"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99"
"16","7","E     Durable goods industries","CWTD0",25836,10176,13416,19248,22044,45492,-12756,8784,26556,6696,11592,30828,18876,32088,25596,4560,15624,-5580,6864,33204,22176,21636,11184,19944,6816,19056,13272,-3768,19332,14136,13380,4980,16116,20004,28704,7584,12900,14796,10596,26304,11628,31368,8208,13092,-3828,14316,12504,-8388,17100,-5904,-10704,-4392,-7056,-38820,-22968,-16248,-22944,-7020,-45084,-25740,-16284,-24228,-3792,-8436,-1980,1536,19044,12984,3720,-6396,6924,5376,-5436,10944,-756,-3528,-11844,-1704,-9864,-4584,-5832,7980,-924,21864,12984,12612,7656,-5760,30804,24912,25668,43032,15564,23724,23436,-564
"17","8","E     Nondurable goods industries","CWTN0",20652,-1464,612,-2844,792,15948,11868,11304,2580,17400,19344,4080,-5856,13368,2232,-4404,13212,6816,4632,9492,12048,-744,17640,-8544,348,13092,5544,10680,-9900,-4404,20172,13644,1728,12780,7152,-480,16548,-780,4200,1848,1344,2076,8892,7116,10164,8664,7668,36,-12912,5400,9684,21192,22464,14964,-8940,13980,3360,-17604,8796,2808,3096,-8712,7932,-11280,9000,13284,10896,-13824,-4140,-18156,-4896,24492,-5244,-12672,5856,-1416,-768,4872,13968,4068,8892,-3852,-3324,-10260,-16140,12672,-3384,-7044,10656,9948,23040,3612,-5112,1056,17280,7524
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","E     Merchant wholesale industries","C42W0",34644,5640,17832,7512,18480,62340,-732,18192,29736,18240,29616,33396,12564,41244,24000,564,28356,1620,12000,40860,30828,14952,20988,14100,8076,30216,13740,2904,7416,6576,34680,9504,18936,30468,36948,5856,26076,12300,16056,22632,17964,25584,10812,15936,6768,16116,18300,-7740,-2592,264,3900,13596,19080,-22692,-25236,-852,-10488,-21036,-30984,-22608,-6612,-30636,-168,-20940,6204,16920,23160,-120,-4272,-27432,2124,27588,-8700,720,13752,-3132,-9276,-516,5844,-4500,11784,6552,-2076,8112,-10020,28332,4488,-12864,31884,30600,51276,37296,5928,26724,35040,9516
"20","10","E       Durable goods industries","C42WD0",14772,6324,18948,10812,17988,48264,-13104,8784,27696,1848,12792,29472,15792,28284,23172,6108,15288,-5376,7320,31272,18012,17628,4404,21312,8208,15456,10116,-8400,18324,11088,16296,-1452,17592,19044,30324,6408,9900,14292,11484,21468,17100,25272,2892,8304,-2052,7812,10452,-6828,11016,-5808,-5688,-6348,-3888,-38712,-18324,-14688,-15372,-3648,-40872,-24528,-10488,-23328,-6768,-10104,-4068,4344,13812,13584,1584,-7872,4992,6060,-8652,15084,7032,-1188,-10068,-2892,-8148,-6720,840,9036,924,18456,6744,15828,8484,-5004,30120,20712,29004,35016,9756,26448,21456,-420
"21","11","E       Nondurable goods industries","C42WN0",19872,-684,-1116,-3300,492,14076,12372,9408,2040,16392,16824,3924,-3228,12960,828,-5544,13068,6996,4680,9588,12816,-2676,16584,-7212,-132,14760,3624,11304,-10908,-4512,18384,10956,1344,11424,6624,-552,16176,-1992,4572,1164,864,312,7920,7632,8820,8304,7848,-912,-13608,6072,9588,19944,22968,16020,-6912,13836,4884,-17388,9888,1920,3876,-7308,6600,-10836,10272,12576,9348,-13704,-5856,-19560,-2868,21528,-48,-14364,6720,-1944,792,2376,13992,2220,10944,-2484,-3000,-10344,-16764,12504,-3996,-7860,1764,9888,22272,2280,-3828,276,13584,9936
"22","12","E     Nonmerchant wholesale industries","C42N0",11844,3072,-3804,8892,4356,-900,-156,1896,-600,5856,1320,1512,456,4212,3828,-408,480,-384,-504,1836,3396,5940,7836,-2700,-912,1932,5076,4008,2016,3156,-1128,9120,-1092,2316,-1092,1248,3372,1716,-1260,5520,-4992,7860,6288,4272,-432,6864,1872,-612,6780,-768,-4920,3204,-3672,-1164,-6672,-1416,-9096,-3588,-5304,-324,-6576,-2304,4308,1224,816,-2100,6780,-720,3852,2880,-96,2280,-1980,-2448,-8652,-1812,-3336,3684,-1740,3984,-8724,-2424,-2172,3492,6864,-3048,-216,60,9576,4260,-2568,9348,4524,-1944,5676,-2556
"23","13","E       Durable goods industries","C42ND0",11064,3852,-5532,8436,4056,-2772,348,0,-1140,4848,-1200,1356,3084,3804,2424,-1548,336,-204,-456,1932,4164,4008,6780,-1368,-1392,3600,3156,4632,1008,3048,-2916,6432,-1476,960,-1620,1176,3000,504,-888,4836,-5472,6096,5316,4788,-1776,6504,2052,-1560,6084,-96,-5016,1956,-3168,-108,-4644,-1560,-7572,-3372,-4212,-1212,-5796,-900,2976,1668,2088,-2808,5232,-600,2136,1476,1932,-684,3216,-4140,-7788,-2340,-1776,1188,-1716,2136,-6672,-1056,-1848,3408,6240,-3216,-828,-756,684,4200,-3336,8016,5808,-2724,1980,-144
"24","14","E       Nondurable goods industries","C42NN0",780,-780,1728,456,300,1872,-504,1896,540,1008,2520,156,-2628,408,1404,1140,144,-180,-48,-96,-768,1932,1056,-1332,480,-1668,1920,-624,1008,108,1788,2688,384,1356,528,72,372,1212,-372,684,480,1764,972,-516,1344,360,-180,948,696,-672,96,1248,-504,-1056,-2028,144,-1524,-216,-1092,888,-780,-1404,1332,-444,-1272,708,1548,-120,1716,1404,-2028,2964,-5196,1692,-864,528,-1560,2496,-24,1848,-2052,-1368,-324,84,624,168,612,816,8892,60,768,1332,-1284,780,3696,-2412
"25","15","E Retail trade industries","C440",-7644,28308,-26400,46608,17664,348,33864,-9732,32604,22728,22008,14892,26088,37500,52860,47400,-16728,1944,15948,-4416,18360,2112,21540,1476,45276,18660,36300,12960,5436,18864,15720,10248,23352,39168,42420,59892,-11052,9024,26316,26196,47460,35448,27420,35640,6204,34044,18996,3696,-7620,-35676,-8088,16248,9948,-8388,1128,18672,-3768,-109380,-55560,52656,57420,-72,2400,16536,44796,34056,16272,-9420,48636,25884,61668,16020,22788,41532,19476,-4644,-15972,23724,21276,-41220,61056,25668,27792,-24984,-1848,7104,71664,56232,-1764,36204,-42468,-4824,-13908,24204,33120,-10368
"26","16","E   Motor vehicle dealers","C4410",-7356,8064,-12516,23712,-1896,-8412,19944,924,480,21132,17280,-1500,8424,15108,20796,33120,648,-34740,-5160,-15516,9528,2820,4008,-12672,26844,14064,21756,-2568,72,3768,11448,-540,12024,25668,17436,25284,4596,-5832,13824,27624,18492,26844,26580,11868,9564,11916,2328,-156,-14628,-35316,-13740,16116,11964,624,16548,-3168,7656,-117264,-33012,58212,48924,3900,6084,11856,24444,24888,-2520,-10416,28824,41616,50412,-3984,22608,31332,7260,-5808,-6240,14136,11148,-35556,36696,19656,10836,-32856,3432,-12,50220,41472,-14412,22044,-36576,-18948,-11184,17916,5472,-44652
"27","17","E   Food and beverage stores","C4450",-504,384,924,-1212,1140,192,528,3864,1092,-2004,1476,-1740,3288,312,3060,3444,-252,2556,2556,-1236,-1308,60,3096,-1128,3936,468,804,-1704,3084,1224,1836,2868,3636,1692,984,3024,-348,648,324,180,1572,-6864,-912,792,2340,-156,-2064,2652,2508,2076,132,1596,-684,1248,-252,336,-1536,3540,1308,-1320,-1776,-252,-1296,1044,1344,648,-972,2892,3288,-5952,3984,5316,-1920,1548,1320,-804,24,-1140,2280,-60,264,-4224,-888,-1824,1812,-1380,600,996,3192,1272,-48,732,-996,1404,2760,-1896
"28","18","E   General merchandise stores","C4520",-7272,3192,-4488,7428,912,1164,-1824,-4152,2364,-3516,780,7452,3804,780,1188,756,-9612,10248,4872,12,3120,-1272,-1848,-1716,-648,1344,5604,4248,-264,-1200,1644,4116,1476,-1824,12396,5340,3840,3036,-4776,-1020,2736,4296,-4296,1116,96,5916,-420,2244,4992,1140,12648,-4620,4872,732,-9660,10644,-6588,-984,-7872,-6852,-5364,552,-4296,-1776,6372,-2184,8916,1992,156,-960,12756,2664,-4416,-4824,6084,9576,-10320,768,-588,-6324,8652,5616,-2124,6480,1140,1008,6996,1476,276,6756,-3900,3408,1452,348,12840,9060
"29","19","E   Other retail stores","C44Y0",7488,16668,-10320,16680,17508,7404,15216,-10368,28668,7116,2472,10680,10572,21300,27816,10080,-7512,23880,13680,12324,7020,504,16284,16992,15144,2784,8136,12984,2544,15072,792,3804,6216,13632,11604,26244,-19140,11172,16944,-588,24660,11172,6048,21864,-5796,16368,19152,-1044,-492,-3576,-7128,3156,-6204,-10992,-5508,10860,-3300,5328,-15984,2616,15636,-4272,1908,5412,12636,10704,10848,-3888,16368,-8820,-5484,12024,6516,13476,4812,-7608,564,9960,8436,720,15444,4620,19968,3216,-8232,7488,13848,12288,9180,6132,-1944,9984,-3180,4536,12048,27120
"30","20","E Other industries","COTH0",8512,8512,8512,4508,4508,4508,3016,3016,3016,5280,5280,5280,2904,2904,2904,5136,5136,5136,5464,5464,5464,9280,9280,9280,7552,7552,7552,9092,9092,9092,6996,6996,6996,4824,4824,4824,12764,12764,12764,14180,14180,14180,17548,17548,17548,5092,5092,5092,2232,2232,2232,-544,-544,-544,-248,-248,-248,-728,-728,-728,-3292,-3292,-3292,1336,1336,1336,-1696,-1696,-1696,-2668,-2668,-2668,-1916,-1916,-1916,4412,4412,4412,516,516,516,804,804,804,2792,2792,2792,2292,2292,2292,4176,4176,4176,3404,3404,3404
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","E=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B),",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","  monthly data are underlying detail to the published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
