"","Table.1.2.1..Percent.Change.From.Preceding.Period.in.Real.Gross.Domestic.Product.by.Major.Type.of.Product.................................................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76"
"11","5","    Final sales","A325RL1","-9","-6.3","-13.5","-1.9","11.9","8.2","15.5","5.9","-3","7.6","8.8","14.8","9.2","18.8","6.7","0.1","-1.2","5.2","-1","1.6","4.4","5","2.9","5","-0.2","7.6","2.3","1.9","-4","6.1","3.2","0.9","5.3","4.1","7","6.9","7.3","1.2","4.5","3.3","1.1","1.4","6.7","9","-0.3","1.1","4.2","4.2","6.4","5.2","1.5","1.3","-1.3","3.4","6.3","5.2","3.8","3","6.7","5","1.9","-0.7","3.1","3.6","4.8","4.9","5.1","5.7","5.5","6","4.5","0.9","-0.1","3.3","5.4"
"12","6","    Change in private inventories","ZZZZZZ1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","....."
"13","7","  Durable goods","A354RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","28.8","0.1","-3.6","20.3","8.3","-3.8","11.3","-8.7","20.4","-2.2","0.3","-14","17.9","2.8","-2.3","13.8","5.6","10.4","12.2","12.6","-0.4","4.6","5.3","-4.9","3.1","12.2","19.1","-0.3","-7","12.3","7.5","10.5","5.3","-5.3","2","-9.4","9.2","18.2","2.8","4.7","7.2","9.9","6.7","1","-4.5","6.2","8.2","8.6","7.5","7.5","12","8.8","8.2","6","-4.5","0.8","4.2","8.5"
"14","8","    Final sales","A326RL1","-19","-20.8","-30.6","-1.8","27.4","22.8","26.7","12.4","-19.1","16.6","22.5","36.5","24.7","49.4","10.3","-13.4","-23.7","28.8","0","1.3","10.5","5.9","2.5","10.8","-3.8","12.2","-0.7","1.6","-10.4","10.5","4.3","-0.5","10","6.6","9.6","10.6","10.3","3.3","5","4.6","-1.5","1.4","10.6","16.6","1.4","-0.5","5.8","8.3","8.7","7.2","-2.2","0.2","-5.3","5.5","11.6","8.7","5.6","3.8","10.4","7.3","2.4","-2.3","4.9","6.2","7","7.9","8.8","10.3","8.7","8.6","6.4","0.1","-2.7","4.3","7"
"15","9","    Change in private inventories \1\","ZZZZZZ1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","....."
"16","10","  Nondurable goods","A356RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","-3.9","4.5","-3.8","4.7","5","2.5","0.7","1.7","5.4","3.9","1","1.5","2.8","2.9","2.6","2.4","2.7","4.2","5.7","5.7","0.4","3.8","1.9","2.5","2.5","3.3","4.2","-1.3","1.7","4.4","2.5","3.4","3.1","3.1","6.1","-1","0.8","6.5","1.8","1.6","1.7","3.3","4.3","1.6","1.1","2.2","0.4","4.8","0.1","3","2.9","2.3","3.4","2.4","1","1.6","2.8","4.8"
"17","11","    Final sales","A334RL1","-5","-1.1","-7.8","-1.7","8.5","4.4","12.3","3.8","3","4.8","4.2","6.2","1","1.8","4","9.6","10.7","-2.3","-2","1.5","1.3","4.5","3.2","2","1.7","4.7","4","2","-0.2","3.7","2.6","1.7","2.6","2.6","5.4","4.6","5.5","-0.2","4.1","2.5","2.9","1.4","4.3","4.2","-1.4","2.2","3.1","1.1","4.6","3.7","4.6","2.3","1.7","2","2.4","2.4","2.4","2.3","3.9","3.2","1.6","0.6","1.7","1.6","3","2.4","1.9","1.7","2.6","3.6","2.8","1.5","2.3","2.4","4.1"
"18","12","    Change in private inventories \1\","ZZZZZZ1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","....."
"19","13","Services \2\","A341RL1","-1","-1.7","-4.9","-1.3","5.7","2.7","5.8","2.2","1","4.8","4.4","14.8","43","32.8","14.2","-2.1","-33.7","-5.1","2.3","4.1","2.6","14.2","9.8","4.5","-1","2","3.1","4.6","2.4","4.9","3","3.9","5.7","4.3","4.7","4.9","6.3","6.2","5.2","3.4","2","2.6","3.5","2.8","2.5","3.5","2.5","3.5","3.8","2.4","2.1","1.9","1.9","4.2","2.8","5.4","4.3","3.4","3.5","3","3","1.9","2.9","1.9","2.3","2.1","2.4","2.8","3.2","3.7","3.4","2.4","2.5","2.2","2.7"
"20","14","Structures","A755RL1","-15.1","-19.2","-30.9","-22","17.7","13.7","38.8","2.7","-2.4","17.2","5.5","27.7","7.7","-43","-31.6","4","98.7","14","17.2","1","23.3","-3.1","2.1","5.6","6.5","9.1","-0.4","-1.1","1.7","11.3","-0.9","2.8","5.7","6.8","6.7","5","0.1","-1.5","6.2","1.3","-4.3","9.3","7.4","2.1","-10.4","-9.1","9.4","9.5","9.6","2.8","-7.3","-1.4","-8.6","7.2","13.5","5.2","1.5","0.4","-0.2","-0.7","-2","-7.7","3.9","3","5.2","1","6.6","4.1","5.2","3.9","3.2","0.4","-2.5","3.2","5.7"
"21",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Motor vehicle output","A953RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","22.5","0.1","-19.5","29","10.6","15.7","-14.6","-10","28.7","14.7","3.2","-7.3","-24.5","7.7","-7.2","28.6","21","10.3","0.1","-1.4","5.3","1.6","-9.3","-10.1","11.8","9","12.3","-0.1","1.8","8.4","7.7","9.2","-1.8","-4.7","11.5","3.8","4.6"
"23","16","  Gross domestic product excluding motor vehicle output","A962RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","4.1","3.2","1.1","2.4","5.1","5.3","0.2","0.2","4.5","4.2","5.7","3.7","0.8","2.4","-1.8","3.8","6.7","3.9","3.6","3.6","4.1","3.6","2.3","0.2","3.1","2.5","3.7","2.6","3.8","4.3","4","4.3","3.9","1","1.3","2.7","4.2"
"24","17","  Final sales of computers \3\","BB01RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","58.9","62.9","43","21.1","46.3","55.9","26.6","17.4","23.4","20.4","12.7","6.2","12.2","26.4","24.5","22.7","55.6","58","53.1","43.1","43.9","31.2","13.8","2.9","20.2","20.4"
"25","18","  Gross domestic product excluding final sales of computers","BB00RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","2.9","-0.6","2.2","-2.1","4.2","6.8","3.9","3.3","3.2","4","3.4","1.8","-0.3","3.1","2.5","3.9","2.1","3.2","4","3.8","4.1","3.4","0.6","1.6","2.6","4.1"
"26","19","  Gross domestic purchases excluding final sales of computers to domestic purchasers","BB05RL1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","2.3","-2.1","2.4","-1.5","5.5","8.3","4.3","3.5","2.9","3.1","2.8","1.4","-1","3.1","3","4.2","1.9","3.3","4.3","4.7","4.8","4.1","0.8","2.1","2.9","4.5"
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","3. For some components of final sales of computers, includes computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
