"","Table 5#7#5B# Private Inventories and Domestic Final Sales by In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63"
"20","12","  Food and beverage stores","N239RC1",NA,NA,NA,27.5,27.7,27.6,28.1,27.8,28.1,28.6,28.7,29.2,29.6,30.1,30.9,30.9,31,30.8,30.9,31,31.7,31.9,32.1,32.1,32.3,31.7,32.1,32.1,32.3,31.8,32.9,33,33.2,33.8,34.1,34.4,34.7,34.6,34.3,35.2,35,35.4,36.5,36.9,38,38,39.2,40.9,41.6,42.4,42.8,41.8,41.9,41.5,41.3,41.8,43,41.8,42.3,43.3
"21","13","  General merchandise stores","N240RC1",NA,NA,NA,58,57.9,58.7,58.4,58.3,58.5,58.7,59.5,59.4,60.1,60.7,61.4,62.4,62.7,63.4,63.1,63.7,65.4,65.6,65.6,64.2,63.5,63.3,64.3,65.5,65.7,66.1,66.9,67.3,69.1,70.3,70.5,72.7,74.5,74.5,75.3,75.8,75.3,75.2,77.2,78.7,79.8,80.3,80,81,80.4,81.1,82.1,80.6,79.5,78.7,77.5,77.7,78,79.4,80.5,82.5
"22","14","  Other retail stores","N865RC1",NA,NA,NA,141.4,141.9,143.4,145,145.5,148.9,150,151.2,153.5,155.4,158.5,160,164.2,166.8,169.5,170.7,172.6,171.3,169.9,169.4,166.9,167.2,169.3,172,172.5,175.3,173.9,176,178.5,182.6,186.9,190.6,195.7,198.8,200.6,203.9,206.8,211,215.4,217.1,220.3,222.7,224.9,225.3,229.7,229.7,231.4,232.5,220.2,214.9,211.7,208.9,209.3,210.6,210.8,213.2,217.7
"23","15","Other industries","N385RC1",NA,NA,NA,82.1,83.9,84.7,85.6,87.1,87.3,88.2,89.5,91.1,92.5,95.1,97.6,99.8,103.5,107.2,112.3,114.6,115.5,115.4,114.4,113,111.5,111.7,111.5,111.8,113,113.4,113.8,114.3,116,118.1,120.5,123.2,125.1,126.4,128,129.8,130.8,133.9,136.2,137.7,140.7,143.2,144.5,148.9,153.4,156.8,160.4,158.2,152.8,150,148.7,149.1,150.9,151.7,152.1,156.1
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Private inventories","A371RC1",NA,NA,NA,1284.7,1292.6,1304.1,1314.4,1327.3,1337.5,1335.8,1333.6,1341.6,1359.5,1373.5,1396.6,1432.7,1456.1,1479.8,1496.2,1524,1522.3,1509.9,1485.6,1447.3,1446.5,1453,1469.4,1489.1,1512,1505.5,1520.9,1545.7,1582,1623.2,1650.1,1681.5,1723.8,1724.4,1759.8,1804.6,1820.2,1861.7,1896.9,1917.1,1952.5,1976.8,2008.4,2077.5,2147.8,2223.4,2202.2,2022.6,1952.5,1906.3,1886.7,1922.8,1954.7,1952.6,2038.1,2128.1
"26","17","    Durable goods industries","N241RC1",NA,NA,NA,603.4,606.9,614.3,617.3,624.7,635.6,637,639.4,643,653.6,657,666.3,684.9,692.9,706.5,715.3,721.2,708.9,699.4,688.2,666,666.1,670.5,672.8,681,688.6,688,683.3,694.5,713.5,734.7,756.1,770,789.9,788.2,796.6,817.6,833.8,854.6,870.7,874.4,882,889.6,889.5,900.7,917.7,937.7,940.1,889.7,842.3,805.3,786,778.5,794,811.4,832.7,844.8
"27","18","    Nondurable goods industries","N242RC1",NA,NA,NA,681.3,685.7,689.8,697.1,702.7,701.9,698.8,694.2,698.6,705.9,716.5,730.3,747.7,763.2,773.3,780.9,802.7,813.4,810.4,797.4,781.2,780.5,782.4,796.6,808.1,823.4,817.5,837.6,851.2,868.5,888.5,893.9,911.5,933.9,936.1,963.2,987,986.4,1007.1,1026.2,1042.7,1070.5,1087.2,1118.9,1176.8,1230,1285.8,1262.1,1132.9,1110.2,1100.9,1100.7,1144.3,1160.7,1141.2,1205.4,1283.3
"28","19","  Nonfarm industries","A373RC1",NA,NA,NA,1148.1,1154.6,1166.3,1176.1,1190.4,1203.4,1207.8,1211.8,1221.1,1236.5,1251,1275.2,1308.4,1329.8,1354.7,1374.3,1391.8,1386.1,1375.1,1355,1321.1,1317.5,1326.9,1340.6,1353.2,1375.6,1368.3,1370.6,1394.7,1425.7,1458.7,1492.8,1524.3,1564.5,1568.7,1599.6,1639.4,1661.8,1704.2,1731.6,1752,1775.3,1802.2,1825.7,1889.2,1950.8,2010.8,1996.7,1837.2,1771.7,1728.8,1712.1,1744,1766,1766.5,1827,1894.8
"29","20","  Wholesale trade","N379RC1",NA,NA,NA,285.1,288.8,294.2,297,302.5,306.6,306.5,309,312,316,318.7,326.1,334.8,342.1,348.2,351.2,357.7,354,351.1,343.6,335.8,334.9,337.5,343.8,343.2,345.5,341.3,343.3,352.6,362,369.3,379.6,388.9,402.7,405.3,413.6,422.8,430.3,444.3,450,456.4,464.3,468.7,479.1,497.2,515.7,536.1,535.9,489.2,468.6,451.4,440.1,449.5,458,461.1,492,519.8
"30","21","    Merchant wholesale trade","N802RC1",NA,NA,NA,242.4,246.5,252,254.6,259.3,263.6,264.1,266.7,269.4,273.1,274.3,280.3,287.6,293.2,297.9,299.5,305.2,303,301.4,296.5,291.1,290.5,292.2,297.8,297.2,298.7,296,297.7,305.4,313.7,319.4,327.4,335.9,346.4,349,354.7,362,368.6,381.7,387.7,395.5,402.4,406.3,415.6,431.2,443.8,460.1,462.9,427,411.2,397.7,386.7,393.8,398.7,400.8,426.4,446.6
"31","22","      Durable goods industries","N803RC1",NA,NA,NA,152.9,155.6,160.5,161.3,163.7,167.3,167.7,170.6,171.9,174.5,176.2,178.5,183.6,185.7,190.2,190.7,192.2,189.8,184.7,180,175.2,173.8,174.5,176.6,175.3,176.7,176.1,175.2,178.4,184.8,190.7,199,204.3,209.7,211.7,212.9,218.4,222.9,231.4,235.9,237.5,241.8,242,241.7,244.5,252,260.8,266.9,253.8,238.1,226.2,217.8,214.5,218.4,220.8,227.1,234.8
"32","23","      Nondurable goods industries","N804RC1",NA,NA,NA,89.5,90.9,91.5,93.3,95.7,96.3,96.4,96.2,97.6,98.6,98.2,101.7,104,107.5,107.8,108.8,113,113.2,116.6,116.5,115.8,116.7,117.7,121.2,121.8,121.9,119.9,122.5,127,128.9,128.7,128.4,131.6,136.7,137.3,141.8,143.5,145.6,150.2,151.9,158,160.6,164.3,173.9,186.8,191.9,199.4,196,173.2,173.1,171.4,169,179.3,180.4,180.1,199.3,211.8
"33","24","    Nonmerchant wholesale trade","N805RC1",NA,NA,NA,42.7,42.3,42.2,42.3,43.2,43,42.4,42.2,42.5,42.9,44.3,45.9,47.2,48.9,50.3,51.7,52.5,51,49.8,47,44.8,44.3,45.2,46,46.1,46.8,45.3,45.7,47.2,48.3,49.8,52.2,53,56.3,56.3,58.9,60.9,61.8,62.6,62.2,60.8,61.9,62.4,63.5,66,71.9,76,73,62.2,57.4,53.8,53.4,55.7,59.2,60.3,65.5,73.3
"34","25","    Final sales of domestic business \2\","A809RC1",NA,NA,NA,465.6,471.7,477.3,488.2,492.2,496.6,506.6,514.4,525.8,531,540,548.5,557.2,568.6,577.6,582.9,588.3,592.8,598.4,596.8,603,602.3,604.6,608.6,608.5,613.3,621.3,639,646.3,655,663.5,673.5,685.2,696.7,710.1,722.7,728.7,745.2,753.7,758.7,771.9,782.9,793.9,802.3,810.2,807.6,814.5,809.1,791.1,784.5,781.2,782.9,786.6,790.1,795.9,802.2,820.9
"35","26","    Final sales of goods and structures of domestic business \2\","A810RC1",NA,NA,NA,270.5,274.3,276.9,284.3,285.4,286.6,292.7,298.5,306.7,308.3,314.2,318.3,322.5,328.1,333,335.6,337,338.2,342,340.2,344.6,340.6,338.9,340.5,337.7,340.5,344.5,357.7,361.4,363.6,368.4,374.8,380.2,386.2,395.4,403.3,402.6,414.9,418.4,418.5,424.3,428.2,434.5,436.9,438.5,432.6,434.2,429.9,413.5,408.7,407.3,408.5,407.7,408.5,410.2,414.3,430.5
"36",NA,"  Ratios of private inventories to final sales of domestic business:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","27","    Private inventories to final sales","A811RC2",NA,NA,NA,2.76,2.74,2.73,2.69,2.7,2.69,2.64,2.59,2.55,2.56,2.54,2.55,2.57,2.56,2.56,2.57,2.59,2.57,2.52,2.49,2.4,2.4,2.4,2.41,2.45,2.47,2.42,2.38,2.39,2.42,2.45,2.45,2.45,2.47,2.43,2.43,2.48,2.44,2.47,2.5,2.48,2.49,2.49,2.5,2.56,2.66,2.73,2.72,2.56,2.49,2.44,2.41,2.44,2.47,2.45,2.54,2.59
"38","28","    Nonfarm inventories to final sales","A812RC2",NA,NA,NA,2.47,2.45,2.44,2.41,2.42,2.42,2.38,2.36,2.32,2.33,2.32,2.32,2.35,2.34,2.35,2.36,2.37,2.34,2.3,2.27,2.19,2.19,2.19,2.2,2.22,2.24,2.2,2.14,2.16,2.18,2.2,2.22,2.22,2.25,2.21,2.21,2.25,2.23,2.26,2.28,2.27,2.27,2.27,2.28,2.33,2.42,2.47,2.47,2.32,2.26,2.21,2.19,2.22,2.23,2.22,2.28,2.31
"39","29","    Nonfarm inventories to final sales of goods and structures","A813RC2",NA,NA,NA,4.24,4.21,4.21,4.14,4.17,4.2,4.13,4.06,3.98,4.01,3.98,4.01,4.06,4.05,4.07,4.1,4.13,4.1,4.02,3.98,3.83,3.87,3.91,3.94,4.01,4.04,3.97,3.83,3.86,3.92,3.96,3.98,4.01,4.05,3.97,3.97,4.07,4.01,4.07,4.14,4.13,4.15,4.15,4.18,4.31,4.51,4.63,4.64,4.44,4.34,4.24,4.19,4.28,4.32,4.31,4.41,4.4
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1. Inventories are as of the end of the quarter.  The quarter-to-quarter change in inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","calculated from current-dollar inventories in this table is not the current-dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","private inventories component of GDP.  The former is the difference between two inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","stocks, each valued at its respective end-of-quarter prices.  The latter is the change in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","physical volume of inventories valued at average prices of the quarter.  In addition, changes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","calculated from this table are at quarterly rates, whereas, the change in private inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","is stated at annual rates.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2. Quarterly totals at monthly rates.  Final sales of domestic business equals final sales of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","domestic product less gross output of general government, gross value added of nonprofit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","institutions, compensation paid to domestic workers, and imputed rental of owner-occupied nonfarm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","housing. It includes a small amount of final sales by farm and by government enterprises.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
