"","Table 5#3#3# Real Private Fixed Investment by Type, Quantity Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"27","20","      Single family","B944RA3",29.76,25.855,35.892,42.663,41.733,32.029,29.244,40.722,52.317,54.039,47.887,31.485,28.646,21.976,38.14,44.257,43.876,50.227,54.257,53.605,52.065,47.319,41.467,50.362,55.152,61.034,55.406,60.53,60.335,66.925,71.857,72.658,72.763,75.582,83.64,93.677,100,90.221,65.509,41.115,24.324,26.446
"28","21","      Multifamily","B292RA3",126.107,123.433,157.088,196.686,202.209,130.199,58.073,56.25,74.578,84.013,102.615,91.871,88.356,72.021,98.614,120.52,117.406,120.888,95.373,81.384,81.179,70.822,54.578,46.382,37.393,48.314,59.885,66.212,71.333,70.535,76.129,74.849,78.09,82.212,84.38,90.931,100,100.655,89.12,78.37,49.595,24.82
"29","22","    Other structures \6\","B863RA3",25.921,26.209,29.779,32.659,31.93,31.075,33.696,38.176,41.735,45.753,46.199,43.099,39.268,33.875,39.31,43.424,46.23,52.557,54.116,55.745,53.428,49.498,47.805,52.974,58.575,62.725,63.612,67.746,70.398,74.076,77.294,78.09,78.44,84.041,89.054,95.309,100,94.712,87.28,76.933,71.926,69.78
"30","23","  Equipment","B013RA3",18.731,20.393,22.878,27.407,30.841,31.417,29.242,30.768,33.672,36.631,40.133,40.169,40.118,38.561,43.041,47.708,51.468,55.688,57.965,59.927,60.246,58.435,56.15,57.886,59.042,59.428,60.196,59.908,59.402,63.773,70.765,75.752,77.726,80.834,86.316,95.721,100,103.751,102.3,98.677,91.636,99.032
"31",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","24","  Private fixed investment in structures","A349RA3",46.716,45.235,51.13,56.904,58.488,50.902,44.861,50.809,57.845,63.378,65.314,59.422,59.724,54.569,59.451,68.037,70.944,71.249,71.094,70.844,70.223,67.332,60.314,63.032,65.864,70.241,70.53,75.563,78.694,83.886,86.934,90.136,89.837,85.954,89.32,95.492,100,97.892,91.382,82.069,64.317,58.443
"33","25","  Private fixed investment in equipment and software","A327RA3",11.653,11.554,11.689,13.211,15.62,16.018,14.5,15.404,17.71,20.389,22.172,21.386,22.282,21.128,22.284,26.672,28.372,28.937,29.346,31.539,33.817,33.812,32.936,35.318,39.678,44.354,49.608,54.822,62.283,71.281,81.345,89.836,86.98,83.372,85.523,92.175,100,107.398,111.299,108.582,92.031,106.01
"34","26","  Private fixed investment in new structures \7\","W040RA3",50.651,49.027,55.236,61.316,62.913,54.501,47.388,53.441,60.658,66.469,68.723,63.004,63.917,58.629,63.193,72.475,75.353,75.434,75.304,74.564,74.226,71.3,63.364,66.059,69.139,73.652,73.911,78.968,81.837,86.934,89.861,93.161,92.397,87.873,90.684,95.909,100,98.93,93.218,84.479,65.466,59.295
"35","27","    Nonresidential structures","A771RA3",74.2,74.587,73.537,75.854,81.926,80.062,71.636,73.417,76.291,87.259,98.45,104.282,112.739,110.843,98.956,112.69,120.627,107.45,104.368,104.953,107.103,108.829,96.817,90.99,90.326,91.883,97.671,103.055,110.157,116.233,116.381,125.413,122.388,101.864,98.022,98.827,100,109.315,124.894,132.205,105.306,91.045
"36","28","    Residential structures","A756RA3",38.484,35.886,45.731,53.722,53.028,41.247,34.793,43.163,52.695,55.855,53.54,41.951,38.972,31.764,45.094,52.127,52.439,59.186,60.512,59.128,57.565,52.341,46.465,53.389,58.292,64.23,61.761,66.63,67.378,71.971,76.302,76.71,77.086,80.726,86.933,94.395,100,93.228,75.204,56.629,42.105,40.793
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2. Annual chain-type quantity indexes for computers and peripheral equipment:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1959, .0000051; 1960, .000062; 1961, .000115; 1962, .00022; 1963, .00070.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Quarterly chain-type quantity indexes for computers and peripheral equipment:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1959:1, .0000008; 1959:2, .0000004; 1959:3, .0000040; 1959:4, .0000152;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1960:1, .000043;  1960:2, .000049;  1960:3, .000067;  1960:4, .000090;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1961:1, .000090;  1961:2, .000095;  1961:3, .000136;  1961:4, .000137;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1962:1, .00016;   1962:2, .00015;   1962:3, .00022;   1962:4, .00033;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1963:1, .00049;   1963:2, .00065;   1963:3, .00078;   1963:4, .00085.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","4. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","5. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","6. Consists primarily of manufactured homes, improvements, dormitories, net purchases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","of used structures, and brokers' commissions on the sale of residential structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","7. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
