"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"22","15","  Other","A643RX1",29.6,30.9,30.1,29.3,30.1,30.8,32.7,36.1,39.6,42.2,43.1,41.2,40.4,38
"23","16","Exports of services \1\","A646RX1",188.7,199.9,210.8,217.5,231.1,245.8,263.5,279.2,287.2,303.2,311.9,300.4,305.7,309.9
"24","17","  Transfers under U.S. military agency sales contracts","B267RX1",11.4,11.9,13,13.4,12.4,13.8,15.6,16.3,17.3,15.1,12.8,12,11.6,12.2
"25","18","  Travel","B493RX1",54.3,57.6,63.9,67,67.3,72.2,77.6,79.8,76.7,78.4,82.4,71.6,67,63.6
"26","19","  Passenger fares","B533RX1",19.8,18.6,19,18.5,18.6,19.6,21.2,22.7,22.3,20.3,20.7,17.8,16.5,13.5
"27","20","  Other transportation","B683RX1",25.7,25.9,24.5,24.6,26.7,28.8,28.1,29,28.5,29.7,29.8,28.7,29.5,30.4
"28","21","  Royalties and license fees","B684RX1",20.8,21.5,24.4,24.8,29.9,33.1,34.7,34.9,37.1,40.7,43.2,39.9,42.7,45.7
"29","22","  Other private services","B720RX1",47.2,53.7,54.7,57,64,67,73.9,83.7,91.8,105.9,109.3,116.2,124.7,132.3
"30","23","  Other","B980RX1",10.8,12.1,13,13.8,13.7,12.9,13.9,13.8,14.1,13.1,13.7,14.2,13.7,12.5
"31","24","Residual","A977RX1",-28.9,-28.1,-25.5,-19.9,-15,-7.1,-4.1,-1.9,-2,-0.8,0,0.3,0.1,-1.1
"32","25","    Imports of goods and services","A021RX1",607.1,603.7,645.6,702.1,785.9,849.1,923,1048.3,1170.3,1304.4,1475.8,1435.8,1484.4,1550.3
"33","26","Imports of goods \1\","A255RX1",469.7,469.3,513.1,564.8,640,697.6,762.7,872.6,974.4,1095.2,1243.5,1204.1,1248.5,1307.3
"34","27","  Foods, feeds, and beverages","B647RX1",28.3,27,28.5,28.8,29.5,30.2,33.2,36.6,39.3,42.9,46,48.1,50.6,54.6
"35","28","  Industrial supplies and materials, except petroleum and products","A649RX1",86.5,84.9,93.4,101.3,116.4,122.2,129.4,140.1,155.2,161.9,172.8,166.5,171.3,174.1
"36","29","    Durable goods","A820RX1",42.2,40.3,44.2,48.6,58.2,60.4,64.6,69.6,80,83,88.4,83,87.3,88.3
"37","30","    Nondurable goods","B696RX1",44.4,44.8,49.3,52.9,58.3,62,64.9,70.6,75.1,78.9,84.4,83.5,84,85.8
"38","31","  Petroleum and products","B648RX1",82.9,78.8,81.6,90.1,95.7,94,101.4,106,112.9,113.5,120.2,124.6,121.6,129.3
"39","32","  Capital goods, except automotive","A650RX1",67.6,72.7,84.2,98.2,120.6,148.5,174.5,218.8,251.5,288.7,347,307.5,302.5,320.5
"40","33","    Civilian aircraft, engines, and parts","B932RX1",15,15.1,15.8,13.8,13.4,12.4,14,17.7,22.9,24.5,26.4,30.2,24.2,22.8
"41","34","    Computers, peripherals, and parts \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","    Other","B853RX1",56.3,57.9,64.2,74,90.3,110.6,126.4,155.1,170.1,187.5,230.9,195.2,189.3,201.4
"43","36","  Automotive vehicles, engines, and parts","B651RX1",103.3,96.3,101.3,111.4,124.5,126.6,130.9,141.6,150.8,180.2,195.9,189.9,203.3,208.6
"44","37","  Consumer goods, except automotive","A652RX1",108.1,110,121.4,131.5,142.5,153.4,164.9,188.5,213.7,239.9,282,286.8,313.7,340.9
"45","38","    Durable goods","B697RX1",55.4,55.9,61.4,66.6,72.8,78,84.7,95.5,110.3,125.1,149.5,148.4,165.3,177.4
"46","39","    Nondurable goods","B698RX1",52.7,54.1,60.1,64.9,69.7,75.5,80.3,93,103.5,114.9,132.5,138.4,148.5,163.5
"47","40","  Other","A653RX1",35.2,36,37.4,38.1,42.2,43.1,44.7,51.8,59.9,70.4,79.6,81,84.2,78.3
"48","41","Imports of services \1\","B656RX1",142.7,139,135.5,139.4,147.3,152.1,160.5,175.6,195.6,209.1,232.3,231.6,235.9,243.3
"49","42","  Direct defense expenditures","B752RX1",17.8,16.5,13.4,12,9.9,8.8,9.7,11.2,12,12.9,13.5,14.7,18.2,20.5
"50","43","  Travel","B768RX1",43.8,39.6,40.8,42.8,44.3,44.7,46.4,50.4,57,58.1,64.7,61.6,57.7,52.5
"51","44","  Passenger fares","B769RX1",14.9,12.7,13.1,14.3,16.2,17.3,18.4,19.9,21.7,22.5,24.3,20.7,17.4,17.9
"52","45","  Other transportation","B770RX1",32,31.5,30.2,30.9,32.7,32.7,32.2,34.8,37.1,37.3,41.4,39.3,40.3,41.6
"53","46","  Royalties and license fees","B908RX1",3.9,4.9,6.1,5.8,6.6,7.6,8.4,9.6,11.7,13.4,16.5,16.2,18.6,19
"54","47","  Other private services","B909RX1",24.9,27.6,26.1,28,31.9,35.4,39.1,43.1,49,57.3,64,71,75.8,84.2
"55","48","  Other","B910RX1",6.1,6.3,6.4,6.4,6.7,6.8,7,7.2,7.5,7.5,7.9,8.2,8.2,8
"56","49","Residual","A978RX1",-58.8,-50.3,-46.3,-43.3,-38.4,-25.4,-19.5,-13.1,-10,-2.2,-0.1,-0.1,-0.4,-1.9
"57",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","50","  Exports of durable goods","A332RX1",226.3,243.1,262.5,276.1,309.6,353.6,394.9,466.2,481.2,503.6,569.2,522.2,490.9,500.8
"59","51","  Exports of nondurable goods","A339RX1",145.1,153.7,163.6,162.4,170.1,181.1,186.7,198.7,198.5,201.7,215.1,214.2,215.8,221.2
"60","52","  Exports of agricultural goods \3\","B181RX1",38.7,38.7,43.3,42.2,43.6,48.7,47.6,48.4,48.4,48.8,52.8,54.5,53.1,53.8
"61","53","  Exports of nonagricultural goods","A182RX1",327.3,352.4,377.1,391.8,432.6,483.3,532.2,615.8,630.8,656.4,731.5,681.7,653.2,667.9
"62","54","  Imports of durable goods","A333RX1",264.7,266.1,294,328.8,383.1,427.1,472.8,550.3,621.8,711.7,820.7,769.4,801.2,834.3
"63","55","  Imports of nondurable goods","A340RX1",218.4,215.9,231.9,248,266,277,295.2,326.4,355.7,384.3,422.8,435.1,447.7,473.2
"64","56","  Imports of nonpetroleum goods","A187RX1",402.6,404.9,445.3,490,558.4,613.9,671.9,775.2,868.7,983.3,1123.3,1080.1,1126.6,1177.6
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the Federal Government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. The quantity index for computers can be used to accurately measure the real growth of this component. However, because ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","computers exhibit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","rapid changes in prices relative to other prices in the economy, the chained-dollar estimates should not be used to measure the ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","component's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","relative importance or its contribution to the growth rate of more aggregate series; accurate estimates of these contributions ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","are shown in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","table 4.2.2. and real growth rates are shown in table 4.2.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","3. Includes parts of foods, feeds, and beverages, of nondurable industrial supplies and materials, and of nondurable ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","nonautomotive consumer goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Note. Chained (2000) dollar series are calculated as the product of the chain-type quantity index and the 2000 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","value of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more than one ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","period, the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","chained-dollar estimates are usually not additive. For exports and for imports, the residual line is the difference between the ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","aggregate line and the sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
