"","Table 7#2#4B# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"11","3","        Truck output","A716RG3",98.783,99.606,100.104,100.826,101.502,101.745,101.782,102.115,102.334,102.798,103.245,102.643,101.566,100.948,101.384,102.08,102.605,103.052,102.919,103.058,102.527,103.044,102.94,102.852,101.952,101.361,101.892,101.404,100.78,100.194,99.573,100.32,99.538,98.169,98.644,99.248,99.235,99.426,98.441,99.636,100.893,100.879,98.906,99.322,99.526,99.36,98.635,98.116,97.839,98.041,98.07,98.038,97.437,96.146,94.398,92.795,94.406,97.683
"12","4","Final sales of domestic product","AB60RG3",99.956,100.493,100.53,101.075,102.105,102.609,103.203,103.705,104.148,103.893,104.037,103.764,102.765,102.039,102.573,102.756,102.942,102.939,102.931,103.053,102.685,103.156,102.845,102.523,101.936,101.7,101.878,101.702,101.471,101.208,100.706,101.169,99.476,98.272,98.387,98.662,98.833,99.429,98.347,99.339,100.346,100.666,99.043,99.944,100.333,99.868,99.4,99.044,98.953,99.088,98.941,98.467,97.554,96.864,96.413,94.792,95.726,97.914
"13","5","  Personal consumption expenditures","AB61RG3",99.992,100.759,100.641,101.327,102.581,102.656,103.146,103.826,104.217,103.589,103.212,103.339,102.626,102.028,102.469,102.573,102.352,102.405,103.248,103.363,102.871,103.47,103.113,103.443,103.6,103.442,103.055,103.367,102.745,102.477,102.677,102.297,100.49,99.843,99.071,97.829,98.01,98.462,98.079,99.399,100.017,100.461,99.387,100.136,100.376,99.863,99.352,98.773,98.344,98.248,98.312,98.569,98.053,97.221,96.404,94.102,93.672,94.98
"14","6","    New motor vehicles","AB67RG3",101.059,101.804,102.162,102.719,103.191,103.613,104.194,104.697,104.893,104.71,104.533,104.305,104.173,103.887,104.244,104.016,104.014,103.974,104.019,104.041,103.663,104.281,104.057,103.55,103.556,103.433,102.961,103.341,102.068,101.432,101.392,101.665,100.576,100.232,100.078,99.818,99.642,99.805,98.889,99.702,100.704,100.593,99.092,99.611,99.819,99.551,99.323,98.73,98.414,98.417,98.266,98.156,97.728,97.354,96.93,95.357,95.987,97.815
"15","7","      Autos","A136RG3",102.633,103.177,103.193,103.601,104.14,104.471,105.097,105.287,105.202,105.071,104.764,104.361,104.246,103.923,104.196,103.825,103.593,103.155,103.034,102.987,102.966,103.413,103.44,102.994,102.899,102.848,102.481,102.702,102.061,101.497,101.218,101.364,100.14,99.77,99.457,99.105,98.986,99.35,98.633,99.252,100.058,100.155,99.449,100.339,100.938,100.792,101.06,100.838,100.575,100.559,100.53,100.3,99.939,100.085,100.982,99.649,99.833,100.839
"16","8","      Light trucks (including utility vehicles)","B704RG3",99.132,100.119,100.894,101.631,102.019,102.545,103.075,103.923,104.432,104.198,104.152,104.099,103.945,103.695,104.13,104.035,104.244,104.569,104.771,104.862,104.15,104.932,104.478,103.919,104.012,103.83,103.276,103.771,102.061,101.377,101.496,101.85,100.852,100.527,100.463,100.253,100.045,100.088,99.054,99.972,101.086,100.842,98.861,99.137,99.068,98.72,98.135,97.28,96.928,96.94,96.7,96.656,96.158,95.326,93.765,92.002,92.957,95.337
"17","9","    Net purchases of used autos and used light trucks","W240RG3",98.073,98.847,97.781,98.698,101.48,100.897,101.217,102.192,102.903,101.541,100.83,101.615,99.884,98.723,99.332,99.964,99.396,99.621,101.809,102.106,101.411,101.996,101.412,103.326,103.809,103.606,103.362,103.472,104.337,104.797,105.46,103.661,100.329,99.029,96.814,93.301,94.329,95.46,96.278,98.715,98.505,100.142,100.064,101.289,101.562,100.521,99.419,98.88,98.243,97.948,98.431,99.382,98.646,96.931,95.408,91.939,89.973,90.538
"18","10","      Used autos","A137RG3",97.49,98.311,96.959,97.487,100.195,100.113,100.856,102.13,104.129,100.985,99.742,100.872,99.387,97.944,98.793,99.181,98.573,98.789,101.047,101.581,100.74,101.217,100.007,101.859,102.19,102.104,102.067,102.338,103.055,104.179,105.042,103.566,99.701,98.371,95.849,92.468,93.802,95.729,96.605,98.843,97.651,99.931,100.163,102.255,102.031,100.183,98.926,98.781,98.636,98.513,98.286,98.586,97.764,96.676,96.097,91.146,88.801,88.569
"19","11","      Used light trucks (including utility vehicles)","W241RG3",98.589,99.247,98.833,100.546,103.375,101.776,101.263,101.737,100.235,102.041,102.195,102.423,100.262,99.488,99.724,100.686,100.174,100.415,102.515,102.534,102.029,102.751,102.883,104.869,105.536,105.192,104.7,104.635,105.654,105.393,105.848,103.725,100.948,99.684,97.779,94.131,94.849,95.196,95.957,98.588,99.332,100.345,99.969,100.354,101.111,100.837,99.88,98.99,97.939,97.508,98.557,100.034,99.377,97.156,94.873,92.557,90.877,92.049
"20","12","  Private fixed investment","AB62RG3",92.544,92.793,93.472,93.757,93.519,94.616,95.465,95.574,95.512,96.047,97.446,96.832,95.691,95.168,95.438,96.004,97.299,97.248,95.579,95.493,95.7,95.573,95.71,94.308,92.395,92.028,93.781,92.738,93.901,93.715,91.616,94.393,94.471,92.817,95.595,101.254,101.119,101.818,100.005,99.57,100.703,100.753,98.833,99.711,100.047,99.93,99.9,100.329,101.057,101.787,101.381,100.295,99.314,99.475,100.754,102.037,108.189,113.715
"21","13","    New motor vehicles","AB68RG3",101.095,101.747,101.883,102.158,102.501,102.786,103.125,102.997,103.177,102.73,102.406,101.575,101.156,100.874,101.413,101.96,101.999,102.13,101.916,102.064,101.819,102.168,102.43,102.413,101.496,100.975,101.708,100.851,100.441,99.717,98.583,99.311,99.255,98.12,98.442,99.123,98.842,99.145,98.475,99.409,100.33,100.365,99.322,99.982,100.25,100.296,100.17,99.924,99.757,99.99,99.88,99.816,99.61,99.382,99.19,97.997,98.827,100.361
"22","14","      Autos","B139RG3",102.636,103.168,103.178,103.585,104.145,104.484,105.12,105.304,105.22,105.088,104.779,104.366,104.246,103.91,104.187,103.823,103.604,103.163,103.04,102.989,102.962,103.409,103.433,102.993,102.908,102.858,102.489,102.7,102.023,101.481,101.205,101.357,100.133,99.765,99.445,99.106,98.992,99.352,98.633,99.252,100.062,100.159,99.445,100.333,100.926,100.777,101.047,100.819,100.557,100.542,100.519,100.296,99.942,100.096,100.986,99.672,99.869,100.843
"23","15","      Trucks","B705RG3",100.228,101.01,101.272,101.421,101.559,101.791,101.862,101.477,101.874,101.176,100.846,99.71,99.088,98.849,99.567,100.737,100.944,101.45,101.17,101.444,101.052,101.336,101.766,102.061,100.521,99.639,101.237,99.587,99.365,98.495,96.681,97.851,98.714,96.996,97.779,99.148,98.759,99.023,98.381,99.497,100.481,100.479,99.253,99.787,99.874,100.026,99.68,99.417,99.289,99.671,99.514,99.571,99.489,99.018,98.006,96.905,98.188,100.167
"24","16","        Light trucks (including utility vehicles)","B196RG3",104.91,105.47,105.568,105.645,105.812,106.189,106.62,106.465,106.695,105.705,105.128,103.727,102.782,101.983,102.722,103.982,104.173,104.762,104.269,104.572,103.926,104.302,104.7,104.833,103.138,102.059,103.978,101.871,101.525,100.282,97.84,99.147,100.119,98.041,99.098,100.816,100.056,100.081,99.026,99.946,101.055,100.854,98.873,99.218,99.184,98.857,98.257,97.391,97.001,97.021,96.82,96.859,96.479,95.732,94.28,92.494,93.478,95.816
"25","17","        Other","B197RG3",87.2,88.193,88.682,88.985,89.169,89.179,88.569,87.651,88.312,88.257,88.483,87.982,88.132,89.233,89.882,90.814,91.038,91.339,91.554,91.755,91.981,92.035,92.546,93.303,92.239,91.989,92.462,92.433,92.645,93.071,93.284,93.998,94.476,94.026,93.903,94.152,94.998,96.01,96.617,98.318,98.95,99.437,100.293,101.32,101.691,103.179,103.576,105.082,105.943,107.83,107.968,108.096,109.436,110.188,111.005,112.425,114.758,115.224
"26","18","    Net purchases of used autos and used light trucks","W242RG3",116.91,118.514,117.159,117.345,119.078,117.46,116.613,115.91,116.653,113.879,109.646,108.458,109.672,109.949,111.062,111.553,108.924,109.403,112.308,112.954,111.782,113.093,113.578,116.233,117.198,116.383,115.255,114.8,111.441,109.818,110.371,107.695,107.428,107.161,102.954,95.19,94.374,93.748,95.102,98.831,99.412,99.497,100.475,100.615,100.657,101.121,100.816,99.077,97.101,96.339,96.674,98.262,99.133,98.021,95.695,91.783,88.346,87.305
"27","19","      Used autos","B140RG3",115.383,116.905,115.625,115.94,117.767,116.132,115.316,114.752,115.166,113.069,109.33,108.204,108.964,109.079,110.011,110.53,108.135,108.579,111.384,111.947,110.866,112.121,112.615,115.214,116.12,115.357,114.294,113.868,110.86,109.34,109.896,107.324,106.778,106.442,102.535,95.247,94.467,93.844,95.13,98.819,99.459,99.607,100.425,100.509,100.663,101.109,100.734,99.043,97.153,96.407,96.874,98.513,99.21,97.927,95.543,91.945,88.688,87.996
"28","20","      Used light trucks (including utility vehicles)","W243RG3",119.113,120.913,119.374,119.233,120.746,119.178,118.275,117.299,118.736,114.529,109.434,108.219,110.199,110.788,112.21,112.667,109.69,110.2,113.216,113.955,112.682,114.059,114.535,117.25,118.281,117.406,116.202,115.718,112.017,110.286,110.835,108.054,108.065,107.868,103.358,95.141,94.287,93.651,95.072,98.841,99.366,99.39,100.524,100.72,100.652,101.134,100.896,99.109,97.052,96.276,96.501,98.048,99.062,98.098,95.822,91.64,88.054,86.737
"29","21","  Gross government investment","AB64RG3",89.941,90.335,90.892,91.136,91.409,91.568,91.672,91.149,92.214,92.586,93.268,92.963,92.592,92.92,93.839,94.51,94.982,95.673,95.343,95.836,95.668,95.796,96.012,95.862,94.856,94.35,94.79,94.372,95.116,95.758,95.226,95.316,95.757,95.419,96.118,97.74,97.753,98.435,98.065,98.719,99.681,99.794,99.734,100.792,101.025,101.593,101.722,102.888,103.325,103.943,104.463,104.091,104.414,105.157,105.479,105.194,107.958,110.267
"30","22","    Autos","B144RG3",92.924,92.61,93.287,93.697,94.672,94.595,95.157,94.55,95.778,96.693,97.918,98.605,98.363,98.341,99.835,99.059,98.711,99.626,98.983,100.513,100.116,100.905,100.976,99.975,99.374,97.918,96.485,97.443,100.004,101.44,101.256,99.752,98.61,99.354,100.225,101.961,100.392,100.599,99.069,97.985,99.38,99.438,99.637,101.545,101.78,101.485,101.739,103.922,103.748,102.747,105.163,103.888,103.679,106.318,107.27,105.178,109.153,112.858
"31","23","    Trucks","B708RG3",89.33,90.132,90.622,90.773,90.682,90.951,90.815,90.315,91.292,91.421,91.902,91.191,90.762,91.242,91.938,93.169,93.966,94.569,94.359,94.477,94.379,94.287,94.546,94.701,93.55,93.332,94.516,93.56,93.686,94.093,93.458,94.04,94.956,94.287,94.927,96.509,96.996,97.815,97.756,98.926,99.756,99.894,99.765,100.585,100.81,101.632,101.71,102.573,103.174,104.362,104.254,104.132,104.612,104.793,104.942,105.225,107.514,109.246
"32","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","    Exports","AB69RG3",86.789,87.184,87.42,87.74,88.053,88.291,88.279,88.008,88.735,89.234,89.64,89.838,90.051,90.269,90.319,90.712,91.038,91.334,91.619,92.445,92.902,93.16,93.38,93.465,93.638,93.714,93.662,94.124,94.446,94.729,95.124,96.065,96.275,96.471,96.799,97.167,97.69,98.233,98.782,99.551,99.805,99.834,100.009,100.353,100.416,100.503,100.599,101.12,101.22,101.421,101.625,101.932,102.093,102.393,102.661,103.291,103.167,103.098
"34","26","      Autos","B142RG3",89.96,90.504,91.059,91.483,91.826,92.218,92.658,92.127,92.503,92.844,93.131,92.759,92.849,93.028,93.153,93.848,93.908,93.786,93.787,95.083,95.257,95.539,95.538,95.356,95.617,95.636,95.67,95.986,96.116,96.373,96.467,97.616,97.611,97.77,97.803,98.185,98.601,99.295,99.263,99.651,99.806,99.771,99.935,100.441,100.473,100.475,100.601,100.983,101.048,101.142,101.175,101.524,101.615,101.714,101.775,102.45,102.181,102.063
"35","27","      Trucks","B706RG3",84.071,84.328,84.269,84.495,84.78,84.868,84.435,84.385,85.394,86.021,86.537,87.188,87.534,87.807,87.804,87.923,88.457,89.095,89.608,90.057,90.76,91.009,91.423,91.739,91.832,91.956,91.798,92.401,92.898,93.197,93.917,94.666,95.118,95.359,95.946,96.275,96.85,97.246,98.259,99.35,99.744,99.87,100.08,100.292,100.376,100.532,100.589,101.233,101.353,101.658,102.053,102.327,102.602,103.194,103.757,104.332,104.384,104.374
"36","28","    Imports","AB70RG3",90.333,91.084,91.644,92.185,91.925,91.912,92.345,92.471,92.34,92.399,92.877,93.371,93.353,93.574,93.451,94.004,94.522,94.752,95.036,95.095,95.234,95.307,95.505,95.791,95.88,95.765,95.965,96.432,96.527,96.512,96.672,96.943,97.001,97.352,97.411,98.235,98.39,98.802,99.376,99.774,99.654,99.887,100.062,100.397,100.265,100.292,100.385,100.742,100.797,101.038,101.369,102.364,102.949,103.263,103.731,103.712,103.408,103.305
"37","29","      Autos","B143RG3",92.198,93.094,93.702,94.315,93.976,93.881,94.124,94.286,94.281,94.536,95.312,95.653,95.471,95.313,94.969,95.537,96.217,96.503,96.401,96.366,96.371,96.433,96.371,96.621,96.652,96.462,96.587,97.324,97.36,97.2,97.328,97.809,97.777,97.842,97.842,98.71,98.839,99.03,99.675,100.123,99.834,99.867,100.027,100.252,99.963,100.059,100.06,100.445,100.317,100.574,101.025,102.217,103.11,103.239,103.404,102.663,102.341,102.793
"38","30","      Trucks","B707RG3",88.253,88.872,89.405,89.824,89.615,89.671,90.326,90.415,90.151,89.969,90.061,90.747,90.916,91.607,91.755,92.29,92.622,92.794,93.536,93.714,94.011,94.101,94.605,94.935,95.092,95.061,95.343,95.503,95.655,95.81,96.005,96.033,96.194,96.854,96.983,97.765,97.955,98.586,99.089,99.434,99.469,99.883,100.075,100.517,100.536,100.51,100.69,101.01,101.227,101.449,101.669,102.483,102.785,103.312,104.156,105.227,104.951,104.093
"39","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","41","    Used \1\","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","42","  Final sales of motor vehicles to domestic purchasers","AB75RG3",98.112,98.717,98.869,99.423,100.192,100.581,101.176,101.644,101.915,101.683,101.893,101.777,100.933,100.379,100.786,101.044,101.305,101.345,101.398,101.46,101.185,101.555,101.36,101.192,100.754,100.532,100.731,100.699,100.531,100.307,99.936,100.309,98.998,98.144,98.226,98.647,98.79,99.336,98.612,99.453,100.207,100.525,99.239,100.029,100.297,99.935,99.584,99.357,99.284,99.44,99.397,99.287,98.702,98.203,97.95,96.49,97.222,99.157
"52","43","  Private fixed investment in new autos and new light trucks","AB76RG3",103.624,104.164,104.204,104.485,104.889,105.244,105.797,105.831,105.899,105.367,104.931,104.034,103.498,102.925,103.438,103.887,103.882,103.973,103.663,103.799,103.452,103.861,104.075,103.922,103.031,102.468,103.238,102.259,101.76,100.871,99.528,100.254,100.115,98.881,99.276,100.034,99.573,99.754,98.854,99.643,100.621,100.555,99.122,99.702,99.941,99.691,99.466,98.876,98.546,98.55,98.419,98.33,97.939,97.586,97.264,95.708,96.314,97.973
"53","44","  Domestic output of new autos \2\","B148RG3",101.755,101.184,101.314,101.739,100.883,102.572,103.194,103.329,102.972,103.263,103.065,102.674,102.922,102.244,102.558,102.304,102.131,101.709,101.564,101.663,101.682,102.104,102.122,101.692,101.673,101.661,101.328,101.556,101.026,100.592,100.364,100.676,99.626,99.402,99.188,99.041,99.027,99.469,98.834,99.35,100.032,100.106,99.508,100.355,100.853,100.692,100.958,100.973,100.872,100.902,100.883,100.724,100.425,100.572,101.411,101.153,102.315,102.801
"54","45","  Sales of imported new autos \3\","B149RG3",102.642,103.174,103.185,103.594,104.145,104.485,105.113,105.296,105.206,105.071,104.761,104.357,104.243,103.919,104.195,103.823,103.593,103.153,103.031,102.985,102.961,103.409,103.435,102.994,102.898,102.848,102.482,102.717,102.047,101.487,101.214,101.363,100.139,99.771,99.454,99.11,98.993,99.353,98.634,99.247,100.061,100.159,99.446,100.335,100.907,100.8,101.071,100.819,100.559,100.576,100.535,100.278,99.916,100.131,101.019,99.609,99.853,100.845
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2. Consists of final sales and change in private inventories of new autos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","3. Consists of sales of imported new autos in personal consumption expenditures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","in private fixed investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
