"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"11","3","        Truck output","A716RA3",50.347,50.757,52.205,54.411,52.201,54.667,55.992,57.112,59.7,59.579,64.687,69.726,68.247,69.808,65.701,78.132,78.76,78.068,82.776,81.995,82.751,80.416,75.263,72.648,69.558,75.933,74.796,79.227,81.376,86.056,93.326,88.463,88.993,94.4,96.42,98.549,99.777,94.969,103.836,100.41,96.244,100.741,108.478,94.537,96.222,95.781,99.978,95.183,93.653,96.445,98.502,93.494,83.564,70.583,69.15,61.567,51.184,47.806
"12","4","Final sales of domestic product","AB60RA3",62.643,61.848,65.384,67.353,66.75,66.557,67.473,69.622,70.667,68.023,72.725,75.377,71.791,78.043,78.027,86.37,79.609,84.98,86.32,83.385,89.191,81.351,80.505,79.367,82.652,81.132,80.017,93.866,86.095,86.311,92.93,84.706,85.548,89.116,94.399,89.996,90.523,90.689,96.209,99.799,98.513,102.395,106.765,92.327,98.759,97.611,100.454,98.674,98.945,99.651,96.383,99.155,94.011,84.266,79.374,66.366,66.619,64.326
"13","5","  Personal consumption expenditures","AB61RA3",59.681,59.436,60.966,62.013,62.547,63.549,63.31,63.749,66.932,64.305,68.943,71.004,68.591,74.65,76.034,83.914,79.29,85.514,85.629,82.645,90.557,83.385,84.994,85.531,88.545,86.679,88.003,102.804,94.943,95.474,102.105,95.454,95.517,99.892,102.946,100.687,100.522,99.997,101.263,102.053,99.885,103.852,104.996,91.267,95.046,95.435,97.357,97.11,97.768,98.255,97.252,97.855,93.152,86.742,80.582,72.03,73.692,71.138
"14","6","    New motor vehicles","AB67RA3",57.212,57.694,57.375,60.188,59.785,59.199,57.855,59.72,60.256,58.226,64.004,66.712,63.882,71.856,67.286,73.949,73.688,77.445,78.222,79.758,84.872,80.747,81.946,78.393,84.294,83.621,82.666,107.194,96.351,91.89,101.524,95.335,94.696,102.085,105.002,101.866,103.216,100.743,101.901,101.823,97.304,106.01,108.196,88.49,93.265,93.473,95.774,94.448,97.129,95.988,93.226,94.999,88.827,80.95,73.606,62.817,62.601,61.082
"15","7","      Autos","A136RA3",79.664,81.126,81.059,84.972,82.076,80.78,77.786,79.765,80.651,74.78,82.379,84.488,81.383,88.752,83.249,89.336,88.745,95.078,95.893,99.894,104.96,101.192,98.399,94.186,97.759,93.696,89.984,113.384,98.421,95.371,101.092,93.436,95.409,93.263,95.094,92.443,96.302,93.912,92.866,97.783,96.688,101.88,104.703,96.729,102.012,101.406,103.391,99.905,100.643,97.594,92.667,101.019,99.286,98.842,82.667,69.376,66.029,62.23
"16","8","      Light trucks (including utility vehicles)","B704RA3",42.78,42.612,42.125,44.233,45.468,45.346,45.08,46.879,47.19,47.646,52.259,55.36,52.705,61.083,57.104,64.14,64.085,66.195,66.945,66.919,72.06,67.711,71.446,68.314,75.695,77.181,77.985,103.231,95.027,89.66,101.813,96.564,94.256,107.738,111.346,107.896,107.646,105.119,107.69,104.424,97.729,108.685,110.459,83.127,87.557,88.292,90.8,90.914,94.908,95.036,93.698,91.042,81.853,68.946,67.604,58.505,60.461,60.499
"17","9","    Net purchases of used autos and used light trucks","W240RA3",65.034,63.156,68.93,65.915,68.587,73.18,75.46,72.68,81.842,77.88,79.893,80.463,78.993,80.555,95.726,106.331,91.641,103.492,102.086,88.933,103.149,89.113,91.62,101.266,97.827,93.306,99.656,93.071,91.823,103.141,103.41,95.759,97.323,94.962,98.311,98.079,94.358,98.357,99.869,102.604,105.705,99.074,97.945,97.277,98.938,99.748,100.851,102.98,99.152,103.234,106.117,104.155,102.669,99.493,95.991,92.553,98.555,93.597
"18","10","      Used autos","B137RA3",94.52,89.35,98.712,89.351,91.477,99.078,101.804,93.631,107.678,98.175,97.908,100.397,96.956,96.141,115.407,123.581,104.488,117.164,115.648,97.419,116.116,96.549,98.359,116.036,106.586,103.664,106.97,95.836,97.542,107.612,106.378,97.888,100.081,96.857,100.034,99.737,94.084,99.112,99.503,102.034,105.496,99.587,97.712,97.204,97.695,97.859,97.488,96.703,90.921,92.791,94.489,93.619,93.478,90.757,86.385,80.607,86.058,81.962
"19","11","      Used light trucks (including utility vehicles)","W241RA3",36.624,37.928,40.254,43.306,46.489,48.206,50.059,52.523,56.894,58.374,62.564,61.295,61.725,65.58,76.814,89.774,79.316,90.375,89.071,80.799,90.688,81.967,85.132,87.151,89.405,83.378,92.614,90.371,86.308,98.821,100.541,93.702,94.654,93.125,96.642,96.475,94.618,97.617,100.231,103.165,105.91,98.576,98.172,97.342,100.16,101.599,104.128,109.084,107.167,113.418,117.455,114.427,111.635,108.009,105.355,104.193,110.735,104.945
"20","12","  Private fixed investment","AB62RA3",70.294,67.628,69.268,70.649,69.383,71.335,74.999,76.798,78.405,76.659,77.974,79.277,77.239,81.915,79.395,90.962,88.749,90.961,97.447,95.704,97.473,91.738,87.846,81.723,83.468,82.193,75.192,76.492,75.717,76.189,80.341,73.584,69.341,72.938,76.443,74.322,76.523,80.781,89.549,96.014,93.587,96.854,105.756,103.804,115.241,110.19,108.197,108.906,102.284,95.894,93.336,94.066,88.116,74.326,63.341,44.295,28.573,28.718
"21","13","    New motor vehicles","AB68RA3",65.529,63.214,65.922,66.875,67.697,70.831,74.131,73.896,75.706,74.603,77.385,79.876,79.59,85.969,80.183,91.469,91.409,92.14,97.79,96.991,99.698,93.798,91.825,85.007,88.678,86.271,81.889,80.437,79.263,84.464,88.021,82.743,77.267,77.653,83.437,83.981,83.124,87.156,94.187,97.522,94.285,97.756,105.156,102.802,111.683,106.075,105.774,108.024,104.951,99.971,100.757,99.314,94.771,86.088,79.136,62.204,47.86,52.868
"22","14","      Autos","B139RA3",87.92,84.85,89.26,87.354,87.141,92.825,95.137,88.208,93.155,90.113,91.934,91.479,88.797,94.677,87.974,103.139,98.486,102.181,105.276,103.971,110.941,103.368,102.137,100.353,105.584,104.113,97.787,91.257,93.573,103.535,104.484,97.928,94.306,89.589,94.021,90.666,88.381,93.9,95.237,99.189,96.664,96.98,102.175,104.181,109.349,102.294,101.962,104.217,104.317,106.745,108.58,105.781,100.464,100.52,95.279,70.05,55.078,66.426
"23","15","      Trucks","B705RA3",52.327,50.454,52.158,54.788,56.22,57.851,61.736,65.483,65.427,65.474,68.834,73.093,74.246,80.941,75.692,84.686,87.35,86.346,93.499,92.997,93.211,88.282,85.868,76.107,78.862,75.893,72.646,74.177,70.939,73.335,78.464,73.937,67.362,70.747,77.333,80.136,80.097,83.268,93.585,96.567,92.925,98.205,106.872,101.999,113.028,108.261,107.979,110.233,105.32,96.035,96.206,95.54,91.434,77.676,69.71,57.666,43.673,44.986
"24","16","        Light trucks (including utility vehicles)","B196RA3",39.724,38.783,41.16,44.036,48.712,50.966,56.184,62.363,63.757,64.071,67.404,71.049,71.273,79.422,69.772,79.38,83.169,82.116,90.579,89.472,91.276,86.573,86.594,77.779,82.284,79.968,77.36,80.093,76.925,77.322,81.97,76.655,72.542,74.765,82.102,84.187,81.791,84.874,96.031,97.85,90.657,97.746,109.251,102.346,114.762,107.976,107.856,111.032,111.266,107.31,111.248,110.688,105.937,86.897,77.357,60.76,47.166,50.922
"25","17","        Other","B197RA3",93.642,88.711,88.218,90.03,80.966,80.593,80.21,76.048,71.284,70.5,74.004,80.306,84.442,86.67,95.015,102.226,101.436,100.571,103.747,105.104,100.426,94.73,84.795,72.002,69.462,64.495,59.303,57.267,53.839,62.201,68.776,66.482,52.793,59.481,63.911,68.754,75.471,78.869,86.808,92.978,99.132,99.41,100.412,101.046,108.524,109.07,108.283,107.999,89.96,67.507,58.503,57.695,55.414,54.532,50.467,49.073,34.621,30.463
"26","18","    Net purchases of used autos and used light trucks","W242RA3",58.954,57.263,62.027,62.271,66.906,72.295,75.03,70.966,73.186,73.223,78.951,83.894,87.069,97.01,84.585,95.715,99.959,97.722,101.93,102.947,107.593,101.182,102.842,94.47,101.815,97.269,97.472,90.842,88.825,103.271,105.731,103.065,94.903,88.933,99.564,106.314,98.39,102.096,105.038,101.095,95.917,99.808,103.766,100.509,103.636,96.772,100.248,105.948,111.072,109.433,118.249,111.756,110.561,113.656,116.277,104.96,95.367,113.549
"27","19","      Used autos","B140RA3",87.336,83.273,90.21,86.453,89.221,97.804,101.501,91.244,102.859,97.231,100.248,99.412,102.517,112.161,102.414,117.083,110.359,109.739,109.378,108.205,116.441,105.606,106.967,102.398,104.598,102.751,97.508,86.616,88.358,101.745,102.743,100.413,95.623,89.733,97.174,100.794,95.513,103.292,101.265,99.895,98.41,98.002,99.887,103.701,97.231,94.409,98.757,102.811,103.408,99.226,104.391,97.037,101.07,104.479,108.661,94.834,85.44,97.611
"28","20","      Used light trucks (including utility vehicles)","W243RA3",30.729,31.378,33.981,38.168,44.642,46.855,48.621,50.68,43.611,49.223,57.651,68.417,71.665,81.904,66.805,74.402,89.604,85.745,94.517,97.721,98.784,96.789,98.745,86.58,99.05,91.817,97.454,95.081,89.307,104.823,108.755,105.747,94.195,88.145,101.973,111.89,101.303,100.879,108.875,102.319,93.384,101.641,107.698,97.277,110.135,99.169,101.763,109.129,118.849,119.795,132.324,126.712,120.193,122.97,124.013,115.242,105.45,129.781
"29","21","  Gross government investment","AB64RA3",61.927,71.749,67.997,80.954,79.001,64.969,63.771,71.853,72.658,74.321,79.616,68.088,70.55,85.093,77.056,85.289,79.106,73.098,84.974,96.841,89.464,87.335,85.452,86.306,96.201,89.116,86.383,85.847,87.489,89.694,96.015,91.791,105.731,93.048,98.56,86.622,97.168,94.087,96.432,90.067,97.402,94.169,111.28,97.149,97.374,105.399,117.367,118.561,95.561,90.997,113.281,107.496,105.505,101.879,114.576,83.934,70.488,58.416
"30","22","    Autos","B144RA3",96.516,117.356,105.564,125.14,112.01,93.68,93.659,121.019,100.853,92.581,88.935,95.714,91.983,107.023,96,99.731,99.925,94.775,98.87,111.765,92.738,94.392,109.191,96.768,89.049,105.265,111.31,102.652,94.753,89.719,95.257,101.604,103.335,92.339,88.473,90.702,94.501,88.981,84.608,99.348,109.058,93.48,101.845,95.618,97.502,111.052,114.287,111.631,103.865,113.701,101.095,116.727,106.916,97.712,102.681,100.742,89.078,75.875
"31","23","    Trucks","B708RA3",51.073,57.48,56.201,67.079,68.579,55.921,54.369,56.459,63.783,68.554,76.666,59.309,63.764,78.166,71.071,80.738,72.548,66.273,80.561,92.105,88.416,85.103,77.938,82.968,98.382,84.002,78.573,80.52,85.143,89.653,96.233,88.669,106.426,93.24,101.69,85.319,97.94,95.598,99.968,87.332,93.962,94.373,114.072,97.593,97.329,103.715,118.279,120.635,93.085,84.284,116.891,104.75,105.079,103.122,118.156,78.911,64.934,53.19
"32","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","    Exports","AB69RA3",65.404,59.486,62.899,61.251,64.693,61.111,67.457,66.698,65.084,67.155,71.092,70.914,72.606,65.411,58.435,64.198,62.158,63.823,61.597,63.554,67.524,65.918,61.047,60.441,55.531,62.09,65.062,63.557,64.448,69.236,70.19,72.757,74.396,78.805,71.16,80.013,75.161,80.97,89.886,91.21,98.258,97.309,99.123,105.309,110.661,107.933,112.821,112.158,122.169,133.606,136.747,151.924,146.417,147.914,155.249,129.545,76.426,70.966
"34","26","      Autos","B142RA3",69.313,62.699,63.84,65.311,69.105,62.242,69.645,67.232,63.946,66.972,66.621,64.884,67.875,61.475,58.623,65.504,61.746,63.457,59.061,61.86,65.138,64.804,60.809,60.472,57.703,66.848,74.069,71.01,70.328,77.57,77.784,76.322,81.431,79.298,73.653,81.261,74.929,80.532,81.391,88.326,98.475,96.252,97.755,107.518,114.189,111.261,118.264,121.843,133.56,146.158,156.947,177.596,178.894,183.263,193.209,161.031,85.94,84.207
"35","27","      Trucks","B706RA3",61.761,56.494,62.028,57.455,60.568,60.069,65.418,66.229,66.192,67.366,75.302,76.559,77.038,69.095,58.318,63.056,62.605,64.233,63.982,65.174,69.779,67.012,61.336,60.482,53.632,57.864,57.006,56.903,59.213,61.808,63.426,69.589,68.137,78.361,68.943,78.892,75.344,81.329,97.324,93.741,98.082,98.226,100.302,103.389,107.602,105.049,108.105,103.769,112.299,122.728,119.286,129.756,118.416,117.46,122.561,102.431,68.129,59.526
"36","28","    Imports","AB70RA3",61.259,59.633,54.821,53.687,56.563,59.496,61.404,58.146,64.906,65.143,65.785,63.034,66.556,67.415,65.767,75.172,80.535,82.461,85.823,87.017,92.273,91.018,92.378,91.084,90.28,89.913,90.586,88.292,90.867,93.717,96.1,97.227,92.578,96.742,90.688,97.077,96.965,100.964,100.035,97.949,96.727,98.023,99.572,105.678,109.669,108.886,106.178,111.309,106.024,101.665,109.233,107.602,102.951,101.078,92.777,78.224,47.773,45.416
"37","29","      Autos","B143RA3",79.7,78.218,71.506,69.077,69.39,69.22,70.859,67.761,77.266,77.669,78.1,74.834,77.888,79.857,75.989,86.528,91.453,92.749,97.769,97.565,102.291,102.818,104.654,104.108,104.337,101.618,100.599,97.141,101.591,109.697,109.539,108.011,100.748,104.426,100.465,108.249,102.468,101.589,108.452,102.271,98.021,97.253,99.596,105.13,106.435,106.2,112.422,117.681,104.686,104.035,115.221,111.77,109.644,108.912,112.185,102.48,58.573,54.218
"38","30","      Trucks","B707RA3",44.016,42.241,39.213,39.304,44.635,50.534,52.704,49.277,53.459,53.538,54.385,52.111,56.101,55.91,56.351,64.72,70.515,73.045,74.856,77.36,83.12,80.199,81.12,79.133,77.376,79.186,81.423,80.205,81.05,79.048,83.775,87.351,85.109,89.719,81.739,86.848,91.94,100.402,92.351,94.009,95.552,98.725,99.55,106.173,112.592,111.312,100.526,105.54,107.215,99.516,103.822,103.84,96.894,93.983,75.2,56.344,37.969,37.405
"39","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","41","    Used \1\","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","42","  Final sales of motor vehicles to domestic purchasers","AB75RA3",62.259,61.629,63.036,64.479,64.471,65.326,66.101,67.099,69.788,67.522,71.262,72.751,70.581,76.462,76.545,85.38,81.391,86.163,88.304,86.066,91.881,85.264,85.307,84.089,86.944,85.102,84.141,94.918,89.209,89.766,95.704,89.127,88.424,92.092,95.317,92.806,93.603,94.365,97.805,99.997,98.033,101.601,105.396,94.97,100.805,99.889,101.004,101.077,98.953,97.314,96.568,97.016,92.043,83.615,76.646,64.302,60.177,58.146
"52","43","  Private fixed investment in new autos and new light trucks","AB76RA3",60.86,58.989,62.261,63.059,65.609,69.367,73.322,73.767,76.717,75.558,78.228,80.066,79.005,86.139,77.804,89.86,89.931,90.952,97.07,95.874,99.941,93.98,93.456,87.712,92.543,90.603,86.36,85.016,84.267,88.891,91.882,86.021,82.13,81.281,87.33,87.03,84.686,88.839,95.685,98.44,93.29,97.408,106.133,103.169,112.366,105.457,105.241,108.003,108.176,107.086,110.081,108.517,103.513,93.082,85.502,64.962,50.749,57.963
"53","44","  Domestic output of new autos \2\","B148RA3",111.874,100.175,97.744,100.361,91.555,107.461,106.47,93.518,97.577,98.836,100.657,99.162,96.996,92.106,101.79,106.768,102.692,102.218,103.74,105.295,110.198,107.955,104.999,98.407,96.086,99.346,97.475,98.837,104.202,104.345,102.594,96.072,88.731,90.965,89.116,91.355,88.5,88.132,89.676,94.061,98.958,97.073,99.987,103.982,106.225,100.113,98.088,97.381,96.802,94.884,96.002,101.146,100.279,91.283,99.071,80.219,38.634,45.273
"54","45","  Sales of imported new autos \3\","B149RA3",61.858,61.821,62.374,65.429,61.198,60.303,61.652,61.473,65.965,62.391,68.173,69.479,70.675,76.561,71.693,80.142,80.727,85.534,87.148,93.991,96.229,92.174,90.95,91.006,89.416,90.68,87.646,94.859,95.945,97.43,100.483,97.264,98.372,95.745,96.252,92.513,96.7,100.267,95.724,101.969,96.221,97.985,102.901,102.893,108.525,108.424,111.439,113.145,114.895,116.136,113.965,114.147,108.839,118.253,101.343,82.795,78.003,78.477
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2. Consists of final sales and change in private inventories of new autos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","3. Consists of sales of imported new autos in personal consumption expenditures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
