"","Table 1#2#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"21","11","    Final sales","A334RY2",0,0.26,0.43,0.32,0.25,0.43,0.17,0.62,0.19,-0.14,0.64,0.28,0,0.36,0.14,1.03,0.46,0.59,-0.03,1.3,-0.96,0.9,0.3,0.38,-0.73,0.51,0.28,0.62,0.47,-0.35,-0.28,0.23,1.1,-0.53,1.28,0.42,0.07,-0.26,0.43,0.53,0.53,0.59,0.01,-0.03,1.45,0,-0.1,1.96,0.03,-0.24,0.72,1.03,-0.04,1.17,-1.25,-0.93,1.01,0.61
"22","12","    Change in private inventories \1\","A357RY2",-0.78,-0.58,-0.86,0.04,0.28,0.69,0.68,0.27,-0.65,1.46,-0.28,-0.11,0.15,-0.82,0.3,0.12,0.07,0.03,-0.47,0.6,-1.13,1.36,-0.31,-0.22,-0.16,0.05,-0.3,-0.38,-0.45,0.52,0.4,-0.33,0.25,-0.21,0.71,-0.36,0.43,0.45,-0.13,0.46,-0.31,-0.69,-0.21,0.75,0.68,-0.16,-0.42,0.07,-0.79,0.89,-0.4,-0.83,-0.19,-0.2,-1.35,0.06,1.35,-1.01
"23","13","Services \2\","A341RY2",0.73,1.82,1.93,0.21,1.72,2.31,0.29,2.56,0.81,2.11,1.9,1.92,1.38,3.16,1.72,2.24,1.86,2.03,2.79,2.93,1.63,3.29,0.76,1.93,1.65,1.3,0.94,1.22,2.23,1.78,1.12,1.02,0.35,2.28,1.22,1.32,2.28,1.15,1.49,2.03,1.64,1.14,1.89,0.49,2.07,1.2,1.19,2.19,1.65,1.34,1.92,1.17,0.94,0.96,-0.22,0.46,-0.53,0.94
"24","14","Structures","A755RY2",-0.07,-0.23,0.46,0.24,0.63,1.24,0.31,0.75,0.34,-0.08,0.33,-0.12,0.11,1.52,0.97,0.36,0.18,-0.05,0.19,0.67,0.55,0.14,0.2,0.08,-0.14,0.9,-0.52,-0.84,-0.01,-0.27,-0.3,0.25,0.04,0.7,1.29,0.37,0.06,1,0.09,-0.1,0.57,0.48,-0.03,0.19,0.11,-0.27,-1.12,-1.18,-0.23,0.24,-0.21,-1,-1.12,0.13,-0.55,-1.3,-3.7,-0.88
"25",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","15","  Motor vehicle output","A953RY2",-0.22,-0.4,-0.17,0.94,-1.49,1.83,0.06,-0.65,0.59,-0.07,0.99,0.71,-0.3,-0.03,0.06,1.95,-0.43,0.1,0.51,0.33,0.24,-0.61,-0.73,-0.5,-0.56,0.98,-0.21,0.64,0.64,0.22,0.5,-0.48,-0.39,0.71,0.02,0.14,0.11,-0.21,0.61,-0.04,0.04,0.21,0.72,-1.03,0.43,-0.25,0.12,-0.33,-0.03,0.17,0.1,-0.3,-0.64,-1.08,-0.15,-1.41,-1.69,0.2
"27","16","  Gross domestic product excluding motor vehicle output","A962RY2",1.21,1.27,3.57,1.88,4.26,5.26,3.47,5.09,2.52,6.14,4.13,2.39,4.13,3.67,5.32,5.15,4.05,3.06,4.68,7.06,0.81,8.65,1.07,2.89,-0.75,1.67,-0.88,0.78,2.84,1.92,1.51,0.57,2.02,2.51,6.85,3.5,2.74,3.08,2.36,3.56,4.01,1.51,2.35,3.12,4.92,1.7,-0.01,3.28,1.23,3.04,3.5,2.43,-0.08,2.54,-2.53,-3.96,-4.74,-1.22
"28","17","  Final sales of computers \3\","BB01RY2",0.54,0.46,0.41,0.66,0.58,0.39,0.45,0.38,0.56,0.53,0.58,0.18,0.42,0.45,0.5,0.42,0.49,0.44,0.32,-0.03,0.49,0.45,0.13,0.21,0.37,-0.15,-0.18,0.17,-0.02,0.01,0.18,0.09,0.08,0,0.38,0.12,-0.18,0,0.04,0.18,0.05,0.18,0.1,0.19,0.18,0.11,0.07,0.13,0.02,0.15,0.29,0.19,0.06,0.16,-0.02,0.02,0.06,-0.04
"29","18","  Gross domestic product excluding final sales of computers","BB00RY2",0.44,0.4,3,2.16,2.19,6.71,3.08,4.06,2.55,5.53,4.54,2.92,3.41,3.2,4.88,6.69,3.12,2.72,4.86,7.41,0.56,7.58,0.21,2.17,-1.68,2.8,-0.91,1.25,3.5,2.13,1.84,0,1.55,3.23,6.5,3.53,3.03,2.88,2.93,3.34,4,1.53,2.97,1.9,5.17,1.34,0.03,2.83,1.18,3.06,3.3,1.94,-0.79,1.29,-2.66,-5.39,-6.49,-0.98
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
