"","Table 1#2#6# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"11","3","       Change in private inventories","A014RX1",65.9,37.7,8.2,16.5,3.2,26.8,62,32.8,43.2,103.9,75.4,87,117.2,43.2,60.6,65.5,89.4,41.1,44.6,99.1,18.7,101,63.1,58.1,-34.8,-10.7,-30.8,-90.7,-15.1,13.4,19.8,32.9,31.5,-3.5,3,38.3,52.4,78.7,62.7,71.6,91.4,15.5,11.8,81,65.8,72.5,67.5,31.8,14.5,23.3,29.8,10.3,0.6,-37.1,-29.7,-37.4,-113.9,-141.1
"12","4","       Residual","A958RX1",-7,-12.4,-14.3,-12.3,-15.4,-11.8,-6.1,-5.7,-9.6,-3.6,-5.2,-4,-2.1,-6,-6.1,-6.4,-5.5,-5.3,-4.4,-2.3,-3.3,-0.5,-1.6,-1.7,-3.1,-3.2,-2.9,-2,-3.4,-3.5,-3.1,-3.2,-2.2,-1.6,-0.9,-0.8,-1,-1.2,-0.3,-0.5,-0.5,0,0.2,0.5,-1.2,-1,0.1,1.1,-1,1.1,1,-0.2,2.8,-1.1,0,-14.2,-16.5,-16
"13","5","Goods","A353RX1",2254.6,2241.5,2259,2301,2308.8,2371.4,2425.2,2445.5,2482.4,2558.5,2614.3,2640.3,2688,2666.4,2721.8,2815.8,2849.3,2875,2923.6,3008.1,2981.9,3088,3073,3082.1,3011.7,3022.3,2983.9,3009.5,3040.4,3055.9,3086.3,3054.3,3087.2,3093.3,3210.8,3264.9,3279.1,3299.4,3340,3386.6,3441.7,3444,3481,3524.8,3624.5,3640.6,3640.9,3704.9,3697.4,3753.3,3818.9,3889.1,3871.4,3885.6,3815.5,3648.1,3566.4,3529.1
"14","6","    Final sales","A325RX1",2202.1,2214.9,2256.6,2290.7,2311.4,2352.6,2374.2,2417.4,2449.1,2471.6,2551.5,2567.1,2588.3,2630.6,2671.6,2761.7,2774.6,2840.7,2885.7,2922,2965.6,2998.3,3016.9,3030.2,3042.5,3031.9,3011,3089,3053.8,3043.8,3068.1,3024,3057.1,3095.2,3205.8,3226.4,3227.4,3222.7,3277.8,3315.9,3351.6,3428.5,3468.9,3442.7,3559.5,3568.5,3573,3672.9,3685.8,3730.3,3789.2,3881.3,3870.6,3930,3850.5,3706.7,3710.2,3701.4
"15","7","    Change in private inventories","A014RX1",65.9,37.7,8.2,16.5,3.2,26.8,62,32.8,43.2,103.9,75.4,87,117.2,43.2,60.6,65.5,89.4,41.1,44.6,99.1,18.7,101,63.1,58.1,-34.8,-10.7,-30.8,-90.7,-15.1,13.4,19.8,32.9,31.5,-3.5,3,38.3,52.4,78.7,62.7,71.6,91.4,15.5,11.8,81,65.8,72.5,67.5,31.8,14.5,23.3,29.8,10.3,0.6,-37.1,-29.7,-37.4,-113.9,-141.1
"16","8","  Durable goods","A354RX1",1034.4,1028.7,1051,1082,1079.5,1116.6,1150.4,1154.1,1195.2,1241.1,1285.7,1306.6,1347.4,1337,1380,1444.6,1465.5,1477,1533.2,1571.9,1593.3,1643.2,1629.3,1634.8,1590.1,1587.5,1551.5,1570.6,1600,1611,1637.6,1609.5,1606.7,1632.8,1695.2,1747.3,1747.2,1762,1793.9,1810.6,1859.1,1864.9,1909.2,1931.3,1964.2,1986.9,2005.3,2001.4,2019.5,2052.8,2107.1,2169.3,2156.4,2132.5,2157.7,2017.1,1844.4,1819.5
"17","9","    Final sales","A326RX1",996.4,1003.5,1033.5,1058.5,1072.9,1102.9,1119.7,1148,1173.1,1195.9,1256.5,1265.5,1284.6,1316.2,1351.3,1413.9,1416.8,1465.9,1508.3,1514.7,1576.3,1587.1,1597.5,1601.3,1630,1607.8,1580.7,1640.2,1594.6,1593.4,1623.7,1575.1,1578.6,1629.8,1704,1712.8,1711.7,1714.5,1756.7,1778.7,1797.8,1856.3,1897,1872.5,1943.8,1953.8,1962.4,1997.6,2009.7,2063.3,2097.1,2152.9,2141.2,2156.8,2121.2,2007.5,1973.9,1942.3
"18","10","    Change in private inventories \1\","A355RX1",45.2,30.9,21.6,28,9.4,18,36.2,8.1,27.6,53.3,33.3,46.8,72.3,23,32.5,34.8,55.7,11.3,27,63.9,17.9,62.1,34.4,36.2,-46.8,-24.6,-34.4,-80,4.4,18,13.7,36.3,29.3,1.6,-11.6,34.7,35.5,48.1,37.1,31.9,61.6,8.6,12.2,58.6,20.6,32.9,42.4,5.2,11.1,-8.2,10.7,16.7,15.2,-19.6,32.8,9.2,-115.3,-109.4
"19","11","  Nondurable goods","A356RX1",1261,1253.3,1243.9,1251.7,1264.3,1288.1,1306.2,1325,1314,1342.2,1349.2,1352.4,1355.2,1343.7,1352.9,1379,1390.9,1405.4,1392.4,1439.2,1386,1443.3,1443.2,1446.7,1422,1436.1,1435.2,1441.2,1441.5,1445.7,1448.6,1445.3,1482.3,1460.8,1515.9,1517.4,1531.9,1537.4,1546.1,1576,1582.6,1579.1,1571.8,1593.6,1660.4,1653.8,1636.2,1702.8,1677.8,1700.4,1712.8,1722.1,1717.2,1753.6,1662.2,1631.6,1709.6,1696.7
"20","12","    Final sales","A334RX1",1250,1255.4,1264.2,1270.6,1275.6,1284,1287.1,1300.1,1304,1300.5,1314.4,1320.8,1320.7,1328.9,1331.8,1355.9,1366.7,1380.9,1380.1,1412.3,1388,1411,1419.1,1429.2,1409.9,1423.5,1431.3,1448.1,1461,1451.7,1444.2,1450.5,1481,1465.9,1501.6,1513.5,1515.7,1508.3,1521.1,1537.3,1553.8,1572.1,1572,1570.2,1615.9,1614.9,1611,1675,1675.8,1668.1,1693.1,1729.8,1730.5,1773.4,1730.1,1697.5,1731.3,1751.3
"21","13","    Change in private inventories \1\","A357RX1",16.7,3.5,-17.4,-15.8,-7.9,7.7,24.3,25.9,14.1,49.4,42.2,38.8,41.6,19.6,27.1,29.7,31,30.9,16.4,32.3,-0.3,37,28,20.9,14.6,15.6,5.5,-6.6,-20.6,-5.7,5.7,-4.9,1.4,-5.2,15,3.3,16.8,30.4,25.4,39.6,29.5,7,-0.3,22.8,45.1,39.7,25.1,26.6,3.2,30.8,18.8,-5.6,-13.7,-18.4,-57.8,-45.1,-1.7,-33.9
"22","14","Services \2\","A341RX1",5843.4,5888.9,5936.3,5941.2,5983.5,6040,6046.6,6111,6130.9,6184.6,6233.6,6284.2,6320.5,6405,6450.7,6510.7,6562.2,6618.7,6696.1,6777.4,6823.9,6916.9,6938.9,6995.2,7043.7,7081.8,7109.8,7146.1,7211.7,7264.4,7297.9,7328.4,7338.7,7405.6,7440.2,7479.7,7548.6,7583.6,7628.9,7691.2,7741.5,7777.4,7836.8,7852.7,7918.5,7957.8,7996.6,8067.2,8120.4,8163.1,8224.8,8262.3,8292.1,8322.9,8315.1,8329.3,8311.4,8341
"23","15","Structures","A755RX1",985.7,979.3,992.1,998.6,1016.2,1051.6,1060.9,1083.7,1095,1093.1,1103.4,1099.8,1102.8,1149.2,1178.7,1189.7,1195.2,1193.7,1199.5,1220.5,1238.2,1242.3,1249,1251.7,1247.3,1276.4,1259.7,1232.9,1232.5,1223.8,1214.1,1222.2,1223.3,1245.6,1286.7,1298.7,1300.5,1333.1,1335.9,1332.8,1350.9,1366.4,1365.3,1371,1374,1365.4,1330.7,1294.4,1287.3,1294.5,1287.6,1256.3,1221.2,1225.3,1208,1167,1051.8,1024.7
"24","16","Residual","A959RX1",-112.1,-116.8,-109.6,-96.8,-102.5,-97.1,-85.9,-84.3,-78.5,-67.2,-50.7,-47,-39.1,-47.6,-43.3,-27.1,-26.4,-17.4,-7.5,-6.8,-1,2.1,1,0,-1.5,-9.2,-12.5,-0.6,-5.7,-6.8,-2.9,-8.8,-6.5,-4.6,-0.4,0.1,-1.2,-4.2,-1.6,-1.2,-1,-0.3,0.2,0.9,-2,-2,-2.3,-5.3,-7.6,-7.6,-11,-21.2,-19.6,-25.1,-24.8,-23.5,-26,-23.6
"25",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","17","  Motor vehicle output","A953RX1",281.9,274.4,271.3,288.7,260.9,295.2,296.3,283.8,295.2,293.9,313.7,328.3,322.2,321.7,323.1,365.4,355.8,358.1,369.5,376.9,382.6,368,350.2,338,324,348.5,343.2,359.3,375.7,381.3,394.5,381.6,371.2,390.9,391.6,395.7,398.8,392.6,410.9,409.7,411,417.5,440.2,407,420.9,412.6,416.7,405.6,404.9,411,414.5,403.4,379.6,339.3,333.6,279.8,215.9,223.4
"27","18","  Gross domestic product excluding motor vehicle output","A962RX1",8745.7,8774.5,8855,8897.6,8995.5,9114,9195,9315.1,9375.1,9521.2,9620.7,9679.6,9782.3,9874.3,10008.1,10137.2,10242.9,10323.6,10446.8,10633.6,10656.1,10889.9,10920.1,11001,10979.1,11025.6,11000.2,11022.3,11102.3,11157.3,11200.7,11217.2,11275.4,11347.5,11543.9,11647.1,11728.8,11821.5,11892.6,12000.7,12123.2,12170.1,12243.1,12341.4,12495,12549.6,12549.1,12654.3,12694.1,12792.2,12905.8,12986.1,12983.7,13068.3,12983.2,12848.1,12687.8,12648.4
"28","19","  Final sales of computers \3\","BB01RX1",6,6.8,7.5,8.8,10,10.9,12,13.1,14.9,16.8,19,19.7,21.5,23.7,26.4,28.9,32.3,35.6,38.2,37.8,42.4,46.8,48.2,50.6,55.2,53.2,50.7,53.2,52.7,52.8,55.9,57.5,59,59,67,69.6,65.3,65.1,66,70.5,71.8,77.2,80.4,86.6,93.1,97.2,100.1,105.3,106.1,113,127.2,136.8,140.1,149.3,147.9,149,153,150.5
"29","20","  Gross domestic product excluding final sales of computers","BB00RX1",9184,9193.1,9261.7,9311.8,9363.2,9518,9590.9,9687.3,9748.3,9881.1,9991.8,10064.7,10150.1,10231.1,10354.7,10525.2,10607.2,10679.4,10808,11005.3,11020.5,11225.5,11231.5,11292.8,11244.9,11324,11298,11333.2,11431.9,11492.6,11545.2,11544.8,11589.5,11682.7,11868.9,11973,12063.7,12150.2,12238.9,12340.3,12462.6,12510.2,12602.6,12662.2,12823.6,12866.5,12867.5,12957.9,12996.2,13095,13202.2,13266.2,13240.2,13283.3,13193.8,13011.4,12793.7,12762.1
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Note. Chained (2005) dollar series are calculated as the product of the chain-type quantity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","index and the 2005 current-dollar value of the corresponding series, divided by 100. Because",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","the formula for the chain-type quantity indexes uses weights of more than one period, the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","chained-dollar estimates are usually not additive. The residual line following change in private inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","is the difference between gross domestic product and the sum of final sales of domestic product and of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","change in private inventories; the residual line following structures is the difference between gross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","domestic product and the sum of the detailed lines of goods, of services, and of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
