"","Table 3#11#5# National Defense Consumption Expenditures and Gros","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"23","16","        Other durable goods","B389RC1",4.6,5,4.6,4.6,5,5,5.1,5.7,6.4,7.7,7.7,8.2,8.9,10.5
"24","17","      Nondurable goods","A725RC1",6.3,7.6,7.6,7,8.2,10.4,10.3,11.5,13.4,17.1,20.9,22.1,24.1,30.8
"25","18","        Petroleum products","B780RC1",2.8,3.4,2.9,2.1,2.6,4.1,4.2,4.6,5.3,7,10.1,11.2,12.5,18
"26","19","        Ammunition","B781RC1",1.2,1.4,1.7,1.9,1.9,1.8,2.1,2.5,2.6,3.6,4,4.2,4.1,4.5
"27","20","        Other nondurable goods","B783RC1",2.4,2.9,3,3,3.7,4.6,4,4.4,5.5,6.4,6.8,6.7,7.6,8.4
"28","21","      Services","A489RC1",81.9,85.2,87.3,85.1,92.9,93.6,107.8,127.7,156.8,175.8,185.4,196,205.3,229.6
"29","22","        Research and development","B784RC1",25,27.4,28.2,26.9,27.2,27,29.7,36.8,43.1,50.6,53.9,58,57.7,62.9
"30","23","        Installation support","B911RC1",25.4,25.9,25,23.9,25,25.2,27.5,30.5,35.5,35.8,35.3,36.7,36,38.9
"31","24","        Weapons support","B912RC1",8.2,7.4,8.8,8.5,9.9,10.1,13.3,16.5,21.1,21.5,24.4,25.5,25.4,30.8
"32","25","        Personnel support","B913RC1",14.9,15.9,17.2,17.2,21.8,22.2,27.3,33.8,40.5,51,55.8,60.8,66.5,79.2
"33","26","        Transportation of material","B786RC1",4.2,4.6,4,4.2,4.4,4.3,4.9,5.1,10.3,9.1,7.7,7.6,11.6,10.7
"34","27","        Travel of persons","B785RC1",4.2,4,4.2,4.3,4.6,4.7,5.1,5.1,6.3,7.6,8.2,7.3,8.1,7.3
"35","28","  Less: Own-account investment \4\","W088RC1",1.6,1.5,1.5,1.4,1.3,1.1,1.5,2.1,2.1,2.1,2.1,2.1,2.1,2.2
"36","29","        Sales to other sectors","W089RC1",2.1,2.6,2,1.7,1.7,1.9,2,2.2,2.4,2.5,3.3,3.6,4.1,3
"37","30","Gross investment \5\","A788RC1",51.8,51.6,45.3,45.8,48.2,49.2,50.9,57,62.8,69.6,74.2,81,87.3,103.9
"38","31","  Structures","A808RC1",6.7,6.3,6.1,5.8,5.4,5.4,5.3,5.8,7.3,7.1,7.5,8.1,10.5,12.9
"39","32","  Equipment and software","A873RC1",45.1,45.4,39.2,39.9,42.8,43.8,45.6,51.2,55.4,62.4,66.8,72.9,76.8,91
"40","33","    Aircraft","B874RC1",9,9.2,5.8,5.8,7,7.8,8.5,9.4,9.2,11.1,13.5,13.6,12.8,13.9
"41","34","    Missiles","B875RC1",4.7,4.1,2.9,3.3,2.9,2.7,3.3,3.3,3.5,4.1,4,4.5,4.3,4.2
"42","35","    Ships","B876RC1",8,6.8,6.1,6.4,6.8,6.6,7.2,8.7,9.5,10,9.8,10.5,10.3,11
"43","36","    Vehicles","B877RC1",1.1,1.2,1.4,1.5,1.7,1.9,2,2.6,3.2,2.8,3.9,4.9,6.2,9.3
"44","37","    Electronics and software","B878RC1",8.8,9,9,9.1,9.7,10.1,9.7,9.9,10.5,11.5,12.6,14.3,16.4,20.5
"45","38","    Other equipment","B879RC1",13.6,15.2,14,13.8,14.8,14.9,14.9,17.3,19.6,23,22.9,25.1,26.7,32.1
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2. Consumption of fixed capital, or depreciation, is included in government gross output as",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","a partial measure of the services of general government fixed assets; the use of depreciation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","assumes a zero net return on these assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3. Includes general government intermediate inputs for goods and services sold to other sectors and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","for own-account investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","4. Own-account investment is measured in current dollars by compensation of general government",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","employees and related expenditures for goods and services and is classified as investment in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","structures and in software.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
