"","Table 5#3#3# Real Private Fixed Investment by Type, Quantity Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"16","9","  Equipment and software","B010RA3",5.055,5.32,4.663,5.147,5.297,5.144,5.611,5.296,6.022,6.182,6.343,5.418,6.065,6.322,6.2,6.917,7.5,8.457,10.007,11.609,11.532,12.25,13.334,13.201,13.332,15.052,17.812,18.268,16.529,17.562,20.208,23.284,25.318,24.407,25.445,24.122,25.42,30.462,32.397,33.011,33.463,35.987,38.624,38.636,37.643,40.387,45.428,50.846,56.93,62.981,71.641,81.137,91.437,100,95.136,89.265,91.747,98.505,107.695,115.467,117.412,113.877
"17","10","    Information processing equipment and software","B679RA3",0.177,0.182,0.163,0.18,0.198,0.228,0.251,0.226,0.26,0.301,0.341,0.305,0.334,0.41,0.449,0.499,0.592,0.678,0.805,1.061,1.138,1.211,1.473,1.661,1.772,2.033,2.394,2.747,2.737,3.112,3.772,4.871,5.894,6.883,7.965,8.546,9.951,12.624,14.052,15.2,16.142,17.955,20.45,21.543,22.636,26.123,29.564,33.295,39.07,46.808,57.71,70.326,85.21,100,98.165,93.534,98.952,108.139,116.913,127.574,139.842,146.361
"18","11","      Computers and peripheral equipment \2\","B935RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.002,0.002,0.005,0.007,0.008,0.011,0.014,0.019,0.029,0.031,0.041,0.041,0.061,0.09,0.178,0.289,0.456,0.709,0.873,1.326,2.169,2.723,3.13,3.934,4.495,5.465,5.401,5.866,8.024,10.284,12.779,19.27,27.824,40.349,58.238,82.478,100,102.399,107.324,121.306,135.056,156.675,195.433,230.472,245.848
"19","12","      Software \3\","B985RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.052,0.069,0.095,0.194,0.24,0.308,0.475,0.558,0.626,0.843,1.075,1.144,1.342,1.526,1.785,2.093,2.273,2.369,2.807,3.496,4.125,4.795,5.536,6.526,8.25,9.8,10.963,12.497,14.897,19.197,22.626,25.626,30.107,33.664,36.973,40.669,47.715,61.784,73.464,89.241,100,98.655,96.311,100.622,109.874,117.497,122.34,134.548,140.659
"20","13","      Other \4\","B937RA3",2.26,2.322,2.075,2.297,2.53,2.912,3.206,2.887,3.317,3.84,4.348,3.884,4.226,4.858,5.157,5.501,5.706,6.234,7.052,8.305,8.345,8.564,9.92,10.689,10.817,11.468,13.902,15.379,14.769,16.171,19.452,23.191,26.04,28.013,29.622,29.825,31.348,35.697,36.835,38.337,36.798,39.333,41.1,42.14,41.882,44.424,47.859,52.31,56.301,61.68,66.985,75.384,83.136,100,95.596,84.755,87.938,95.318,100.847,108.784,114.71,118.991
"21","14","    Industrial equipment","B680RA3",26.79,24.781,19.095,22.057,24.765,25.737,28.345,29.22,28.998,32.019,32.419,27.018,27.426,29.572,27.993,29.431,31.793,35.932,42.362,48.718,48.912,47.942,51.127,51.852,47.623,51.349,60.709,65.371,55.428,55.701,59.034,65.682,70.376,67.35,66.28,60.547,55.741,63.794,66.74,66.429,64.776,68.026,72.771,68.563,64.17,65.342,70.889,77.212,84.745,87.89,89.786,93.039,92.872,100,91.494,84.493,86.92,84.186,91.255,96.414,97.805,93.647
"22","15","    Transportation equipment","B681RA3",16.136,16.794,16.697,18.483,17.754,14.658,17.442,15.273,19.44,17.467,18.666,13.616,18.043,18.586,17.569,21.662,20.97,23.724,29.72,32.684,31.604,38.002,39.519,32.426,35.021,40.685,48.927,44.287,38.153,42.419,51.554,56.977,59.481,48.557,47.217,41.836,47.109,56.116,58.316,56.087,53.332,56.228,50.632,50.361,49.01,49.877,59.13,69.268,74.963,77.973,84.471,90.391,104.25,100,88.808,78.347,70.747,81.2,92.964,99.186,86.683,61.912
"23","16","    Other equipment \5\","B862RA3",22.673,27.676,23.299,24.634,24.75,25.001,24.418,22.98,26.993,27.851,26.31,26.676,28.651,26.308,26.04,27.783,32.298,35.774,39.745,44.693,42.218,42.744,45.632,47.601,47.453,53.779,62.843,62.038,57.442,57.911,65.155,71.772,73.181,65.78,67.554,58.45,56.322,63.781,64.39,63.218,64.996,68.133,76.051,73.169,62.525,62.192,68.086,73.573,77.534,80.489,88.268,95.83,96.581,100,96.726,93.702,99.358,105.418,114.596,119.265,113.095,111.538
"24","17","Residential","B011RA3",21.348,25.543,23.613,32.308,27.046,26.562,27.502,29.782,34.607,31.79,29.846,30.159,37.82,35.129,35.227,38.604,43.154,45.662,44.329,40.362,39.092,44.421,45.733,42.998,54.789,64.526,64.112,50.877,44.271,54.698,66.44,70.623,68.032,53.636,49.336,40.378,57.093,65.566,66.604,74.776,76.269,75.496,73.204,66.887,60.46,68.825,74.446,81.621,79.005,85.331,86.947,93.597,99.254,100,100.357,105.149,113.977,125.343,133.226,123.728,101.534,80.469
"25","18","  Structures","B012RA3",21.872,26.259,24.267,33.257,27.786,27.282,28.238,30.609,35.582,32.572,30.538,30.826,38.728,35.965,36.065,39.548,44.211,46.77,45.279,41.126,39.781,45.155,46.376,43.437,55.528,65.371,64.765,51.057,44.337,55.034,67.018,71.202,68.394,53.594,49.179,40.036,57.04,65.569,66.498,74.731,76.183,75.326,72.97,66.567,60.066,68.563,74.269,81.581,78.891,85.348,87.01,93.701,99.322,100,100.356,105.165,114.034,125.399,133.325,123.659,101.216,79.953
"26","19","    Permanent site","B943RA3",26.276,32.599,30.776,45.283,36.159,34.065,35.183,38.689,45.715,39.578,35.98,36.897,46.997,41.521,41.294,47.093,53.421,57.019,54.52,47.838,45.601,53.585,55.132,49.873,67.205,81.301,80.925,58.552,44.825,58.917,76.02,79.511,74.403,52.27,48.209,37.576,61.4,72.145,71.215,79.494,80.56,77.665,75.747,68.42,58.898,68.684,73.316,82.09,76.678,83.875,84.329,92.336,99.197,100,100.587,104.637,114.874,128.17,137.217,125.587,93.247,63.372
"27","20","      Single family","B944RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.566,43.951,38.858,36.82,39.274,41.935,46.012,44.96,40.039,39.24,43.139,40.959,35.585,49.399,58.718,57.438,44.081,40.248,56.046,72.004,74.374,65.908,43.333,39.426,30.245,52.493,60.912,60.386,69.128,74.674,73.778,71.657,65.126,57.072,69.314,75.907,84.002,76.256,83.308,83.04,92.109,98.897,100,100.145,104.025,115.115,128.929,137.631,124.554,90.399,57.483
"28","21","      Multifamily","B292RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.801,66.64,58.634,73.869,107.419,144.178,143.214,128.728,107.927,93.749,135.437,168.483,164.91,209.875,262.779,270.158,173.95,77.588,75.152,99.639,112.244,137.097,122.742,118.046,96.222,131.752,161.018,156.857,161.51,127.421,108.731,108.457,94.62,72.918,61.967,49.959,64.548,80.009,88.461,95.304,94.237,101.711,100,104.331,109.838,112.735,121.486,133.603,134.561,117.306,111.972
"29","22","    Other structures \6\","B863RA3",15.389,17.001,14.8,15.923,15.656,17.394,18.111,18.853,20.869,22.318,22.522,21.911,26.616,27.722,28.283,28.458,30.714,31.779,31.733,31.251,31.209,32.758,33.502,33.874,38.488,42.21,41.268,40.163,43.55,49.34,53.941,59.133,59.71,55.703,50.752,43.781,50.807,56.123,59.75,67.927,69.942,72.048,69.052,63.974,61.785,68.466,75.705,80.911,82.202,87.584,91.02,95.756,99.512,100,100.005,105.974,112.732,121.076,127.227,120.705,114.25,106.655
"30","23","  Equipment","B013RA3",7.327,7.603,7.128,8.979,8.306,8.26,8.689,8.949,10.188,11.274,11.305,12.008,13.807,12.956,12.995,13.77,15.358,16.46,18.393,18.815,19.294,23.007,26.239,28.568,32.049,38.392,43.203,44.01,40.963,43.101,47.168,51.314,56.219,56.27,56.198,54.018,60.294,66.831,72.099,78.01,81.199,83.948,84.395,81.858,78.657,81.088,82.708,83.249,84.324,83.921,83.213,87.633,95.271,100,100.399,104.111,110.257,121.71,126.282,130.379,128.58,123.612
"31",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","24","  Private fixed investment in structures","A349RA3",22.89,26.079,24.525,30.764,28.185,27.834,29.414,31.277,35.221,34.832,33.619,32.935,37.957,37.517,37.795,40.605,43.553,46.88,49.095,48.188,46.787,50.296,52.294,50.641,57.238,63.693,65.464,56.981,50.227,56.892,64.774,70.971,73.134,66.519,66.841,61.049,66.516,76.129,79.388,79.729,79.564,79.281,78.591,75.359,67.505,70.564,73.711,78.555,78.909,84.541,88.031,93.844,96.945,100,99.265,95.037,98.794,105.837,110.847,108.196,100.474,93.759
"33","25","  Private fixed investment in equipment and software","A327RA3",5.061,5.324,4.673,5.171,5.311,5.16,5.625,5.317,6.047,6.215,6.374,5.465,6.121,6.368,6.247,6.964,7.555,8.512,10.063,11.654,11.581,12.322,13.421,13.306,13.462,15.215,17.99,18.447,16.699,17.74,20.397,23.482,25.535,24.63,25.662,24.332,25.664,30.718,32.676,33.326,33.797,36.323,38.946,38.941,37.932,40.676,45.696,51.082,57.132,63.138,71.73,81.188,91.467,100,95.178,89.386,91.898,98.693,107.846,115.588,117.501,113.955
"34","26","  Private fixed investment in new structures \7\","W040RA3",23.348,27.193,25.72,32.402,29.651,29.176,30.884,32.766,36.776,36.71,35.578,34.961,39.882,39.494,39.894,42.749,45.587,49.141,51.435,50.678,49.19,52.732,54.889,53.133,59.859,66.44,68.168,59.061,51.363,57.929,65.755,72.057,74.494,68.276,69.248,63.495,68.443,78.503,81.627,81.715,81.584,80.778,80.417,77.251,68.652,71.591,74.903,79.777,80.051,85.514,88.599,94.126,96.968,100,98.714,93.916,96.935,102.796,107.17,105.658,98.988,93.422
"35","27","    Nonresidential structures","A771RA3",22.945,24.898,24.385,26.289,28.43,28.309,30.832,31.89,33.714,37.96,37.81,35.731,36.779,39.762,40.448,42.437,42.909,47.249,54.376,57.844,56.192,57.002,60.145,60.467,59.612,61.472,66.388,64.896,58.088,59.543,61.881,70.781,79.846,84.531,91.347,89.756,80.141,91.279,97.725,87.048,84.573,85.039,86.793,88.2,78.465,73.783,73.187,74.413,79.086,83.413,89.113,94.042,93.646,100,96.849,81.231,77.944,78.753,79.588,86.311,97.241,108.355
"36","28","    Residential structures","A756RA3",23.541,28.715,26.565,36.583,30.36,29.631,30.734,33.204,38.769,35.506,33.616,34.154,42.083,39.062,39.238,42.746,47.423,50.331,48.772,44.668,43.319,48.988,50.354,46.955,59.836,70.292,69.384,53.969,45.524,56.476,68.948,73.082,70.054,54.89,50.992,41.561,59.002,68.205,68.613,77.441,79.176,77.365,75.32,68.485,60.796,69.856,76.271,84.041,80.81,87.182,88.16,94.173,99.669,100,100.232,104.368,112.598,122.585,129.874,121.254,98.884,77.985
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2. Annual chain-type quantity indexes for computers and peripheral equipment:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1959, .00001; 1960, .00009; 1961, .00017; 1962, .00031.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Quarterly chain-type quantity indexes for computers and peripheral equipment:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1959:1, .00000; 1959:2, .00000; 1959:3, .00000, 1959:4, .00003;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1960:1, .00006; 1960:2, .00007; 1960:3, .00010, 1960:4, .00013;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1961:1, .00013; 1961:2, .00014; 1961:3, .00020, 1961:4, .00020;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1962:1, .00023; 1962:2, .00023; 1962:3, .00032, 1962:4, .00048.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","4. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","5. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","6. Consists primarily of manufactured homes, improvements, dormitories, net purchases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","of used structures, and brokers' commissions on the sale of residential structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","7. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
