"","Table 1#17#6# Real Gross Domestic Product, Real Gross Domestic I","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95"
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1947","1947","1947","1947","1948","1948","1948","1948","1949","1949","1949","1949","1950","1950","1950","1950","1951","1951","1951","1951","1952","1952","1952","1952","1953","1953","1953","1953","1954","1954","1954","1954","1955","1955","1955","1955","1956","1956","1956","1956","1957","1957","1957","1957","1958","1958","1958","1958","1959","1959","1959","1959","1960","1960","1960","1960","1961","1961","1961","1961","1962","1962","1962","1962","1963","1963","1963","1963","1964","1964","1964","1964","1965","1965","1965","1965","1966","1966","1966","1966","1967","1967","1967","1967","1968","1968","1968","1968","1969","1969","1969","1969"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4"
"20",NA,"Production in the United States:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1","    Gross domestic product (GDP)","A191RX1","1,934,471.0","1,932,281.0","1,930,315.0","1,960,705.0","1,989,535.0","2,021,851.0","2,033,155.0","2,035,329.0","2,007,522.0","2,000,788.0","2,022,798.0","2,004,653.0","2,084,559.0","2,147,592.0","2,230,362.0","2,273,435.0","2,304,542.0","2,344,517.0","2,392,808.0","2,398,105.0","2,423,457.0","2,428,516.0","2,446,081.0","2,526,359.0","2,573,372.0","2,593,456.0","2,578,922.0","2,539,786.0","2,528,043.0","2,530,689.0","2,559,397.0","2,609,272.0","2,683,766.0","2,727,452.0","2,764,128.0","2,780,762.0","2,770,032.0","2,792,872.0","2,790,588.0","2,836,238.0","2,854,517.0","2,848,186.0","2,875,927.0","2,846,446.0","2,772,654.0","2,790,948.0","2,855,472.0","2,922,264.0","2,976,629.0","3,049,011.0","3,043,139.0","3,055,104.0","3,123,162.0","3,111,310.0","3,119,057.0","3,081,300.0","3,102,251.0","3,159,918.0","3,212,606.0","3,277,717.0","3,336,753.0","3,372,706.0","3,404,833.0","3,418,046.0","3,456,080.0","3,501,134.0","3,569,479.0","3,594,954.0","3,672,708.0","3,716,382.0","3,766,862.0","3,780,219.0","3,873,452.0","3,926,406.0","4,006,152.0","4,100,631.0","4,201,891.0","4,219,097.0","4,249,152.0","4,285,582.0","4,324,926.0","4,328,720.0","4,366,088.0","4,401,233.0","4,490,609.0","4,566,442.0","4,599,332.0","4,619,803.0","4,691,637.0","4,706,684.0","4,736,143.0","4,715,469.0"
"22","2","    Gross domestic income (GDI)","A261RX1","1,912,478.0","1,910,945.0","1,913,969.0","1,932,020.0","1,984,446.0","2,030,244.0","2,031,498.0","2,041,642.0","2,001,480.0","1,995,935.0","2,007,906.0","1,979,605.0","2,060,133.0","2,144,408.0","2,225,918.0","2,268,900.0","2,280,954.0","2,321,270.0","2,361,955.0","2,382,689.0","2,398,331.0","2,412,613.0","2,434,955.0","2,509,469.0","2,554,312.0","2,572,172.0","2,555,702.0","2,504,107.0","2,510,107.0","2,514,489.0","2,537,072.0","2,590,549.0","2,661,594.0","2,716,020.0","2,751,527.0","2,772,629.0","2,775,437.0","2,803,794.0","2,806,674.0","2,854,931.0","2,861,978.0","2,859,490.0","2,872,235.0","2,841,087.0","2,779,860.0","2,787,834.0","2,849,434.0","2,909,916.0","2,976,510.0","3,057,410.0","3,032,791.0","3,053,792.0","3,121,854.0","3,120,604.0","3,120,170.0","3,103,132.0","3,109,899.0","3,162,423.0","3,213,151.0","3,289,107.0","3,328,648.0","3,365,650.0","3,399,916.0","3,439,960.0","3,469,129.0","3,519,820.0","3,567,491.0","3,598,644.0","3,658,559.0","3,712,245.0","3,764,707.0","3,800,709.0","3,885,454.0","3,935,562.0","3,990,959.0","4,078,454.0","4,167,805.0","4,195,421.0","4,224,264.0","4,261,527.0","4,286,535.0","4,310,137.0","4,355,358.0","4,399,437.0","4,465,648.0","4,533,857.0","4,593,089.0","4,621,396.0","4,665,358.0","4,697,627.0","4,732,382.0","4,723,900.0"
"23","3","    Average of GDP and GDI \1\","LB0000091","1,923,502.0","1,921,627.0","1,922,109.0","1,946,337.0","1,987,009.0","2,026,004.0","2,032,313.0","2,038,452.0","2,004,493.0","1,998,335.0","2,015,334.0","1,992,096.0","2,072,319.0","2,146,005.0","2,228,135.0","2,271,170.0","2,292,755.0","2,332,888.0","2,377,320.0","2,390,354.0","2,410,891.0","2,420,517.0","2,440,493.0","2,517,962.0","2,563,818.0","2,582,835.0","2,567,273.0","2,521,960.0","2,519,072.0","2,522,557.0","2,548,181.0","2,599,877.0","2,672,680.0","2,721,745.0","2,757,828.0","2,776,654.0","2,772,729.0","2,798,337.0","2,798,628.0","2,845,609.0","2,858,210.0","2,853,803.0","2,874,052.0","2,843,743.0","2,776,275.0","2,789,381.0","2,852,471.0","2,916,089.0","2,976,560.0","3,053,237.0","3,037,953.0","3,054,452.0","3,122,453.0","3,115,969.0","3,119,635.0","3,092,241.0","3,106,050.0","3,161,201.0","3,212,829.0","3,283,417.0","3,332,692.0","3,369,143.0","3,402,359.0","3,428,993.0","3,462,586.0","3,510,511.0","3,568,488.0","3,596,818.0","3,665,657.0","3,714,353.0","3,765,756.0","3,790,494.0","3,879,477.0","3,930,925.0","3,998,581.0","4,089,515.0","4,184,779.0","4,207,250.0","4,236,713.0","4,273,597.0","4,305,738.0","4,319,447.0","4,360,760.0","4,400,327.0","4,478,154.0","4,550,167.0","4,596,178.0","4,620,549.0","4,678,519.0","4,702,192.0","4,734,268.0","4,719,726.0"
"24","4","    Net domestic product \2\","A362RX1","1,764,683.0","1,760,589.0","1,757,346.0","1,788,841.0","1,819,173.0","1,852,812.0","1,864,367.0","1,866,125.0","1,836,291.0","1,828,495.0","1,850,202.0","1,830,704.0","1,912,385.0","1,976,285.0","2,060,455.0","2,102,874.0","2,132,733.0","2,171,478.0","2,218,742.0","2,220,962.0","2,243,987.0","2,245,590.0","2,260,005.0","2,339,413.0","2,383,977.0","2,400,654.0","2,381,487.0","2,336,833.0","2,320,473.0","2,319,564.0","2,345,770.0","2,394,201.0","2,468,062.0","2,509,792.0","2,544,391.0","2,558,222.0","2,543,133.0","2,563,112.0","2,556,923.0","2,600,941.0","2,616,166.0","2,605,640.0","2,630,329.0","2,594,951.0","2,513,176.0","2,527,963.0","2,591,361.0","2,657,701.0","2,711,588.0","2,784,198.0","2,775,273.0","2,784,699.0","2,852,633.0","2,837,131.0","2,841,740.0","2,798,715.0","2,816,520.0","2,872,487.0","2,923,255.0","2,986,746.0","3,043,501.0","3,076,470.0","3,105,007.0","3,113,672.0","3,147,991.0","3,189,659.0","3,255,377.0","3,276,427.0","3,351,957.0","3,391,850.0","3,438,402.0","3,446,353.0","3,536,710.0","3,584,914.0","3,660,664.0","3,751,454.0","3,848,745.0","3,859,042.0","3,882,556.0","3,912,644.0","3,945,829.0","3,942,130.0","3,973,344.0","4,002,335.0","4,087,637.0","4,158,611.0","4,185,097.0","4,198,845.0","4,265,243.0","4,273,576.0","4,296,896.0","4,268,687.0"
"25","5","    Net domestic income \2\","W256RX1","1,742,124.0","1,738,660.0","1,740,376.0","1,759,150.0","1,813,996.0","1,861,447.0","1,862,619.0","1,872,657.0","1,829,989.0","1,823,434.0","1,834,803.0","1,804,704.0","1,887,045.0","1,972,970.0","2,055,876.0","2,098,283.0","2,108,244.0","2,147,355.0","2,186,601.0","2,204,820.0","2,217,860.0","2,228,992.0","2,248,394.0","2,321,889.0","2,364,142.0","2,378,546.0","2,357,297.0","2,299,863.0","2,301,912.0","2,302,782.0","2,322,458.0","2,374,715.0","2,445,007.0","2,498,000.0","2,531,264.0","2,549,689.0","2,548,687.0","2,574,607.0","2,573,701.0","2,620,448.0","2,623,846.0","2,617,347.0","2,626,439.0","2,589,276.0","2,520,745.0","2,524,749.0","2,585,078.0","2,644,899.0","2,711,396.0","2,792,996.0","2,764,450.0","2,783,404.0","2,851,285.0","2,846,880.0","2,842,976.0","2,821,478.0","2,824,397.0","2,875,186.0","2,923,761.0","2,998,670.0","3,035,168.0","3,069,070.0","3,099,808.0","3,136,477.0","3,161,510.0","3,209,126.0","3,253,339.0","3,280,392.0","3,337,286.0","3,387,650.0","3,436,060.0","3,467,669.0","3,549,160.0","3,594,344.0","3,644,867.0","3,728,351.0","3,813,424.0","3,834,528.0","3,856,883.0","3,887,883.0","3,906,079.0","3,922,998.0","3,962,203.0","4,000,541.0","4,061,806.0","4,124,839.0","4,178,635.0","4,200,448.0","4,238,042.0","4,264,363.0","4,292,889.0","4,277,465.0"
"26",NA,"Production by labor and capital supplied by U.S. residents:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","6","    Gross national product","A001RX1","1,947,003.0","1,945,311.0","1,943,290.0","1,974,312.0","2,004,218.0","2,037,215.0","2,048,604.0","2,050,773.0","2,022,373.0","2,015,281.0","2,036,967.0","2,017,747.0","2,098,446.0","2,162,227.0","2,247,252.0","2,290,345.0","2,320,926.0","2,363,226.0","2,412,235.0","2,418,435.0","2,442,886.0","2,448,042.0","2,465,356.0","2,545,476.0","2,592,316.0","2,613,341.0","2,597,102.0","2,557,949.0","2,547,285.0","2,549,855.0","2,578,808.0","2,630,688.0","2,705,675.0","2,749,143.0","2,786,065.0","2,803,118.0","2,794,330.0","2,817,011.0","2,815,180.0","2,858,503.0","2,879,917.0","2,875,122.0","2,901,973.0","2,868,116.0","2,794,630.0","2,813,237.0","2,877,272.0","2,943,979.0","2,998,316.0","3,070,810.0","3,066,212.0","3,079,324.0","3,146,759.0","3,135,321.0","3,143,901.0","3,107,210.0","3,129,418.0","3,186,039.0","3,239,281.0","3,304,982.0","3,363,961.0","3,402,109.0","3,434,521.0","3,451,370.0","3,488,151.0","3,532,294.0","3,601,225.0","3,627,578.0","3,707,858.0","3,750,461.0","3,801,874.0","3,813,205.0","3,910,264.0","3,964,303.0","4,041,966.0","4,133,941.0","4,236,280.0","4,253,562.0","4,283,029.0","4,320,746.0","4,359,798.0","4,362,801.0","4,403,074.0","4,437,398.0","4,527,661.0","4,604,224.0","4,638,092.0","4,658,358.0","4,730,429.0","4,744,323.0","4,772,446.0","4,751,727.0"
"28","7","    Gross national income","A023RX1","1,925,010.0","1,923,915.0","1,926,862.0","1,945,580.0","1,999,176.0","2,045,597.0","2,046,901.0","2,057,084.0","2,016,288.0","2,010,311.0","2,021,969.0","1,992,704.0","2,074,003.0","2,159,073.0","2,242,725.0","2,285,835.0","2,297,308.0","2,339,980.0","2,381,201.0","2,402,980.0","2,417,650.0","2,432,063.0","2,454,160.0","2,528,685.0","2,573,259.0","2,592,080.0","2,573,713.0","2,522,250.0","2,529,339.0","2,533,532.0","2,556,407.0","2,611,949.0","2,683,403.0","2,737,699.0","2,773,449.0","2,794,894.0","2,799,704.0","2,828,076.0","2,831,431.0","2,877,217.0","2,887,347.0","2,886,379.0","2,898,188.0","2,862,760.0","2,801,899.0","2,810,040.0","2,871,289.0","2,931,519.0","2,998,190.0","3,079,337.0","3,055,740.0","3,078,031.0","3,145,369.0","3,144,677.0","3,145,071.0","3,129,194.0","3,136,993.0","3,188,564.0","3,239,728.0","3,316,479.0","3,355,798.0","3,395,025.0","3,429,632.0","3,473,299.0","3,501,335.0","3,551,133.0","3,599,224.0","3,631,410.0","3,693,716.0","3,746,425.0","3,799,591.0","3,833,814.0","3,922,328.0","3,973,474.0","4,026,752.0","4,111,697.0","4,202,117.0","4,229,788.0","4,258,133.0","4,296,703.0","4,321,398.0","4,344,150.0","4,392,428.0","4,435,663.0","4,502,750.0","4,571,592.0","4,631,783.0","4,659,914.0","4,704,080.0","4,735,334.0","4,768,651.0","4,760,221.0"
"29","8","    Net national product \2\","A027RX1","1,777,417.0","1,773,830.0","1,770,527.0","1,802,681.0","1,834,133.0","1,868,482.0","1,880,126.0","1,881,879.0","1,851,423.0","1,843,253.0","1,864,626.0","1,844,008.0","1,926,523.0","1,991,205.0","2,077,723.0","2,120,165.0","2,149,477.0","2,190,638.0","2,238,648.0","2,241,801.0","2,263,885.0","2,265,580.0","2,279,726.0","2,358,973.0","2,403,353.0","2,421,001.0","2,400,048.0","2,355,361.0","2,340,109.0","2,339,113.0","2,365,569.0","2,416,084.0","2,490,459.0","2,531,961.0","2,566,813.0","2,581,073.0","2,567,997.0","2,587,805.0","2,582,080.0","2,623,666.0","2,642,156.0","2,633,223.0","2,656,974.0","2,617,014.0","2,535,538.0","2,550,644.0","2,613,532.0","2,679,784.0","2,733,642.0","2,806,371.0","2,798,766.0","2,809,381.0","2,876,668.0","2,861,588.0","2,867,058.0","2,825,129.0","2,844,236.0","2,899,113.0","2,950,454.0","3,014,558.0","3,071,250.0","3,106,497.0","3,135,322.0","3,147,755.0","3,180,767.0","3,221,482.0","3,287,806.0","3,309,759.0","3,387,907.0","3,426,685.0","3,474,198.0","3,480,037.0","3,574,360.0","3,623,682.0","3,697,266.0","3,785,459.0","3,883,866.0","3,894,229.0","3,917,123.0","3,948,532.0","3,981,405.0","3,976,871.0","4,011,083.0","4,039,213.0","4,125,430.0","4,197,155.0","4,224,641.0","4,238,165.0","4,304,802.0","4,311,929.0","4,333,856.0","4,305,586.0"
"30",NA,"Final expenditures by U.S. residents:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","9","    Gross domestic purchases","A712RX1","1,889,176.0","1,889,952.0","1,888,152.0","1,939,668.0","1,983,210.0","2,030,925.0","2,043,537.0","2,048,506.0","2,005,034.0","1,998,183.0","2,027,499.0","2,024,066.0","2,108,853.0","2,175,988.0","2,276,162.0","2,313,023.0","2,340,014.0","2,366,889.0","2,404,153.0","2,408,239.0","2,438,362.0","2,456,994.0","2,489,802.0","2,580,000.0","2,626,855.0","2,652,121.0","2,632,736.0","2,590,906.0","2,577,422.0","2,575,207.0","2,601,455.0","2,648,345.0","2,726,147.0","2,779,377.0","2,811,325.0","2,831,842.0","2,820,143.0","2,834,365.0","2,828,637.0","2,863,393.0","2,881,799.0","2,880,893.0","2,910,999.0","2,885,637.0","2,825,824.0","2,848,923.0","2,912,625.0","2,987,437.0","3,038,048.0","3,113,834.0","3,104,859.0","3,117,378.0","3,174,929.0","3,154,173.0","3,162,144.0","3,114,052.0","3,135,942.0","3,198,642.0","3,261,763.0","3,326,664.0","3,391,614.0","3,415,967.0","3,460,427.0","3,479,250.0","3,510,989.0","3,541,147.0","3,624,487.0","3,641,345.0","3,709,534.0","3,754,357.0","3,811,520.0","3,823,669.0","3,934,967.0","3,973,490.0","4,068,008.0","4,158,567.0","4,270,565.0","4,283,550.0","4,333,427.0","4,365,876.0","4,405,053.0","4,409,326.0","4,455,691.0","4,496,148.0","4,593,662.0","4,670,191.0","4,703,680.0","4,725,746.0","4,806,109.0","4,815,767.0","4,848,899.0","4,816,335.0"
