"","Table 2#8#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","Nondurable goods","B004RG3",22.64,22.66,22.64,22.68,22.68,22.73,22.77,22.81,22.87,22.92,22.89,22.9,22.89,22.9,22.94,23.07,23.06,23.06,23.1,23.14,23.16,23.19,23.26,23.3,23.3,23.31,23.27,23.19,23.18,23.15,23.22,23.23,23.24,23.21,23.23,23.2,23.23,23.33,23.35,23.4,23.38,23.36,23.31,23.36,23.59,23.56,23.55,23.52,23.59,23.63,23.56,23.54,23.58,23.66,23.74,23.79,23.71,23.76,23.81,23.84,23.92,23.92,23.93,23.94,23.92,23.96,23.99,23.97,24.03,24.05,24.08,24.12,24.16,24.15,24.21,24.27,24.34,24.54,24.55,24.53,24.51,24.55,24.59,24.69,24.78,24.93,25.05,25.12,25.13,25.18,25.21,25.36,25.45,25.49,25.52,25.56,25.56,25.59,25.59,25.61,25.66,25.75,25.86,25.95,26.01,26.05,26.16,26.19,26.32,26.43,26.49,26.57,26.68,26.76,26.84,26.97,27.05,27.18,27.27,27.31,27.42,27.45,27.57,27.72,27.84,28.05,28.18,28.25,28.4,28.47,28.62,28.79,28.9,29.05,29.08,29.29,29.36,29.4,29.5,29.54,29.67,29.79,29.84,29.92,29.9,29.94,30.01,30.12,30.24,30.38,30.41,30.54,30.61,30.66,30.69,30.82,30.94,31.1,31.1,31.13,31.19,31.2,31.33,31.41,31.63,31.71,31.82,31.92,32.13,32.39,32.8,33.13,33.37,33.63,33.7,34.43,34.54,34.87,35.34,35.74,36.3,36.98,37.59,37.87,38.26,38.51,38.77,39.3,39.75,40.02,40.36,40.7,40.9,41.01,41.01,41.06,41.16,41.42,41.89,42.13,42.22,42.49,42.69,42.84
"12","4","Services","B005RG3",15.38,15.37,15.37,15.39,15.39,15.43,15.47,15.51,15.55,15.61,15.65,15.69,15.7,15.73,15.74,15.78,15.84,15.87,15.91,15.94,15.99,16.01,16.06,16.07,16.06,16.08,16.08,16.11,16.13,16.17,16.19,16.21,16.23,16.25,16.27,16.29,16.35,16.37,16.4,16.41,16.45,16.47,16.48,16.5,16.52,16.52,16.55,16.56,16.61,16.62,16.63,16.64,16.67,16.68,16.7,16.72,16.74,16.77,16.81,16.83,16.85,16.89,16.92,16.94,16.97,17,17.02,17.07,17.1,17.12,17.14,17.17,17.19,17.22,17.23,17.25,17.3,17.31,17.34,17.36,17.39,17.43,17.47,17.51,17.54,17.58,17.6,17.68,17.72,17.78,17.83,17.87,17.94,18.02,18.06,18.09,18.12,18.15,18.18,18.22,18.26,18.32,18.35,18.4,18.46,18.52,18.57,18.63,18.71,18.8,18.88,18.95,19.02,19.09,19.16,19.23,19.3,19.39,19.46,19.54,19.63,19.7,19.8,19.89,19.99,20.06,20.16,20.23,20.32,20.41,20.49,20.6,20.68,20.76,20.85,20.94,21.03,21.12,21.2,21.28,21.39,21.5,21.61,21.73,21.81,21.9,21.99,22.09,22.2,22.31,22.43,22.53,22.6,22.66,22.73,22.82,22.92,23.01,23.07,23.12,23.17,23.24,23.33,23.41,23.48,23.55,23.63,23.72,23.74,23.82,23.92,24.07,24.16,24.29,24.43,24.57,24.71,24.81,24.94,25.12,25.27,25.46,25.68,25.84,26.06,26.27,26.42,26.63,26.86,27.02,27.2,27.41,27.66,27.85,27.98,28.11,28.29,28.5,28.71,28.8,29.01,29.18,29.43,29.62
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Line",NA,NA,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
"18",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"19","1","    Personal consumption expenditures","A002RG3",37.212,37.272,37.326,37.414,37.598,37.763,37.955,38.167,38.375,38.578,38.751,38.968,39.18,39.491,39.684,39.915,40.125,40.35,40.565,40.745,40.898,41.087,41.332,41.543,41.797,41.992,42.265,42.589,42.895,43.171,43.409,43.623,43.872,44.221,44.466,44.679,45.011,45.246,45.595,46.066,46.54,46.921,47.273,47.631,48.046,48.437,48.767,49.175,49.688,50.223,50.828,51.088,51.484,51.799,52.199,52.632,53.125,53.552,53.983,54.33,54.853,55.404,55.792,56.023,56.275,56.499,56.848,57.199,57.544,57.796,58.113,58.294,58.64,58.811,58.957,58.987,59.34,59.768,60.122,60.3,60.461,60.817,61.003,61.096,61.4,61.502,61.593,61.873,62.045,62.273,62.622,62.899,63.119,63.231,63.322,63.355,63.626,64.049,64.259,64.508,64.586,64.703,64.935,65.132,65.227,65.378,65.474,65.665,65.947,66.221,66.469,66.575,66.712,66.856,66.971,67.167,67.293,67.447,67.662,67.906,68.197,68.202,68.079,67.983,68.156,68.461,68.541,68.672,68.925,69.056,69.211,69.342,69.75,70.018,70.183,70.379,70.552,70.826,71.024,71.323,71.571,71.767,71.918,72.048,72.368,72.492,72.742,73.093,73.302,73.615,73.962,74.164,74.514,74.739,74.915,75.159,75.565,75.817,76.099,76.579,76.844,77.021,77.231,77.242,77.439,77.747,77.926,78.157,78.732,79.103,79.452,79.681,79.898,80.263,80.457,80.961,81.431,81.872,81.994,82.128,82.545,82.638,82.658,82.793,83.141,83.283,83.429,83.626,83.927,84.097,84.311,84.574,84.753,84.988,85.205,85.391,85.508,85.678,85.987,86.123,86.259,86.529,86.673,86.797
"20","2","Durable goods","B003RG3",63.96,64.13,64.13,64.53,64.88,64.99,65.36,65.44,65.91,66.53,66.62,66.84,67.24,67.23,67.34,67.41,67.65,67.85,68.17,68.38,68.47,68.88,69.16,69.77,70.07,70.25,70.64,71.01,71.4,71.82,72.18,72.59,72.97,73.45,73.86,74.23,74.49,75.13,75.58,76.19,76.4,76.62,76.94,77.23,77.6,78.07,78.6,79.09,79.92,80.87,81.66,82.18,82.6,83.09,83.31,84.09,84.9,85.12,85.68,85.89,86.3,86.78,86.95,87.7,88.46,88.89,89.29,89.64,90.08,90.47,90.88,91.11,91.47,91.63,91.7,91.95,92.42,92.66,92.82,92.5,92.53,92.99,92.8,92.83,93.3,93.53,93.77,93.85,93.78,93.95,94.19,94.31,94.56,94.75,95.07,95.1,94.92,94.93,94.97,95.54,95.54,95.61,95.58,95.72,95.96,95.87,96.04,95.92,96.02,96.58,96.74,96.9,96.62,96.57,96.49,96.59,96.55,96.78,96.83,96.76,96.87,96.7,96.82,96.92,97.26,97.65,97.89,98.08,98.24,98.34,98.59,98.85,99.26,99.38,99.64,99.99,100.14,100.44,100.72,100.92,101.18,101.34,101.4,101.16,100.97,100.93,101.22,101.39,101.51,101.76,101.93,102.18,102.55,102.76,102.87,102.99,103.48,103.56,103.24,103.41,103.47,103.68,103.79,103.76,103.86,104.01,104.27,104.08,104.37,104.71,104.64,104.58,104.54,104.25,104.4,104.44,104.55,104.92,104.79,104.55,105.4,105.86,105.82,105.96,106.03,105.64,106.34,106.14,106.33,106.54,106.66,106.23,106.42,106.58,106.5,106.65,106.88,106.71,106.84,106.83,106.73,106.96,107.12,106.87
"21","3","Nondurable goods","B004RG3",42.92,42.82,42.75,42.75,42.97,43.14,43.33,43.52,43.72,43.9,44.08,44.25,44.47,44.99,45.15,45.45,45.74,45.99,46.14,46.28,46.34,46.53,46.83,47.03,47.25,47.39,47.75,48.19,48.64,49.03,49.27,49.48,49.72,50.08,50.38,50.66,51.24,51.7,52.26,52.79,53.43,53.98,54.56,54.96,55.51,55.97,56.42,56.94,57.8,58.36,59.26,59.52,59.85,60.14,60.57,61.1,61.57,61.97,62.41,62.84,63.41,64.29,64.81,64.83,64.84,64.95,65.22,65.47,65.75,65.87,65.99,66.12,66.33,66.48,66.4,66.04,66.4,67.1,67.4,67.34,67.36,67.53,67.6,67.5,67.57,67.41,67.54,68.03,68.4,68.51,68.71,68.85,68.86,68.92,68.9,68.94,69.45,69.78,69.86,69.89,69.81,69.84,69.94,70.12,70.19,70.37,70.35,70.45,70.62,70.93,71.21,71.34,71.33,71.56,71.62,71.6,71.71,71.91,72.19,72.51,72.67,72.18,71.18,70.53,70.72,70.97,70.94,71,71.22,71.13,71.23,71.49,72.26,72.84,73.03,73.23,73.39,73.72,73.87,74.19,74.36,74.52,74.65,74.71,74.98,74.88,75.07,75.58,75.73,76,76.56,76.6,77.03,77.2,77.3,77.55,77.98,78.25,78.72,79.8,80.23,80.29,80.43,80.05,80.21,80.63,80.67,80.84,82.1,82.66,82.88,82.94,83.02,83.5,83.79,84.63,85.62,86.43,86.48,86.67,86.67,86.36,86.09,86.39,86.71,86.81,86.63,86.87,87.04,86.97,87.31,87.49,87.33,87.43,87.63,87.67,87.81,88.11,88.29,88.43,88.53,88.59,88.64,88.8
"22","4","Services","B005RG3",29.77,29.91,30.04,30.14,30.28,30.44,30.62,30.85,31.03,31.18,31.37,31.61,31.79,32.02,32.24,32.45,32.61,32.82,33.06,33.26,33.47,33.63,33.84,33.99,34.26,34.49,34.69,34.94,35.15,35.34,35.55,35.74,35.98,36.3,36.49,36.64,36.83,36.87,37.08,37.49,37.91,38.2,38.43,38.76,39.11,39.44,39.67,40,40.26,40.72,41.12,41.34,41.76,42.06,42.46,42.79,43.24,43.7,44.11,44.42,44.92,45.28,45.61,45.9,46.21,46.47,46.86,47.26,47.63,47.93,48.34,48.54,48.96,49.14,49.42,49.64,49.97,50.26,50.66,51.03,51.28,51.73,52.02,52.23,52.64,52.87,52.92,53.1,53.19,53.49,53.93,54.3,54.63,54.76,54.88,54.91,55.11,55.63,55.94,56.26,56.44,56.6,56.95,57.16,57.25,57.42,57.56,57.85,58.22,58.43,58.67,58.75,59.03,59.16,59.33,59.66,59.82,59.94,60.14,60.39,60.78,61.08,61.39,61.57,61.71,62.03,62.14,62.3,62.59,62.84,63.01,63.05,63.26,63.38,63.52,63.69,63.87,64.1,64.31,64.61,64.9,65.12,65.3,65.52,65.95,66.22,66.49,66.79,67.05,67.39,67.65,67.93,68.24,68.49,68.72,68.98,69.36,69.62,69.9,70.12,70.33,70.56,70.82,71.05,71.28,71.55,71.79,72.12,72.37,72.65,73.14,73.5,73.83,74.24,74.39,74.78,75.03,75.29,75.49,75.65,76.21,76.46,76.63,76.68,77.08,77.32,77.55,77.79,78.16,78.45,78.61,79.01,79.36,79.68,79.94,80.21,80.29,80.45,80.85,81,81.19,81.57,81.76,81.92
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Line",NA,NA,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1","    Personal consumption expenditures","A002RG3",86.977,87.099,87.272,87.509,87.774,87.752,87.869,87.996,88.073,88.312,88.485,88.531,88.577,88.788,89.016,89.097,89.236,89.501,89.86,90.116,90.235,90.347,90.501,90.567,90.755,90.91,91.061,91.292,91.421,91.523,91.657,91.845,91.901,92.111,92.13,92.314,92.566,92.726,92.984,93.246,93.41,93.401,93.586,93.674,93.916,94.185,94.367,94.504,94.615,94.825,94.903,94.958,94.905,95.02,95.084,95.169,95.402,95.497,95.536,95.573,95.634,95.593,95.602,95.707,95.852,95.755,95.997,96.147,96.121,96.39,96.411,96.529,96.679,96.66,96.723,97.231,97.342,97.385,97.624,97.795,98.146,98.292,98.379,98.642,98.968,99.264,99.657,99.643,99.698,99.991,100.163,100.077,100.477,100.524,100.69,100.847,101.333,101.514,101.577,101.862,102.178,102.397,102.362,102.384,102.128,102.514,102.482,102.315,102.48,102.62,102.921,103.357,103.349,103.448,103.621,103.853,104.05,104.174,104.273,104.357,104.589,105.064,105.499,105.275,105.151,105.234,105.422,105.751,106.029,106.016,105.988,106.224,106.72,107.068,107.464,107.677,108.165,108.425,108.389,108.462,108.601,109.146,109.42,109.411,109.599,109.878,110.329,110.792,110.847,110.858,111.181,111.651,112.707,112.835,112.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
