"","Table 3#10#3# Real Government Consumption Expenditures and Gener","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238"
"64","56","      Less: Own-account investment \4\","W144RA3",9.84,9.728,10.41,11.032,11.253,12.77,13.555,14.036,15.18,17.222,18.09,18.154,17.516,17.644,18.189,18.988,19.151,20.77,20.657,20.039,24.151,23.866,23.527,23.616,22.203,21.751,22.722,23.626,23.267,23.562,23.841,23.719,22.943,23.37,23.478,23.536,25.648,26.319,26.241,26.222,26.658,26.511,26.049,26.476,27.431,27.469,28.721,29.547,37.889,39.077,39.284,37.075,35.232,36.462,36.603,35.444,39.281,32.932,36.007,42.306,40.072,33.973,42.182,43.627,47.604,44.268,43.918,43.969,43.496,44.806,44.949,44.199,43.67,44.384,46.732,47.607,47.807,49.472,47.413,47.764,50.519,46.243,44.418,45.462,47.756,51.408,48.757,48.732,48.961,48.956,50.089,49.967,49.356,49.231,52.232,49.398,50.776,51.065,47.993,50.538,48.471,50.634,46.947,49.265,48.24,46.411,46.345,48.594,50.553,52.398,51.342,47.522,50.7,45.878,47.025,46.617,39.862,42.693,45.148,40.419,38.822,40.48,39.157,34.869,31.566,38.783,44.297,50.419,42.381,47.155,49.62,51.709,51.4,49.625,48.251,49.668,47.628,47.605,46.771,48.071,46.751,48.583,47.81,48.334,45.174,46.071,49.282,49.579,48.351,50.838,55.444,56.445,54.36,56.493,57.84,59.188,57.07,60.734,63.589,62.648,61.952,60.905,63.497,63.043,63.025,65.182,65.142,67.478,69.074,71.871,73.969,76.48,77.252,75.465,75.016,77.4,78.001,79.393,80.152,81.19,81.999,79.548,77.512,76.694,76.569,79.048,79.225,79.119,76.749,78.142,80.82,81.32,79.787,81.121,80.059,80.613,80.721,81.541,80.713,82.455,91.404,90.08,87.611,86.821,86.407,90.42,93.163,92.815,94.363,93.794,92.739,97.698,100.764,97.534,101.107,100.595,105.777,111.792,109.251,109.662,110.464,108.614,108.197,108.094,105.852,105.462,107.617,106.348,105.341,107.676,106.605,106.957,108.462,111.918,111.86
"65","57","            Sales to other sectors","W145RA3",7.297,7.452,7.562,7.604,7.46,7.689,7.754,8.026,8.384,8.763,9.003,9.232,9.552,9.718,9.643,9.573,9.364,9.408,9.435,9.46,9.539,9.588,9.67,9.764,9.866,9.975,9.981,10.146,10.23,10.505,10.759,11.005,11.381,11.648,11.847,12.046,12.002,12.078,12.188,12.338,12.491,12.73,13.041,13.376,13.781,14.204,14.504,14.933,14.974,15.112,15.228,15.295,15.741,15.706,15.715,15.81,16.217,16.715,17.04,17.307,18.265,18.633,18.793,19.026,19.883,20.311,20.696,21.206,21.561,22.196,22.752,23.409,24.143,24.728,25.298,25.892,26.279,27.056,27.568,28.305,29.069,29.78,30.278,31.117,32.016,32.776,33.341,33.783,34.201,34.393,34.684,34.904,35.218,35.799,36.416,37.203,38.313,39.09,39.906,40.582,41.231,42.018,42.578,43.464,44.148,44.261,43.647,44.685,44.419,44.207,43.9,44.099,44.475,44.658,44.078,45.19,46.288,46.866,47.155,48.181,48.161,48.132,48.471,49.584,50.007,50.5,51.162,51.851,52.47,53.119,53.494,53.762,53.552,53.745,54.12,54.808,55.517,56.216,56.755,57.24,57.608,57.882,58.27,58.663,59.47,60.215,60.526,60.414,59.916,59.855,59.916,60.395,61.131,61.824,62.265,62.95,63.558,63.964,64.262,64.499,64.782,65.047,65.166,65.436,65.772,66.146,66.51,66.974,67.625,68.098,68.441,68.79,68.991,69.306,69.628,70.149,70.793,71.398,72.119,72.933,73.777,74.607,75.486,76.315,77.592,78.2,78.985,79.762,80.442,80.901,81.645,82.508,83.604,84.155,84.7,85.169,85.448,85.685,86.095,86.769,87.641,88.308,89.321,90.44,91.796,92.612,93.375,94.013,94.123,94.689,95.394,96.522,98.152,99.305,100.507,102.036,103.952,105.979,107.726,109.571,109.758,110.081,110.394,110.93,111.507,112.403,113.246,114.264,115.671,116.663,117.83,119.054,120.359,121.479,122.619
"66","58","              Tuition and related educational charges","B1065A3",4.008,4.152,4.258,4.36,4.628,4.931,5.226,5.35,5.517,5.684,5.854,5.854,5.639,5.759,5.549,5.461,5.535,5.493,5.605,5.605,5.761,5.761,5.917,6.073,6.228,6.384,6.337,6.443,6.546,6.799,6.95,7.201,7.445,7.539,7.722,8.16,8.331,8.559,8.864,9.286,9.64,9.852,10.27,10.613,10.89,11.227,11.637,12.105,12.305,12.282,12.279,12.491,13.039,13.496,13.921,14.106,14.398,14.777,15.049,15.518,16.11,16.48,17.178,17.775,18.306,18.963,19.616,20.253,21.249,22.146,22.934,23.931,24.885,25.604,26.708,27.609,28.634,29.314,29.983,30.824,31.795,32.544,33.583,34.484,36.079,37.061,37.545,38.289,39.221,40.142,41.383,43.107,45.165,47.099,48.609,49.955,52.048,53.524,54.314,55.018,55.688,56.651,57.232,58.598,62.04,62.552,58.202,63.288,62.767,60.165,59.344,63.006,63.65,62.513,57.372,62.092,63.524,63.165,61.318,65.554,66.316,65.529,64.361,67.705,68.026,68.729,69.85,71.662,70.684,71.046,71.463,72.972,73.268,73.401,74.112,74.921,74.782,75.273,75.977,76.061,75.383,75.184,75.486,75.523,77.406,77.726,78.01,78.168,78.023,77.678,77.587,77.59,77.679,77.817,77.656,77.538,77.975,78.205,78.486,78.629,78.262,78.455,78.965,79.67,80.204,80.926,81.601,82.418,82.992,83.468,84.088,84.498,84.911,85.305,85.688,86.635,86.834,87.146,87.043,87.035,88.241,88.584,88.958,88.905,88.215,87.61,87.315,87.216,87.525,87.43,87.73,88.003,88.158,87.976,87.78,88.019,87.918,87.894,88.263,88.888,89.378,89.968,90.469,91.207,91.846,92.448,93.207,94.188,94.762,95.432,96.462,97.592,98.714,99.356,100.56,101.37,103.771,105.879,107.598,109.094,108.235,107.461,107.271,107.81,108.968,109.333,108.57,108.662,108.99,108.922,108.49,108.275,109.412,110.453,111.502
"67","59","              Health and hospital charges","B1066A3",4.458,4.485,4.606,4.868,5.04,5.25,5.542,5.801,6.054,6.156,6.06,5.992,5.893,5.774,5.739,5.789,5.843,5.889,5.785,5.888,5.93,5.927,6.007,6.021,6.029,6.206,6.279,6.503,6.587,6.872,7.006,7.093,7.278,7.56,7.835,8.172,8.446,8.711,8.964,9.144,9.332,9.746,10.203,10.769,11.627,12.361,12.878,13.537,13.355,13.34,13.242,12.93,12.933,12.323,11.98,11.75,11.814,12.163,12.653,13.292,14.064,14.546,14.856,14.989,14.983,15.082,15.148,15.405,15.678,16.105,16.613,17.068,17.708,18.309,18.999,19.713,20.413,21.069,21.683,22.22,22.803,23.65,24.577,25.79,27.075,28.05,28.776,29.152,29.275,29.271,29.299,29.175,28.99,29.204,29.905,31.035,32.63,34.029,35.389,36.722,37.897,39.275,40.258,41.628,42.906,43.763,44.632,45.18,45.321,45.566,45.582,45.464,45.888,46.53,46.979,47.57,48.76,49.602,50.043,50.327,50.008,49.972,50.7,51.746,53.182,53.998,54.478,54.911,58.037,58.854,59.054,58.861,58.968,58.965,59.28,59.589,62.303,63.055,63.25,63.097,64.621,64.95,64.766,64.871,65.59,66.786,66.875,66.519,65.314,64.802,64.594,64.709,65.553,65.978,66.561,67.352,67.659,68.006,68.303,68.431,68.162,68.186,68.123,68.08,68.129,68.057,68.182,68.269,68.589,68.711,68.727,68.815,69.003,69.195,69.569,69.941,70.869,71.763,72.821,73.98,74.915,76.025,77.121,78.16,79.624,80.669,81.481,82.532,83.127,83.77,84.556,85.666,87.235,87.971,88.501,88.535,87.781,87.516,87.586,87.888,88.526,89.075,90.124,91.602,93.69,94.61,95.37,95.856,94.984,95.265,95.742,96.537,98.088,99.46,100.475,101.977,104.935,107.671,110.301,112.796,113.458,113.999,114.363,114.816,115.834,117.08,118.771,120.533,122.421,124.312,126.276,128.439,129.787,131.019,132.264
"68","60","              Other sales","W146RA3",9.317,9.532,9.635,9.55,9.15,9.363,9.253,9.559,10.004,10.564,10.987,11.421,12.085,12.406,12.348,12.221,11.811,11.874,11.948,11.935,12.012,12.1,12.161,12.279,12.416,12.471,12.452,12.591,12.665,12.927,13.261,13.583,14.081,14.367,14.516,14.562,14.284,14.208,14.178,14.233,14.307,14.436,14.617,14.794,14.938,15.169,15.292,15.545,15.678,15.938,16.206,16.464,17.134,17.349,17.489,17.778,18.417,19.006,19.206,19.147,20.254,20.514,20.414,20.599,22.068,22.626,23.127,23.738,23.944,24.6,25.076,25.724,26.4,26.883,27.164,27.531,27.482,28.303,28.654,29.44,30.21,30.748,30.723,31.187,31.498,31.956,32.369,32.728,33.178,33.279,33.457,33.466,33.608,34.008,34.224,34.491,34.808,34.806,35.127,35.216,35.385,35.576,35.742,36.012,35.315,34.725,34.202,34.265,33.796,33.978,33.617,33.01,33.233,33.424,33.486,33.797,34.613,35.2,35.993,36.544,36.539,36.744,37.194,37.577,37.155,37.273,37.885,38.391,37.334,37.86,38.332,38.602,37.996,38.357,38.65,39.57,38.668,39.319,40.074,41.239,40.799,41.155,42.114,42.897,43.387,43.762,44.304,44.365,44.527,45.062,45.47,46.505,47.334,48.515,49.012,49.867,50.864,51.397,51.693,52.088,53.264,53.836,54.003,54.455,55.04,55.796,56.311,57.077,58.158,59.061,59.699,60.353,60.477,60.913,61.135,61.657,62.103,62.431,63.051,63.754,64.283,64.936,65.734,66.685,68.672,69.248,70.551,71.374,72.383,72.863,73.786,74.596,75.489,76.166,77.146,78.406,80.471,81.621,82.569,83.832,85.278,86.164,87.425,88.231,88.923,89.711,90.483,91.14,92.435,93.366,94.209,95.834,97.896,99.041,100.519,102.543,102.597,103.507,103.936,105.018,105.162,105.886,106.46,107.12,106.608,107.332,107.991,108.506,109.949,110.303,111.413,112.247,113.609,114.61,115.651
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","1. Government consumption expenditures are services (such as education and national defense) produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2. Consumption of fixed capital, or depreciation, is included in government gross output as",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","a partial measure of the services of general government fixed assets; the use of depreciation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","assumes a zero net return on these assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","3. Includes general government intermediate inputs for goods and services sold to other sectors and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","for own-account investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4. Own-account investment is measured in current dollars by compensation of general government",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","employees and related expenditures for goods and services and is classified as investment in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
