"","Table 2#8#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRG3",54.037,54.246,54.51,54.611,54.633,54.769,54.862,54.959,54.975,55.211,55.306,55.296,55.282,55.364,55.452,55.499,55.592,55.659,55.825,55.977,56.174,56.543,56.956,57.272,57.581,57.767,57.841,58.013,58.139,58.269,58.405,57.975,57.653,57.609,57.661,57.869,58.167,58.201,58.265,58.446,58.527,58.555,58.67,58.803,58.95,58.552,58.589,58.717,58.716,58.892,58.978,59.212,59.342,59.423,59.549,59.632,59.675,59.669,59.838,59.92,60.166,60.413,60.834,61.254,61.898,62.854,63.693,64.281,65.119,65.958,66.377,66.797,66.876,67.375,68,68.547,68.585,68.755,69.068,69.366,69.71,70.041,70.357,70.947,71.265,71.451,71.484,71.916,72.269,72.393,72.785,72.914,73.501,74.135,74.268,74.506,75.046,75.019,75.135,75.214,75.463,75.67,76.028,76.278,76.393,76.831,77.154,77.775,78.09,78.289,78.702,79.093,79.551,80.022,80.396,80.862,81.274,81.809,82.284,82.683,82.963,83.677,84.143,84.802,85.074,85.321,85.676,86.017,86.433,86.979,87.608,88.189,89.114,90.211,91.156,91.759,92.244,92.863,93.096,93.983,94.833,95.058,95.714,95.972,96.421,96.899,97.069,97.916,98.733,99.212,99.659,100.062,100.515,101.018,101.426,101.699,102.082,102.27,102.344,102.603,103.106,103.375,103.57,103.274,103.347,103.784,103.609,103.707,104.172,104.46,104.664,104.785,104.741,104.944,105.224,105.352,105.618,105.774,106.16,106.229,106.081,106.036,106.135,106.69,106.72,106.816,106.775,106.929,107.156,107.053,107.258,107.137,107.238,107.844,108.004,108.174,107.857,107.808,107.7,107.817,107.771,108.002,108.092,108.032
"12","4","  Nondurable goods","DNDGRG3",25.672,25.69,25.799,25.945,26.046,26.246,26.363,26.42,26.547,26.571,26.72,26.882,26.993,27.11,27.104,27.288,27.347,27.371,27.462,27.485,27.612,27.726,27.749,27.819,27.769,27.791,27.869,27.986,28.092,28.223,28.243,28.371,28.424,28.465,28.492,28.624,28.725,28.9,28.89,28.876,28.921,28.92,29.039,29.114,29.329,29.401,29.495,29.593,29.809,30.076,30.495,30.817,31.017,31.269,31.318,32.065,32.089,32.36,32.821,33.223,33.8,34.52,35.16,35.413,35.82,36.028,36.26,36.781,37.24,37.477,37.801,38.13,38.302,38.373,38.349,38.327,38.418,38.693,39.178,39.39,39.443,39.698,39.854,39.976,40.043,39.869,39.767,39.714,39.896,40.061,40.213,40.387,40.559,40.75,40.914,41.067,41.261,41.788,41.927,42.193,42.426,42.65,42.765,42.884,42.941,43.11,43.406,43.578,43.769,43.858,44.2,44.61,45.015,45.368,45.57,45.717,45.925,46.26,46.531,46.766,47.352,47.779,48.322,48.853,49.452,50.014,50.588,50.982,51.555,51.969,52.4,52.906,53.759,54.316,55.251,55.495,55.791,56.031,56.47,56.982,57.408,57.784,58.188,58.584,59.138,60.018,60.558,60.522,60.459,60.514,60.739,60.966,61.219,61.295,61.369,61.467,61.619,61.751,61.616,61.192,61.533,62.25,62.529,62.425,62.407,62.523,62.548,62.395,62.418,62.226,62.301,62.788,63.191,63.308,63.524,63.61,63.581,63.589,63.51,63.527,64.039,64.382,64.425,64.42,64.269,64.277,64.346,64.502,64.556,64.734,64.668,64.703,64.877,65.157,65.427,65.527,65.476,65.659,65.692,65.648,65.718,65.901,66.206,66.507
"13","5","Services","DSERRG3",16.909,16.968,17.053,17.127,17.218,17.279,17.368,17.43,17.515,17.602,17.675,17.762,17.838,17.917,18.001,18.091,18.17,18.245,18.319,18.389,18.474,18.567,18.663,18.765,18.837,18.918,18.997,19.073,19.168,19.262,19.354,19.445,19.509,19.555,19.616,19.687,19.769,19.84,19.893,19.941,19.998,20.056,20.129,20.197,20.261,20.313,20.386,20.455,20.478,20.548,20.637,20.775,20.872,20.987,21.102,21.235,21.386,21.503,21.627,21.79,21.919,22.077,22.261,22.418,22.609,22.798,22.945,23.132,23.324,23.47,23.638,23.823,24.028,24.205,24.315,24.433,24.58,24.742,24.919,25.01,25.195,25.337,25.553,25.715,25.843,25.959,26.072,26.164,26.29,26.427,26.579,26.773,26.928,27.053,27.203,27.403,27.563,27.758,27.952,28.146,28.295,28.481,28.678,28.856,29.027,29.166,29.33,29.465,29.688,29.893,30.076,30.296,30.491,30.671,30.866,31.05,31.254,31.526,31.7,31.84,32.021,32.092,32.293,32.641,33.003,33.258,33.463,33.75,34.033,34.329,34.535,34.813,35.054,35.43,35.771,35.966,36.32,36.589,36.912,37.194,37.577,37.959,38.304,38.579,39,39.331,39.606,39.851,40.123,40.346,40.657,40.989,41.295,41.555,41.886,42.051,42.4,42.557,42.795,42.974,43.244,43.495,43.825,44.131,44.348,44.701,44.948,45.124,45.458,45.644,45.704,45.868,45.948,46.184,46.53,46.833,47.103,47.226,47.333,47.364,47.541,47.973,48.22,48.483,48.645,48.784,49.067,49.252,49.325,49.47,49.597,49.841,50.135,50.311,50.508,50.589,50.827,50.945,51.09,51.355,51.503,51.607,51.78,51.982
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRG3",22.899,22.979,23.087,23.176,23.27,23.35,23.459,23.526,23.621,23.722,23.814,23.902,23.981,24.073,24.163,24.258,24.343,24.431,24.524,24.609,24.712,24.834,24.962,25.087,25.186,25.283,25.364,25.458,25.569,25.67,25.768,25.805,25.848,25.889,25.947,26.029,26.14,26.211,26.263,26.324,26.386,26.439,26.515,26.571,26.66,26.676,26.747,26.828,26.844,26.927,27.036,27.197,27.302,27.421,27.538,27.666,27.805,27.914,28.049,28.205,28.343,28.524,28.747,28.963,29.24,29.541,29.803,30.09,30.361,30.599,30.823,31.041,31.223,31.444,31.609,31.764,31.901,32.056,32.254,32.366,32.542,32.704,32.921,33.121,33.29,33.423,33.533,33.664,33.822,33.959,34.146,34.342,34.544,34.713,34.87,35.057,35.267,35.483,35.632,35.81,35.993,36.207,36.434,36.613,36.769,36.949,37.141,37.337,37.566,37.714,37.92,38.167,38.392,38.606,38.835,39.045,39.27,39.558,39.769,39.925,40.128,40.257,40.488,40.861,41.215,41.445,41.652,41.928,42.213,42.521,42.792,43.097,43.423,43.854,44.259,44.488,44.846,45.142,45.457,45.786,46.216,46.595,46.962,47.244,47.654,48.003,48.269,48.574,48.906,49.148,49.444,49.774,50.098,50.395,50.685,50.87,51.178,51.374,51.595,51.798,52.079,52.339,52.676,52.919,53.116,53.452,53.654,53.831,54.213,54.419,54.492,54.657,54.739,54.995,55.366,55.652,55.877,55.977,56.108,56.15,56.334,56.688,56.903,57.172,57.304,57.44,57.688,57.879,57.969,58.1,58.226,58.458,58.736,58.996,59.184,59.264,59.447,59.596,59.712,59.98,60.119,60.259,60.439,60.611
"16","7","  Food \1\","DFXARG3",23.337,23.298,23.369,23.509,23.653,23.932,24.073,24.148,24.303,24.297,24.524,24.74,24.91,25.029,25.061,25.143,25.246,25.24,25.291,25.354,25.47,25.532,25.457,25.47,25.271,25.316,25.46,25.681,25.786,25.956,25.989,26.039,26.031,26.071,26.145,26.367,26.547,26.881,26.836,26.825,26.831,26.868,27.02,27.137,27.329,27.416,27.534,27.675,28.078,28.484,29.19,29.615,29.91,30.182,30.219,31.761,31.77,31.9,32.316,32.598,33.078,33.901,34.434,34.444,34.668,34.686,34.675,35.296,36.032,36.375,36.801,37.289,37.464,37.395,37.186,37.003,37.032,37.348,37.886,38.125,38.094,38.427,38.636,38.785,38.758,38.306,38.079,37.975,38.121,38.231,38.373,38.565,38.697,38.847,38.871,38.988,39.09,39.738,39.989,40.49,40.717,40.994,41.048,41.172,41.205,41.27,41.57,41.729,42.118,42.562,43.108,43.818,44.501,45.135,45.31,45.39,45.553,45.872,46.104,46.33,47.248,47.964,48.315,48.564,48.902,49.043,49.281,49.124,49.461,49.821,50.15,50.554,50.811,50.761,51.286,51.641,52.032,52.372,53.085,54.028,54.73,55.17,55.81,56.172,56.252,56.404,56.684,56.628,56.497,56.634,57.096,57.359,57.541,57.415,57.387,57.451,57.818,58.169,58.009,58.079,58.561,58.943,58.975,58.682,58.627,58.554,58.501,58.406,58.301,58.366,58.841,59.032,59.26,59.206,59.209,59.236,59.407,59.512,59.427,59.584,60.371,60.827,60.897,60.781,60.507,60.761,60.9,61.221,61.063,61.144,61.068,61.155,61.325,61.53,61.672,61.504,61.343,61.364,61.4,61.388,61.388,61.563,61.876,62.294
"17","8","  Energy goods and services \2\","DNRGRG3",13.612,13.639,13.763,13.861,13.855,13.918,13.885,13.905,13.908,13.937,13.904,13.968,13.949,14.003,13.872,14.191,14.148,14.107,14.189,14.087,14.197,14.362,14.453,14.552,14.615,14.536,14.521,14.442,14.468,14.541,14.501,14.851,14.905,14.924,14.891,14.939,14.871,14.86,14.888,14.834,14.907,14.846,14.954,15.104,15.292,15.337,15.399,15.408,15.502,15.661,15.719,15.901,15.992,16.238,16.26,16.312,16.311,16.815,17.446,18.123,19.086,19.893,20.815,21.159,21.567,21.692,21.858,21.939,22.01,21.912,21.931,22.054,22.348,22.431,22.496,22.623,22.8,23.164,23.669,23.889,24.176,24.386,24.541,24.621,24.604,24.58,24.511,24.396,24.572,24.834,24.908,25.008,25.198,25.489,25.792,26.108,26.331,26.562,26.843,26.904,27.004,26.986,27.045,27.186,27.307,27.529,27.782,27.869,27.83,27.891,28.053,28.126,28.269,28.328,28.442,28.657,28.921,29.393,29.692,30.071,30.385,30.657,31.575,32.601,33.691,35.192,36.542,37.862,39.045,39.736,40.228,41.038,42.898,44.498,46.298,46.475,46.756,46.914,47.149,47.322,47.425,47.712,47.967,48.478,49.942,52.229,53.391,53.116,52.808,52.696,52.858,53.097,53.408,53.52,54.042,54.079,54.274,53.805,53.508,51.889,52.217,53.716,54.206,54.288,54.282,54.781,54.914,54.402,54.071,53.159,52.704,53.836,54.637,54.726,54.9,54.986,54.938,54.998,54.804,54.56,54.647,55.176,55.249,55.418,55.372,54.955,54.842,54.693,55.001,55.278,55.158,54.758,54.857,54.901,55.489,56.084,55.977,55.974,55.968,55.463,55.463,55.495,55.768,56.079
"18","9","  Market-based PCE \3\","DPCMRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Market-based PCE excluding food and energy \3\","DPCXRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Market-based PCE is a supplemental measure that is based on household expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","for which there are observable price measures.  It excludes most imputed transactions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","(for example, financial services furnished without payment) and the final consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","expenditures of nonprofit institutions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
