"","Table 2#8#5# Personal Consumption Expenditures by Major Type of ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRC1",90.1,90.8,89.1,90.4,90.5,90.5,88.6,90.7,92.6,91.4,90.7,90.4,89.3,91,88.5,90,91.2,91.9,91.4,92.3,92.3,89.7,85.2,87.1,97.4,97.2,99.6,100.3,99.6,103,101.1,102.2,107,107.2,107.3,107.4,110.5,109.3,112.3,112.9,114.5,114.8,116.6,118.3,117.9,122,123.4,124.8,129.3,131.9,134.3,132.5,133.3,128.1,130.1,128.6,133.7,129.3,129.1,126.3,126.7,124.8,128.5,129,132,130.8,133.4,140.9,134.7,131,125.4,125,129.5,134.8,131,132,138.1,140,145,145.4,149.9,148,153.2,158.9,161.2,164.2,164.5,167.6,162.2,167.9,169.7,168.7,171.2,170.9,173.2,182.2,177.8,184.1,189.9,188.9,188.6,190.2,191.7,194.2,196.1,197.1,200.8,204.2,191.2,198.5,204.7,213.5,217,218.1,215.3,221.8,213.1,220.3,222.3,224.2,220.5,224,225.3,222.7,224.4,219.3,226,231.3,235.4,228.3,229,229.9,239.6,232.9,223.6,212.4,208.5,214.9,226.7,224,225.4,236.3,236.7,235.7,239.9,247.3,250.9,241.7,239.8,241.4,245.2,260.4,250.2,237.3,237,236.3,241,249.3,249,244.9,256.8,246,247.8,248.6,260,254.1,268.1,270.8,268.3,266.8,271.6,281.7,288.8,298.2,303.4,301.2,302.6,313.7,315.9,328.3,336.8,328.7,328.8,336,341.7,346.1,341.5,339.7,345,343,358.4,360.1,365.5,364.9,373.6,365.7,384.3,369.7,376.3,390.3,422.7,379.2,380.8,391.2
"12","4","  Nondurable goods","DNDGRC1",207.3,209.3,209.9,210.8,213.6,212.3,214.6,217.3,216,219.2,219.3,220.7,224.5,224,225,224.7,227.2,227.8,228.3,229.1,231.7,232.5,233.5,237.4,236.3,236.5,234.6,238.1,237.8,240.6,239.1,240.3,241.8,241.2,244,245.6,243.2,246.6,251.3,252.2,255.4,255.3,258,259.6,262.7,267.7,267.9,268.6,272.5,276.2,277.6,279.4,280.7,284.1,289.9,287.5,292.3,293.4,299.1,300.6,305,309.3,312.3,315.2,318.6,320.2,324.4,328.7,329.9,331.5,331.5,329.7,334.4,336.1,338.1,336.2,348.8,349.5,353.6,357.4,356.8,355.7,360.4,362.9,369.3,366,367,371.3,370.4,377.6,377.9,381,382.9,387.3,388.2,393.2,394.5,397.7,397.1,402.1,404.6,404.4,409.8,409,410.9,418.8,426.5,425.6,424.2,431.2,437.8,438.8,445.7,449.9,450.7,454.3,461.8,461.9,469.5,476.8,478.9,484.3,490.5,489.1,499.4,511.7,511.3,524.2,531.5,533.8,541.1,543.3,554.2,560.2,565.4,565.2,566.4,566.1,570.3,579.4,579.8,588,588.7,597,609.8,614.3,618.1,621.5,620.6,626.5,626.5,629.8,631.1,633.4,633.7,640,637.3,643.4,638.9,637.5,638.6,640,652.6,647,649.6,656.5,655,658.8,655.1,652.9,663.1,665.3,672.7,681.1,686.3,688.2,690.8,693.8,696.5,699.2,710.5,701.5,707.4,716.6,719.7,730.9,720.2,721.9,731.7,728.7,736.7,732.9,737,745.7,744.4,754,753.9,750.4,755.2,761.2,765,766,775.2,778.9
"13","5","Services","DSERRC1",287.5,290.1,291.3,294.1,297.7,299.6,300.9,303.4,306.1,309.4,312,313.2,316.5,320.5,320.4,322.9,325.7,328.2,330.4,333.1,336.6,337.7,339.6,342.7,344,347.3,349.4,352,355.3,357.8,360.3,364,365.9,369.1,371.5,377.2,379.6,382.2,387.6,389.5,390.1,393.5,397.4,400.6,402.7,407.4,411.4,415,416.9,420,423.2,426.2,430,434.5,436.5,439.6,445.7,448.1,451.3,452.5,455.5,458.4,463.5,469.3,474.7,479.8,482.9,487.9,493.2,499.5,502,509.9,514.4,521.4,524.4,530,535.3,540.6,544.6,547.6,551.5,560.5,565.5,573.6,580.1,581,586.8,590,593.6,598.6,605.5,612,618.4,622.3,631.3,639.7,646.2,652.9,654.7,659.9,667.6,672.7,682.8,686.5,691.6,699.6,704,710.8,718.9,730.4,740.2,749.3,754.6,763.2,766.3,776.3,783.5,790.4,794.5,801.1,808.4,814.9,820.8,832.2,840.6,850.3,854.5,865.8,872.9,885.7,893.4,899.2,909.4,913.9,924.6,923.1,930.4,943.1,955.2,965.4,980,997.2,1005.9,1024.1,1026.6,1029.4,1041,1047.9,1059.9,1072.7,1076.1,1081.8,1089.2,1097.7,1103.8,1115.5,1121,1130.4,1138.2,1146.4,1152.1,1165.7,1176.3,1189.6,1200.7,1221.5,1233.1,1239.3,1258.4,1265,1275.6,1286.5,1291.3,1303.5,1321.4,1337.7,1348,1356.7,1360.5,1372.9,1379.1,1380.6,1403.1,1412.9,1421.4,1427.2,1441.8,1459.8,1466.7,1469.5,1486.5,1500.1,1524.8,1537.4,1537,1546.5,1564.1,1573.6,1586.2,1601.8,1608.7,1614.2,1619.8,1645.9
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRC1",454.7,458.9,458.6,463.7,468.1,469.4,470,475.5,479.4,482.1,483.6,485.3,487.7,493.8,491.2,495,500.1,503.3,505.4,509.2,513.1,513.3,510.4,516.9,528.4,531.6,534.6,539.5,542.1,549.3,549.5,555.2,562.2,564.6,569.2,575.7,581.2,582.5,592.5,595,599.2,603,609.9,614.8,618,628.5,633,637.6,647.3,654.7,661.2,662.6,666.5,667.9,672.5,672.5,685.7,683.6,688.6,688,693.2,694.5,703.2,709.5,718.1,721,727.5,741.3,739.4,740.4,738.3,742.9,756.4,768.9,767.3,769.9,791.3,797.6,805.9,810.9,819.1,825.2,840.6,853.7,862.9,868.5,874,882.8,878.6,892.5,901.6,906.7,915.4,919.7,929.1,948,946.8,965.4,976.4,981.6,988.6,992.9,1006.9,1013.1,1021.3,1033.5,1047.1,1055.8,1049.4,1068.6,1089.2,1108.4,1119.7,1132.3,1133.8,1151,1152.9,1166.5,1175.3,1186.5,1186.4,1194,1209.7,1214.4,1229.3,1235,1248.9,1267.5,1278.8,1284.1,1295.6,1301.6,1327.2,1321.3,1315.8,1307.7,1313,1328.2,1354.8,1366.1,1383.5,1415.4,1424.1,1441.9,1454.6,1472.1,1484.2,1485.5,1488.7,1501.2,1513.6,1537.9,1535.6,1528.5,1537.6,1545.3,1551.4,1575.8,1581.7,1584.4,1607.2,1604.7,1625.7,1638,1660.7,1677.4,1700.8,1718.3,1735,1739.1,1754.6,1773.6,1794,1818.3,1841.1,1852,1870.2,1893.9,1903.1,1915.4,1947.1,1947.8,1955.3,1980,1997.2,2016.4,2020.7,2036.4,2053.4,2055,2086.1,2107.4,2127.2,2147.1,2162.8,2169.4,2203.7,2195.4,2218.1,2251.4,2289.7,2257.2,2268.7,2290.6
"16","7","  Food \1\","DFXARC1",92.8,93.3,93.1,93.1,95,94.1,95.2,96.6,96,98,98.3,98.8,101.6,101.2,102.1,101.7,102.8,103.3,103,103.9,105.3,104.3,105.5,107.4,105.8,105.8,105.4,106.9,107,107.9,107.3,107,107.1,107.7,108.1,109.5,107,109.9,112.2,113,114.2,114.3,115,115.5,116.9,118.5,118.5,118.7,120.2,121.2,122,123,123.7,125.3,130.3,128.6,130.1,130.2,131.7,134.1,136,138.2,138.6,138.7,139.5,140.7,142.8,146.8,147.7,148.5,150.6,148.3,150.5,151.1,152.8,151.6,156.1,156.8,159.4,160,159.9,159.6,160.6,160.5,164,162.5,163.5,164.5,165.2,167.8,167.1,169.1,169.4,171.3,170.2,172.9,175.6,175.2,174.4,176.2,180.1,180.4,181.2,179.8,179.8,182.7,187.6,184.4,185.4,189.1,191.4,191.3,193.5,196.6,196.1,197.9,201.4,200.3,203.9,206.4,209.8,210.4,212.5,210.3,214.7,222.1,216.6,220,223.6,223.5,228.3,228.5,231.5,232.3,234.5,234.8,236.6,236.5,238,242.9,243,245.3,246.4,248.2,250.5,250.7,250.7,253.3,254,254.7,255.9,258,256.2,259.3,258.7,262.1,261.3,263.4,262.1,264.9,266.4,266.4,269.6,267.3,268.9,272.4,269.4,273.7,268.2,271.4,273.1,274.9,274.9,277.4,279.7,279.2,280.5,280.5,282.4,282.3,284.2,284.6,287.5,289,289.5,293.3,292,293.1,295.5,293.9,296.1,294.5,297.4,298.2,297.8,301.1,300.4,300.1,301,302.9,307.5,306,310,313
"17","8","  Energy goods and services \2\","DNRGRC1",37.4,37.9,38.7,38.5,38.6,38.8,38.9,39.3,39.4,39.9,40.1,40.3,41,40.4,40.6,40.9,41,41.2,41.7,41.5,42.2,42.4,42.3,42.9,43.6,43.6,43.7,44,43.7,44.3,43.7,44.4,45.4,45.3,45.4,45,45.2,45.6,46.5,46.5,46.7,46.4,47.2,48.2,48.5,50.1,51.2,52,51.3,52.2,51.9,52.4,53.8,53.5,53.9,54.6,56,56.8,59.2,57.1,58.1,59.8,62.4,65.4,67.6,69.1,70.4,69.5,70.8,73.2,70,73.4,71.5,72.2,73.5,76.7,74.9,75.8,77.9,79.6,79.3,79.5,77.9,81.3,83.7,80.2,80.8,81.6,82.5,83.7,84.4,85.8,87.7,89.6,93.4,94.3,96.1,94.2,90.9,93,92,94.1,96.3,96.8,97.4,99.4,96.6,100.4,99.5,102.5,102.1,101.9,104.1,102.3,102.4,103.5,104.1,105.7,107,109.2,111.7,118.9,114.4,119.3,120.3,124.1,126.3,133.8,137.4,140.2,139.5,142.3,144.4,153.4,163.4,158.1,155.8,159.4,159.4,159.8,158.7,160.9,160.8,166.7,171.2,168.3,175,172.3,177.5,184.7,178.4,176,178.6,180.5,178.1,184.4,186.6,183.9,182.3,179.5,174,180.7,181.3,179.9,180.8,182.3,186,177,178.5,174.2,182.6,185,183.9,187.1,190.4,195.9,190.7,189.8,187.3,202.8,195.1,178.5,196.4,196.4,196,194.5,190.9,191.9,194.5,192.3,199.5,191.1,202.7,202.7,194.3,195.7,198.3,198.2,198.8,199,199.2,196.1,197.1,212.4
"18","9","  Market-based PCE \3\","DPCMRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Market-based PCE excluding food and energy \3\","DPCXRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Market-based PCE is a supplemental measure that is based on household expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","for which there are observable price measures.  It excludes most imputed transactions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","(for example, financial services furnished without payment) and the final consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","expenditures of nonprofit institutions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
