"","Table 7#2#3A# Real Auto Output, Quantity Indexes                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"11","3","  Personal consumption expenditures","A135RA3",14.018,15.053,13.876,16.21,17.752,16.182,17.394,18.939,19.971,25.281,26.25,26.238,28.358,29.525,35.989,33.702,32.283,27.165,24.54,22.264,22.497,23.8,18.433,28.923,31.733,31.213,31.184,28.837,26.72,30.156,28.984,31.972,38.236,42.081,43.268,39.625,34.805,33.104,31.96,34.504,36.906,35.293,33.566,34.159,28.092,27.305,27.068,28.941,32.45,34.631,35.842,31.011,34.654,36.031,36.877,34.525,29.316,30.172,31.077,34.28,35.765,37.244,36.426,39.726,41.226,42.428,42.362,43.108,44.2,44.575,46.884,42.159,52.308,50.976,52.817,53.036,56.575,50.14,51.58,51.199
"12","4","    New autos","B136RA3",14.727,16.211,14.496,16.624,18.257,16.493,17.278,18.425,19.764,25.356,26.794,27.195,29.681,30.91,37.036,34.031,32.73,27.048,24.207,21.563,21.564,22.743,16.962,28.126,30.99,31.126,31.705,29.726,27.431,30.308,29.148,31.854,38.62,43.291,45.147,40.341,35.134,33.038,30.78,33.968,36.202,34.377,32.938,33.43,26.176,24.714,24.619,26.6,32.597,34.216,36.368,29.401,35.918,35.808,37.121,34.024,27.622,29.728,30.807,34.984,36.429,38.433,36.675,42.096,43.109,44.797,43.495,45.957,46.528,47.49,50.603,44.002,57.438,54.691,56.005,57.276,61.381,53.385,56.082,55.316
"13","5","    Net purchases of used autos","B137RA3",17.93,16.707,18.263,23.371,25.232,23.972,28.722,34.14,33.873,40.527,38.385,34.709,34.302,35.519,49.085,52.127,48.517,45.619,43.809,44.215,49.497,52.457,47.086,52,45.579,47.908,45.427,35.169,40.729,23.786,26.64,58.323,56.273,44.788,35.193,35.604,38.856,41.221,50.79,49.772,51.872,51.475,47.248,48.997,49.461,53.385,52.571,54.764,40.995,47.989,43.453,51.407,36.823,48.621,46.249,48.204,49.515,42.094,42.124,40.308,42.647,41.599,45.883,38.505,43.044,41.995,48.394,40.592,44.585,42.188,41.204,44.21,41.469,46.428,51.16,46.677,48.506,47.39,43.66,44.859
"14","6","  Private fixed investment","B280RA3",12.786,13.995,12.545,14.443,15.221,13.195,13.375,13.846,14.085,17.188,17.45,17.512,18.937,19.588,23.625,21.697,20.268,16.376,14.375,12.57,12.149,12.543,9.517,15.885,18.111,20.007,21.718,20.917,18.922,16.95,19.84,21.171,24.665,26.317,26.156,22.756,19.043,17.318,16.011,17.754,18.857,18.944,19.24,20.549,14.653,13.477,13.239,15.405,18.525,19.988,22.516,18.613,22.946,20.742,20.822,18.38,17.839,18.942,19.644,21.337,22.914,23.222,24.381,25.422,23.978,22.11,21.633,23.667,23.881,24.198,26.264,22.477,32.13,29.995,29.102,29.561,31.237,27.629,27.197,29.01
"15","7","    New autos","B139RA3",9.378,10.286,9.252,10.815,11.636,10.202,10.413,10.783,11.063,13.522,13.791,13.826,14.797,15.206,18.524,17.401,16.999,14.26,12.92,11.6,11.629,12.112,8.894,14.24,14.995,15.434,16.182,15.509,14.655,13.612,15.963,17.171,19.321,20.437,20.679,18.348,16.133,15.283,14.558,16.198,16.95,16.561,16.231,16.734,12.998,12.29,12.158,13.332,15.438,16.417,17.542,14.26,17.604,16.468,16.51,15.169,14.509,15.8,15.996,17.217,18.211,18.554,19.187,20.033,19.427,18.312,17.633,19.385,19.199,19.605,20.896,17.734,24.797,23.42,22.732,23.659,25.208,22.861,22.411,25.044
"16","8","    Net purchases of used autos","B140RA3",2.124,2.45,2.369,3.674,5.103,4.9,5.2,5.344,5.816,7.187,7.532,7.533,7.599,7.52,9.686,10.202,12.108,11.596,11.566,11.163,12.271,13.06,8.852,12.743,10.804,8.915,8.311,7.834,8.589,9.176,10.819,12.002,11.679,11.81,13.066,12.717,13.888,15.424,16.333,18.32,18.016,15.921,13.699,12.427,13.016,13.281,13.396,12.715,13.121,13.276,11.666,8.793,10.932,11.776,11.715,12.579,11.365,13.483,12.619,13.166,13.215,13.71,13.46,14.117,15.008,15.115,13.885,15.482,14.508,15.154,15.271,12.615,16.392,16.107,15.651,17.622,19.246,18.733,18.154,22.812
"17","9","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","    Exports","B142RA3",29.533,34.283,32.322,31.351,27.893,23.509,22.439,23.455,20.675,17.529,18.509,16.201,13.777,14.936,18.509,24.177,28.303,29.898,30.531,23.081,22.751,23.393,20.657,23.437,25.148,25.175,27.385,24.159,24.034,26.013,23.393,25.059,30.665,30.371,33.516,29.747,33.401,28.499,24.293,29.159,25.077,25.879,24.373,25.505,12.351,12.583,11.826,10.961,10.73,10.551,10.64,7.833,11.87,10.516,9.223,11.006,10.587,9.874,10.4,10.587,11.104,12.316,12.494,11.781,9.045,13.59,12.512,16.772,15.72,15.72,16.495,14.989,18.269,17.556,14.838,22.047,21.611,19.106,29.034,36.012
"19","11","    Imports","B143RA3",0.034,0.034,0.034,0.034,0.266,0.4,0.502,0.538,0.201,0.067,0.101,0.101,0.17,0.201,0.301,0.4,0.333,0.333,0.333,0.301,0.338,0.471,0.605,0.672,0.672,0.572,0.438,0.338,0.471,0.538,0.569,0.569,0.739,0.637,0.876,1.005,1.007,1.343,1.611,2.017,2.487,3.092,3.898,4.541,4.633,4.682,6.465,6.656,7.604,8.627,9.338,8.537,8.732,7.04,4.983,4.113,3.339,3.246,3.857,4.515,4.754,4.571,5.166,5.341,4.914,5.14,5.635,5.365,5.86,6.761,6.852,7.213,5.336,7.343,7.11,9.938,12.208,11.418,12.987,17.091
"20","12","  Gross government investment","B144RA3",16.046,17.724,15.715,15.12,14.395,16.089,13.638,14.025,12.999,14.87,11.89,13.386,16.226,17.122,14.611,17.819,20.32,20.681,19.729,22.017,22.026,21.086,20.589,19.927,21.848,21.976,21.96,20.62,21.868,19.786,20.241,21.772,23.326,25.137,25.561,26.728,24.92,28.336,26.33,26.159,26.78,27.888,26.807,27.24,27.987,29.92,27.734,27.986,28.331,28.299,27.932,28.465,29.709,31.448,32.384,33.021,34.261,35.275,35.242,35.988,36.69,37.575,38.023,39.778,41.975,44.935,46.613,47.542,46.668,45.876,42.99,41.965,43.084,45.712,46.459,47.844,48.666,49.359,47.845,46.307
"21","13","Change in private inventories of new and used autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","14","  New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Domestic output of new autos \1\","B148RA3",23.177,25.074,22.241,26.467,27.621,23.884,26.349,28.867,29.153,36.708,40.763,34.077,40.348,45.224,50.88,47.599,44.334,38.904,33.038,32.167,28.77,30.402,24.311,41.802,42.754,44.457,47.044,43.129,38.488,40.382,40.41,44.052,57.779,61.596,62.507,56.997,46.606,45.947,36.841,46.467,50.507,48.282,51.338,41.255,34.975,28.434,31.069,35.802,43.394,45.352,46.311,32.296,53.346,46.727,49.451,43.243,30.914,39.47,41.942,47.592,48.257,48.424,53.961,54.419,55.782,55.979,58.265,60.916,60.589,61.193,61.405,53.769,76.296,74.097,71.853,73.645,78.144,71.291,67.101,70.646
"26","17","  Sales of imported new autos \2\","B149RA3",0.011,0.011,0.011,0.011,0.113,0.15,0.151,0.141,0.139,0.126,0.115,0.079,0.08,0.127,0.14,0.127,0.142,0.117,0.176,0.225,0.214,0.214,0.272,0.309,0.361,0.303,0.229,0.231,0.231,0.255,0.253,0.315,0.376,0.395,0.494,0.591,0.575,0.731,0.695,0.811,0.966,1.133,1.503,1.699,1.811,2.311,2.731,3.311,3.69,3.983,4.026,4.098,3.784,3.317,3.091,2.761,2.459,2.463,2.46,2.258,2.285,2.056,2.008,2.208,2.407,2.571,2.415,2.447,2.967,3.105,3.237,3.349,3.519,3.867,4.33,5.163,6.024,5.445,6.268,7.422
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2. Consists of personal consumption expenditures, private fixed investment, and gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
