"","Table 1#1#6C# Real Gross Domestic Product, Chained (1972) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35"
"17","9","    Nonresidential","A008CX1",66.8,68.7,69.6,69.2,69.1,71.3,73.4,75.8,77.7,79.7,82.4,84.1,89.8,93.2,96.7,100.8,105.2,106.8,108.1,107.8,105.6,105.2,104.6,106.8,110.2,108.2,109.7,112.9,116.3,117.5,120.7,120
"18","10","      Structures","B009CX1",31.1,32.2,33.1,32.3,31.2,32.6,32.9,33.5,34.4,35.6,36.7,37,38.9,41.6,42.1,44,45.1,44.2,45.2,43.6,44.1,42.8,43.3,43.4,44.2,43.8,43.5,44.4,45.1,45.5,47.6,47.3
"19","11","      Equipment and software","B010CX1",36.7,37.6,37.8,38,38.7,39.6,41.4,43,44.1,45,46.6,47.9,51.6,52.5,55.4,57.7,60.9,63.1,63.5,64.5,62,62.7,61.8,63.8,66.2,64.7,66.3,68.6,71.2,72.1,73.2,72.8
"20","12","    Residential","A011CX1",40.8,42,42,41.9,43.5,46.6,47.4,48.9,51.9,49.3,48.5,47.6,47.7,48.1,48.3,47.3,48.3,44.5,43,38.5,37.3,41.6,43.7,46.2,46.5,47.7,48.5,49.1,50.9,50.4,49.9,46.3
"21","13","  Change in private inventories","A014CX1",11.1,7,8.2,4.8,9.5,6.3,7.5,5.5,5.8,5.6,6.7,6.4,14.7,10.6,11.9,9.5,16.7,16.1,14.3,19.7,18.2,8.2,10.9,10.7,9.7,17.3,9.2,7.4,13.1,11.1,12.4,6.4
"22","14","Net exports of goods and services","A019CX1",4,6.9,4.2,2.9,4.6,8.3,5.1,7.3,9.9,9.9,8.6,8.9,5.2,8.8,5.7,7.1,5.1,6.2,1.7,2.8,3,3,1.1,-0.1,-1.7,-1.5,-1.6,-1.9,-3.1,-2.4,-3.1,-0.3
"23","15","  Exports","A020CX1",37.1,40.7,38.4,37.5,38.4,42.9,40.6,42.7,45.3,46,45.7,47,42,49.8,47,50.4,49.5,51.7,49.7,51.4,52.4,51.9,50.6,52.1,53.6,54.7,57.9,57.1,50.3,61.5,60.1,62.1
"24","16","    Goods","A253CX1",27,28.8,28.9,27.4,27.4,30.3,30.8,32.3,33.7,33.7,34.6,35.3,30.1,35.8,34.7,37.6,37.2,36.5,36.6,37.4,37.3,37.2,36.7,37.3,38.5,39.1,41.8,40.8,35.3,44.7,43.6,45
"25","17","    Services","A646CX1",10,11.9,9.4,10.1,11,12.6,9.6,10.2,11.4,12.2,10.9,11.6,11.8,14,12.2,12.7,12.2,15.2,13,13.9,15.1,14.7,13.9,14.8,15,15.6,16,16.4,15.1,16.8,16.5,17
"26","18","  Imports","A021CX1",33.1,33.8,34.2,34.6,33.8,34.6,35.5,35.4,35.3,36.1,37.1,38.1,36.7,41.1,41.2,43.3,44.4,45.5,48,48.6,49.3,48.9,49.6,52.2,55.3,56.1,59.5,59,53.4,64,63.1,62.4
"27","19","    Goods","A255CX1",22,22.6,23,23,22.7,23.5,24.1,24,23.8,24.7,25.6,26.4,25.2,29.2,29.5,30.9,31.7,32.2,34.3,34.7,34.8,33.8,34.1,37.2,40.2,41.2,44,43.3,37.7,47.8,46.8,45.6
"28","20","    Services","B656CX1",11.1,11.1,11.1,11.6,11.1,11.1,11.4,11.3,11.5,11.4,11.5,11.6,11.5,11.8,11.8,12.3,12.6,13.2,13.7,13.8,14.5,15.1,15.5,14.9,15,14.9,15.4,15.7,15.6,16.2,16.3,16.8
"29","21","Government consumption expenditures and gross investment","A822CX1",210.2,211.3,216.1,216.4,215.1,214.8,224.1,222,222.8,224.3,224.4,223.8,223.2,226.1,233.9,239,243.3,247.6,254.3,258.4,269.4,267.9,270.7,272.5,277.3,278.6,279.2,279.4,279.7,278.5,278.9,274.8
"30","22","  Federal","A823CX1",122.3,122.8,126.5,125.8,122.7,121.6,128.4,124.9,124.3,123.5,122.5,120.8,119.3,119.5,124.3,127.8,130.7,134.2,139.6,140.7,150.4,148.2,150.6,150.3,152.9,151.6,150.3,149.4,148.6,146.2,146.3,142.4
"31","23","    National defense","A824CX1",102.3,101.2,102.8,101.6,99.2,98.2,101.7,99.1,97.7,95.8,95.5,93.5,91.5,91,94.2,97.8,101.4,103.5,110.3,113.1,119.8,119.9,122.9,121.6,124.6,124.5,122.1,121,119.7,117,116.8,114.4
"32","24","    Nondefense","A825CX1",20.5,22.1,24.2,24.7,24,23.9,27.1,26.2,27,28,27.4,27.6,28.1,28.7,30.4,30.3,29.7,31,29.8,28.2,31.1,28.9,28.3,29.3,28.9,27.9,28.9,29.1,29.5,29.8,30,28.6
"33","25","  State and local","A829CX1",88.7,89.3,90.4,91.4,93.1,94,96.5,97.8,99.3,101.6,102.7,103.8,104.8,107.4,110.4,112,113.4,114.3,115.6,118.6,120.1,120.7,121.2,123.3,125.5,127.9,129.7,130.9,131.9,133,133.3,133
"34","26","Residual","A960CX1",-8.5,-8.6,-9.4,-8.9,-7.5,-7.5,-8.5,-8,-7.2,-6.8,-6.1,-5.6,-4.4,-4.3,-4.1,-3.9,-3,-4,-4.2,-4.3,-5.7,-5.7,-6.1,-7.2,-5.5,-5.6,-4.2,-4.8,-4.5,-3.5,-3.7,-2.7
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Note. Chained (1972) dollar series are calculated as the product of the chain-type quantity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","index rebased with the reference year 1972 equal to 100 and of the 1972 current-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","estimates are usually not additive.  The residual line is the difference between the first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
