"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"11","4","Goods","A353RA3",26.256,26.036,26.809,28.641,31.687,31.383,30.598,33,34.585,36.91,38.435,38.099,39.818,37.769,39.403,44.288,45.347,46.671,48.552,51.573,54.503,55.073,54.143,56.353,58.522,62.638,64.938,68.487,73.827,78.104,83.582,87.663,86.246,87.748,90.925,95.645,100,105.277,109.894,109.033,102.687,112.006,117.713,124.099
"12","5","    Final sales","A325RA3",26.283,26.545,26.942,28.776,31.512,31.42,31.658,32.957,34.359,36.623,38.587,39.193,39.726,39.107,40.464,43.172,45.613,47.394,48.706,51.994,54.709,55.641,55.134,56.892,58.971,61.97,65.216,68.791,73.037,77.496,83.104,87.382,88.57,88.682,91.727,95.133,100,105.083,110.694,111.938,108.767,112.026,118.43,124.268
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RA3",16.389,15.635,16.156,18.108,21.543,21.493,20.066,22.509,24.158,26.651,28.013,26.497,26.942,24.467,26.702,31.488,32.405,33.946,36.373,39.893,42.54,42.925,41.054,43.563,47.077,51.008,54.682,58.649,65.532,71.792,78.812,84.713,82.097,84.161,87.598,93.682,100,105.528,112.245,110.272,97.569,109.92,118.121,126.489
"15","8","    Final sales","A326RA3",15.977,15.78,16.037,17.72,20.65,20.943,20.859,22.08,23.875,25.917,27.701,27.031,27.057,25.644,27.078,30.207,32.835,34.698,36.052,39.689,42.536,43.482,42.51,44.584,47.278,50.49,54.323,58.991,64.932,71.237,78.405,84.464,85.744,84.79,88.484,93.413,100,106.176,113.836,113.668,106.165,109.577,118.277,125.198
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RA3",43.469,44.473,45.668,46.937,48.791,48.013,48.568,50.591,51.823,53.485,55.156,57.318,61.489,60.663,60.751,65.146,66.36,67.067,67.646,69.432,72.667,73.537,74.315,75.905,75.689,79.963,79.899,82.67,85.447,86.612,89.756,91.21,91.457,92.199,95.028,98.042,100,104.973,107.129,107.537,108.235,114.304,117.406,121.759
"18","11","    Final sales","A334RA3",44.365,45.621,46.257,48.08,49.992,49.136,49.999,51.283,51.628,54.032,56.109,59.317,60.852,62.053,63.024,64.424,66.129,67.511,68.59,70.906,73.174,74.022,74.356,75.491,76.44,78.972,81.144,82.863,84.356,85.927,89.191,90.918,91.97,93.496,95.697,97.215,100,103.774,107.006,109.847,111.435,114.528,118.547,123.294
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RA3",35.985,36.722,37.603,38.99,40.156,41.044,42.515,43.685,45.187,46.915,48.053,48.966,49.945,50.838,52.935,54.4,57.158,59.553,61.482,63.743,65.715,67.7,68.904,70.942,72.565,74.276,75.835,77.67,79.765,82.507,85.614,88.892,91.161,93.477,95.273,97.615,100,102.276,104.467,105.56,105.627,106.771,107.778,108.279
"21","14","Structures","A755RA3",51.588,49.362,53.946,57.958,59.2,53.061,48.234,52.75,57.735,63.281,65.088,60.364,59.552,54.466,58.405,66.295,69.749,70.788,71.098,70.973,70.483,69.083,63.743,66.19,68.25,71.765,72.533,77.243,80.521,84.723,88.178,91.338,91.982,89.714,92.677,97.225,100,98.365,92.933,85.809,71.474,65.558,63.793,67.598
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RA3",30.26,24.463,31.484,35.021,40.258,34.409,31.161,39.836,45.476,47.038,43.505,33.008,35.496,33.079,42.544,51.484,56.624,56.535,55.939,58.845,59.873,54.408,48.818,54.537,59.403,66.69,66.62,67.798,73.468,79.518,87.144,85.858,82.053,91.489,92.456,96.193,100,98.815,98.798,80.43,60.854,77.612,86.127,96.769
"24","16","  Gross domestic product excluding motor vehicle output","A962RA3",33.879,34.25,35.08,36.85,38.832,38.875,38.935,40.706,42.403,44.813,46.442,46.783,47.897,47.043,48.823,52.077,54.102,56.064,57.962,60.319,62.519,63.963,64.035,66.043,67.791,70.35,72.193,74.949,78.177,81.462,85.239,88.964,90.11,91.441,93.815,97.05,100,102.788,104.816,105.024,102.318,104.29,105.951,108.017
"25","17","  Final sales of computers \3\","BB01RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.164,0.268,0.383,0.464,0.678,1.057,1.339,1.572,1.94,2.335,2.63,2.795,3.138,3.961,4.936,6.059,9.427,14.894,22.776,32.57,46.644,60.911,68.797,70.925,81.998,85.233,100,124.627,145.864,175.223,171.671,147.917,200.079,223.772
"26","18","  Gross domestic product excluding final sales of computers","BB00RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.593,48.958,48.659,49.763,48.709,50.749,54.182,56.302,58.173,59.922,62.29,64.459,65.641,65.418,67.516,69.324,72.046,73.565,75.972,79.011,82.147,85.808,89.134,89.989,91.611,93.851,97.103,100,102.535,104.41,103.946,100.75,103.235,104.98,107.259
"27","19","  Gross domestic purchases excluding final sales of computers to domestic purchasers","BB05RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.922,46.953,45.944,47.068,46.361,48.924,52.979,55.244,57.178,58.75,60.557,62.283,63.164,62.528,64.51,66.547,69.371,70.702,73.069,76.147,79.917,84.081,87.944,88.946,90.952,93.454,97.037,100,102.375,103.485,101.859,97.711,100.438,102.006,104.084
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
