"","Table 4BU2# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"12","29","    Wood product manufacturing","KS321W0",1786,1798,1864,1841,1948,1889,1888,1955,1976,1978,2029,2084,2191,2174,2129,2108,1968,1915,2295,1997,2001,2032,2022,2026,2011,2039,2041,2036,2071,2057,2157,2171,2289,2198,2171,2274,2277,2227,2245,2156,2093,2098,2011,2006,1822,1804,1786,1646,1518,1407,1426,1355,1381,1411,1428,1444,1455,1462,1439,1456,1462,1481,1528
"13","30","    Nonmetallic mineral product manufacturing","KS327W0",1528,1425,1533,1492,1545,1453,1424,1443,1408,1437,1480,1493,1504,1501,1457,1543,1506,1462,1435,1387,1325,1372,1390,1425,1541,1435,1372,1364,1390,1332,1299,1302,1285,1271,1270,1254,1260,1295,1318,1329,1340,1341,1326,1346,1312,1271,1226,1227,1182,1135,1111,1017,1043,1041,1073,1087,1064,1095,1073,1123,1099,1122,1159
"14","31","    Primary metal manufacturing","KS331W0",9187,9255,9192,9233,9302,9171,9389,9417,9545,9711,9688,9942,9713,9765,9683,9591,9010,8730,8611,8313,7950,7978,8175,8279,8226,7763,7395,7309,7483,7163,7489,7553,7837,8052,8046,8182,8198,8182,8418,8477,8640,8709,8297,8570,8611,8552,8413,7897,7031,6615,7053,6631,6929,7087,7279,7459,7484,7652,7683,7838,7757,7674,7678
"15","32","    Fabricated metal product manufacturing","KS332W0",10772,11019,11009,11242,11203,11407,11290,11196,11126,10976,11132,11339,11466,11628,11499,11364,11323,11207,11301,10876,10708,10959,10853,10830,10705,10425,10314,10532,10588,10533,10177,10458,10738,10783,11065,11189,11317,11536,11717,11908,11901,12095,12422,12439,12499,12164,11576,11909,11537,11015,10699,10725,10761,10733,10761,10887,11064,11213,11360,11830,11866,11981,12098
"16","33","    Machinery manufacturing","KS333W0",14434,14507,14123,14446,14432,14430,14512,14402,14013,13958,13861,13951,14141,14500,14462,15452,14818,14187,13674,13110,12821,12525,12144,12227,11639,11322,11540,11636,11421,11603,11396,11276,11465,11446,11652,11929,11991,12059,12085,12299,12309,12299,12487,12395,12536,11955,12502,12552,12209,12051,11551,11548,11656,11493,12130,12338,12528,12714,12416,12806,13055,13158,13273
"17","34","    Computer and electronic product manufacturing","KS334W0",15200,15415,15836,16374,16902,16986,16310,16245,16386,16506,16334,16067,16464,17711,17477,19049,19652,19235,18076,16420,16665,16397,16613,16319,16578,16941,17137,18365,18215,19289,19672,19698,19833,20266,20881,21582,21362,21208,20459,20128,19934,19435,19681,19979,20164,20474,20618,20923,20864,20297,19954,20709,20365,20710,20937,20859,21077,21104,20865,20365,20303,19742,19776
"18","35","    Electrical equipment, appliance, and component manufacturing","KS335W0",5568,5595,5618,5658,5612,5562,5708,5677,5643,5620,5653,5600,5480,5637,5680,5752,5733,5537,5493,5309,5247,5181,5080,5103,5028,4948,4964,4946,4877,4912,4868,4825,4811,4743,4824,4808,4881,4928,5011,5091,5141,5138,5045,5296,5291,5336,5259,5300,5111,4960,4881,4792,4764,4787,4860,4868,4898,4937,4920,4938,4965,4990,5073
"19","36","    Transportation equipment manufacturing","KS336W0",46336,45390,44461,45079,47031,50449,51938,53395,52519,50623,52176,52050,50833,46829,44603,41827,40570,41192,42104,41423,40033,39965,39691,41438,41533,41457,40837,40301,38971,38140,36546,36764,37872,37577,38345,39340,39503,40231,40011,40888,42383,44218,46291,49110,49549,48837,47695,49665,50226,51628,50834,51950,53932,55700,57852,60989,64058,65906,67062,69019,70135,71905,74286
"20","37","      Motor vehicle and parts manufacturing","KS3MVW0",7891,8043,8697,7890,8287,7478,7137,7508,7597,6752,7112,7623,7071,7581,7598,7646,7034,7187,6934,6569,6193,6828,6891,6865,7112,6914,6949,7123,7042,7013,6919,6824,6954,7148,6798,7143,7019,7288,6860,7418,7040,7052,7073,6971,6803,6349,5943,5492,5311,5104,5070,5164,5311,5399,5433,5786,5888,5852,6002,6103,6357,6302,6394
"21","38","      Other transportation equipment manufacturing","KS3OTW0",38397,37287,35678,37134,38674,42949,44790,45862,44898,43845,45036,44402,43735,39225,36986,34166,33520,33988,35154,34837,33821,33128,32792,34559,34410,34527,33875,33173,31927,31127,29629,29940,30920,30431,31545,32197,32483,32942,33155,33471,35349,37177,39233,42166,42772,42526,41798,44233,44978,46585,45825,46847,48683,50364,52482,55270,58239,60126,61134,62992,63853,65682,67975
"22","39","    Furniture and related product manufacturing","KS337W0",1494,1449,1494,1507,1564,1600,1649,1611,1635,1627,1576,1655,1697,1712,1727,1728,1799,1718,1605,1588,1645,1676,1746,1644,1739,1638,1547,1559,1578,1569,1566,1617,1660,1655,1621,1626,1623,1659,1682,1636,1588,1581,1602,1594,1544,1515,1498,1440,1512,1383,1319,1277,1279,1303,1288,1275,1304,1303,1327,1307,1382,1375,1394
"23","40","    Miscellaneous durable goods manufacturing","KS339W0",4031,3990,3957,3972,4021,4006,3940,3853,3860,3874,4021,3975,3972,4078,4263,4210,4156,4266,4217,4006,3926,4012,3992,4072,4251,4397,3968,4211,4318,4028,4025,4248,4241,4354,4279,4327,4184,4200,4389,4410,4317,4350,4436,4454,4478,4545,4487,4497,4454,4221,4180,4324,4351,4484,4501,4461,4456,4422,4423,4451,4449,4496,4554
"24","41","  Nondurable goods industries","KS30NW0",32573,33263,34196,35026,34448,34794,33996,34135,34531,35670,34665,35802,35452,36056,35873,36043,35499,35165,35783,34757,34756,34464,35753,35085,35405,35384,35604,35063,35772,35764,34771,35459,36160,35453,36208,36368,36526,38282,37492,38107,38786,39570,39351,41337,44493,43459,43205,39408,39855,39261,39144,39245,39296,37587,37585,38939,38522,39051,37633,38329,38463,37272,38011
"25","42","    Food manufacturing","KS311W0",5802,5891,5925,5951,5652,5693,5606,5540,5629,5591,5607,5673,5809,5871,5843,5831,5728,5635,5582,5534,5521,5584,5554,5632,5795,5685,5629,5539,5468,5427,5431,5486,5556,5395,5397,5587,5559,5587,5486,5739,5687,5773,5845,5741,5756,5715,5862,5819,6110,5838,5795,5834,5752,5740,5829,5875,5723,5782,5631,5653,5738,5828,5722
"26","43","    Beverage and tobacco product manufacturing","KS312W0",1080,1194,1591,1671,1834,1842,1404,1678,1692,1702,1384,1550,1663,1933,1940,2090,2036,2197,2386,2302,2348,2184,2392,2272,2175,2118,2323,2344,2153,2118,2360,2119,2069,2236,2115,2464,2377,2374,2318,2467,2554,2549,2495,2497,2473,2423,2529,2470,2777,2957,3088,3096,2979,2943,2628,2715,2761,2770,2716,2842,2830,2796,2959
"27","44","    Textile mills","KS313W0",1697,1689,1703,1687,1676,1655,1684,1643,1653,1610,1611,1636,1576,1593,1532,1517,1506,1474,1419,1406,1388,1346,1270,1306,1287,1341,1313,1294,1297,1260,1275,1263,1252,1246,1252,1246,1292,1232,1234,1205,1135,1151,1139,1115,1079,1045,1070,1021,976,924,895,892,879,884,893,876,882,901,906,921,899,884,901
"28","45","    Textile product mills","KS314W0",775,799,805,816,809,800,784,778,794,838,825,841,845,831,876,861,841,858,839,823,797,762,738,714,747,739,730,711,707,706,693,699,703,711,719,728,721,697,689,689,664,680,677,683,682,666,678,670,607,583,589,580,571,571,565,574,574,554,561,573,556,542,548
"29","46","    Apparel manufacturing","KS315W0",1727,1798,1809,1895,1767,1771,1785,1736,1723,1863,1864,1915,1966,1915,1904,1826,1729,1610,1458,1363,1348,1413,1312,1353,1353,1357,1296,1309,1272,1264,1260,1200,1187,1169,1184,1151,1178,1100,1087,1131,1121,1102,1093,1073,1027,1021,1010,1009,990,976,969,974,967,986,993,979,980,984,978,984,991,992,1006
"30","47","    Leather and allied product manufacturing","KS316W0",383,388,378,386,378,362,356,368,346,358,375,367,342,362,374,344,342,320,319,300,326,288,263,268,251,240,239,248,238,229,231,243,246,240,250,242,257,257,242,232,236,242,228,232,229,261,244,227,219,211,215,216,214,220,224,230,235,238,242,248,245,247,243
"31","48","    Paper manufacturing","KS322W0",1774,1754,1768,1793,1735,1619,1582,1633,1677,1685,1715,1740,1684,1715,1698,1653,1563,1617,1676,1656,1696,1778,1751,1761,1717,1731,1750,1694,1651,1662,1645,1643,1696,1662,1686,1692,1748,1739,1767,1780,1761,1775,1770,1813,1763,1789,1785,1683,1734,1694,1640,1658,1645,1640,1696,1682,1690,1683,1685,1643,1648,1619,1609
"32","49","    Printing and related support activities","KS323W0",1289,1355,1520,1466,1257,1467,1414,1318,1382,1515,1341,1490,1406,1392,1362,1362,1407,1384,1354,1221,1319,1483,1373,1316,1319,1139,1113,1218,1149,1170,1219,1190,1151,1183,1218,1205,1132,1139,1235,1220,1274,1299,1313,1306,1264,1206,1113,1048,959,925,931,949,945,969,876,947,925,873,870,827,795,815,784
"33","50","    Petroleum and coal product manufacturing","KS324W0",6234,6438,6829,7091,7127,7111,7004,6761,6733,6720,6741,6815,6622,7014,6877,6868,6976,6985,7238,7059,7310,7351,6932,6714,6728,6408,6287,6132,6767,6531,6234,6324,6916,6276,6954,6735,6530,7967,6679,7248,7540,7936,7578,8943,11519,11068,11167,7616,7633,8538,8156,8570,8874,7710,7761,8735,8677,9124,8560,8941,8911,8097,8796
"34","51","    Chemical manufacturing","KS325W0",9394,9498,9453,9953,9975,10172,10033,10197,10317,11071,10619,11108,10885,10949,11018,11194,10957,10738,11259,10882,10735,10640,12237,11476,11739,12182,12518,12213,12874,13095,12079,12966,13013,13003,13106,12991,13392,13638,14330,13950,14324,14552,14750,15082,14973,14987,14681,15260,15281,14270,14498,14123,14041,13569,13690,13813,13679,13502,13072,13223,13358,13112,12979
"35","52","    Plastics and rubber product manufacturing","KS326W0",2456,2521,2564,2544,2589,2608,2686,2674,2707,2701,2700,2715,2654,2576,2514,2561,2562,2514,2496,2479,2338,2029,2084,2388,2406,2465,2374,2303,2306,2358,2331,2326,2417,2336,2298,2327,2366,2398,2437,2420,2460,2471,2476,2487,2447,2443,2403,2282,2241,2197,2218,2157,2184,2267,2303,2278,2170,2281,2167,2146,2172,2219,2229
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2005) dollar inventory series are calculated to ensure that the chained (2005) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2005 equals the current-dollar change in inventories for 2005 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2004 and 2005 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2005) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
