"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"35","28","Merchant wholesale industries","KP42W0",209829,224691,242820,255711,256425,263512,268762,284724,298380,311555,319328,311263,283959,296642,306889
"36","29","  Durable goods merchant wholesale industries","KP42WD0",93958,102365,113919,121978,120399,122573,125575,138531,147897,158321,163079,158443,131338,143692,156645
"37","30","    Motor vehicles, parts, and supplies wholesalers","KP42110",14146,15229,17469,18224,19323,21079,21701,23277,24529,27392,28280,24888,20005,23128,25763
"38","31","    Furniture and home furnishings wholesalers","KP42120",3707,3937,4280,4751,4687,4759,4827,5026,5085,5349,5224,4642,3584,3678,3519
"39","32","    Lumber and other construction materials wholesalers","KP42130",7207,7681,8231,8221,8481,8998,9805,10866,11801,11960,10781,9471,7360,7164,7483
"40","33","    Professional and commercial equipment wholesalers","KP42140",8842,11473,14739,16076,17267,19175,20426,22951,25771,29009,32558,34401,33485,37215,39562
"41","34","      Computers and software wholesalers","KP42430",2847,4254,6150,7048,7659,8795,9561,11329,13592,15695,18956,21497,21952,26392,29116
"42","35","      Other professional and commercial equipment wholesalers","KP424X0",8474,8857,9404,9458,9984,10618,11043,11686,12179,13345,13913,13678,12677,12954,13207
"43","36","    Metal and mineral (except petroleum) wholesalers","KP42150",10293,10399,10751,11191,10578,9994,9466,10889,11378,11519,11036,9936,7325,7390,7739
"44","37","    Electrical goods wholesalers","KP42160",14507,15285,17226,20308,18440,17928,18534,21001,22175,24237,26185,26248,23099,25912,27926
"45","38","    Hardware and plumbing and heating equipment wholesalers","KP42170",5948,6202,6432,6677,6326,6404,6416,6737,6946,7279,7058,6414,5255,5500,5722
"46","39","    Machinery, equipment, and supplies wholesalers","KP42180",21240,22916,23103,23747,22667,20728,20741,22590,24095,25284,25575,26309,20229,21947,25415
"47","40","    Miscellaneous durable goods wholesalers","KP42190",14095,13409,14129,14793,13870,13981,13732,15262,16117,16439,16979,17132,13362,14686,16353
"48","41","  Nondurable goods merchant wholesale industries","KP42WN0",118031,123917,129374,133676,136362,141481,143669,146271,150483,153313,156388,152872,150679,151791,150755
"49","42","    Paper and paper products wholesalers","KP42210",6511,6624,7025,6771,6712,6649,6679,7089,7301,7109,7051,6571,6104,5994,5876
"50","43","    Drugs and druggists' sundries wholesalers","KP42220",11086,12192,14321,16394,19402,22341,24351,25581,27496,28134,27889,27779,27380,27335,29244
"51","44","    Apparel, piece goods, and notions wholesalers","KP42230",6958,7139,7473,7992,8208,8882,8751,9033,9416,9756,10038,9577,8737,9330,8984
"52","45","    Grocery and related products wholesalers","KP42240",31403,32494,33590,35237,34567,35435,36272,35088,35762,36636,38102,37027,36126,36202,37245
"53","46","    Farm product raw material wholesalers","KP42250",9134,8920,9417,9492,9247,8877,8871,9103,9901,10047,9642,9495,10242,10392,8744
"54","47","    Chemical and allied products wholesalers","KP42260",6230,6341,6534,6687,6847,7263,7015,7059,7360,6823,7113,6868,5830,6106,6014
"55","48","    Petroleum and petroleum products wholesalers","KP42270",26992,31894,30941,28344,29780,31101,30081,30086,29188,30381,31960,32583,32780,32886,32843
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","KP42280",5687,6012,6485,6699,6804,7102,7282,7356,7533,7960,8309,8178,7904,7917,8064
"57","50","    Miscellaneous nondurable goods wholesalers","KP42290",15216,15786,15731,16567,15621,14781,14741,16100,16526,16460,16251,14442,14645,14717,13834
"58","51","Retail trade industries","KP440",227971,241586,259362,269305,275574,283886,295579,307893,320714,332645,337854,323780,307704,318595,331639
"59","52","  Motor vehicle and parts dealers","KP4410",57438,60753,66750,69046,70071,70439,73846,75956,76740,77410,77842,67491,58333,61490,65900
"60","53","  Furniture, furnishings, electronics, and appliance stores","KP44230",8769,9682,10913,12034,12555,13719,14958,16922,18764,20649,21931,21729,20214,21901,23377
"61","54","  Building material and garden equipment and supplies dealers","KP4440",17199,18795,20288,21435,22541,23620,24863,26347,28372,29511,28111,26530,23523,23487,24167
"62","55","  Food and beverage stores","KP4450",42175,42231,42859,42761,43085,42521,42567,42657,43474,44293,44520,43608,42659,43174,43674
"63","56","  Clothing and clothing accessories stores","KP4480",10914,11846,12861,13668,13798,14578,15603,16595,17713,18823,19503,19009,17755,18570,19212
"64","57","  General merchandise stores","KP4520",28830,30667,33165,35019,36888,38814,41315,43672,46728,49052,51391,52523,52723,55477,57614
"65","58","    Department stores","KP45210",18073,18504,19186,19332,19113,18759,18618,18844,19186,19120,18991,18169,17266,17669,17784
"66","59","    Other general merchandise stores","KP45290",10332,11805,13685,15464,17635,19985,22675,24821,27542,29926,32376,34286,35348,37671,39656
"67","60","  Other retail stores","KP44X0",64742,69436,73806,76158,77291,80743,82644,85803,88923,92934,94666,92784,91825,94201,97675
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Chained (2005) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","and the 2005 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","estimates are usually not additive.  The residual line is the difference between the first line and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","the sum of the most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
