"","Table 3#11#4# Price Indexes for National Defense Consumption Exp","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37"
"14","7","        Civilian","W090RG3",19.562,20.792,22.095,24.782,26.576,29.612,31.021,33.165,36.333,39.805,42.02,44.023,46.118,47.979,49.487,51.568,55.128,58.094,60.921,66.511,69.39,72.601,76.62,79.949,84.097,88.096,90.811,94.354,100,103.208,110.963,117.815,126.513,132.396
"15","8","      Consumption of general government fixed capital \2\","B432RG3",35.625,37.885,41.221,44.643,48.429,52.028,56.093,59.357,64.201,70.146,75.279,78.049,80.575,80.248,79.391,78.844,79.739,81.512,83.627,86.076,87.396,90.492,93.571,96.22,96.693,96.808,97.213,98.519,100,100.398,100.802,101.813,104.718,107.623
"16","9","    Intermediate goods and services purchased \3\","W087RG3",28.115,30.487,34.751,38.728,41.446,44.594,47.947,52.956,60.94,66.357,69.905,72.144,74.436,75.274,75.377,76.923,77.812,79.297,83.105,85.079,86.468,88.057,89.583,91.426,93.144,94.478,94.991,96.448,100,101.802,103.311,107.211,111.334,116.727
"17","10","      Durable goods","B998RG3",34.874,36.66,39.62,44.186,48.038,51.744,55.836,61.098,65.693,71.514,78.646,85.285,91.193,91.817,93.529,93.338,89.991,89.682,91.692,94.258,95.997,98.191,99.32,99.81,100.013,99.836,99.304,99.376,100,100.051,100.335,100.981,102.127,103.728
"18","11","        Aircraft","B999RG3",32.658,34.877,37.033,42.778,49.298,52.935,55.073,60.442,64.728,70.094,78.857,86.572,94.222,96.244,97.393,96.01,91.108,88.664,91.001,93.943,95.98,97.405,98.79,99.623,100.075,99.425,98.931,99.09,100,100.607,100.698,102.421,103.859,104.937
"19","12","        Missiles","B277RG3",30.712,31.736,34.587,38.634,39.934,44.945,51.921,57.027,59.556,63.46,66.219,77.862,91.455,96.262,95.18,95.193,91.063,92.469,93.215,96.757,98.367,103.886,104.464,101.588,100.552,100.214,99.439,99.993,100,99.511,101.868,102.653,103.611,105.609
"20","13","        Ships","B278RG3",34.478,37.218,44.672,46.761,49.806,50.227,54.802,57.613,64.363,69.048,76.667,74.481,76.574,82.274,84.106,83.809,87.04,91.373,95.536,96.524,98.12,98.749,99.718,100.235,100.54,100.83,100.485,99.869,100,100.513,100.506,101.067,104.453,106.894
"21","14","        Vehicles","B288RG3",25.115,25.428,27.767,29.891,32.729,34.77,37.385,41.314,46.144,54.467,62.914,65.161,61.854,52.881,59.894,62.801,57.013,56.644,58.788,61.942,64.542,68.838,71.085,73.65,76.203,81.725,84.389,91.899,100,99.897,105.552,107.888,114.848,117.881
"22","15","        Electronics","B388RG3",57.922,60.746,66.991,72.321,75.244,78.85,82.476,90.791,96.499,103.401,106.42,108.043,107.92,108.124,107.502,108.033,108.759,111.577,113.617,114.146,113.862,113.843,114.049,113.813,110.96,107.843,104.27,101.253,100,97.978,96.369,94.531,93.768,93.937
"23","16","        Other durable goods","B389RG3",34.111,35.401,37.767,41.169,44.007,47.338,52.126,56.824,62.006,67.407,73.182,76.175,78.237,79.347,80.508,81.132,84.733,88.139,89.456,91.143,92.923,95.154,96.423,98.19,99.357,99.865,99.949,99.753,100,100.388,100.4,100.428,101.205,104.06
"24","17","      Nondurable goods","B725RG3",19.046,23.251,32.838,38.73,41.869,45.326,48.143,60.042,87.735,98.31,95.874,90.316,87.949,85.991,69.59,71.464,76.195,80.647,92.047,87.349,83.349,81.611,80.115,81.642,89.386,88.006,78.31,82.035,100,94.032,87.997,99.631,111.656,137.758
"25","18","        Petroleum products","B780RG3",10.984,16.245,28.801,35.568,37.546,41.549,44.11,61.614,106.478,121.728,113.977,100.469,93.533,89.431,56.306,58.712,63.314,67.886,87.752,77.711,69.56,65.938,61.249,61.375,74.749,71.717,51.302,58.782,100,85.051,71.818,96.74,121.59,184.637
"26","19","        Ammunition","B781RG3",32.906,35.327,42.093,47.314,51.36,53.954,56.836,62.202,68.38,71.907,74.225,76.609,79.319,81.04,80.452,83.528,89.021,94.102,95.356,96.3,96.946,96.341,99.252,103.935,102.482,102.043,100.19,99.598,100,99.734,99.531,100.658,106.422,111.615
"27","20","        Other nondurable goods","B783RG3",32.024,34.478,37.894,41.81,47.497,50.174,53.657,58.159,63.705,69.646,73.092,75.341,77.612,77.445,78.656,78.582,82.836,86.575,91.855,92.155,91.085,91.255,91.838,93.915,95.497,96.127,96.498,97.876,100,100.931,101.615,102.36,104.981,107.787
"28","21","      Services","B489RG3",30.356,32.144,35.031,38.374,40.744,43.766,47.113,50.752,56.144,60.566,64.022,65.994,67.692,68.998,70.786,72.912,74.78,76.524,80.053,82.644,84.573,86.377,88.345,90.554,92.082,94.018,95.766,97.321,100,103.045,105.614,109.331,113.246,117.386
"29","22","        Research and development","B784RG3",42.225,44.063,47.611,51.285,53.603,55.777,58.737,61.794,65.827,69.343,73.138,76.107,78.792,79.984,81.677,82.389,81.695,83.038,84.951,86.252,88.739,89.94,91.565,91.718,92.143,94.512,96.187,97.75,100,101.805,103.584,106.684,110.808,115.975
"30","23","        Installation support","B911RG3",29.158,31.542,34.273,37.325,39.949,43.715,47.647,51.25,56.33,60.347,64.518,66.923,68.948,70.841,74.078,76.845,79.729,80.577,85.059,86.208,87.409,88.695,90.761,94.398,95.56,96.321,97.394,98.544,100,102.756,105.104,109.103,114.787,119.578
"31","24","        Weapons support","B912RG3",26.868,28.329,30.732,33.316,34.992,37.94,41.25,45.276,50.345,55.439,59.507,62.035,64.032,65.861,66.856,67.897,69.327,72.251,75.149,78.837,82.287,85.341,87.7,89.491,91.78,93.821,95.5,97.247,100,102.769,104.787,107.703,110.892,114.43
"32","25","        Personnel support","B913RG3",17.11,19.371,20.33,23.304,25.416,27.95,31.434,34.884,38.577,42.666,44.928,46.043,47.322,48.57,50.939,54.28,60.746,64.473,69.886,74.111,78.114,80.477,83.349,86.529,89.169,90.992,93.349,96.286,100,103.987,107.551,110.913,113.986,116.705
"33","26","        Transportation of material","B786RG3",36.852,37.641,45.038,50.876,53.87,57.094,60.728,69.006,82.311,85.809,88.411,84.848,82.158,78.209,73.876,80.706,76.937,76.601,80.464,85.944,83.88,83.711,85.511,84.424,89.884,93.985,95.742,95.052,100,104.492,108.469,118.251,119.954,124.019
"34","27","        Travel of persons","B785RG3",26.068,25.995,27.706,30.382,32.913,37.187,39.164,40.517,50.889,62.546,63.681,64.773,64.38,66.167,66.762,68.789,72.249,72.573,76.315,80.047,80.014,85.192,84.965,89.572,88.997,93.302,96.783,95.752,100,106.353,109.716,113.277,116.423,121.155
"35","28","  Less: Own-account investment \4\","W088RG3",24.946,26.708,29.488,32.734,34.972,38.259,40.81,43.857,48.307,52.484,55.677,57.418,59.645,61.082,62.361,64.031,67.011,69.518,71.766,74.879,77.004,79.503,82.765,85.923,88.266,91.278,93.64,96.231,100,103.367,108.406,113.288,120.112,126.127
"36","29","        Sales to other sectors","W089RG3",20.626,22.016,25.451,28.464,30.589,31.738,35.092,37.799,41.673,45.829,49.401,51.66,54.412,56.899,58.647,59.758,60.911,64.732,68.031,74.078,80.83,84.321,84.674,86.071,89.638,91.893,94.335,97.125,100,105.12,109.188,113.168,117.603,122.661
"37","30","Gross investment \5\","B788RG3",50.819,52.721,54.731,58.071,62.512,67.029,71.705,75.388,79.98,86.475,92.335,94.827,96.543,94.707,90.456,87.439,87.18,88.662,90.454,92.36,93.191,95.646,98.449,100.972,101.472,99.599,98.703,100.16,100,98.763,97.835,98.033,99.911,101.628
"38","31","  Structures","B808RG3",20.839,25.024,28.196,30.903,32.312,35.452,36.937,43.696,47.24,50.063,52.304,53.059,56.702,58.482,58.618,61.484,63.887,68.681,70.778,72.926,74.425,78.746,81.421,84.908,87.345,89.931,92.46,96.057,100,103.91,106.463,110.094,115.424,122.288
"39","32","  Equipment and software","B873RG3",59.294,58.745,59.584,62.746,67.963,72.6,78.002,80.611,85.289,92.474,99.009,101.839,103.085,100.537,95.481,91.362,90.591,91.497,93.247,95.14,95.899,98.135,100.957,103.319,103.483,100.862,99.456,100.638,100,98.231,97,96.918,98.529,99.901
"40","33","    Aircraft","B874RG3",67.494,67.499,67.084,69.136,70.086,73.383,76.749,80.399,84.978,89.417,100.235,105.585,106.173,95.648,83.904,71.804,67.245,66.196,70.607,75.482,77.934,80.946,90.746,96.674,100.721,91.651,90.654,105.413,100,93.76,89.807,89.392,89.015,86.839
"41","34","    Missiles","B875RG3",110.69,104.837,104.725,107.801,139.792,154.983,166.71,136.344,121.098,127.114,123.063,129.344,134.809,136.295,128.383,124.928,123.236,121.187,117.774,113.759,112.061,115.716,114.029,110.506,107.244,101.913,103.195,99.918,100,97.393,96.386,99.387,100.981,102.142
"42","35","    Ships","B876RG3",27.455,29.216,32.134,35.557,37.775,42.06,47.076,50.557,55.694,60.46,62.943,65.008,69.181,70.311,71.967,73.388,75.774,79.087,81.133,85.397,87.339,88.969,91.916,96.995,97.248,98.958,98.52,97.649,100,99.895,100.494,101.718,111.408,118.372
"43","36","    Vehicles","B877RG3",31.347,31.196,30.59,32.896,40.035,43.718,47.169,48.716,56.574,76.859,94.03,91.807,83.205,82.407,77.263,83.784,84.394,85.47,86.86,88.998,92.249,96.254,100.127,101.411,102.486,102.616,101.177,101.98,100,98.407,97.727,98.209,98.482,99.263
"44","37","    Electronics and software","B878RG3",106.63,109.225,117.311,123.727,125.982,129.875,128.812,135.511,139.291,145.73,148.287,146.164,142.802,139.524,134.841,132.05,131.564,131.129,130.377,129.91,125.025,124.668,122.453,121.033,115.592,110.326,104.349,100.812,100,97.581,94.984,92.342,90.678,89.167
"45","38","    Other equipment","B879RG3",12.993,36.72,79.015,40.877,43.937,46.27,50.846,54.638,59.974,66.478,72.089,73.928,75.977,76.9,77.865,79.079,81.837,85.161,87.55,89.237,91.517,93.804,95.168,97.182,98.598,99.314,99.492,99.5,100,100.616,100.883,101.246,102.485,105.822
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2. Consumption of fixed capital, or depreciation, is included in government gross output as",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","a partial measure of the services of general government fixed assets; the use of depreciation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","assumes a zero net return on these assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3. Includes general government intermediate inputs for goods and services sold to other sectors and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","for own-account investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","4. Own-account investment is measured in current dollars by compensation of general government",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","employees and related expenditures for goods and services and is classified as investment in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","structures and in software.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
