"","Table 2#8#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","Nondurable goods","B004RG3",22.642,22.655,22.642,22.677,22.676,22.729,22.768,22.81,22.868,22.917,22.894,22.902,22.887,22.901,22.945,23.07,23.056,23.056,23.097,23.144,23.156,23.192,23.26,23.301,23.296,23.315,23.271,23.189,23.179,23.147,23.218,23.229,23.238,23.213,23.225,23.205,23.233,23.329,23.349,23.397,23.378,23.363,23.312,23.364,23.59,23.557,23.553,23.515,23.595,23.626,23.563,23.539,23.576,23.655,23.737,23.786,23.711,23.759,23.806,23.842,23.919,23.925,23.935,23.939,23.915,23.955,23.985,23.973,24.029,24.05,24.084,24.12,24.157,24.149,24.21,24.272,24.335,24.536,24.546,24.528,24.51,24.553,24.59,24.69,24.781,24.93,25.047,25.12,25.126,25.178,25.209,25.364,25.451,25.493,25.525,25.56,25.56,25.592,25.592,25.611,25.656,25.752,25.856,25.945,26.006,26.048,26.156,26.187,26.315,26.426,26.485,26.567,26.684,26.76,26.839,26.966,27.047,27.176,27.267,27.306,27.417,27.453,27.567,27.719,27.843,28.045,28.18,28.25,28.404,28.466,28.618,28.787,28.905,29.055,29.077,29.289,29.364,29.398,29.505,29.543,29.669,29.786,29.837,29.92,29.9,29.936,30.01,30.124,30.236,30.376,30.41,30.545,30.608,30.655,30.69,30.821,30.936,31.1,31.104,31.126,31.189,31.202,31.327,31.409,31.63,31.71,31.818,31.924,32.128,32.39,32.797,33.132,33.368,33.63,33.704,34.425,34.539,34.867,35.338,35.745,36.301,36.98,37.591,37.872,38.263,38.51,38.774,39.301,39.753,40.023,40.357,40.7,40.898,41.014,41.009,41.059,41.159,41.423,41.89,42.128,42.217,42.494,42.687,42.84
"12","4","Services","B005RG3",15.378,15.366,15.372,15.394,15.394,15.435,15.474,15.514,15.553,15.608,15.646,15.687,15.701,15.728,15.745,15.782,15.838,15.873,15.912,15.944,15.985,16.01,16.058,16.071,16.065,16.077,16.085,16.113,16.131,16.167,16.192,16.209,16.234,16.25,16.269,16.289,16.346,16.37,16.399,16.413,16.449,16.472,16.484,16.5,16.518,16.524,16.549,16.564,16.613,16.619,16.626,16.638,16.668,16.68,16.702,16.721,16.738,16.773,16.806,16.825,16.849,16.889,16.917,16.941,16.971,16.999,17.022,17.073,17.095,17.123,17.143,17.171,17.191,17.217,17.232,17.254,17.295,17.313,17.343,17.363,17.392,17.427,17.468,17.51,17.543,17.584,17.604,17.679,17.724,17.784,17.828,17.875,17.944,18.019,18.055,18.087,18.118,18.155,18.179,18.22,18.259,18.322,18.354,18.398,18.461,18.521,18.572,18.632,18.713,18.801,18.883,18.95,19.019,19.093,19.157,19.231,19.303,19.39,19.456,19.54,19.633,19.698,19.801,19.886,19.987,20.057,20.158,20.227,20.321,20.409,20.494,20.597,20.683,20.761,20.855,20.939,21.027,21.117,21.201,21.283,21.389,21.502,21.61,21.731,21.807,21.898,21.995,22.09,22.202,22.315,22.427,22.531,22.603,22.658,22.732,22.82,22.918,23.007,23.068,23.116,23.175,23.244,23.333,23.413,23.485,23.548,23.628,23.715,23.742,23.817,23.917,24.074,24.162,24.292,24.425,24.57,24.708,24.81,24.935,25.122,25.267,25.459,25.679,25.843,26.065,26.273,26.425,26.634,26.856,27.018,27.204,27.412,27.656,27.853,27.98,28.115,28.293,28.498,28.709,28.8,29.014,29.175,29.43,29.622
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Line",NA,NA,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
"18",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"19","1","    Personal consumption expenditures","A002RG3",37.212,37.272,37.326,37.414,37.598,37.763,37.955,38.167,38.375,38.578,38.751,38.968,39.18,39.491,39.684,39.915,40.125,40.35,40.565,40.745,40.898,41.087,41.332,41.543,41.797,41.992,42.265,42.589,42.895,43.171,43.409,43.623,43.872,44.221,44.466,44.679,45.011,45.246,45.595,46.066,46.54,46.921,47.273,47.631,48.046,48.437,48.767,49.175,49.688,50.223,50.828,51.088,51.484,51.799,52.199,52.632,53.125,53.552,53.983,54.33,54.853,55.404,55.792,56.023,56.275,56.499,56.848,57.199,57.544,57.796,58.113,58.294,58.64,58.811,58.957,58.987,59.34,59.768,60.122,60.3,60.461,60.817,61.003,61.096,61.4,61.502,61.593,61.873,62.045,62.273,62.622,62.899,63.119,63.231,63.322,63.355,63.626,64.049,64.259,64.508,64.586,64.703,64.935,65.132,65.227,65.378,65.474,65.665,65.947,66.221,66.469,66.575,66.712,66.856,66.971,67.167,67.293,67.447,67.662,67.906,68.197,68.202,68.079,67.983,68.156,68.461,68.541,68.672,68.925,69.056,69.211,69.342,69.75,70.018,70.183,70.379,70.552,70.826,71.024,71.323,71.571,71.767,71.918,72.048,72.368,72.492,72.742,73.093,73.302,73.615,73.962,74.164,74.514,74.739,74.915,75.159,75.565,75.817,76.099,76.579,76.844,77.021,77.231,77.242,77.439,77.747,77.926,78.157,78.732,79.103,79.452,79.681,79.898,80.263,80.457,80.961,81.431,81.872,81.994,82.128,82.545,82.638,82.658,82.793,83.141,83.283,83.429,83.626,83.927,84.097,84.311,84.574,84.753,84.988,85.205,85.391,85.508,85.678,85.987,86.123,86.259,86.529,86.673,86.797
"20","2","Durable goods","B003RG3",63.957,64.133,64.13,64.534,64.88,64.993,65.361,65.444,65.912,66.533,66.623,66.836,67.242,67.226,67.344,67.41,67.648,67.848,68.171,68.375,68.473,68.877,69.163,69.771,70.07,70.254,70.637,71.008,71.397,71.823,72.175,72.593,72.965,73.445,73.856,74.23,74.493,75.129,75.583,76.187,76.399,76.624,76.939,77.231,77.604,78.072,78.603,79.094,79.92,80.873,81.659,82.178,82.6,83.092,83.311,84.091,84.904,85.117,85.685,85.891,86.295,86.781,86.953,87.702,88.455,88.893,89.289,89.637,90.076,90.473,90.88,91.109,91.473,91.627,91.698,91.951,92.416,92.661,92.82,92.5,92.535,92.986,92.796,92.83,93.299,93.533,93.773,93.851,93.78,93.955,94.186,94.311,94.56,94.75,95.073,95.102,94.917,94.931,94.967,95.543,95.543,95.608,95.582,95.721,95.964,95.87,96.042,95.917,96.016,96.576,96.736,96.903,96.621,96.573,96.491,96.59,96.554,96.783,96.835,96.764,96.867,96.7,96.824,96.924,97.259,97.652,97.886,98.082,98.236,98.34,98.594,98.853,99.264,99.383,99.639,99.987,100.14,100.443,100.717,100.92,101.18,101.339,101.401,101.162,100.972,100.929,101.221,101.391,101.506,101.758,101.927,102.183,102.55,102.761,102.872,102.987,103.48,103.557,103.244,103.411,103.47,103.683,103.792,103.759,103.856,104.007,104.274,104.076,104.374,104.706,104.637,104.58,104.541,104.245,104.403,104.437,104.552,104.92,104.789,104.549,105.396,105.859,105.822,105.962,106.031,105.643,106.342,106.144,106.334,106.541,106.659,106.23,106.417,106.578,106.496,106.652,106.878,106.714,106.839,106.827,106.729,106.956,107.117,106.867
"21","3","Nondurable goods","B004RG3",42.917,42.821,42.754,42.75,42.972,43.143,43.327,43.522,43.717,43.904,44.076,44.248,44.469,44.987,45.147,45.45,45.738,45.993,46.139,46.278,46.343,46.533,46.828,47.033,47.253,47.386,47.748,48.191,48.636,49.027,49.275,49.476,49.716,50.079,50.378,50.657,51.241,51.701,52.257,52.793,53.429,53.984,54.56,54.964,55.51,55.972,56.415,56.943,57.796,58.359,59.261,59.521,59.855,60.144,60.573,61.097,61.573,61.974,62.405,62.835,63.41,64.294,64.813,64.829,64.844,64.95,65.221,65.468,65.749,65.866,65.99,66.121,66.325,66.478,66.396,66.037,66.402,67.097,67.404,67.34,67.36,67.529,67.595,67.499,67.565,67.411,67.537,68.028,68.4,68.511,68.712,68.855,68.862,68.918,68.898,68.936,69.445,69.779,69.856,69.893,69.805,69.844,69.941,70.123,70.191,70.372,70.351,70.447,70.619,70.93,71.208,71.339,71.333,71.561,71.615,71.595,71.71,71.906,72.192,72.505,72.675,72.181,71.181,70.529,70.715,70.971,70.942,71.002,71.224,71.132,71.234,71.494,72.259,72.838,73.03,73.227,73.385,73.72,73.874,74.195,74.364,74.521,74.653,74.71,74.981,74.875,75.073,75.582,75.729,76,76.564,76.601,77.026,77.2,77.297,77.549,77.976,78.255,78.721,79.803,80.23,80.293,80.425,80.051,80.208,80.63,80.669,80.844,82.102,82.66,82.877,82.939,83.024,83.496,83.786,84.629,85.622,86.429,86.48,86.667,86.672,86.363,86.095,86.388,86.708,86.807,86.626,86.866,87.04,86.973,87.312,87.493,87.332,87.426,87.635,87.667,87.809,88.111,88.289,88.433,88.532,88.587,88.644,88.799
"22","4","Services","B005RG3",29.768,29.906,30.04,30.139,30.277,30.444,30.616,30.854,31.032,31.184,31.368,31.61,31.788,32.019,32.242,32.453,32.613,32.822,33.06,33.261,33.474,33.629,33.837,33.994,34.261,34.491,34.694,34.941,35.152,35.337,35.552,35.743,35.978,36.299,36.487,36.636,36.828,36.871,37.08,37.492,37.906,38.204,38.426,38.765,39.107,39.441,39.675,39.996,40.261,40.718,41.117,41.34,41.76,42.063,42.461,42.789,43.242,43.702,44.108,44.42,44.92,45.277,45.614,45.896,46.215,46.474,46.856,47.26,47.625,47.931,48.339,48.54,48.957,49.138,49.42,49.643,49.968,50.259,50.657,51.03,51.282,51.726,52.022,52.228,52.639,52.866,52.917,53.099,53.191,53.486,53.929,54.297,54.628,54.759,54.877,54.906,55.106,55.633,55.94,56.257,56.437,56.604,56.949,57.159,57.246,57.415,57.562,57.852,58.218,58.425,58.669,58.75,59.029,59.157,59.335,59.661,59.82,59.938,60.14,60.394,60.778,61.079,61.395,61.573,61.711,62.026,62.14,62.298,62.585,62.842,63.008,63.046,63.26,63.381,63.517,63.686,63.869,64.103,64.311,64.613,64.9,65.123,65.296,65.524,65.953,66.225,66.495,66.791,67.048,67.392,67.652,67.932,68.236,68.491,68.717,68.978,69.357,69.623,69.903,70.116,70.329,70.559,70.824,71.046,71.28,71.552,71.791,72.117,72.374,72.651,73.137,73.501,73.826,74.237,74.386,74.783,75.034,75.293,75.49,75.651,76.21,76.456,76.631,76.682,77.083,77.324,77.553,77.785,78.165,78.449,78.61,79.014,79.361,79.677,79.94,80.207,80.294,80.447,80.846,80.999,81.188,81.571,81.756,81.921
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Line",NA,NA,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1","    Personal consumption expenditures","A002RG3",86.977,87.099,87.272,87.509,87.774,87.752,87.869,87.996,88.073,88.312,88.485,88.531,88.577,88.788,89.016,89.097,89.236,89.501,89.86,90.116,90.235,90.347,90.501,90.567,90.755,90.91,91.061,91.292,91.421,91.523,91.657,91.845,91.901,92.111,92.13,92.314,92.566,92.726,92.984,93.246,93.41,93.401,93.586,93.674,93.916,94.185,94.367,94.504,94.615,94.825,94.903,94.958,94.905,95.02,95.084,95.169,95.402,95.497,95.536,95.573,95.634,95.593,95.602,95.707,95.852,95.755,95.997,96.147,96.121,96.39,96.411,96.529,96.679,96.66,96.723,97.231,97.342,97.385,97.624,97.795,98.146,98.292,98.379,98.642,98.968,99.264,99.657,99.643,99.698,99.991,100.163,100.077,100.477,100.524,100.69,100.847,101.333,101.514,101.577,101.788,102.172,102.384,102.302,102.295,102.095,102.393,102.336,102.274,102.283,102.491,102.748,103.154,103.218,103.362,103.552,103.753,103.979,104,104.165,104.445,104.581,104.972,105.228,104.987,104.998,105.209,105.345,105.518,105.703,105.682,105.599,105.805,106.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
