"","Table 1#4#6# Relation of Real Gross Domestic Product, Real Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"11","4","Equals: Gross domestic purchases","A712RX1",4821.8,4815.8,4983.8,5255.5,5509.2,5440.7,5383.2,5732.9,6036.5,6365.8,6524.9,6404,6578.9,6492.1,6876.7,7473.9,7811.3,8100.4,8359.4,8635,8903.3,9036.2,8974.2,9295.4,9600.9,10023.3,10280.3,10681.8,11188.7,11807.2,12474.6,13069.5,13213.5,13520.1,13937.1,14529.1,15036.2,15424.8,15600.8,15392,14810.1,15244.5,15501.1,15902.3
"12","5","Less: Change in private inventories","A014RX1",33.3,6.2,27.5,28.3,42.9,32,-14.1,37.7,47.5,50.2,30.8,-10.3,42.9,-21.7,-8.6,85.7,27.6,9,36.3,23.8,33.3,17.9,-2,19.5,24.1,75.4,34.6,33.8,84.8,79,75.5,66.2,-46.2,22.5,22.6,71.4,64.3,71.6,35.5,-33.7,-147.6,58.2,33.6,57.6
"13","6","Equals: Final sales to domestic purchasers","A713RX1",4807.6,4835.6,4977.5,5247.9,5477.8,5423.2,5432.9,5709.5,6000.7,6324.4,6509.1,6445,6548.2,6547,6915.3,7385.7,7800,8113.4,8340.7,8628.1,8882.9,9034.2,8994.7,9291.6,9591.3,9956.2,10257.4,10657.9,11110.4,11734.4,12404.5,13005.7,13262.4,13501.3,13916.1,14458.7,14971.7,15354.2,15564.2,15427.8,14957.7,15183.2,15463.4,15835.2
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","A190RX1",4693.1,4736.1,4866,5120.4,5386.5,5372.5,5428.6,5645.7,5894.4,6218.7,6443.3,6485,6579.8,6539.6,6823.2,7188.5,7573.5,7864.1,8104.4,8457.8,8756,8943,8959,9252.5,9500.7,9827,10140.2,10525,10944,11439.8,12000.3,12500.4,12731.7,12889.9,13247.9,13702.7,14170.1,14543.6,14839.2,14868.9,14565.5,14717.7,15014.4,15403.2
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Note. Chained (2009) dollar series are calculated as the product of the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","quantity index and the 2009 current-dollar value of the corresponding series, divided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","by 100. Because the formula for the chain-type quantity indexes uses weights of more",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","than one period, the corresponding chained-dollar estimates are usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
