"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"12","5","    Final sales","A325RG3",22.114,21.085,18.309,15.984,15.849,17.372,17.801,17.804,18.418,17.821,17.526,17.749,19.184,21.324,22.802,23.255,23.389,24.957,28.055,29.699,29.178,29.17,31.353,31.794,31.712,31.679,31.689,32.614,33.801,34.596,34.88,35.147,35.336,35.511,35.688,35.961,36.345,37.028,37.812,39.058,40.532
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",30.112,28.6,25.905,23.484,22.569,23.917,23.874,23.884,24.889,24.958,24.639,25.115,26.959,28.143,28.536,28,26.956,28.511,35.098,37.184,37.67,38.098,40.688,41.283,41.192,41.209,41.497,43.45,45.351,46.226,46.88,46.988,47.199,47.324,47.343,47.526,47.576,47.782,48.733,50.277,51.917
"15","8","    Final sales","A326RG3",33.272,31.607,28.59,25.96,25.218,26.745,26.691,26.688,27.823,27.901,27.548,28.073,30.165,31.498,31.933,31.335,30.184,31.857,35.508,37.603,38.101,38.533,41.07,41.686,41.575,41.597,41.886,43.836,45.762,46.64,47.332,47.438,47.653,47.786,47.808,47.992,48.036,48.236,49.203,50.777,52.443
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",14.525,13.878,11.817,10.149,10.127,11.16,11.516,11.508,11.859,11.156,10.949,11.053,11.998,14.022,15.692,16.616,17.335,18.562,20.987,22.19,21.312,21.127,22.883,23.126,22.981,22.924,22.798,23.153,23.84,24.468,24.553,24.84,24.993,25.16,25.374,25.649,26.146,27.007,27.594,28.494,29.687
"18","11","    Final sales","A334RG3",13.583,12.973,11.076,9.537,9.516,10.541,10.904,10.906,11.244,10.712,10.517,10.62,11.515,13.424,15.038,15.93,16.619,17.827,20.132,21.305,20.527,20.362,22.017,22.312,22.256,22.205,22.099,22.439,23.118,23.742,23.815,24.102,24.248,24.411,24.63,24.904,25.398,26.234,26.818,27.727,28.906
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",6.268,6.106,5.733,5.232,4.975,4.99,5.096,5.19,5.355,5.378,5.336,5.354,5.581,5.802,5.932,6.106,6.358,7.512,8.065,8.415,8.615,8.802,9.213,9.502,9.82,10.096,10.394,10.725,11.112,11.467,11.712,11.996,12.232,12.484,12.731,13.037,13.344,13.812,14.311,15.031,15.863
"21","14","Structures","A755RG3",4.384,4.181,3.787,3.136,3.345,3.692,3.669,3.861,4.158,4.166,4.121,4.184,4.543,5.16,5.574,5.599,5.817,6.476,7.787,8.549,8.583,8.655,9.517,9.789,9.869,9.778,9.934,10.537,10.822,10.725,10.761,10.756,10.749,10.843,10.877,10.999,11.309,11.739,12.125,12.741,13.633
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.564,35.639,36.344
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.423,20.26,21.286
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","19","  Implicit price deflator for final sales of domestic product","A190RD3",9.659,9.289,8.381,7.442,7.26,7.633,7.794,7.887,8.179,8.065,7.969,8.041,8.567,9.273,9.713,9.946,10.198,11.488,12.743,13.463,13.474,13.6,14.503,14.835,15.042,15.198,15.421,15.947,16.507,16.892,17.119,17.359,17.551,17.769,17.972,18.25,18.588,19.113,19.674,20.519,21.536
"28","20","  Research and development","Y694RG3",10.338,9.906,9.261,8.281,7.71,7.969,8.082,8.357,8.725,8.498,8.565,8.635,9.289,10.731,12.198,13.879,13.836,14.186,15.483,16.204,16.14,16.619,18.022,18.299,18.525,18.476,18.833,19.515,19.967,20.353,20.697,20.899,20.971,21.035,21.018,21.199,21.125,21.245,21.374,21.893,22.775
"29","21","  Gross domestic product excluding research and development","Y695RG3",9.855,9.475,8.537,7.563,7.363,7.723,7.878,7.972,8.266,8.114,8.012,8.086,8.615,9.327,9.765,9.989,10.243,11.542,12.837,13.561,13.554,13.674,14.596,14.917,15.109,15.267,15.485,16.017,16.58,16.966,17.191,17.43,17.625,17.846,18.053,18.334,18.681,19.218,19.789,20.642,21.664
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
