"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"30","23","    Paper manufacturing","PK3223",86.138,88.153,88.125,94.634,94.732,92.721,93.262,95.584,100,105.335,108.339,115.24
"31","24","    Printing and related support activities","PK3233",89.83,91.66,92.298,94.641,96.219,96.103,96.573,97.892,100,102.511,104.125,107.134
"32","25","    Petroleum and coal product manufacturing","PK3243",42.672,33.167,38.355,56.456,52.223,49.224,60.983,75.217,100,118.125,130.781,164.737
"33","26","    Chemical manufacturing","PK3253",79.783,80.78,81.203,83.831,85.034,84.651,87.95,92.325,100,105.302,108.942,122.405
"34","27","    Plastics and rubber product manufacturing","PK3263",87.186,86.751,86.997,88.813,89.766,89.582,91.601,93.745,100,105.066,105.838,112.514
"35","28","Merchant wholesale industries","PK42W3",94.405,89.987,89.126,91.812,90.526,89.638,91.822,96.062,100,103.932,108.782,117.894
"36","29","  Durable goods merchant wholesale industries","PK42WD3",111.432,106.344,102.755,101.67,98.472,96.615,96.127,99.035,100,101.7,102.943,105.886
"37","30","    Motor vehicles, parts, and supplies wholesalers","PK42113",101.509,100.49,101.089,101.67,101.281,99.565,98.781,98.968,100,99.006,98.76,99.905
"38","31","    Furniture and home furnishings wholesalers","PK42123",90.513,91.03,91.301,92.482,93.175,93.63,94.578,96.233,100,103.01,105.411,108.715
"39","32","    Lumber and other construction materials wholesalers","PK42133",89.537,86.621,89.576,88.667,88.175,88.14,89.781,98.043,100,101.283,99.083,100.668
"40","33","    Professional and commercial equipment wholesalers","PK42143",223.218,186.614,159.11,146.394,129.358,118.363,111.101,106.951,100,93.201,88.354,84.656
"41","34","      Computers and software wholesalers","PK42433",415.036,308.622,237.648,206.928,167.569,142.543,125.663,115.201,100,86.05,76.351,68.716
"42","35","      Other professional and commercial equipment wholesalers","PK424X3",93.471,93.499,93.963,94.636,95.176,95.682,96.7,98.371,100,101.394,102.793,105.002
"43","36","    Metal and mineral (except petroleum) wholesalers","PK42153",74.142,70.888,67.078,69.922,66.772,68.045,71.797,92.442,100,113.499,123.051,143.858
"44","37","    Electrical goods wholesalers","PK42163",112.337,109.703,108.252,106.727,104.954,103.646,102.065,100.273,100,101.131,100.605,100.869
"45","38","    Hardware and plumbing and heating equipment wholesalers","PK42173",87.726,88.194,88.858,90.054,91.037,91.591,92.532,95.426,100,103.873,108.829,114.642
"46","39","    Machinery, equipment, and supplies wholesalers","PK42183",87.84,88.562,89.262,89.987,90.792,91.476,92.693,95.444,100,103.398,106.962,111.919
"47","40","    Miscellaneous durable goods wholesalers","PK42193",92.174,89.509,88.254,90.491,86.88,86.875,89.847,98.337,100,109.152,117.991,126.24
"48","41","  Nondurable goods merchant wholesale industries","PK42WN3",79.122,75.32,76.8,82.855,83.288,83.251,87.751,93.196,100,106.184,114.758,130.236
"49","42","    Paper and paper products wholesalers","PK42213",85.037,86.899,86.682,95.823,94.586,91.058,92.113,95.462,100,106.783,110.323,118.563
"50","43","    Drugs and druggists' sundries wholesalers","PK42223",80.651,85.74,88.043,89.57,90.356,91.515,93.503,96.115,100,103.063,106.178,110.914
"51","44","    Apparel, piece goods, and notions wholesalers","PK42233",101.054,101.392,100.723,100.547,100.424,99.001,99.34,99.583,100,100.633,101.418,102.761
"52","45","    Grocery and related products wholesalers","PK42243",87.643,87.598,88.343,88.618,90.887,90.784,93.18,97.072,100,102.383,108.965,115.576
"53","46","    Farm product raw material wholesalers","PK42253",120.821,102.651,88.886,90.432,91.004,96.629,107.496,112.283,100,108.778,148.343,196.593
"54","47","    Chemical and allied products wholesalers","PK42263",74.932,74.027,73.611,77.711,78.093,77.643,82.82,89.784,100,109.586,114.327,132.34
"55","48","    Petroleum and petroleum products wholesalers","PK42273",43.081,31.147,37.585,57.743,53.676,51.678,62.605,75.887,100,116.542,129.586,161.32
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","PK42283",85.267,85.344,86.246,88.702,91.729,92.761,93.94,96.398,100,101.015,101.11,104.752
"57","50","    Miscellaneous nondurable goods wholesalers","PK42293",80.023,79.22,83.004,85.919,89.914,90.954,92.538,95.813,100,103.448,111.511,131.605
"58","51","Retail trade industries","PK443",94.069,92.868,93.856,96.17,96.371,95.584,95.805,97.748,100,101.457,102.442,105.035
"59","52","  Motor vehicle and parts dealers","PK4413",97.61,97.189,98.11,99.02,99.961,99.911,98.028,98.056,100,101.204,101.08,101
"60","53","  Furniture, furnishings, electronics, and appliance stores","PK44233",143.79,138.662,132.132,127.511,121.303,115.121,108.524,104.049,100,95.626,90.693,86.177
"61","54","  Building material and garden equipment and supplies dealers","PK4443",96.962,94.039,94.023,93.51,92.859,92.064,93.003,98.492,100,100.397,101.23,103.353
"62","55","  Food and beverage stores","PK4453",83.221,84.577,86.713,89.127,91.859,93.378,95.102,98.068,100,101.992,105.549,111.522
"63","56","  Clothing and clothing accessories stores","PK4483",113.633,111.34,109.748,108.288,106.75,104.073,101.394,100.987,100,100.025,99.956,100.216
"64","57","  General merchandise stores","PK4523",102.477,102.103,102.152,102.385,102.481,101.514,100.162,100.173,100,99.95,99.93,100.977
"65","58","    Department stores","PK45213",108.711,107.761,107.131,106.681,105.873,104.035,101.704,100.841,100,99.341,98.265,97.68
"66","59","    Other general merchandise stores","PK45293",95.646,96.213,97.271,98.414,99.566,99.473,98.982,99.686,100,100.357,100.989,102.956
"67","60","  Other retail stores","PK44X3",80.285,77.638,80.201,87.161,86.901,85.536,89.141,93.842,100,104.165,107.021,113.251
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
