"","Table 5#6#6BM# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156"
"17","8","    Nondurable goods industries","KCWTN0",20196,-4560,1572,2508,5304,19488,10392,13956,6132,19068,23160,444,-5832,16236,9312,936,14112,2856,3336,6084,10908,-1044,23208,-12372,1452,14664,7224,13032,-15108,-10668,24456,15012,504,17232,7812,-3492,16464,-2796,4200,7440,1080,312,8160,2004,7872,18156,9312,3804,-10392,4944,8100,21048,20124,10080,-19104,10296,3984,-8412,13104,8784,7716,-18036,7872,-11592,3960,10692,6288,-21612,-2484,-4176,-10128,25236,-16500,-13476,-1980,1104,-9480,-3372,16248,-2964,4692,27264,-1716,-14808,-15672,16668,-3852,-13272,10560,-624,31452,-6384,-22140,18240,20328,-9120,36552,-6792,9360,19008,-14400,-3120,-6936,-2064,12108,-9396,-2544,25332,7152,18804,10320,-6300,12456,6624,-2328,15108,-12708,3168,28836,-29904,-24756,-5976,6828,20556,-1548,11004,25860,-1440,22164,-7944,8052,-1248,-5676,-6240,-29976,-3792,-20928,23136,-384,-4356,-36708,-17556,-2088,-24144,11412,8652,5904,-7020,-4128,-46332,-26676,-17196,-18660
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","KC42W0",31980,4440,23760,13248,21912,62268,-5604,19860,34764,19092,31200,29760,12372,42876,32184,8760,33564,288,13392,42828,28224,12324,16956,11820,11964,35616,18120,7020,5568,1968,37260,6168,16008,32664,37644,5976,20640,6336,15312,26676,15036,20652,10344,16224,2568,29112,27132,3204,-10476,96,408,12804,12864,-33852,-35856,-8376,-5412,-7116,-23376,-6900,3384,-24816,10056,-10524,7212,9720,22128,-7608,-2604,-20580,-2748,23568,-11712,-2784,2916,6648,-16692,-8796,2580,-15180,6720,29208,-3348,10944,-10932,37608,13248,-13980,30252,23496,60528,27540,-15600,41148,30060,-2328,55920,10512,13356,25056,-1452,13500,4968,1200,2064,16212,1236,29376,744,33192,14484,37356,22320,11748,15108,20736,8832,18096,36708,-42408,-6324,3552,10404,-780,5760,3504,1416,3120,32256,-936,17208,20364,16896,2436,-40716,21396,-19560,6660,27732,22680,-2832,-14400,7332,-13080,312,-47388,-52200,-55236,-45084,-89064,-66000,-61404,-65928
"20","10","      Durable goods industries","KC42WD0",13788,6924,21948,10788,16464,44184,-13980,9000,27900,2832,12744,27060,14376,28260,23928,8868,20352,-2724,9552,34380,16296,14136,-1572,18696,11100,19956,13452,-4344,19956,10944,17484,-3216,14724,17916,30324,7104,7116,10152,9828,21192,15120,22236,4440,12792,-2004,13056,16404,96,1788,-7284,-6228,-6636,-8100,-44412,-21516,-18780,-10344,1764,-36576,-13428,-4224,-16488,4032,-264,1836,3960,15648,8496,-240,-14436,-216,-828,-5208,16404,3864,6828,-9408,-4260,-9204,-10164,-120,1380,-4116,25008,1416,24276,18180,-2508,29808,22152,31368,36132,2292,20484,18072,3744,31884,15132,3888,8568,5352,23088,13380,-2292,-8700,30120,2520,8724,-228,17472,8352,39756,11268,5436,13656,3600,19104,16908,2772,-15696,10824,4644,552,-19980,9708,-8196,-23856,156,10584,84,9936,15096,25824,11832,-2088,21852,-7044,-4488,20076,28068,20604,4848,9060,-14484,-15204,-62052,-57564,-55800,-44820,-43428,-43008,-44280,-49188
"21","11","      Nondurable goods industries","KC42WN0",19320,-3420,192,1872,4716,16608,10596,11448,5340,17976,19608,852,-3384,14088,7356,-792,13164,3564,3552,6720,12048,-3132,20724,-9000,168,15876,4224,12828,-17232,-10644,20556,10500,456,14988,6144,-1620,14268,-4680,5388,4860,-816,-2736,6108,3084,4992,16488,10704,3276,-12852,8016,7224,20616,22248,12624,-14256,11604,5556,-9336,15192,7380,8184,-8148,6180,-10728,5556,5916,6288,-16824,-2424,-6048,-2592,25044,-6588,-19788,-1032,-240,-7296,-4572,12180,-4992,6960,28140,744,-14328,-12444,13284,-5052,-11556,312,1212,29280,-9072,-18204,20736,11940,-6264,24108,-4848,9564,16572,-6900,-9720,-8388,3528,10680,-13512,-1260,20460,984,15720,6156,-2208,11064,6324,1548,16992,-10020,1308,33312,-26244,-16596,-1056,9444,18036,-3756,10968,23580,2640,20760,-1092,7092,5520,-6948,-8136,-35232,696,-12048,9360,7836,-3312,-20160,-17700,-1704,156,14148,11880,3180,-1392,-2004,-44676,-23328,-17832,-17640
"22","12","    Nonmerchant wholesale industries","KC42N0",9624,648,-6348,7452,3744,-1260,924,1992,1368,8712,4116,4956,1152,5568,5988,-900,1656,216,-1044,1908,5052,6516,8220,-6384,-2100,1416,7608,3444,3468,5472,-300,11328,-60,5736,1464,-312,6792,3984,828,9900,-2916,10932,9288,4596,2388,11280,432,-1704,6660,-8316,-7860,576,-8760,-4764,-12468,-5172,-9420,-4740,-7884,1680,-6972,-12036,4908,4944,876,2100,7812,-6360,948,5100,-7152,-2784,-12648,9624,-5352,1692,-4716,216,4332,6708,-12420,2712,-3228,7788,3864,-1320,576,-6564,10932,5316,-5124,9072,9312,-8664,10572,-3420,12432,5556,9264,3432,-7908,4512,3804,1680,-7032,12120,10932,-3192,14304,1080,-9684,-8880,-2340,1032,-6120,6528,4680,2364,1248,-20700,1668,984,-1680,-3312,1176,-768,-4752,-9324,11304,-15876,6540,1644,-9384,828,11364,-13272,-15276,14892,-18300,-2436,-14604,3672,-4092,-30516,-11904,-13776,-2700,-13032,-9000,-7368,-9516,-4920,-3540
"23","13","      Durable goods industries","KC42ND0",7668,1296,-6240,5640,2724,-2772,1176,24,660,6768,1176,4392,2712,3324,3588,-2076,1020,828,-576,2244,5328,3600,5412,-2868,-2688,2616,4032,3060,720,4284,-2832,6192,-72,3420,48,1236,4344,1836,1812,6624,-4188,7032,6612,5052,-252,8928,1752,-1944,3684,-4632,-7728,552,-5592,-1752,-7128,-3192,-6852,-5196,-4656,444,-5460,-2052,2928,4848,2340,-2244,7092,-1752,852,2724,432,-2112,-2508,2640,-4140,264,-2436,-1032,408,4152,-9132,3936,-636,7344,6492,-4212,-684,-4668,348,6840,-6456,5856,12408,-5724,2256,-564,156,7236,9252,1056,-420,-2124,2364,7380,-8604,8352,12588,-8460,8352,-2148,-14220,-4920,-3912,708,-2340,8580,7668,468,5988,-17328,10344,6264,1140,-6144,-1092,-852,-7476,-5292,10296,-9288,5904,9708,-11820,-1212,6672,-9372,-6144,-120,-10788,-1296,4212,4008,-4020,-4272,-8748,-10056,-5616,-6912,-6744,-6288,-6276,-5964,-2688
"24","14","      Nondurable goods industries","KC42NN0",432,-1248,1632,720,516,2820,-684,2604,744,624,3516,-516,-2832,1992,2088,2196,564,-1056,-432,-1128,-1992,2772,2100,-3768,1608,-2376,3552,-348,3360,432,3876,4980,24,2124,1740,-2112,2136,2208,-1464,2772,2136,3468,2148,-1236,3072,1524,-1716,504,2940,-3612,792,-24,-2916,-3192,-5172,-1848,-1992,1344,-3012,1404,-816,-11532,1848,-636,-2040,5400,-192,-5040,12,2376,-8652,-504,-10992,7464,-960,1512,-2304,1500,4332,2412,-2748,-1740,-2808,-144,-3360,3456,1428,-1704,11364,-2100,1824,3036,-3984,-2808,8568,-2928,12744,-2028,-264,2412,-7656,6804,1488,-5580,1428,3852,-1236,4860,5976,3072,4068,-3972,1404,336,-3756,-1692,-2724,1872,-4572,-3588,-8208,-4956,-2616,2556,2172,84,2316,-4044,1440,-6768,924,-6504,1068,1668,4764,-4368,-8628,12984,-7728,-1128,-15864,420,72,-25440,-3216,-3768,2964,-6180,-2280,-1152,-3324,828,-936
"25","15","Retail trade industries","KC440",1140,39024,-24504,50520,20904,-2328,33336,-13248,29208,18084,16428,1836,11016,29880,49188,45060,-28308,-11796,9120,-7920,24252,12864,38400,10116,51996,26388,42336,14112,7560,20112,8700,1284,13428,34188,36852,53040,-10272,10128,23880,27972,48948,34704,24192,35460,5712,31776,15648,-360,-13488,-41472,-15144,13872,14208,-4440,10092,23052,3000,-117720,-56100,56352,42720,13884,2400,7140,38844,30204,13824,-10344,47316,23760,57036,17820,21240,21756,32688,20976,-9348,12888,21492,-31776,61932,14976,39480,1500,16368,28608,50208,59604,12888,16200,6732,28440,1896,28020,23292,11796,18636,30060,-4488,-14256,-3264,-15984,-89052,28020,44556,28752,14556,17880,6372,-26424,55140,-37356,43404,18624,-6384,30264,17892,-31872,8700,50760,-21708,28104,-16560,24048,-2532,4776,40524,25284,-6624,26340,-19452,-11868,-4092,-3336,-44340,-5136,-26916,-9780,67224,-55476,4908,8592,-37932,-35196,-84924,-35748,-21000,-17028,-76176,-60984,-32328,-59724,57840
"26","16","  Motor vehicle dealers","KC4410",-2940,13680,-9576,28824,624,-8436,19344,276,-2856,17436,13872,-8520,1956,12024,17520,31620,-7032,-44172,-7716,-18024,11976,11304,17604,-3768,30756,19488,25920,-2088,-360,1692,6744,-6804,5664,26244,17040,23736,2916,-9228,10908,25596,18096,27900,26100,11016,10488,10992,4500,1524,-16500,-41916,-20100,13608,14280,2820,17796,1536,9180,-118704,-29544,60504,31680,16872,10152,4764,23160,27264,-6780,-11088,25056,34020,49056,1920,20784,10320,19872,16128,7248,12024,6420,-20616,37092,7068,32016,6696,15912,10344,18408,37788,-528,3732,2040,6816,-2988,17304,-4272,-13032,-1044,23652,-12840,-14532,-13200,-29220,-74556,10392,41688,36984,-384,-396,-4860,-13716,22236,-29784,25920,4548,-9840,648,12444,-42204,-4692,34896,-23604,6408,-4308,31236,-21972,1824,48732,22764,-636,8028,4524,-37404,1788,13644,-10656,-20448,2412,1296,58260,-38400,-2616,5580,-1512,-15156,-65400,-22992,-18456,4944,-53412,-49788,-15264,-51000,79968
"27","17","  Food and beverage stores","KC4450",-648,420,1332,-732,2220,84,-780,4104,1476,-1980,1932,-2592,2412,-1560,2580,3312,-432,3372,2028,-1080,-1416,12,4164,-168,4104,600,1656,-1224,4320,2196,1848,2568,2664,360,372,1680,-732,324,144,-372,1524,-7596,-1260,300,2256,-324,-3708,1788,1284,1440,132,720,-36,1272,-396,24,420,2088,252,-1764,-1416,888,48,-156,192,24,-1476,1932,4824,-8748,1464,4500,-3384,-192,816,-3480,-3120,-2940,2052,-504,2832,-5592,-1812,-24,972,-984,1236,552,2124,168,1260,-432,276,-564,1620,-1356,2796,-468,-1332,324,-456,732,-1524,1140,-5376,3120,756,-960,2256,1848,1080,1284,1800,492,600,144,1260,36,-240,360,-1716,-1968,1296,-3948,4452,3360,1260,3900,1128,2376,-660,840,-3336,2112,1428,3396,240,204,-492,-384,1752,1536,-1800,-1728,4320,972,1764,-48,1068,-2064,1212,-108,-1128
"28","18","  General merchandise stores","KC4520",-4428,6540,-3336,7692,36,2376,-960,-5760,2928,-5064,-1848,3636,648,-924,-288,336,-11580,10728,3984,-204,4020,240,-1140,-1248,48,2256,7176,5724,1080,-60,1908,3168,1176,-3984,11508,3744,3288,3192,-5292,660,3648,3732,-4392,1188,576,5724,-1008,1620,3708,780,11484,-4332,5700,864,-7140,11232,-4560,-24,-8676,-7092,-1968,3108,-6696,-2172,6528,-5412,10800,1884,-900,-348,10464,2304,-876,-2820,5436,11424,-8040,-384,3480,-6384,8544,7668,-8016,2100,3288,5592,9540,696,1848,6924,-2376,5424,1140,3012,11592,7620,636,1692,14952,-1284,1788,-672,-4548,10404,936,-4140,1176,5580,-5808,-6288,5376,-14484,9048,1464,10452,7680,1032,8352,3228,-384,-48,3228,-1680,-528,2028,-828,-6420,-588,-984,5688,-10764,6960,-1584,1800,-18432,5904,-4680,-3900,-480,-9864,5772,1260,-6900,-6312,-11256,-4512,5040,-6888,-4284,3300,-4032,1776,-2472
"29","19","  Other retail stores","KC44Y0",9012,17976,-12372,13464,18288,4164,14688,-11556,28116,6588,2040,9504,6240,19740,29136,8772,-9180,21084,11628,12432,9072,720,17592,15840,16176,3144,6564,11928,3036,16752,-2016,3036,3960,10416,7260,23292,-16224,16584,17832,840,25368,8736,2340,22788,-8064,15096,15564,-5328,-984,600,-5652,3240,-6624,-9708,-1164,10440,-2556,5280,-17028,1548,13128,-8040,-1596,4608,8088,7248,11736,-2520,17964,-3216,-5976,9528,3912,14412,6060,-3924,-5868,3840,9624,-3684,12840,5664,17340,-7404,-4008,13632,21000,20604,9516,5304,5892,16644,3492,8208,14412,18708,16320,5076,-5304,1224,8640,13272,-8244,6000,7152,-7092,12948,13608,14616,-8328,26436,5232,6864,12012,-7560,21504,3336,1152,10140,16344,3060,20340,-11892,-1476,11796,348,-1392,-120,-6084,10236,-12060,15852,-672,-20004,-16884,4584,-24192,-7164,13104,-8832,-336,384,-26940,-12348,-16104,-10344,-10512,-14184,-22296,-15024,-14736,-13020,-13452
"30","20","Other industries","KCOTH0",8712,8880,9168,4668,4884,5100,3348,3348,3300,5760,5520,5160,2916,3060,2772,5808,5616,5580,5592,5400,5496,9456,8988,8820,7956,7692,7512,9420,9444,9588,7320,7236,7560,5364,5580,5808,10332,11100,11700,13116,13956,14688,18876,19464,20064,6300,6624,6648,1956,2100,2244,-816,-768,-768,-636,-696,-756,-1440,-1524,-1620,-2964,-3288,-3384,1656,1512,1416,-1176,-948,-948,-1704,-1344,-1260,-648,-624,-552,3960,3876,4044,1116,1152,1152,1848,1860,1932,6276,6336,6372,5880,5880,5856,7080,6936,6660,6300,6228,6132,2916,2400,2340,2808,2628,2328,24,120,336,3576,3864,4200,2736,3132,3264,6564,6840,7296,4140,4524,4980,3624,4104,4572,5376,5304,5208,4032,3996,4104,1116,1200,1332,3132,3312,3564,2748,2856,2964,168,276,372,1584,1692,1740,5928,5124,5088,-3084,-3516,-3528,-5748,-5784,-5784,-4368,-4416,-4404
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
