"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"40","30","D       Durable goods industries","C30DM0",6968,7832,10964,5568,11060,8692,3088,-2952,6996,636,3404,11192,-1572,14688,8824,8580,-1224,-7876,-12972,-7624,-1260,-6252,-2940,-3648,-2696,-6116,-8400,2068,2480,2304,920,5468,1544,-1060,-2384,-1936,-2792,-148,4952,3024
"41","31","D       Nondurable goods industries","C30NM0",4484,380,1984,1304,3836,-1856,-472,-2604,1176,2268,1928,6460,580,-792,-1600,-6092,248,-2984,-804,-188,3212,824,792,-2964,916,-1572,-2368,-3900,1580,-3048,-1008,-820,904,-2980,-5052,2504,-160,1068,-536,-7292
"42","32","D     Work-in-process","C30W0",-64,-1072,5300,8580,8460,12916,3472,4760,12,-2176,3032,3856,-4768,-3032,-11484,3008,-7728,-9788,-3192,-12284,-8792,-508,2220,5112,3996,-6052,-3400,720,-356,-2392,-13368,1864,3600,-8784,780,4860,3208,12008,-400,13952
"43","33","D       Durable goods industries","C30DW0",560,-2792,1460,5528,10036,12084,5116,4596,-2172,-5208,5392,1184,-3056,-4632,-11468,2296,-5312,-7912,-5412,-10820,-10536,-1848,-1684,10136,-608,-5244,-3656,4972,-4216,-1780,-8316,-52,2992,-2720,3048,5108,1988,7596,384,12772
"44","34","D       Nondurable goods industries","C30NW0",-624,1720,3840,3052,-1576,832,-1644,164,2184,3032,-2360,2672,-1712,1600,-16,712,-2416,-1876,2220,-1464,1744,1340,3904,-5024,4604,-808,256,-4252,3860,-612,-5052,1916,608,-6064,-2268,-248,1220,4412,-784,1180
"45","35","D     Finished goods","C30F0",3804,16308,3520,8052,9744,-716,4728,10768,5120,7008,7096,7892,3024,8960,8020,5184,68,-3272,-11528,-3676,-7612,-5280,3056,456,-4532,-1800,-2864,-3224,-5948,6836,6568,-3808,10440,-1848,-7880,-5316,8952,980,8788,1204
"46","36","D       Durable goods industries","C30DF0",2960,11948,3140,2160,8480,-1148,4340,8484,3544,4468,212,3836,-652,4680,6104,5236,2128,-364,-8184,-6200,-5568,-3232,548,-852,-1024,-4336,-1768,936,-2524,748,6304,-1636,7568,-2672,-168,-4624,648,-920,5700,1116
"47","37","D       Nondurable goods industries","C30NF0",844,4360,380,5892,1264,432,388,2284,1576,2540,6884,4056,3676,4280,1916,-52,-2060,-2908,-3344,2524,-2044,-2048,2508,1308,-3508,2536,-1096,-4160,-3424,6088,264,-2172,2872,824,-7712,-692,8304,1900,3088,88
"48","38","B Wholesale trade industries","CWT0",23076,33560,16112,29980,28768,10076,29472,20372,19376,8692,23340,25248,19420,24856,14548,11600,888,2784,-17920,-27948,-15344,-280,11656,8080,-2236,-6628,2056,9320,7924,15708,32016,20820,23732,18904,10996,14716,16756,22028,38692,8556
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","CWTD0",16476,28928,7528,16372,25520,4868,20748,17588,13048,9900,11492,18764,12764,23100,5824,6144,164,-16756,-20720,-25948,-15904,-2332,12108,4688,3148,-4992,-6244,13324,12104,16224,27080,12100,16480,13832,7884,18808,6760,16480,30324,5256
"51","40","B     Nondurable goods industries","CWTN0",6600,4632,8584,13608,3248,5208,8724,2784,6328,-1208,11848,6484,6656,1756,8724,5456,724,19540,2800,-2000,560,2052,-452,3392,-5384,-1636,8300,-4004,-4180,-516,4936,8720,7252,5072,3112,-4092,9996,5548,8368,3300
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","C42W0",19372,29444,15732,27084,25936,10180,27896,16680,17344,5632,21040,24424,18144,22060,11172,8892,524,3328,-12192,-24876,-12524,1380,9520,7728,1576,-7348,2100,8024,8096,12516,30464,22580,18620,18784,12856,16444,13996,22480,33052,3036
"54","42","B       Durable goods industries","C42WD0",13348,25688,7792,14704,22416,5340,18868,14448,11260,7004,10812,18592,11892,21280,3048,3812,-160,-16316,-16128,-23016,-13888,-1444,10748,4828,5692,-4928,-5824,11376,11652,16160,24652,13672,12824,14536,7712,19688,7356,17988,25320,368
"55","43","D         Motor vehicles, parts, and supplies wholesalers","C42110",1808,4468,1388,-1964,4692,-7012,1104,3000,1716,2260,3588,1664,3032,2548,-3872,1188,-1180,-2788,660,-3376,-2044,3524,5164,4488,1772,688,-4364,7492,5128,-384,5888,-4468,-8,7860,-1672,4952,4612,1536,3464,-1828
"56","44","D         Furniture and home furnishings wholesalers","C42120",-700,764,404,232,-132,608,200,-100,128,184,44,744,548,1048,-272,368,88,-1168,-240,-672,-576,408,784,440,552,476,-352,736,792,60,244,-96,-20,-528,564,564,-576,880,632,916
"57","45","D         Lumber and other construction materials wholesalers","C42130",200,944,420,-28,-192,92,-172,76,116,364,444,640,796,540,-304,760,-548,-1188,1400,520,-532,84,1092,1136,752,180,784,3484,1684,2556,2488,1892,2508,-1408,-868,4340,-404,2568,2600,288
"58","46","D         Professional and commercial equipment wholesalers","C42140",2784,10540,5648,4916,8760,264,1580,-572,4048,1916,2060,6488,32,676,3096,-248,-156,-1180,-3320,-2144,456,3636,1780,-8,3148,-580,2116,-416,832,3192,3376,4376,224,3412,1372,2404,3572,3296,6448,2448
"59","47","D           Computers and software wholesalers","C421430",3568,9176,5252,2984,7640,808,264,2076,1600,2616,948,4660,-3200,-888,2848,-440,788,-2008,-1272,-936,1840,2200,616,-1508,3200,872,400,1836,268,2340,1508,2764,1052,644,3112,636,1792,792,4040,564
"60","48","D           Other professional and commercial equipment wholesalers","C4214X0",-784,1364,396,1932,1120,-544,1316,-2648,2448,-700,1112,1828,3232,1564,248,192,-944,828,-2048,-1208,-1384,1436,1164,1500,-52,-1452,1716,-2252,564,852,1868,1612,-828,2768,-1740,1768,1780,2504,2408,1884
"61","49","D         Metal and mineral (except petroleum) wholesalers","C42150",2184,1112,-124,204,1452,488,2200,1588,-1356,992,-580,2128,2600,1384,-96,-2504,-1084,-156,-736,-1412,-1232,-368,1776,-1176,-1228,-620,-612,1632,3752,524,3112,4248,148,-844,-1880,-2276,-536,5520,4636,1328
"62","50","D         Electrical goods wholesalers","C42160",3312,588,-104,-520,2892,2684,1436,892,484,1528,4452,6728,1356,3700,4272,4580,492,-3840,-7476,-7568,-4492,-1844,2588,156,-888,-888,-244,488,4500,3420,1052,1096,2044,308,1640,1416,1680,1904,5316,1488
"63","51","D         Hardware and plumbing and heating equipment wholesalers","C42170",-664,912,212,-12,1572,1200,60,376,284,60,-92,608,864,1988,52,748,-900,-808,332,-1020,-640,56,416,60,1712,-1048,-724,-52,-472,1048,1776,604,-232,736,944,2656,1456,1068,348,-1440
"64","52","D         Machinery, equipment, and supplies wholesalers","C42180",3196,7516,-2048,9092,2988,4808,7136,7392,3836,720,920,-1128,844,4428,644,-2928,2212,-1164,-5748,-7124,-3812,-5984,-964,-496,-212,-2792,-2408,-3276,-164,4484,3520,6860,4600,4788,6416,5256,2472,7380,4956,-904
"65","53","D         Miscellaneous durable goods wholesalers","C42190",1228,-1156,1996,2784,384,2208,5324,1796,2004,-1020,-24,720,1820,4968,-472,1848,916,-4024,-1000,-220,-1016,-956,-1888,228,84,-344,-20,1288,-4400,1260,3196,-840,3560,212,1196,376,-4920,-6164,-3080,-1928
"66","54","B       Nondurable goods industries","C42WN0",6024,3756,7940,12380,3520,4840,9028,2232,6084,-1372,10228,5832,6252,780,8124,5080,684,19644,3936,-1860,1364,2824,-1228,2900,-4116,-2420,7924,-3352,-3556,-3644,5812,8908,5796,4248,5144,-3244,6640,4492,7732,2668
"67","55","D         Paper and paper products wholesalers","C42210",700,268,1512,124,324,-124,-124,460,464,204,264,-812,1300,-292,424,484,-360,-264,-368,-660,-592,576,-640,-184,248,-248,-340,812,668,680,1124,268,276,1116,508,24,-640,-788,252,-508
"68","56","D         Drugs and druggists' sundries wholesalers","C42220",1116,1104,2908,1096,2876,-1140,-8,1856,3344,5628,1864,1596,4396,2860,4548,5176,1916,10276,8796,4944,-896,-1632,-988,6976,4308,-216,508,-4464,2828,-736,244,-3852,-5464,-2280,-2532,-424,-208,4872,1076,-364
"69","57","D         Apparel, piece goods, and notions wholesalers","C42230",2184,1576,-108,2024,-864,496,4,416,-1344,-2768,-792,1736,736,-180,236,-932,2268,2112,-1376,-3420,-312,224,3860,-1540,-224,204,-2236,-512,-116,-1996,3040,560,2344,1896,660,-1204,-764,-660,1584,760
"70","58","D         Grocery and related products wholesalers","C42240",-32,748,-284,3332,-432,1992,-412,-1240,2652,-708,3524,2488,-356,-1616,3088,680,-2564,-724,-1600,-20,508,5648,188,448,-60,-3360,2260,-1488,516,584,-304,-156,1324,300,3372,1660,516,1864,2032,2524
"71","59","D         Farm product raw material wholesalers","C42250",1144,-80,1084,3648,-1580,1520,6780,1112,284,1160,3884,-1656,1128,-532,1508,380,-1008,3292,144,-1056,1400,396,-3708,-2600,-4240,1368,3384,4460,-1548,-7384,-1980,3532,5108,1584,1952,68,-596,1388,56,3812
"72","60","D         Chemical and allied products wholesalers","C42260",452,700,36,-28,-360,488,1180,272,160,-208,52,600,12,-332,-840,-436,-160,600,436,-84,312,52,584,216,-1004,-128,-320,488,-1992,188,520,404,1000,584,-368,-1480,828,220,-656,-96
"73","61","D         Petroleum amd petroleum products wholesalers","C42270",-780,356,-48,664,908,964,1084,-1196,144,-1344,-1060,-2000,-1352,192,-884,128,300,624,452,3024,1008,-1944,-524,-584,-4668,3096,528,-920,-1664,-280,1940,2824,1844,-672,516,-2424,4492,-1944,2332,-832
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","C42280",-1212,868,392,1296,1296,-456,476,-540,2428,-880,-304,124,344,-248,184,668,-820,560,-280,-304,1156,-284,396,752,760,-252,416,-36,-1172,1624,-264,1364,492,112,1108,416,956,132,876,552
"75","63","D         Miscellaneous nondurable goods wholesalers","C42290",2452,-1784,2448,224,1352,1100,48,1092,-2048,-2456,2796,3756,44,928,-140,-1068,1112,3168,-2268,-4284,-1220,-212,-396,-584,764,-2884,3724,-1692,-1076,3676,1492,3964,-1128,1608,-72,120,2056,-592,180,-3180
"76","64","B     Nonmerchant wholesale industries","C42N0",3704,4116,380,2896,2832,-104,1576,3692,2032,3060,2300,824,1276,2796,3376,2708,364,-544,-5728,-3072,-2820,-1660,2136,352,-3812,720,-44,1296,-172,3192,1552,-1760,5112,120,-1860,-1728,2760,-452,5640,5520
"77","65","D       Durable goods industries","C42ND0",3128,3240,-264,1668,3104,-472,1880,3140,1788,2896,680,172,872,1820,2776,2332,324,-440,-4592,-2932,-2016,-888,1360,-140,-2544,-64,-420,1948,452,64,2428,-1572,3656,-704,172,-880,-596,-1508,5004,4888
"78","66","D       Nondurable goods industries","C42NN0",576,876,644,1228,-272,368,-304,552,244,164,1620,652,404,976,600,376,40,-104,-1136,-140,-804,-772,776,492,-1268,784,376,-652,-624,3128,-876,-188,1456,824,-2032,-848,3356,1056,636,632
"79","67","B Retail trade industries","C440",-1912,21540,18912,19876,38816,10872,9964,8376,33412,12420,16440,47160,8096,36368,23088,18912,-17128,5936,5344,-37428,20980,28400,18632,28860,23564,9540,19468,11012,25856,30964,7296,24556,15564,-11880,-9756,27572,13472,8300,2252,-8356
"80","68","D   Motor vehicle and parts dealers","C4410",-3936,4468,7116,12304,14776,-324,-3716,-1948,20888,424,7644,22796,4196,24320,16004,4696,-21228,9568,7012,-30688,21772,19828,3976,27136,18620,15376,7976,7344,15908,15808,-2948,-4,4504,-21484,-13140,19468,5456,968,-6984,-16980
"81","69","D   Furniture, furnishings, electronics, and appliance stores","C44230",1760,1532,772,916,2772,1116,2308,2260,1424,2784,2100,2352,2368,3184,-520,3372,-36,-2432,-1316,1468,3772,1300,2712,-940,-136,1732,1564,2964,2312,2104,2828,4488,-732,3608,-500,1992,2148,1016,188,-1044
"82","70","D   Building material and garden equipment and supplies dealers","C4440",164,1944,2436,908,3016,272,3076,2864,2080,1192,1568,4252,876,3488,2228,-1072,176,360,-292,-344,2884,-744,1656,2164,1056,-816,4508,-92,1860,3196,256,4184,2016,564,3256,3216,1288,676,-48,-5520
"83","71","D   Food and beverage stores","C4450",268,40,1828,-756,2220,1916,4,676,1736,868,2780,1900,208,-1704,740,144,1572,720,-484,1176,-1260,352,1392,172,152,-1852,1480,-3940,-24,1352,772,-296,-532,644,-1696,1464,1128,1200,192,-228
"84","72","D   Clothing and clothing accessories stores","C4480",-1856,3468,1656,1420,1800,1944,2096,-1232,2220,1704,-2856,4036,168,2280,3256,4420,-516,-684,140,-3204,-2592,3192,3544,2224,2640,-1912,272,700,1484,2960,1388,3156,5260,1000,148,-84,2896,2512,1144,7048
"85","73","D   General merchandise stores","C4520",-2856,3168,-1204,1572,1924,464,2668,-1612,2100,928,2412,5304,700,2004,-1028,2580,6260,328,-1868,-5236,-3468,508,4096,3784,-836,-60,2212,2112,4456,3280,1556,7900,5720,1324,3236,1196,-4948,-524,5200,5064
"86","74","D     Department stores","C45210",-1380,1944,-1432,1900,228,-696,820,-3168,624,-468,0,2464,-1296,48,-2232,980,1548,-1384,-1416,-7152,-5016,-1804,88,508,-2176,-1120,-1224,-2308,804,472,-516,2060,3124,-2940,828,-96,-5952,-2292,2172,2100
"87","75","D     Other general merchandise stores","C45290",-1476,1224,228,-328,1696,1160,1848,1556,1476,1396,2412,2840,1996,1956,1204,1600,4712,1712,-452,1916,1548,2312,4008,3276,1340,1060,3436,4420,3652,2808,2072,5840,2596,4264,2408,1292,1004,1768,3028,2964
"88","76","D   Other retail stores","C44X0",4544,6920,6308,3512,12308,5484,3528,7368,2964,4520,2792,6520,-420,2796,2408,4772,-3356,-1924,2152,-600,-128,3964,1256,-5680,2068,-2928,1456,1924,-140,2264,3444,5128,-672,2464,-1060,320,5504,2452,2560,3304
"89","77","B Other industries","COTH0",8512,4508,3016,5280,2904,5136,5464,9280,7552,9092,6996,4824,12764,14180,17548,5092,2232,-544,-248,-728,-2972,1468,-1564,-2344,-1220,3952,1072,1396,7244,6024,8732,7740,492,-40,-1784,884,5528,7964,5532,3924
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
