"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55"
"43","33","      Durable goods industries","X30DW0",-908,-3748,-3504,3904,8928,10264,732,304,-5560,-5884,5624,1280,-2111,-2980,-9220,2519,-8348,-6388,-3444,-16188,-13191,-1816,-592,9687,1016,-3904,-3164,3836,-2496,3872,-404,6796,10364,944,8688,12648,2948,9884,4776,8168,1968,5884,5516,15656,17916,15716,8344,21696,-17420,-5212,-18164,5828
"44","34","      Nondurable goods industries","X30NW0",-516,1472,3000,2664,-2508,804,-3204,-652,1496,3888,-2668,3672,-352,3224,476,1628,-2528,-2252,1676,-2892,2394,551,3698,-3866,3952,-48,1428,-2140,4612,1560,-2000,3896,4836,-684,5680,3372,464,10080,652,1084,2816,3936,-92,14580,12780,-180,-800,-19596,3196,-684,-76,5800
"45","35","    Finished goods","X30F0",736,12852,2116,7260,7528,-3664,1188,4208,688,5316,10188,10236,9305,10900,13708,8783,5616,-4004,-17816,-11408,-20626,-2076,3089,9890,5328,1444,-3580,2528,1672,18048,17416,10800,29344,8592,2848,13876,21292,13388,17468,5180,8048,10448,13824,10136,13740,10872,-11564,-34640,-32116,-27160,-24420,-7428
"46","36","      Durable goods industries","X30DF0",1960,9728,1928,2264,8420,-2728,1700,4416,1620,2864,1772,4096,1449,3180,8696,5643,4448,464,-10776,-10388,-8323,-2532,-1364,571,2504,-3356,-3412,1308,292,7456,12016,4924,16068,2832,1980,4076,7500,10828,14280,4224,6380,-4964,1656,1560,1204,1876,3792,-8160,-20684,-18460,-14484,-5440
"47","37","      Nondurable goods industries","X30NF0",-1224,3124,188,4996,-892,-936,-512,-208,-932,2452,8416,6140,7856,7720,5012,3140,1168,-4468,-7040,-1020,-12303,456,4453,9319,2824,4800,-168,1220,1380,10592,5400,5876,13276,5760,868,9800,13792,2560,3188,956,1668,15412,12168,8576,12536,8996,-15356,-26480,-11432,-8700,-9936,-1988
"48","38","Wholesale trade industries","XWT0",15279,24839,8869,26401,20446,807,17117,14350,13944,5218,24142,34258,32296,29313,13861,18771,777,-3920,-27330,-36493,-20913,1562,19437,13958,5064,-8808,-1758,28882,28185,30887,37473,38914,45076,19565,9994,42944,30284,37956,39196,21696,20620,6720,19180,48524,40396,41716,12928,-72488,-80932,-80248,-64848,14040
"49",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","    Durable goods industries","XWTD0",9874,22535,2255,13395,19502,-932,13733,11417,7496,6971,11915,23854,17970,23583,6411,5720,-2764,-19793,-24438,-32065,-18359,-1348,12752,4013,3994,-7656,-10177,20320,24009,27777,34317,20535,26582,12116,-1878,31761,14024,26552,31452,4644,15004,-8108,-2392,16572,22772,20820,34356,-24164,-70084,-63292,-43964,-17196
"51","40","    Nondurable goods industries","XWTN0",5405,2304,6613,13006,944,1739,3384,2933,6448,-1753,12227,10404,14326,5730,7450,13051,3541,15873,-2892,-4428,-2554,2910,6686,9946,1070,-1152,8419,8562,4176,3110,3155,18378,18494,7449,11873,11184,16260,11404,7744,17052,5616,14828,21572,31952,17624,20896,-21428,-48324,-10848,-16956,-20884,31236
"52",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","    Merchant wholesale industries","X42W0",15876,23456,8796,21888,18732,1052,16528,13540,12816,1948,20140,31172,25176,24140,7360,15168,2780,-268,-18620,-31748,-14084,-204,16596,9248,5816,-8800,-468,22712,22380,21492,29852,37148,30060,15180,8576,34128,22564,35132,30400,22064,18512,7536,20148,48408,37344,37680,20976,-54344,-66120,-67900,-55400,15996
"54","42","      Durable goods industries","X42WD0",10212,21768,2868,9808,17176,-760,12072,10420,6800,4816,10564,22088,13388,21376,1992,3412,-164,-17556,-18768,-28696,-15284,-2348,11116,2296,5772,-5968,-7376,14632,20408,23452,29288,21932,18436,11396,-1532,28188,14524,26532,23868,6788,7432,-6004,-1584,14040,25648,21696,33764,-19340,-59208,-54496,-38520,-15484
"55","43","        Motor vehicles, parts, and supplies wholesalers","X42110",1348,3764,540,-2784,4780,-7048,1680,3988,1956,2860,4360,2904,3504,3644,-2748,2052,-956,-2664,1912,-4180,-2396,2380,5088,2888,1488,-88,-4940,7324,4248,-480,5700,-4268,-404,8160,-1792,4432,4132,1232,1008,-1728,-176,-3720,1940,3680,2088,4748,4632,3476,-24804,-10464,-5888,-748
"56","44","        Furniture and home furnishings wholesalers","X42120",-824,644,360,152,84,840,436,100,140,276,220,880,668,1328,56,492,272,-1112,-200,-660,-544,364,828,444,436,440,-304,552,572,-12,420,-20,392,-208,832,716,-484,936,412,780,600,-184,-72,-328,832,-504,-300,-60,-2376,-1664,-1112,-572
"57","45","        Lumber and other construction materials wholesalers","X42130",940,1664,428,-192,-332,-304,-988,28,716,1144,780,452,1024,424,-1172,596,-936,-872,1628,52,-284,328,960,672,972,252,1128,3812,3108,4344,2988,1036,3616,-2084,-2404,4888,1944,2464,156,-2772,-992,-2516,-808,1240,-1084,1336,252,-2960,-2704,-4392,-1560,-704
"58","46","        Professional and commercial equipment wholesalers","X42140",220,7840,2536,1812,4980,-3544,-2008,-3392,696,-620,-352,5104,-1412,-428,1912,-1728,-3376,-2308,-5084,-3560,-332,2532,404,-1184,1720,-1700,664,-1112,712,1960,1372,2980,-664,1740,-868,1784,1480,1412,4000,2912,2068,732,536,584,4284,1408,652,-4044,-6208,-5396,-2140,3644
"59","47","          Computers and software wholesalers","X421430",788,6120,2312,-136,4228,-2860,-2948,-600,-1280,184,-924,3736,-4492,-1940,2376,-2020,-2252,-3164,-3124,-2672,616,1432,-852,-2716,1524,48,-940,968,-348,1532,-576,1704,-380,-568,372,208,240,-824,1668,944,-364,340,860,-1148,1832,256,240,-2912,-2696,-1496,-56,3832
"60","48","          Other professional and commercial equipment wholesalers","X4214X0",-568,1720,224,1948,752,-684,940,-2792,1976,-804,572,1368,3080,1512,-464,292,-1124,856,-1960,-888,-948,1100,1256,1532,196,-1748,1604,-2080,1060,428,1948,1276,-284,2308,-1240,1576,1240,2236,2332,1968,2432,392,-324,1732,2452,1152,412,-1132,-3512,-3900,-2084,-188
"61","49","        Metal and mineral (except petroleum) wholesalers","X42150",2084,1092,-268,28,884,-84,1220,220,-2556,396,-636,2432,3224,1740,-104,-2744,-1796,-1056,-1452,-1352,-1700,-12,2464,-284,-616,-852,-908,2804,7272,4992,6180,8868,4740,-1588,-3520,1872,2172,6752,8540,2840,-860,-1852,-4204,720,5608,9876,6540,-6800,-11336,-16648,-8104,-1908
"62","50","        Electrical goods wholesalers","X42160",2468,-68,-656,-1656,2404,2644,1032,860,-152,1064,3768,6804,552,3844,4196,5364,2500,-4204,-8432,-9224,-4800,-1844,1928,-968,-1480,-1100,-976,180,3608,3160,8,1132,2456,692,532,1600,1924,3032,4456,1828,856,728,-732,4264,2404,2508,3608,-4612,-8592,-8060,-2408,1420
"63","51","        Hardware and plumbing and heating equipment wholesalers","X42170",-680,1068,316,152,1624,1196,-28,396,228,52,68,740,904,2208,128,716,-876,-724,380,-1020,-452,64,540,72,2064,-1072,-820,84,168,1280,1976,1312,360,400,-16,2556,2156,940,568,52,356,816,488,-192,-928,-360,420,-2376,-488,-1068,-2188,-984
"64","52","        Machinery, equipment, and supplies wholesalers","X42180",3172,6976,-2360,9572,3288,4820,7180,8424,4744,1616,1244,560,1312,4680,1196,-1772,5664,-116,-5448,-7940,-3704,-5964,-892,184,452,-2500,-1856,-2708,972,5764,5308,8924,5688,5052,5912,5300,3028,9848,4464,1232,2904,1216,2116,5292,7244,-976,16128,5704,668,-8196,-12172,-13200
"65","53","        Miscellaneous durable goods wholesalers","X42190",1484,-1212,1972,2724,-536,720,3548,-204,1028,-1972,1112,2212,3612,3936,-1472,436,-660,-4500,-2072,-812,-1072,-196,-204,472,736,652,636,3696,-252,2444,5336,1968,2252,-768,-208,5040,-1828,-84,264,1644,2676,-1224,-848,-1220,5200,3660,1832,-7668,-3368,1392,-2948,-2432
"66","54","      Nondurable goods industries","X42WN0",5664,1688,5928,12080,1556,1812,4456,3120,6016,-2868,9576,9084,11788,2764,5368,11756,2944,17288,148,-3052,1200,2144,5480,6952,44,-2832,6908,8080,1972,-1960,564,15216,11624,3784,10108,5940,8040,8600,6532,15276,11080,13540,21732,34368,11696,15984,-12788,-35004,-6912,-13404,-16880,31480
"67","55","        Paper and paper products wholesalers","X42210",472,-52,1652,488,676,-588,-600,244,-28,-44,328,-196,1352,268,244,848,-912,-744,-1228,-444,-1444,244,-820,368,-588,-76,-628,1224,-544,1084,1396,1020,-624,1424,152,912,-1164,220,968,384,-596,1252,332,452,612,36,616,-252,-2640,-696,-384,-416
"68","56","        Drugs and druggists' sundries wholesalers","X42220",1156,924,3080,1328,4012,984,824,2948,3244,5772,2144,2716,4308,3088,4420,7040,2284,10876,8728,5760,-412,-848,-264,8004,5004,-228,520,-3180,4076,-1760,64,-2524,-2908,-3588,-1820,1488,2800,3184,624,-2424,-3196,3348,36,3616,1788,-2380,700,-676,572,-3072,408,4040
"69","57","        Apparel, piece goods, and notions wholesalers","X42230",2064,1556,-100,2632,-664,604,144,1092,-1536,-2876,-764,2272,892,-240,376,-620,2544,2868,-1728,-3612,-1104,-296,2936,-1296,-516,212,-2784,-504,-620,-1832,2072,724,1484,1964,-452,-664,168,620,2476,2220,860,928,276,-1172,3088,-1440,996,828,-2024,-3228,-3072,-4316
"70","58","        Grocery and related products wholesalers","X42240",-156,496,-456,3224,-404,1932,-520,-1180,1980,-1004,2460,1468,-788,-1024,1460,460,-1696,-688,-2280,-616,1240,3692,-1172,260,568,-2980,1944,44,-52,1308,-928,1740,1676,-160,2284,3900,-96,1804,3764,2568,6160,2964,-2060,2020,-608,2336,3368,-160,-4504,-1568,-2704,460
"71","59","        Farm product raw material wholesalers","X42250",1084,12,-772,2500,-3480,-1184,2800,336,-772,-436,2344,-1764,2664,-344,-1100,2736,-1136,780,636,-304,1224,-124,2852,-2156,-3376,2420,3436,9008,3164,-6992,-9028,84,8732,1448,-868,-1764,1708,2832,-616,16052,-1156,3092,22380,12096,2812,5352,-21248,-14856,284,-2980,-6608,22244
"72","60","        Chemical and allied products wholesalers","X42260",716,288,-436,444,-228,216,596,752,180,-384,-124,1572,600,4,-848,196,244,580,-432,128,-36,488,496,940,-60,-24,-824,824,-1228,772,1160,1708,1612,1036,-112,528,1008,472,-828,-876,1632,396,184,1580,1012,128,2540,-2688,-4840,-1144,-428,-268
"73","61","        Petroleum amd petroleum products wholesalers","X42270",-1236,-1176,124,52,-868,268,344,-1972,1152,852,980,-844,1844,556,244,684,-492,960,-876,508,2248,-492,1000,244,-1228,116,1804,1016,-472,180,4848,6172,3680,-1680,8900,-1932,2604,376,-1028,-3296,720,2752,-1944,12012,-7096,10264,-664,-15560,7780,3256,1828,10460
"74","62","        Beer, wine, and distilled alcoholic beverages wholesalers","X42280",-1124,1004,444,1280,1436,-464,588,-396,2528,-1064,-232,88,400,-104,392,604,-588,524,-184,-404,1116,-196,424,872,476,-168,396,28,-900,1340,-268,1464,520,172,980,372,672,376,784,804,1632,924,1064,-104,940,788,576,1552,56,-724,-2644,452
"75","63","        Miscellaneous nondurable goods wholesalers","X42290",2688,-1364,2392,132,1076,44,280,1296,-732,-3684,2440,3772,516,560,180,-192,2696,2132,-2488,-4068,-1632,-324,28,-284,-236,-2104,3044,-380,-1452,3940,1248,4828,-2548,3168,1044,3100,340,-1284,388,-156,5024,-2116,1464,3868,9148,900,328,-3192,-1596,-3248,-3276,-1176
