"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"14","59","A     Primary metal manufacturing","KS331F0",6221,6224,6304,6592,6491,6777,6990,7052,6805,7138,7105,7125,7130,7281,7282,7242,7183,6910,6786,6775,6589,6508,6439,6631,6663,6556,6422,6228,5817,5848,5928,6321,7060,6844,6594,6770,6562,6532,6648,6741,6566,6357,6477,6169,6158,5950,6020,5520,5272
"15","60","A     Fabricated metal product manufacturing","KS332F0",9860,10168,10103,10233,10420,10615,10708,11021,11323,11274,11150,11385,11223,11575,11668,11701,11581,11674,11737,11449,11132,11245,11317,11409,12178,11808,11341,11152,10906,10961,11195,11045,11278,11565,11314,11298,11265,11121,11356,11399,11409,11140,10762,10797,10534,10322,10079,10103,10097
"16","61","A     Machinery manufacturing","KS333F0",10844,11284,11241,11359,11918,11692,12155,12403,12197,12198,12075,12514,12523,12525,12851,13047,13304,13001,12467,11899,11831,11255,11345,11438,11181,10889,10374,10814,11114,11082,11130,11013,11228,11442,11984,11658,11861,12140,12351,12412,12406,12560,12646,12807,13028,12635,11768,12143,11656
"17","62","A     Computer and electronic product manufacturing","KS334F0",12033,12958,13539,13501,14075,14039,13883,14152,14908,15240,15678,15408,14971,14899,15895,17105,17091,17530,16375,16125,15668,15276,15133,14781,14803,14525,15098,15105,14529,14902,15393,15699,15964,16184,16121,16457,16655,16763,17148,17020,17429,16824,17031,17245,17261,17037,17055,17392,16367
"18","63","A     Electrical equipment, appliance, and component manufacturing","KS335F0",3204,3416,3480,3347,3485,3384,3535,3713,3630,3758,3706,3608,3541,3683,3640,3770,3747,3490,3391,3467,3450,3502,3567,3414,3362,3308,3240,3300,3232,3265,3391,3111,3127,3111,3014,3019,3201,3241,3242,3298,3324,3199,3344,3405,3335,3248,3253,3312,3135
"19","64","A     Transportation equipment manufacturing","KS336F0",10495,11209,11451,11387,11933,11613,11765,12715,12822,12793,12756,13033,13215,13623,13602,13081,13607,13776,13500,13462,13355,13364,13145,12780,11786,11830,11711,12104,12227,12391,12988,12798,13599,13529,13493,13483,13766,14210,14301,14194,14829,14376,14126,13990,13529,13072,13078,12982,12705
"20","65","D       Motor vehicle and parts manufacturing","KS3MVF0",5757,5707,5401,5539,5642,5605,5702,5992,6150,6419,6495,6359,6611,6850,6866,6791,6759,6737,6488,6342,6207,6306,6507,6498,6099,6303,6258,6503,6793,6737,6912,6634,7014,6986,6807,6776,6633,6417,6856,6704,7144,6909,6556,6598,5914,5476,5291,5086,4609
"21","66","D       Other transportation equipment manufacturing","KS3OTF0",4711,5490,6051,5845,6295,6005,6059,6725,6673,6375,6262,6674,6605,6772,6736,6290,6847,7037,7010,7117,7137,7049,6637,6281,5685,5530,5456,5604,5446,5661,6078,6158,6579,6538,6674,6697,7122,7771,7428,7475,7673,7455,7554,7378,7607,7596,7795,7912,8123
"22","67","A     Furniture and related product manufacturing","KS337F0",2505,2552,2476,2454,2473,2423,2418,2503,2632,2657,2692,2683,2830,2785,2811,2759,2848,2809,2814,2667,2534,2543,2694,2828,2870,2844,2782,2735,2727,2698,2722,2848,2834,2858,2987,2986,2970,2921,2922,2875,2839,2695,2648,2623,2479,2310,2299,2261,2124
"23","68","A     Miscellaneous durable goods manufacturing","KS339F0",5448,5376,5296,5552,5742,5728,5840,5708,5800,6041,6022,6184,6384,6532,6708,6735,6818,6694,6888,6949,6824,6999,7035,6986,7061,7039,7575,7755,7773,7674,7719,7591,7603,7924,8426,8408,8420,8391,8638,8797,9069,9024,9110,9197,8983,8872,8858,9229,9382
"24","69","A   Nondurable goods industries","KS30NF0",74684,75811,75902,77430,77811,77938,78054,78672,79074,79754,81581,82644,83580,84657,85120,85099,84591,83872,83029,83685,83101,82561,83174,83526,82704,83416,83121,82180,81617,83069,83170,82894,84515,84820,83616,84011,86239,86158,86327,86488,85101,85719,85955,84521,85139,84122,81032,78898,78363
"25","70","A     Food manufacturing","KS311F0",16298,16572,16413,16906,17258,17216,17097,17132,17222,17216,17829,17853,18666,18532,18502,18631,18445,18571,18241,18628,18849,19165,19298,19032,18832,18510,18494,18223,18151,18203,18139,17841,17834,17897,17936,17833,18223,18022,17874,18088,17856,18031,18082,17855,17509,17305,16960,17418,17645
"26","71","A     Beverage and tobacco product manufacturing","KS312F0",3242,3276,3276,3565,3512,3251,3341,3427,3332,3538,3500,3622,3898,3791,3770,3677,3849,3537,3718,3896,3827,4033,4001,3924,3982,4217,3972,3953,3997,4295,4382,4265,4380,4116,4099,4165,4261,4055,4269,4185,4314,4485,4620,4667,4782,4821,4749,4939,4870
"27","72","A     Textile mills","KS313F0",2721,2772,2739,2708,2760,2785,2872,2981,3012,3036,3027,3102,3050,2998,2950,2907,2818,2862,2792,2695,2552,2491,2546,2577,2631,2662,2653,2521,2465,2456,2458,2415,2337,2350,2287,2382,2373,2359,2380,2302,2230,2180,2248,2240,2248,2114,2162,2221,2184
"28","73","A     Textile product mills","KS314F0",1513,1625,1670,1705,1723,1638,1640,1591,1607,1673,1727,1783,1840,1910,1902,1967,2016,2022,2069,2172,1926,1883,1765,1592,1633,1665,1676,1738,1704,1700,1746,1681,1822,1734,1726,1779,1762,1842,1881,1864,1844,1879,1868,1833,1799,1707,1706,1728,1633
"29","74","A     Apparel manufacturing","KS315F0",3635,3854,4015,3978,4027,3947,4078,4177,4302,4389,4647,4582,4417,4348,4310,4574,4500,4513,4150,3857,3498,3419,3673,3743,4007,4072,4053,3901,3713,3674,3734,3814,3963,3958,3896,3794,3827,3914,3700,3852,3871,3971,4048,4057,4153,4194,4180,4077,3953
"30","75","A     Leather and allied product manufacturing","KS316F0",729,770,768,789,832,869,847,851,835,854,877,879,880,853,870,830,804,708,732,738,659,669,695,723,645,632,618,685,667,647,632,663,686,716,714,700,685,710,756,788,777,780,741,717,720,716,723,741,747
"31","76","A     Paper manufacturing","KS322F0",6442,6353,6486,6594,6594,6737,6775,6695,6698,6804,6858,6847,7025,7078,7043,6726,6467,6393,6494,6847,6990,7100,7186,7312,7266,7355,7285,7108,7028,6807,6935,7164,7359,7459,7188,7076,7104,7044,7127,7062,6975,6967,7011,7099,6907,6785,6627,6445,6264
"32","77","A     Printing and related support activities","KS323F0",2816,2935,2805,2818,2813,2695,2868,2841,2892,2960,2934,2956,2987,2999,2975,2944,2866,2825,2866,2852,2803,2773,2720,2923,2843,2787,2838,2801,2785,2805,2823,2792,2813,2770,2862,2801,2753,2802,2847,2864,2919,2949,2913,2994,2944,2927,2849,2805,2743
"33","78","A     Petroleum and coal product manufacturing","KS324F0",7351,7359,7475,7330,6601,6945,6611,7077,6893,6629,6941,6885,6928,7050,7058,7211,7374,7605,7463,7383,7287,7086,7344,7253,7265,7483,7425,7213,7157,8098,7647,7475,7934,7942,7687,7664,8181,8154,8075,7959,7296,7193,7251,7286,7818,7990,7536,6108,5582
"34","79","A     Chemical manufacturing","KS325F0",22816,23008,23143,23895,24301,24421,24281,24174,24387,24585,25079,25818,25704,26524,27100,26927,26926,26611,26201,26095,25711,25203,24942,25534,24774,24872,25251,25282,25207,25427,25672,25978,26399,26671,26419,26893,27536,27651,27683,27899,27661,27921,27823,26526,26389,25542,24202,24294,24938
"35","80","A     Plastics and rubber product manufacturing","KS326F0",7459,7585,7444,7423,7403,7587,7615,7867,7956,8026,8164,8320,8184,8570,8634,8708,8557,8301,8359,8535,9001,8682,8979,8888,8846,9193,8879,8766,8695,8761,8906,8718,8816,8979,8621,8714,9077,9155,9366,9306,9433,9603,9656,9670,9718,9570,9372,8926,8572
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2000) dollar inventory series are calculated to ensure that the chained (2000) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2000 equals the current-dollar change in inventories for 1996 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1999 and 2000 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2000) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.  The residual line is the difference between the first line and the sum of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
