"","Table 2#3#4U# Price Indexes for Personal Consumption Expenditure","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219"
"47","36","  Transportation","DTRNRG3",20.24,20.42,20.444,20.543,20.557,20.608,20.61,20.653,20.654,20.815,20.849,20.861,20.73,20.726,20.606,20.652,20.617,20.617,20.693,20.8,20.675,20.592,20.889,20.694,20.754,20.732,20.669,20.517,20.673,20.74,20.865,20.99,21.094,21.014,20.956,20.885,20.901,21.043,20.94,21.158,21.149,21.096,20.994,21.135,21.391,21.227,21.217,21.265,21.167,21.205,21.147,21.104,21.169,21.102,21.206,21.308,21.274,21.337,21.262,21.298,21.327,21.389,21.34,21.339,21.268,21.278,21.3,21.297,21.315,21.286,21.365,21.423,21.515,21.5,21.561,21.576,21.616,21.464,21.48,21.513,21.558,21.421,21.455,21.662,21.441,21.498,21.484,21.536,21.553,21.577,21.688,21.721,21.797,21.84,21.871,21.994,21.85,21.84,21.846,21.992,22.05,22.069,22.222,22.313,22.468,22.516,22.671,22.495,22.631,22.686,22.704,22.699,22.768,22.831,22.871,22.998,23.021,23.122,23.264,23.111,23.194,23.307,23.538,23.643,23.599,23.708,23.701,23.749,23.727,23.832,23.845,23.942,23.996,24.093,24.018,24.311,24.313,24.316,24.464,24.446,24.63,24.934,25.083,25.313,25.466,25.443,25.461,25.435,25.512,25.598,25.624,25.674,25.517,25.538,25.517,25.614,25.692,25.71,25.749,25.741,25.816,25.753,25.863,26.005,26.195,26.005,26.054,26.103,26.142,26.277,26.337,26.55,26.637,26.806,26.847,26.902,26.853,27.175,27.573,27.99,28.442,28.977,29.706,30.013,30.492,30.896,31.253,31.379,31.655,31.807,31.915,32.099,32.163,32.337,32.677,32.787,32.927,33.316,33.803,34.018,34.31,34.523,34.638,34.877,34.962,34.999,35.03,35.038,35.257,35.506,35.628,35.883,36.183,36.603,36.73,36.91
"48","37","  Communication","DCMCRG3",46.995,47.247,47.56,47.578,47.598,47.667,47.694,47.753,47.811,47.774,47.78,47.89,48.001,48.238,48.325,48.338,48.367,48.376,48.473,48.613,48.842,48.777,48.718,48.66,48.626,48.641,48.614,48.608,48.612,48.65,48.671,48.705,48.726,48.769,48.789,48.754,48.782,48.744,48.706,48.674,48.716,48.708,48.725,48.707,48.747,48.717,48.676,48.899,49.186,49.426,49.549,49.602,49.679,49.75,49.777,49.765,49.789,49.812,49.826,49.835,49.838,49.882,49.892,49.919,49.911,49.948,49.97,50.008,50.041,49.978,50.001,49.972,49.867,49.744,49.54,49.502,49.289,49.228,49.266,49.271,49.291,49.299,49.229,49.221,48.299,47.313,46.447,47.335,48.232,49.148,49.191,49.225,49.232,49.224,49.247,49.263,49.287,49.303,49.222,49.262,49.262,49.267,49.248,49.403,49.387,49.206,49.034,49.058,49.313,49.635,49.73,49.9,50.077,50.134,50.149,50.245,50.311,50.443,50.571,50.626,50.632,50.723,50.686,50.78,50.83,50.922,50.924,50.945,50.975,50.996,50.98,51.055,50.653,50.61,51.011,51.395,51.316,51.325,51.425,51.443,51.701,51.824,52.249,52.294,52.571,53.083,53.365,53.774,54.108,54.375,55.662,55.901,55.939,55.942,55.94,56.124,56.619,57.491,57.423,57.454,57.504,57.776,57.921,58.102,58.304,58.513,58.542,58.582,58.41,58.596,58.691,58.847,58.852,59.065,59.058,59.459,59.534,59.712,59.71,61.048,61.221,61.246,62.505,62.634,62.65,62.641,62.643,62.64,63.021,63.038,63.029,63.026,62.943,63.19,63.679,63.827,64.067,64.549,64.627,64.856,65.099,65.224,66.116,66.215,67.338,67.424,67.773,67.845,67.922,67.963,68.235,69.017,68.93,69.023,69.236,69.221
"49","38","  Recreation","DRRLRG3",42.455,42.519,42.649,42.712,42.762,42.864,42.981,43.111,43.21,43.316,43.397,43.42,43.477,43.588,43.663,43.705,43.726,43.79,43.839,43.929,43.991,44.004,44.019,44.082,44.168,44.249,44.242,44.283,44.325,44.334,44.369,44.428,44.468,44.539,44.543,44.577,44.64,44.691,44.727,44.765,44.782,44.814,44.834,44.871,44.889,44.936,44.985,44.996,45.003,45.034,45.115,45.219,45.384,45.508,45.636,45.707,45.813,46.064,46.157,46.092,46.163,46.241,46.286,46.292,46.293,46.333,46.396,46.433,46.483,46.487,46.507,46.512,46.558,46.604,46.608,46.612,46.683,46.779,46.75,46.735,46.761,46.708,46.637,46.669,46.758,46.835,46.945,47.003,47.097,47.152,47.164,47.223,47.302,47.402,47.548,47.622,47.778,47.763,47.838,47.9,47.95,48.024,48.195,48.312,48.435,48.673,48.856,49.047,49.245,49.428,49.524,49.693,49.861,50.022,50.21,50.386,50.567,50.707,50.842,50.976,51.132,51.222,51.405,51.609,51.809,51.897,52.009,52.146,52.244,52.326,52.46,52.546,52.661,52.741,52.937,52.943,53.059,53.21,53.43,53.584,53.735,53.992,54.425,54.546,54.807,54.958,55.167,55.444,55.604,55.804,55.948,56.006,56.155,56.151,56.175,56.306,56.488,56.589,56.58,56.69,56.656,56.706,56.796,56.922,56.999,57.106,57.186,57.285,57.322,57.478,57.639,57.874,58.018,58.097,58.187,58.33,58.53,58.784,59.028,59.202,59.533,59.881,60.225,60.701,61.341,61.899,62.646,62.948,63.553,63.986,64.447,64.856,65.38,65.741,65.928,66.551,66.579,66.691,66.906,67.085,67.359,67.603,67.914,68.366,68.782,68.678,68.446,68.905,69.348,69.363,69.785,69.529,69.948,70.369,70.537,70.529
"50","39","  Education","DEDURG3",5.954,5.889,5.824,5.765,5.707,5.643,5.661,5.669,5.686,5.703,5.716,5.754,5.768,5.792,5.807,5.831,5.843,5.856,5.885,5.881,5.919,5.936,5.951,5.964,5.953,5.952,5.945,5.932,5.941,5.955,5.974,5.992,6.025,6.023,6.019,6.021,6.034,6.036,6.06,6.083,6.122,6.127,6.118,6.102,6.126,6.147,6.146,6.161,6.172,6.183,6.191,6.204,6.208,6.222,6.248,6.252,6.268,6.289,6.318,6.329,6.322,6.323,6.339,6.344,6.359,6.373,6.388,6.403,6.405,6.423,6.434,6.449,6.471,6.493,6.519,6.55,6.575,6.594,6.627,6.636,6.681,6.695,6.712,6.724,6.75,6.76,6.802,6.837,6.877,6.911,6.928,6.953,6.975,7.009,7.026,7.039,7.07,7.073,7.104,7.133,7.168,7.199,7.199,7.208,7.231,7.25,7.291,7.319,7.352,7.377,7.398,7.426,7.448,7.48,7.521,7.571,7.604,7.649,7.677,7.714,7.742,7.776,7.823,7.862,7.909,7.948,8.003,8.039,8.097,8.123,8.166,8.212,8.275,8.306,8.349,8.377,8.429,8.477,8.528,8.564,8.625,8.648,8.757,8.769,8.794,8.816,8.838,8.875,8.901,8.959,8.999,9.038,9.072,9.075,9.098,9.184,9.221,9.268,9.297,9.301,9.309,9.393,9.454,9.533,9.589,9.618,9.64,9.681,9.529,9.527,9.558,9.72,9.815,9.998,10.643,10.571,10.727,10.439,10.494,10.585,10.684,10.777,11.118,11.215,11.399,11.655,11.663,11.623,11.807,11.611,11.619,11.677,11.698,11.775,11.881,11.906,12.117,12.279,12.955,12.863,12.991,12.718,12.721,12.766,12.769,12.801,12.904,12.977,13.064,13.288,13.649,13.608,13.713,13.519,13.551,13.623
"51","40","  Food services and accommodations","DFSARG3",12.778,12.844,12.866,12.947,13.021,13.051,13.116,13.134,13.176,13.181,13.24,13.249,13.308,13.363,13.364,13.381,13.376,13.386,13.429,13.424,13.432,13.448,13.44,13.485,13.502,13.555,13.554,13.611,13.624,13.638,13.685,13.678,13.779,13.775,13.83,13.839,13.835,13.879,13.909,13.913,13.957,14.026,14.086,14.079,14.036,14.109,14.139,14.181,14.196,14.242,14.249,14.266,14.322,14.317,14.3,14.3,14.356,14.417,14.408,14.408,14.443,14.438,14.499,14.512,14.555,14.56,14.56,14.561,14.549,14.591,14.578,14.6,14.659,14.678,14.719,14.743,14.727,14.731,14.752,14.878,14.965,14.979,15.015,15.037,15.07,15.086,15.161,15.16,15.283,15.405,15.473,15.487,15.54,15.592,15.694,15.802,15.875,15.952,16.013,16.127,16.18,16.221,16.289,16.335,16.396,16.451,16.549,16.616,16.663,16.762,16.816,16.86,16.964,17.073,17.134,17.22,17.321,17.366,17.465,17.533,17.608,17.686,17.74,17.833,17.94,18.027,18.132,18.232,18.373,18.55,18.626,18.711,18.806,18.964,19.084,19.296,19.396,19.462,19.569,19.642,19.695,19.763,19.87,19.984,20.112,20.219,20.257,20.293,20.389,20.477,20.536,20.643,20.703,20.746,20.793,20.821,20.884,20.924,20.978,21.085,21.171,21.226,21.278,21.353,21.452,21.501,21.594,21.643,21.691,21.804,21.931,22.118,22.372,22.512,22.648,22.849,23.22,23.558,23.822,24.002,24.151,24.279,24.44,24.712,24.926,25.192,25.485,25.745,25.941,26.183,26.377,26.619,26.803,27.038,27.146,27.281,27.391,27.459,27.586,27.781,27.963,28.152,28.346,28.49,28.595,28.79,28.901,29.055,29.243,29.344,29.539,29.71,29.865,29.98,30.095,30.251
"52","41","  Financial services and insurance","DIFSRG3",11.624,11.623,11.605,11.576,11.562,11.57,11.593,11.609,11.653,11.703,11.748,11.802,11.913,11.923,11.943,12.007,12.058,12.118,12.172,12.233,12.277,12.34,12.383,12.411,12.372,12.383,12.387,12.399,12.41,12.471,12.546,12.618,12.687,12.738,12.807,12.883,13.011,13.05,13.055,13.098,13.126,13.15,13.13,13.071,13.046,13.023,13.061,13.093,13.152,13.082,13.039,13.021,13.007,13.022,13.043,13.083,13.096,13.113,13.175,13.255,13.311,13.374,13.454,13.506,13.564,13.622,13.673,13.73,13.789,13.853,13.888,13.899,13.874,13.867,13.849,13.874,13.891,13.923,13.973,14.008,14.05,14.102,14.16,14.258,14.367,14.495,14.594,14.677,14.749,14.813,14.887,14.976,15.041,15.097,15.135,15.115,15.102,15.056,15.021,15.027,15.035,15.078,15.116,15.151,15.218,15.325,15.413,15.49,15.528,15.693,15.885,15.965,16.102,16.243,16.395,16.516,16.621,16.733,16.847,16.984,17.2,17.281,17.399,17.517,17.636,17.711,17.799,17.885,17.986,18.091,18.183,18.299,18.322,18.371,18.426,18.485,18.525,18.605,18.66,18.693,18.812,18.928,19.019,19.077,19.158,19.252,19.333,19.462,19.588,19.73,19.865,20.008,20.095,20.181,20.276,20.397,20.611,20.715,20.793,20.845,20.915,20.979,21.068,21.134,21.165,21.189,21.227,21.249,20.952,21.003,21.103,21.223,21.321,21.426,21.462,21.668,21.751,21.852,21.957,22.12,22.337,22.504,22.66,22.797,22.962,23.101,23.259,23.455,23.629,23.761,23.939,24.093,24.235,24.351,24.486,24.668,24.812,24.943,24.968,25.011,25.1,25.292,25.599,25.641,25.708,25.723,25.665,25.526,25.476,25.567,25.84,26.112,26.282,26.33,26.398,26.55
"53","42","  Other goods and services","DOISRG3",13.932,13.929,13.933,14.013,14.047,14.106,14.156,14.222,14.31,14.306,14.345,14.381,14.398,14.394,14.415,14.426,14.443,14.459,14.448,14.46,14.463,14.461,14.485,14.491,14.502,14.504,14.518,14.512,14.523,14.532,14.531,14.548,14.566,14.57,14.593,14.59,14.63,14.639,14.683,14.625,14.612,14.672,14.666,14.67,14.707,14.726,14.754,14.765,14.797,14.805,14.81,14.862,14.916,14.98,15.01,15.045,15.045,15.081,15.092,15.213,15.213,15.26,15.268,15.291,15.313,15.312,15.337,15.361,15.382,15.4,15.446,15.469,15.497,15.554,15.592,15.655,15.713,15.749,15.742,15.739,15.743,15.74,15.759,15.783,15.828,15.863,15.902,15.983,16.04,16.092,16.142,16.184,16.208,16.26,16.305,16.331,16.389,16.438,16.466,16.513,16.553,16.563,16.614,16.704,16.782,16.831,16.877,16.936,17.025,17.085,17.15,17.201,17.265,17.33,17.362,17.423,17.494,17.577,17.661,17.739,17.825,17.894,17.988,18.108,18.16,18.271,18.404,18.489,18.591,18.653,18.772,18.838,18.898,18.999,19.061,19.153,19.225,19.293,19.361,19.438,19.52,19.609,19.67,19.742,19.801,19.843,19.908,19.943,19.984,20.046,20.131,20.223,20.331,20.388,20.468,20.52,20.607,20.688,20.783,20.882,21.038,21.084,21.106,21.13,21.168,21.228,21.299,21.361,21.43,21.453,21.567,21.76,21.783,21.913,22.052,22.068,22.217,22.365,22.479,22.588,22.715,22.895,23.126,23.279,23.521,23.795,23.999,24.284,24.515,24.694,24.889,25.158,25.273,25.446,25.578,25.644,25.751,25.859,26.004,26.037,26.121,26.229,26.372,26.528,26.704,26.785,26.881,27.014,27.118,27.159,27.266,27.404,27.569,27.68,27.835,27.936
"54","43","  Net foreign travel and expenditures abroad by U.S. residents","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","44","Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\","DNPIRG3",48.44,48.278,48.643,49.227,49.335,49.35,49.99,50.173,50.435,50.305,50.083,49.373,48.695,47.881,47.164,46.868,46.289,45.87,45.585,45.482,45.459,45.373,45.343,45.586,45.73,46.01,46.283,46.298,46.518,46.886,46.939,47.184,47.424,47.305,47.291,47.311,47.307,47.188,47.447,47.477,47.465,47.391,47.466,47.32,47.525,47.506,47.416,47.622,47.89,47.906,47.973,48.046,48.182,48.175,48.353,48.281,48.28,48.328,48.44,48.415,48.292,48.272,48.343,48.176,48.13,48.491,48.539,48.449,48.493,48.495,48.529,48.699,48.894,49.325,49.441,49.425,49.788,49.736,49.753,49.774,50.014,50.118,50.334,50.517,50.569,50.817,50.957,51.145,51.482,51.355,51.677,51.914,51.904,52.313,52.486,52.424,52.541,52.463,52.544,52.854,53.276,53.291,53.322,53.468,53.629,53.662,53.843,54.234,54.398,54.563,54.464,54.722,55.022,55.049,55.309,55.609,55.62,55.995,56.201,56.635,56.998,57.242,57.759,57.972,58.327,58.812,58.982,59.284,59.54,59.612,59.907,60.461,60.345,60.562,60.545,60.746,61.003,60.957,61.062,61.224,61.769,62.15,62.459,62.64,63.244,63.449,63.942,63.897,64.297,64.519,64.766,65.304,65.448,65.554,65.702,65.672,66.202,66.379,66.327,66.425,66.632,67.004,67.125,67.661,68.009,68.347,68.573,68.861,68.137,68.119,68.397,69.944,69.648,71.67,72.886,72.388,74.463,74.021,74.704,75.053,76.465,77.86,78.991,80.645,82.024,82.917,82.326,83.369,84.163,84.137,85.134,85.46,85.415,87.657,88.559,86.513,88.921,89.273,91.175,90.719,91.489,90.226,91.177,93.427,93.978,94.014,93.482,93.722,93.686,93.297,92.832,94.01,94.635,94.768,95.478,97.574
"56","45","  Gross output of nonprofit institutions \2\","DNPERG3",10.281,10.296,10.392,10.585,10.708,10.785,10.913,11.016,11.125,11.203,11.236,11.195,11.04,11.014,10.999,11.029,11.049,11.071,11.062,11.082,11.123,11.144,11.17,11.201,11.215,11.237,11.238,11.227,11.249,11.284,11.288,11.309,11.36,11.348,11.352,11.356,11.38,11.391,11.422,11.469,11.483,11.5,11.508,11.516,11.563,11.573,11.591,11.615,11.639,11.667,11.679,11.691,11.726,11.751,11.798,11.836,11.848,11.865,11.904,11.929,11.956,11.959,11.993,11.997,12.006,12.051,12.072,12.094,12.101,12.147,12.177,12.201,12.246,12.294,12.312,12.344,12.404,12.423,12.426,12.431,12.482,12.501,12.528,12.57,12.583,12.634,12.658,12.715,12.763,12.821,12.859,12.907,12.959,13.044,13.088,13.105,13.166,13.185,13.242,13.299,13.361,13.413,13.447,13.52,13.563,13.597,13.673,13.733,13.804,13.855,13.921,13.971,14.027,14.107,14.147,14.236,14.292,14.379,14.436,14.507,14.57,14.656,14.782,14.863,14.938,15.017,15.1,15.18,15.289,15.355,15.442,15.553,15.647,15.706,15.788,15.86,15.945,16.03,16.082,16.13,16.222,16.301,16.374,16.448,16.5,16.532,16.582,16.641,16.713,16.789,16.849,16.934,16.981,17.026,17.075,17.157,17.235,17.312,17.346,17.38,17.413,17.516,17.642,17.756,17.828,17.898,17.953,18.017,17.948,18.018,18.118,18.344,18.358,18.624,18.92,19.006,19.283,19.273,19.401,19.531,19.757,20.015,20.294,20.52,20.821,21.032,21.072,21.322,21.557,21.631,21.817,22.014,22.093,22.375,22.51,22.471,22.738,22.98,23.391,23.412,23.65,23.598,23.843,24.124,24.265,24.331,24.384,24.513,24.651,24.778,24.899,25.101,25.282,25.314,25.492,25.702
"57","46","  Less: Receipts from sales of goods and services by nonprofit institutions \3\","DNPSRG3",6.077,6.103,6.165,6.301,6.407,6.477,6.549,6.631,6.714,6.797,6.844,6.86,6.764,6.802,6.845,6.897,6.963,7.018,7.033,7.061,7.102,7.13,7.158,7.167,7.169,7.167,7.147,7.135,7.139,7.143,7.143,7.143,7.173,7.171,7.177,7.179,7.202,7.223,7.232,7.274,7.289,7.311,7.313,7.332,7.361,7.372,7.395,7.403,7.406,7.431,7.436,7.442,7.466,7.489,7.52,7.562,7.572,7.586,7.613,7.639,7.674,7.679,7.706,7.723,7.735,7.75,7.766,7.793,7.797,7.841,7.866,7.876,7.904,7.917,7.925,7.957,7.986,8.008,8.01,8.013,8.043,8.054,8.063,8.088,8.097,8.127,8.138,8.179,8.198,8.263,8.275,8.303,8.352,8.402,8.431,8.451,8.5,8.522,8.57,8.601,8.629,8.676,8.705,8.763,8.792,8.821,8.879,8.907,8.962,8.997,9.067,9.094,9.125,9.198,9.216,9.277,9.328,9.383,9.421,9.456,9.489,9.552,9.632,9.692,9.736,9.776,9.841,9.893,9.976,10.032,10.092,10.156,10.25,10.29,10.367,10.418,10.479,10.561,10.601,10.635,10.682,10.729,10.774,10.829,10.836,10.851,10.864,10.921,10.96,11.014,11.052,11.094,11.127,11.162,11.196,11.274,11.309,11.368,11.402,11.427,11.443,11.512,11.619,11.688,11.73,11.771,11.806,11.845,11.832,11.897,11.969,12.071,12.104,12.212,12.401,12.512,12.627,12.647,12.719,12.814,12.927,13.071,13.25,13.348,13.532,13.665,13.738,13.897,14.059,14.127,14.231,14.387,14.46,14.574,14.64,14.728,14.821,15.015,15.264,15.311,15.475,15.506,15.666,15.779,15.871,15.927,16.007,16.107,16.232,16.37,16.505,16.613,16.736,16.756,16.872,16.932
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","1. Net expenses of NPISHs, defined as their gross operating expenses less primary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","sales to households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2. Gross output is net of unrelated sales, secondary sales, and sales to business,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","to government, and to the rest of the world; excludes own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
