"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185"
"11","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","4","Goods","A353RA3",26.062,25.871,26.058,25.83,25.689,25.93,26.023,25.044,26.388,26.295,26.538,26.235,26.781,28.098,28.499,29.143,30.425,31.21,30.754,31.537,30.992,31.047,30.482,30.311,29.198,29.419,30.434,30.842,31.883,32.372,32.636,32.471,32.87,33.647,34.729,34.535,34.322,36.318,36.578,37.401,37.573,37.378,37.891,37.748,38.155,37.181,36.774,37.692,39.577,38.605,40.057,38.696,37.343,38.034,37.502,36.726,36.996,38.475,39.236,41.255,42.671,43.557,44.041,44.331,44.265,44.498,45.299,45.532,45.967,45.924,46.567,46.825,47.006,47.859,48.436,49.669,49.999,50.956,51.024,51.914,53.019,53.735,54.179,53.8,54.569,54.654,54.594,53.554,53.043,53.282,53.791,54.012,54.246,55.272,55.959,56.597,56.879,57.451,57.061,58.383,59.68,60.902,61.136,62.841,63.046,62.745,63.278,64.365,64.634,66.338,67.837,68.478,69.394,71.391,72.812,73.459,74.776,74.236,75.683,78.114,78.982,79.788,81.069,83.235,82.672,85.384,85.01,85.171,83.488,83.746,82.756,83.415,84.408,84.773,85.582,84.691,85.723,86.309,89.492,91.156,91.381,92.061,93.37,94.568,96.484,96.754,97.614,98.85,101.6,102.026,102.555,104.456,104.311,106.116,107.635,108.949,107.252,108.596,107.32,100.819,98.463,98.55,99.523,103.465,106.234,107.418,109.865,111.276,110.812,112.348,111.958,116.127,116.82,117.614,118.592,118.329,120.517,120.684,123.822,126.26,123.484,126.703
"13","5","    Final sales","A325RA3",24.693,24.619,24.732,24.796,24.908,24.924,25.015,24.582,24.992,24.972,25.255,25.535,25.817,26.634,26.982,28.048,29.038,29.328,29.352,29.519,29.53,29.478,29.417,28.509,28.82,29.222,29.665,29.973,30.337,30.501,30.847,31.185,31.4,31.851,32.304,32.789,32.405,34.333,34.522,35.275,35.568,35.293,36.423,36.445,36.725,35.867,36.804,36.847,37.224,37.216,37.598,36.907,36.878,37.002,36.233,36.8,36.898,37.552,38.18,39.381,39.435,40.365,40.761,41.721,42.473,42.601,43.439,43.255,43.743,44.117,45.264,45.625,44.785,45.951,46.906,46.485,48.028,48.843,48.884,49.656,50.094,51.069,52.16,51.657,52.444,52.025,52.253,52.002,51.633,51.931,52.007,51.515,52.425,52.872,53.615,54.186,54.047,54.899,55.101,56.057,56.59,56.923,57.868,58.982,59.466,59.803,60.92,61.81,62.368,63.473,64.135,65.288,66.044,66.686,68.644,69.011,69.629,70.64,71.694,73.972,74.313,76.039,77.159,78.129,79.245,80.119,80.565,80.792,81.173,80.959,80.454,82.27,81.4,81.182,81.816,80.895,81.825,83.143,86.034,86.843,86.85,86.938,88.43,89.47,90.575,92.509,93.652,93.118,96.215,96.491,97.023,99.754,100.089,101.125,102.603,104.599,103.95,105.473,103.982,99.013,98.633,99.62,100.855,100.892,102.162,102.383,103.072,105.891,106.282,106.816,108.356,109.867,110.774,111.318,112.461,113.903,115.337,115.201,116.801,119.487,117.968,119.706
"14","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Durable goods","A354RA3",18.779,18.335,18.775,18.595,17.907,18.02,18.485,16.687,18.193,17.963,18.609,18.239,19.087,19.902,20.376,21.663,23.091,23.782,23.747,23.788,23.375,23.444,23.693,23.631,21.414,21.786,22.54,22.832,23.97,24.549,25.038,25.315,25.831,26.237,26.885,27.057,27.295,29.184,29.042,30.595,31.064,30.364,30.354,30.295,30.497,28.355,28.176,29.816,30.501,30.177,30.384,28.684,27.548,28.338,27.903,26.654,26.673,29.478,30.735,32.701,33.76,34.457,34.819,36.047,35.076,36.019,36.419,36.727,37.131,37.431,38.262,38.435,38.901,40.097,40.451,41.896,42.187,43.385,43.907,45.043,45.699,45.863,46.76,46.47,47.449,47.128,47.034,45.42,43.952,44.777,46.125,45.544,45.638,47.271,47.921,48.662,49.559,50.285,50.317,51.922,52.754,53.481,54.213,55.938,56.835,56.643,57.779,59.323,59.308,61.162,62.913,63.221,65.138,67.309,69.367,70.362,72.336,71.932,74.026,77.022,78.048,78.808,81.488,83.266,84.418,86.666,86.143,86.376,84.499,84.326,82.732,83.598,85.009,85.4,86.738,85.563,86.133,87.822,91.048,93.71,93.839,94.837,96.416,97.443,100.268,101.045,103.142,103.601,105.521,106.943,108.349,108.699,109.972,111.671,113.692,117.32,113.672,113.325,113.026,105.574,98.529,98.221,100.135,103.115,108.511,110.432,112.721,113.796,115.337,116.817,118.551,121.098,122.822,123.628,124.593,124.396,126.423,126.492,128.446,130.623,129.123,131.778
"16","8","    Final sales","A326RA3",17.181,16.933,17.094,16.963,16.955,16.961,16.962,16.133,16.61,16.706,17.099,17.427,17.772,18.345,18.617,19.642,20.881,21.381,21.352,21.463,21.515,21.808,21.781,20.94,20.758,21.026,21.699,22.117,22.372,22.438,22.878,23.189,23.969,24.398,24.703,24.998,24.676,26.661,26.868,27.696,28.265,27.702,28.558,28.44,28.759,26.941,27.456,27.934,28.438,28.193,28.41,27.294,27.035,26.877,26.562,26.937,26.598,27.88,28.666,30.004,30.322,31.105,31.442,32.713,33.237,33.91,34.739,34.47,34.641,35.327,36.946,37.118,35.853,37.238,38.633,38.041,39.786,40.678,40.534,41.451,41.97,42.927,44.412,43.398,45.075,43.972,44.087,43.577,42.968,43.549,43.727,43.331,44.024,44.607,45.589,46.359,46.198,47.299,47.395,48.665,49.228,49.314,50.397,51.531,52.262,52.647,54.065,55.268,55.999,57.445,58.357,59.721,60.825,61.904,64.569,64.964,65.92,67.325,68.957,71.754,71.986,74.238,76.2,76.56,79.33,79.859,80.364,80.483,81.811,80.887,79.74,82.192,80.247,80.257,81.588,79.836,80.48,83.105,86.582,87.363,87.485,87.844,89.809,91.038,92.328,94.954,96.98,95.701,99.005,99.603,100.641,102.532,103.686,105.822,107.295,110.137,108.656,109.519,107.56,101.272,99.605,99.558,100.892,99.945,101.954,103.208,104.04,106.646,107.4,108.826,110.985,113.094,113.61,113.771,115.225,116.987,118.436,118.514,119.003,121.162,120.839,122.351
"17","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","  Nondurable goods","A356RA3",39.509,39.865,39.51,39.199,40.207,40.699,40.02,40.799,41.72,41.922,41.309,41.159,41.042,43.316,43.547,42.859,43.818,44.778,43.537,45.699,44.907,44.93,42.862,42.49,43.465,43.394,44.891,45.514,46.331,46.624,46.43,45.382,45.521,47.01,48.921,47.993,46.882,49.009,50.056,49.416,49,49.796,51.315,51.018,51.823,53.221,52.373,51.802,56.004,53.769,57.689,57.103,55.389,55.823,55.117,55.384,56.139,54.767,54.465,56.48,58.549,59.77,60.478,58.809,60.62,59.381,60.958,61.026,61.497,60.769,61.003,61.421,61.028,61.176,62.163,62.941,63.329,63.8,63.018,63.431,65.341,67.06,66.672,66.143,66.521,67.338,67.341,67.33,68.507,67.708,66.742,68.362,68.84,68.805,69.549,70.006,69.231,69.533,68.421,69.256,71.344,73.408,72.793,74.46,73.489,73.003,72.522,72.845,73.589,75.051,76.141,77.331,76.603,78.322,78.724,78.817,79.094,78.333,78.778,80.35,80.975,81.856,81.035,83.805,80.665,84.093,83.942,84.001,82.594,83.475,83.34,83.707,84.111,84.438,84.507,84.003,85.681,84.738,87.879,88.212,88.571,88.834,89.796,91.227,91.951,91.547,90.774,93.044,96.908,96.018,95.407,99.321,97.341,99.284,100.168,98.572,99.345,102.82,100.303,94.963,98.331,98.937,98.807,103.925,103.52,103.82,106.453,108.254,105.441,107.035,104.196,110.221,109.735,110.519,111.51,111.175,113.535,113.811,118.275,121.004,116.795,120.638
"19","11","    Final sales","A334RA3",38.904,39.232,39.227,39.72,40.085,40.125,40.408,40.899,41.12,40.845,40.851,40.998,41.107,42.386,42.87,43.94,44.336,44.175,44.31,44.582,44.507,43.772,43.646,42.636,43.93,44.595,44.543,44.604,45.172,45.526,45.648,46.022,45.012,45.48,46.22,47.074,46.578,48.252,48.394,48.95,48.661,48.991,50.627,50.937,51.114,52.347,54.114,53.225,53.307,53.805,54.513,54.796,55.271,56.004,54.303,55.238,56.29,55.504,55.734,56.538,56.018,57.196,57.691,57.904,59.089,58.042,58.836,58.843,59.963,59.655,59.742,60.474,60.559,61.209,61.222,61.172,62.246,62.879,63.279,63.739,64.001,64.978,65.287,65.778,64.871,65.742,66.176,66.408,66.478,66.248,66.137,65.476,66.763,66.958,67.262,67.47,67.371,67.77,68.156,68.546,69.021,69.787,70.475,71.545,71.589,71.836,72.418,72.759,73.014,73.529,73.763,74.551,74.711,74.614,75.387,75.704,75.761,76.122,76.236,77.68,78.195,79.096,78.9,80.83,79.369,80.782,81.146,81.546,80.483,81.343,81.787,82.67,83.378,82.821,82.436,82.717,84.059,83.5,85.572,86.425,86.278,85.997,86.848,87.633,88.487,89.473,89.412,89.9,92.726,92.563,92.414,96.274,95.507,95.091,96.574,97.471,97.92,100.312,99.423,96.154,97.409,99.695,100.814,102.082,102.428,101.36,101.869,104.946,104.892,104.349,105.146,105.946,107.321,108.319,109.096,110.165,111.579,111.193,114.086,117.383,114.47,116.469
"20","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
