"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"37","28","D       Plastics and rubber product manufacturing","KC3260",928,828,-156,564,172,920,352,1452,832,548,1224,1136,-876,1268,-564,176,-388,-2064,0,84,4960,-2568,864,-1564,372,1080,-1436,-784,-8,316,1048,-412,1992,-588,-1596,468,2472,1160,1324,-896,1248,948,704,-416,-308,-684
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","KC30M0",11032,8000,12616,6688,14776,6852,2708,-5720,8428,3044,5480,18064,-988,13956,7176,2472,-1008,-10864,-13996,-8072,2052,-5636,-2016,-6524,-1848,-7584,-10464,-1936,4228,-212,1992,4724,9888,2268,448,4072,5732,4968,8484,-1140,-1548,-2784,-1332,-6344,892,-10108
"40","30","D       Durable goods industries","KC30DM0",6536,7392,10404,5292,10676,8476,3080,-2996,7112,644,3440,11248,-1556,14668,8820,8588,-1312,-8032,-13324,-7912,-1300,-6440,-3004,-3720,-2744,-6188,-8488,2068,2232,2432,1644,4936,7816,4868,2900,1380,2076,1592,6572,2788,-2824,-5192,-5476,1732,-120,-7180
"41","31","D       Nondurable goods industries","KC30NM0",4500,404,2008,1320,3988,-1892,-448,-2732,1200,2468,2036,6796,560,-780,-1652,-6032,312,-2848,-764,-144,3352,800,944,-2824,824,-1484,-2084,-3832,1988,-2520,384,-100,2196,-2292,-2160,2568,3536,3268,2068,-3640,1012,2012,3580,-7404,904,-3108
"42","32","D     Work-in-process","KC30W0",-44,-956,5296,8620,8608,13132,3560,4936,-80,-2264,3060,3844,-4800,-2976,-11528,3028,-7664,-9756,-3148,-12532,-8680,-404,2352,5312,4000,-6032,-3304,1004,-200,-1132,-10232,2316,8528,-1712,9216,8624,-2776,8976,-2492,3824,-2124,-216,-1732,16404,16304,-2776
"43","33","D       Durable goods industries","KC30DW0",568,-2636,1464,5528,10060,12148,5212,4752,-2188,-5320,5516,1204,-3084,-4564,-11512,2300,-5268,-7888,-5448,-11032,-10432,-1844,-1684,10392,-552,-5200,-3600,5084,-4224,-1168,-6092,920,6556,684,7200,8336,-2064,2208,-2012,3576,0,1732,3664,12468,9412,2312
"44","34","D       Nondurable goods industries","KC30NW0",-652,1784,3992,3152,-1656,864,-1816,132,2252,3280,-2644,2684,-1732,1612,-24,728,-2380,-1868,2272,-1472,1808,1412,3992,-5056,4400,-872,240,-3876,3784,8,-4032,1324,1972,-2220,2024,528,-700,6192,-484,312,-1868,-1648,-4616,3976,6168,-3972
"45","35","D     Finished goods","KC30F0",3708,16312,3464,8104,10156,-684,4996,11308,5364,7388,7408,8116,3084,9072,7912,5120,160,-3232,-11496,-3724,-8112,-5436,3032,588,-4332,-1336,-2920,-2884,-4800,7432,6896,-1068,18668,3448,-4188,1768,11156,2800,6624,956,-3516,-4644,808,-6404,-2744,-11768
"46","36","D       Durable goods industries","KC30DF0",2800,11588,3028,2108,8440,-1144,4420,8664,3700,4616,260,3876,-632,4732,6048,5220,2212,-356,-8172,-6324,-5744,-3276,572,-852,-996,-4372,-1756,1012,-2560,1496,6700,84,12476,2308,988,112,1816,3360,6272,316,2360,-7620,-228,-244,-6052,-8596
"47","37","D       Nondurable goods industries","KC30NF0",856,4508,364,6112,1524,508,464,2472,1608,2720,7308,4252,3744,4308,1852,-84,-2032,-2876,-3372,2624,-2336,-2160,2452,1408,-3288,2848,-1180,-3764,-2252,5808,404,-1104,6484,1220,-4816,1580,8912,-324,676,644,-5548,2472,944,-5736,2472,-3680
"48","38","B Wholesale trade industries","KCWT0",22304,32736,15820,29372,28844,10180,30244,20888,19968,9136,23996,25740,19448,24792,14572,11612,904,2784,-18184,-28412,-15444,4,12452,8256,-1892,-6228,2020,9480,8008,12488,28420,23008,27352,15028,2324,18892,11928,19536,27632,500,-1616,1420,14304,-1508,-5076,3680
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","KCWTD0",15284,27152,7172,15544,24524,4556,20272,17316,13028,10032,11544,18792,12688,23080,5876,6188,100,-17160,-21264,-26728,-16392,-2440,12392,4772,3228,-5112,-6420,13468,14912,14872,25524,14064,19724,10492,236,19504,2820,16240,25860,-3688,3828,-11620,-1728,3512,5620,2636
"51","40","B     Nondurable goods industries","KCWTN0",6864,4848,8920,14088,3684,5796,9828,3172,6900,-1196,12640,6844,6760,1692,8712,5428,856,19420,2884,-1772,796,2340,212,3428,-4836,-1236,7888,-3376,-6012,-1732,3576,8932,7892,4648,1912,448,8532,3896,3008,3644,-4792,10820,14056,-4164,-8448,1152
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","KC42W0",18704,28620,15396,26404,25784,10196,28412,16976,17796,5976,21560,24848,18172,22000,11232,8864,576,3368,-12340,-25188,-12480,1676,10272,7916,1956,-6964,2060,8188,7080,9824,26200,25168,16592,13512,4880,18768,7748,20480,22556,672,-1996,4716,16100,2012,-520,12132
"54","42","B       Durable goods industries","KC42WD0",12420,24188,7444,13980,21576,5032,18452,14232,11240,7144,10864,18624,11824,21272,3104,3832,-200,-16700,-16556,-23700,-14308,-1520,10996,4916,5804,-5060,-5992,11460,13212,14832,22404,15964,11824,9808,896,19732,3460,16808,19132,-2428,-636,-7028,564,2924,12784,10040
"55","43","D         Motor vehicles, parts, and supplies wholesalers","KC42110",1794,4474,1394,-1977,4753,-7114,1114,3022,1733,2276,3608,1664,3038,2549,-3874,1184,-1179,-2796,660,-3421,-2069,3584,5282,4599,1807,702,-4493,7727,5201,42,5886,-3870,-364,8830,-1644,4733,3833,1194,1781,-2974,-1119,-2728,2729,5269,-501,4539
"56","44","D         Furniture and home furnishings wholesalers","KC42120",-717,784,412,236,-134,617,203,-101,130,186,44,751,551,1050,-274,365,87,-1159,-238,-667,-571,404,773,433,542,466,-343,717,691,-138,161,-249,112,-430,620,559,-834,709,146,584,329,-340,-24,-191,421,-520
"57","45","D         Lumber and other construction materials wholesalers","KC42130",196,923,414,-28,-193,91,-182,80,116,365,433,633,782,536,-302,776,-559,-1179,1390,523,-536,84,1095,1148,758,178,765,3378,1794,1790,1469,2043,2286,-2266,-1961,4259,55,1867,1114,-1018,-1263,-1760,-95,1199,-1288,681
"58","46","D         Professional and commercial equipment wholesalers","KC42140",1744,7052,3932,3492,6712,188,1312,-448,3620,1868,1972,6276,-4,692,3156,-288,-184,-1324,-3720,-2444,512,4160,2036,-44,3792,-696,2576,-488,1312,3292,3292,5292,588,3944,676,3492,2952,2832,7504,4000,3460,2524,1604,-72,7772,4072
"59","47","D           Computers and software wholesalers","K421430",1660,4597,2823,1686,4719,513,198,1613,1277,2310,854,4330,-3125,-895,2886,-546,871,-2418,-1634,-1244,2539,3066,884,-2215,4942,1383,638,3044,524,4349,1465,5377,1606,1395,3607,2232,2055,88,7340,2924,1336,4433,4740,-2060,9391,4898
"60","48","D           Other professional and commercial equipment wholesalers","K4214X0",-795,1380,401,1952,1133,-552,1332,-2677,2475,-707,1117,1835,3241,1565,239,191,-942,825,-2031,-1197,-1367,1421,1150,1476,-51,-1423,1678,-2185,724,107,1723,1147,-389,2211,-1238,1466,1154,1931,2074,1520,1806,-40,-732,713,1669,898
"61","49","D         Metal and mineral (except petroleum) wholesalers","KC42150",2067,1047,-117,193,1385,469,2191,1624,-1432,1044,-611,2167,2602,1388,-78,-2529,-1118,-161,-781,-1503,-1312,-385,1786,-1165,-1209,-609,-601,1507,3337,348,2185,3317,2137,-93,-1623,-372,-673,3328,3037,113,-1856,-1353,-3118,-828,1433,2150
"62","50","D         Electrical goods wholesalers","KC42160",3129,560,-99,-496,2802,2606,1405,872,473,1507,4402,6680,1350,3693,4267,4598,495,-3903,-7621,-7737,-4593,-1895,2666,161,-923,-926,-252,520,4586,3774,587,1592,1540,209,1287,1348,1390,1752,5157,1280,2,448,415,2568,2201,2022
"63","51","D         Hardware and plumbing and heating equipment wholesalers","KC42170",-684,939,217,-12,1608,1227,61,383,289,61,-93,614,868,1990,48,745,-894,-802,328,-1004,-630,55,409,58,1671,-1020,-703,-50,-174,899,1592,788,-305,-178,-254,1896,1814,724,407,-412,-113,459,722,-352,-1170,-429
"64","52","D         Machinery, equipment, and supplies wholesalers","KC42180",3283,7707,-2098,9282,3043,4892,7248,7480,3874,727,928,-1133,841,4433,638,-2924,2201,-1155,-5692,-7037,-3763,-5900,-942,-489,-208,-2711,-2333,-3157,-213,3747,3196,6863,3204,1793,3946,3086,895,6194,2229,-1959,1838,-786,2198,2523,3736,-1678
"65","53","D         Miscellaneous durable goods wholesalers","KC42190",1197,-1125,1949,2725,379,2217,5513,1885,2125,-1080,-37,726,1807,4924,-479,1912,947,-4245,-1060,-236,-1089,-1007,-1951,234,85,-340,-29,1215,-2993,1570,3916,-218,1700,-149,470,1596,-3887,-2323,-614,-609,70,-1714,-996,-4685,1780,219
"66","54","B       Nondurable goods industries","KC42WN0",6216,3888,8140,12616,3820,5264,9916,2512,6548,-1340,10808,6120,6356,716,8144,5020,816,19496,4000,-1636,1612,3080,-540,2964,-3544,-1976,7520,-2752,-5384,-4280,4224,9184,4864,3808,3756,-144,4180,4120,3980,2808,-1388,10228,14024,-700,-10340,2716
"67","55","D         Paper and paper products wholesalers","KC42210",789,308,1717,132,349,-134,-137,527,528,228,290,-861,1343,-302,406,469,-356,-267,-375,-688,-624,614,-678,-192,258,-257,-355,849,480,432,810,182,-934,1188,258,521,-1407,-166,499,311,-606,1053,-57,-168,167,-223
"68","56","D         Drugs and druggists' sundries wholesalers","KC42220",1246,1233,3241,1206,3124,-1181,-8,1906,3434,5772,1893,1609,4418,2870,4542,5151,1897,10197,8719,4878,-882,-1607,-974,6762,4158,-198,495,-4219,2564,-1666,-179,-2890,-2768,-2379,-1025,1810,1388,2796,397,-2371,-2652,2685,-468,1502,684,-1765
"69","57","D         Apparel, piece goods, and notions wholesalers","KC42230",2180,1569,-107,2009,-854,492,4,413,-1339,-2763,-791,1735,735,-183,240,-932,2267,2108,-1377,-3441,-320,229,3930,-1568,-227,207,-2262,-518,-492,-1652,2465,729,1322,1813,-773,-1178,205,521,2604,2215,385,419,555,-1582,2433,-1460
"70","58","D         Grocery and related products wholesalers","KC42240",-31,764,-289,3384,-431,2018,-417,-1253,2676,-703,3542,2502,-361,-1609,3090,676,-2525,-702,-1560,-16,489,5537,182,440,-46,-3225,2136,-1391,496,-175,-637,-55,813,80,2766,1712,145,1289,1923,2291,2038,2388,-672,-6,-1726,591
"71","59","D         Farm product raw material wholesalers","KC42250",893,-33,809,2779,-1276,1379,6471,1059,290,1149,4077,-1742,1117,-573,1568,371,-963,3290,134,-1065,1421,383,-2867,-2162,-3675,1175,2913,3824,-1104,-4650,-1658,1868,6230,1438,-328,-1574,257,2759,-1953,5243,-5518,3200,11413,-1682,-6865,2087
"72","60","D         Chemical and allied products wholesalers","KC42260",466,729,38,-29,-376,508,1244,288,168,-222,56,620,5,-335,-836,-430,-158,586,440,-88,321,52,575,211,-919,-118,-300,443,-2052,42,378,505,914,650,-564,-871,643,75,-828,44,879,-436,-117,6,-279,-1046
"73","61","D         Petroleum amd petroleum products wholesalers","KC42270",-940,469,-69,953,1485,1658,2050,-2258,391,-2198,-1486,-2436,-1402,200,-843,129,321,644,494,3921,1483,-2284,-582,-628,-3895,3080,501,-792,-1838,-493,2359,2839,1881,-1240,1417,-1540,1611,-1623,602,-2499,997,251,-936,358,-1752,784
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","KC42280",-1260,900,410,1355,1351,-476,495,-555,2503,-908,-311,127,352,-242,178,659,-798,542,-271,-292,1113,-270,376,713,725,-239,391,-28,-1179,1545,-233,1250,181,29,765,415,545,176,858,808,1390,764,774,-10,367,453
"75","63","D         Miscellaneous nondurable goods wholesalers","KC42290",2640,-1903,2614,248,1468,1180,52,1146,-2121,-2551,2875,3819,40,925,-151,-1050,1061,3024,-2177,-4117,-1177,-196,-365,-541,706,-2675,3461,-1549,-1871,3239,793,3760,-3521,2963,338,1760,-563,38,241,-1574,2242,-385,1300,850,3517,471
"76","64","B     Nonmerchant wholesale industries","KC42N0",3624,4108,360,2932,3004,-96,1688,3964,2124,3236,2380,820,1268,2796,3348,2744,320,-600,-5884,-3212,-2984,-1720,2196,324,-3844,732,-52,1288,904,2632,2232,-1980,10336,1484,-2376,300,3932,-584,4932,-160,344,-3000,-1456,-3168,-4112,-7280
"77","65","D       Durable goods industries","KC42ND0",2848,2976,-248,1568,2952,-468,1824,3080,1788,2884,684,172,864,1808,2772,2356,300,-456,-4712,-3028,-2084,-920,1396,-148,-2600,-48,-424,2004,1704,16,3116,-1956,7984,676,-672,-272,-660,-628,6808,-1280,4556,-4664,-2344,588,-7384,-7628
"78","66","D       Nondurable goods industries","KC42NN0",616,988,716,1388,-232,472,-340,692,232,192,1820,704,392,984,572,408,20,-148,-1184,-144,-888,-796,796,464,-1284,744,344,-616,-668,2448,-620,-152,2784,796,-1504,468,3740,-60,-688,780,-2960,776,416,-2884,1236,-1164
"79","67","B Retail trade industries","KC440",-1900,21476,18988,20016,39356,11092,10168,8576,33956,12660,16628,47388,8168,36368,23084,18844,-17096,5888,5316,-37396,21012,28504,18676,28920,23544,9548,19404,10936,24624,28640,16868,18460,9064,-13112,-1416,19760,18904,10456,7768,2420,-12224,300,9556,-20164,-18508,-16340
"80","68","D   Motor vehicle and parts dealers","KC4410",-3932,4456,7228,12560,15116,-300,-3780,-1964,21272,424,7708,22836,4212,24352,15992,4660,-21084,9508,6968,-30704,21908,20064,4036,27676,18988,15712,8252,7656,14944,15112,7604,-6684,-1540,-20836,-2872,14276,7640,3620,-4596,-8084,-14720,-3808,10668,-26632,-10332,-12304
"81","69","D   Furniture, furnishings, electronics, and appliance stores","KC44230",1383,1254,640,777,2440,999,2133,2138,1366,2718,2062,2325,2362,3173,-521,3389,-35,-2498,-1360,1523,3904,1352,2825,-983,-143,1817,1647,3124,2519,2386,3312,5695,-1998,3548,-743,2962,2204,1941,109,-792,2036,413,2585,943,-2329,341
"82","70","D   Building material and garden equipment and supplies dealers","KC4440",165,1968,2468,921,3061,276,3112,2907,2109,1202,1575,4276,881,3483,2231,-1074,177,360,-291,-344,2876,-738,1635,2138,1040,-805,4407,-91,1640,2535,-430,4493,1287,-7,2957,3825,2295,864,1582,-3853,-1037,2714,-2235,1938,956,-3060
"83","71","D   Food and beverage stores","KC4450",280,40,1896,-780,2300,1980,8,696,1768,880,2812,1920,208,-1700,736,144,1544,696,-464,1136,-1216,340,1348,168,144,-1756,1384,-3628,284,848,496,-148,-40,-84,-1872,1376,1836,1172,328,-360,-800,1140,1660,820,344,452
"84","72","D   Clothing and clothing accessories stores","KC4480",-1854,3462,1652,1417,1795,1940,2090,-1226,2217,1704,-2857,4027,165,2279,3254,4427,-516,-682,141,-3209,-2603,3210,3556,2220,2625,-1897,270,690,846,3664,2192,3183,4504,1666,687,-1318,2589,2756,835,5461,-1030,-2973,-1060,-760,-4061,-1470
