"","Table 1#5#5# Gross Domestic Product, Expanded Detail            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169"
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2"
"20","1","    Gross domestic product","A191RC1","960,878.0","976,099.0","996,303.0","1,004,458.0","1,017,111.0","1,033,062.0","1,050,485.0","1,052,683.0","1,098,057.0","1,118,761.0","1,139,054.0","1,151,391.0","1,190,135.0","1,225,551.0","1,249,270.0","1,286,594.0","1,335,099.0","1,371,457.0","1,390,704.0","1,431,799.0","1,446,510.0","1,484,843.0","1,513,657.0","1,552,770.0","1,569,433.0","1,604,987.0","1,662,447.0","1,713,922.0","1,771,909.0","1,804,236.0","1,837,695.0","1,884,494.0","1,938,497.0","2,005,225.0","2,065,967.0","2,110,825.0","2,149,060.0","2,274,711.0","2,335,227.0","2,416,041.0","2,463,312.0","2,526,442.0","2,599,738.0","2,659,400.0","2,724,074.0","2,728,016.0","2,785,185.0","2,915,301.0","3,051,364.0","3,084,265.0","3,177,026.0","3,194,666.0","3,184,919.0","3,240,946.0","3,274,375.0","3,312,525.0","3,380,965.0","3,482,236.0","3,587,097.0","3,688,132.0","3,807,382.0","3,906,289.0","3,975,958.0","4,033,952.0","4,117,192.0","4,175,669.0","4,258,334.0","4,318,713.0","4,382,424.0","4,423,249.0","4,491,309.0","4,543,278.0","4,611,083.0","4,686,723.0","4,764,507.0","4,883,108.0","4,948,620.0","5,059,259.0","5,142,815.0","5,251,009.0","5,360,331.0","5,453,589.0","5,532,936.0","5,581,742.0","5,708,138.0","5,797,365.0","5,850,627.0","5,845,963.0","5,880,188.0","5,962,021.0","6,033,672.0","6,092,515.0","6,190,737.0","6,295,184.0","6,389,694.0","6,493,603.0","6,544,480.0","6,622,739.0","6,688,323.0","6,813,828.0","6,916,330.0","7,044,270.0","7,131,819.0","7,248,224.0","7,307,695.0","7,355,842.0","7,452,531.0","7,542,544.0","7,638,171.0","7,799,958.0","7,892,709.0","8,022,982.0","8,136,986.0","8,276,811.0","8,409,920.0","8,505,736.0","8,600,586.0","8,698,644.0","8,847,204.0","9,027,529.0","9,148,575.0","9,252,553.0","9,405,096.0","9,607,728.0","9,709,539.0","9,949,120.0","10,017,453.0","10,129,805.0","10,165,076.0","10,301,260.0","10,305,200.0","10,373,132.0","10,498,713.0","10,601,894.0","10,701,703.0","10,766,937.0","10,888,367.0","11,008,081.0","11,255,652.0","11,416,468.0","11,597,165.0","11,778,373.0","11,950,545.0","12,144,925.0","12,379,472.0","12,516,805.0","12,741,596.0","12,915,622.0","13,183,457.0","13,347,829.0","13,452,875.0","13,611,533.0","13,789,515.0","14,008,154.0","14,158,190.0","14,291,347.0","14,328,369.0","14,471,813.0","14,484,870.0","14,191,156.0","14,049,704.0","14,034,452.0","14,114,707.0","14,277,309.0","14,446,406.0","14,597,703.0"
"21","2","Personal consumption expenditures","DPCERC1","588,443.0","599,810.0","610,129.0","622,128.0","633,204.0","643,146.0","655,083.0","661,787.0","680,809.0","694,862.0","707,279.0","723,502.0","740,875.0","759,406.0","777,934.0","802,711.0","827,303.0","842,909.0","861,353.0","876,472.0","894,660.0","923,204.0","952,002.0","961,838.0","988,078.0","1,016,845.0","1,050,630.0","1,079,591.0","1,113,375.0","1,133,042.0","1,162,427.0","1,196,170.0","1,231,661.0","1,259,667.0","1,290,867.0","1,329,097.0","1,359,078.0","1,416,706.0","1,447,739.0","1,486,962.0","1,522,584.0","1,563,196.0","1,617,680.0","1,661,199.0","1,707,955.0","1,710,038.0","1,768,722.0","1,836,591.0","1,892,399.0","1,923,951.0","1,963,424.0","1,978,219.0","2,016,169.0","2,042,679.0","2,090,696.0","2,152,427.0","2,192,241.0","2,256,377.0","2,326,528.0","2,379,161.0","2,425,486.0","2,484,127.0","2,522,758.0","2,571,970.0","2,643,442.0","2,687,420.0","2,755,851.0","2,783,735.0","2,827,237.0","2,859,187.0","2,930,635.0","2,969,914.0","3,004,750.0","3,071,877.0","3,138,264.0","3,172,952.0","3,253,507.0","3,313,020.0","3,380,394.0","3,453,317.0","3,507,724.0","3,569,989.0","3,626,753.0","3,673,508.0","3,758,718.0","3,811,849.0","3,875,207.0","3,896,024.0","3,909,742.0","3,963,292.0","4,008,695.0","4,038,575.0","4,140,147.0","4,193,515.0","4,267,652.0","4,346,246.0","4,384,909.0","4,452,115.0","4,516,277.0","4,581,056.0","4,650,404.0","4,709,848.0","4,786,316.0","4,856,664.0","4,888,650.0","4,957,494.0","5,022,885.0","5,080,087.0","5,156,543.0","5,248,780.0","5,304,411.0","5,384,689.0","5,467,062.0","5,503,981.0","5,613,341.0","5,698,114.0","5,757,518.0","5,870,215.0","5,967,995.0","6,078,213.0","6,157,445.0","6,289,967.0","6,398,875.0","6,524,861.0","6,682,986.0","6,775,651.0","6,881,730.0","6,981,120.0","7,058,139.0","7,118,678.0","7,151,248.0","7,267,166.0","7,308,976.0","7,403,386.0","7,491,203.0","7,553,191.0","7,646,893.0","7,723,836.0","7,882,490.0","7,962,831.0","8,105,326.0","8,209,373.0","8,330,684.0","8,494,915.0","8,609,637.0","8,747,203.0","8,908,833.0","9,010,315.0","9,148,209.0","9,266,611.0","9,391,773.0","9,484,070.0","9,632,820.0","9,753,208.0","9,850,824.0","9,988,412.0","10,065,723.0","10,183,004.0","10,201,959.0","9,967,240.0","9,912,984.0","9,920,113.0","10,040,745.0","10,131,486.0","10,230,838.0","10,273,589.0"
"22","3","  Goods","DGDSRC1","298,845.0","302,664.0","306,617.0","310,588.0","314,093.0","317,558.0","321,724.0","321,802.0","333,881.0","339,822.0","343,865.0","350,898.0","357,742.0","368,369.0","377,676.0","391,474.0","407,267.0","412,682.0","420,716.0","425,878.0","435,503.0","448,598.0","463,992.0","458,056.0","467,992.0","481,542.0","502,751.0","513,052.0","530,733.0","538,969.0","550,451.0","565,061.0","580,396.0","592,927.0","603,898.0","624,307.0","629,245.0","661,000.0","672,364.0","691,665.0","707,868.0","722,167.0","753,280.0","768,437.0","792,001.0","777,829.0","801,864.0","827,481.0","860,091.0","863,785.0","881,052.0","872,542.0","886,290.0","887,949.0","901,827.0","921,095.0","925,912.0","962,633.0","990,799.0","1,015,791.0","1,037,897.0","1,063,642.0","1,066,643.0","1,086,621.0","1,110,395.0","1,126,011.0","1,156,935.0","1,157,099.0","1,170,880.0","1,174,747.0","1,216,749.0","1,220,140.0","1,215,880.0","1,251,383.0","1,281,198.0","1,276,730.0","1,308,828.0","1,326,763.0","1,341,167.0","1,372,484.0","1,388,977.0","1,421,091.0","1,441,929.0","1,443,225.0","1,489,564.0","1,479,261.0","1,496,676.0","1,499,702.0","1,485,838.0","1,497,013.0","1,508,728.0","1,498,153.0","1,533,847.0","1,548,207.0","1,573,142.0","1,597,875.0","1,606,982.0","1,634,170.0","1,649,165.0","1,679,070.0","1,705,669.0","1,726,816.0","1,758,889.0","1,794,840.0","1,788,099.0","1,803,889.0","1,826,231.0","1,843,910.0","1,871,010.0","1,915,884.0","1,925,867.0","1,957,924.0","1,986,709.0","1,974,514.0","2,020,482.0","2,045,357.0","2,045,218.0","2,090,573.0","2,121,783.0","2,182,510.0","2,207,106.0","2,275,625.0","2,314,431.0","2,362,808.0","2,417,876.0","2,442,740.0","2,475,537.0","2,500,382.0","2,506,786.0","2,518,367.0","2,523,993.0","2,586,881.0","2,569,558.0","2,599,243.0","2,631,974.0","2,639,052.0","2,675,105.0","2,682,151.0","2,769,848.0","2,782,517.0","2,835,012.0","2,862,780.0","2,899,404.0","2,971,805.0","2,997,359.0","3,047,262.0","3,124,454.0","3,126,584.0","3,180,830.0","3,206,493.0","3,250,493.0","3,249,080.0","3,293,783.0","3,343,377.0","3,369,755.0","3,423,797.0","3,415,376.0","3,458,687.0","3,450,021.0","3,193,985.0","3,158,401.0","3,175,405.0","3,276,141.0","3,312,925.0","3,379,987.0","3,377,287.0"
"23","4","    Durable goods","DDURRC1","90,010.0","90,448.0","90,629.0","90,844.0","89,611.0","91,009.0","92,010.0","87,326.0","98,053.0","100,989.0","103,442.0","107,303.0","110,704.0","114,065.0","117,591.0","123,418.0","131,813.0","131,296.0","130,799.0","128,203.0","126,650.0","130,582.0","136,325.0","127,148.0","131,786.0","136,693.0","146,787.0","153,393.0","163,297.0","165,898.0","169,845.0","175,455.0","183,930.0","189,223.0","193,990.0","200,704.0","198,170.0","216,187.0","216,742.0","222,300.0","223,277.0","222,101.0","230,932.0","229,049.0","232,055.0","211,916.0","225,364.0","236,230.0","246,046.0","240,936.0","251,926.0","236,842.0","246,437.0","249,227.0","252,108.0","264,356.0","268,909.0","289,584.0","302,363.0","319,270.0","331,440.0","341,270.0","342,075.0","353,839.0","368,010.0","373,251.0","396,451.0","383,753.0","391,628.0","407,293.0","445,708.0","441,133.0","418,497.0","439,101.0","460,541.0","449,949.0","470,441.0","473,223.0","470,389.0","486,162.0","486,449.0","493,343.0","505,640.0","491,885.0","515,394.0","498,408.0","493,569.0","480,946.0","471,690.0","475,248.0","484,335.0","477,454.0","496,179.0","500,989.0","512,092.0","523,065.0","527,853.0","547,844.0","556,638.0","573,796.0","588,823.0","598,720.0","609,310.0","631,828.0","621,246.0","626,905.0","642,542.0","652,259.0","659,838.0","676,342.0","679,363.0","689,639.0","705,604.0","696,574.0","722,792.0","737,149.0","737,921.0","769,795.0","785,952.0","826,355.0","821,324.0","856,434.0","873,104.0","878,561.0","923,546.0","905,010.0","915,046.0","919,516.0","930,929.0","923,893.0","928,850.0","1,001,714.0","981,300.0","986,442.0","1,010,381.0","990,286.0","979,445.0","1,007,302.0","1,037,502.0","1,034,952.0","1,045,853.0","1,052,297.0","1,065,048.0","1,083,144.0","1,089,242.0","1,117,911.0","1,122,472.0","1,092,342.0","1,132,503.0","1,125,073.0","1,132,350.0","1,142,178.0","1,149,839.0","1,158,688.0","1,163,198.0","1,166,015.0","1,131,071.0","1,117,111.0","1,080,152.0","1,005,556.0","1,012,234.0","1,004,661.0","1,045,153.0","1,043,918.0","1,060,731.0","1,075,750.0"
"24","5","      Motor vehicles and parts","DMOTRC1","37,648.0","37,131.0","37,673.0","37,340.0","34,926.0","36,242.0","36,415.0","30,569.0","40,977.0","42,504.0","43,688.0","45,763.0","46,750.0","48,431.0","49,577.0","52,700.0","57,071.0","55,834.0","54,038.0","50,489.0","47,025.0","48,140.0","52,135.0","45,364.0","47,653.0","48,551.0","55,500.0","58,869.0","65,798.0","66,961.0","68,708.0","71,220.0","78,285.0","78,729.0","79,879.0","82,290.0","80,468.0","92,443.0","91,180.0","92,601.0","92,680.0","86,786.0","91,801.0","89,432.0","91,768.0","74,693.0","84,156.0","87,103.0","96,733.0","89,827.0","98,766.0","86,737.0","97,178.0","96,916.0","98,652.0","107,309.0","106,024.0","121,549.0","127,089.0","137,119.0","143,397.0","147,234.0","146,100.0","152,035.0","162,848.0","165,666.0","185,417.0","166,330.0","169,549.0","180,300.0","208,067.0","192,160.0","169,526.0","186,315.0","204,254.0","192,628.0","205,898.0","202,318.0","196,832.0","203,806.0","206,096.0","207,677.0","216,833.0","200,478.0","218,403.0","206,218.0","202,933.0","192,921.0","181,698.0","181,444.0","191,685.0","188,165.0","198,408.0","202,283.0","206,549.0","211,953.0","210,885.0","223,647.0","225,960.0","238,369.0","247,101.0","245,670.0","247,732.0","258,868.0","250,106.0","251,630.0","257,579.0","263,521.0","269,108.0","273,434.0","273,747.0","277,651.0","291,029.0","279,468.0","296,895.0","304,939.0","294,232.0","315,038.0","320,680.0","350,869.0","333,629.0","357,349.0","361,030.0","350,913.0","379,272.0","353,586.0","358,780.0","361,274.0","372,481.0","365,645.0","368,932.0","426,100.0","393,772.0","395,262.0","421,367.0","394,986.0","389,432.0","403,574.0","412,760.0","400,346.0","400,762.0","400,667.0","404,252.0","413,251.0","408,555.0","425,143.0","425,434.0","379,454.0","395,505.0","394,481.0","400,437.0","398,107.0","399,138.0","405,344.0","403,377.0","402,173.0","381,497.0","358,433.0","334,913.0","298,107.0","306,177.0","306,544.0","339,099.0","327,023.0","328,278.0","337,994.0"
"25","6","      Furnishings and durable household equipment","DFDHRC1","27,297.0","27,850.0","27,539.0","27,667.0","27,769.0","28,001.0","28,111.0","28,726.0","29,022.0","29,501.0","30,159.0","31,092.0","32,272.0","32,815.0","33,978.0","35,025.0","37,112.0","37,708.0","38,159.0","38,865.0","40,123.0","41,225.0","41,808.0","40,406.0","40,846.0","41,939.0","43,149.0","44,514.0","45,847.0","46,407.0","47,419.0","49,015.0","51,128.0","52,557.0","53,903.0","55,831.0","55,322.0","59,034.0","59,850.0","61,813.0","62,542.0","64,337.0","66,868.0","67,268.0","67,446.0","65,971.0","67,350.0","70,606.0","71,451.0","71,805.0","72,000.0","70,588.0","70,092.0","71,285.0","71,926.0","73,940.0","76,084.0","77,862.0","81,235.0","83,900.0","85,802.0","88,770.0","89,392.0","91,367.0","91,976.0","93,435.0","95,133.0","97,937.0","100,123.0","101,938.0","105,248.0","106,508.0","107,870.0","108,892.0","110,669.0","110,714.0","112,287.0","114,541.0","115,240.0","118,550.0","120,105.0","121,273.0","121,792.0","122,383.0","124,564.0","121,244.0","119,810.0","118,143.0","118,395.0","119,879.0","118,945.0","117,917.0","121,980.0","122,968.0","125,128.0","127,077.0","128,331.0","130,822.0","132,567.0","133,750.0","135,196.0","139,262.0","142,481.0","145,104.0","144,180.0","145,002.0","148,105.0","149,680.0","148,780.0","153,860.0","154,385.0","157,115.0","157,854.0","158,893.0","161,714.0","163,500.0","168,136.0","171,610.0","174,929.0","179,642.0","184,587.0","188,129.0","193,579.0","198,445.0","204,170.0","207,707.0","210,122.0","210,423.0","212,659.0","213,203.0","214,433.0","219,465.0","224,779.0","226,505.0","224,841.0","227,347.0","224,872.0","230,620.0","237,400.0","240,468.0","244,111.0","246,852.0","250,999.0","254,657.0","257,406.0","262,466.0","264,691.0","271,005.0","278,074.0","274,976.0","276,007.0","276,984.0","279,970.0","277,792.0","277,087.0","275,919.0","270,620.0","272,755.0","266,594.0","254,174.0","249,844.0","246,421.0","246,873.0","249,285.0","255,329.0","258,503.0"
"26","7","      Recreational goods and vehicles","DREQRC1","16,410.0","16,736.0","16,736.0","17,048.0","17,838.0","17,632.0","17,934.0","18,294.0","18,352.0","19,036.0","19,346.0","20,055.0","21,192.0","22,028.0","22,975.0","24,171.0","25,474.0","25,094.0","25,537.0","25,281.0","25,533.0","26,618.0","27,572.0","26,617.0","27,786.0","30,179.0","31,111.0","32,374.0","33,289.0","33,666.0","34,273.0","35,461.0","35,855.0","37,305.0","38,374.0","39,383.0","40,047.0","41,548.0","41,696.0","43,515.0","44,471.0","46,326.0","46,431.0","46,112.0","45,539.0","44,638.0","46,534.0","49,251.0","48,531.0","49,643.0","51,165.0","50,175.0","49,926.0","51,119.0","51,535.0","52,567.0","54,870.0","57,205.0","59,694.0","62,852.0","65,816.0","67,131.0","67,956.0","70,472.0","72,999.0","73,346.0","73,707.0","76,249.0","77,741.0","79,626.0","84,939.0","89,760.0","89,772.0","91,688.0","93,007.0","92,742.0","96,272.0","99,270.0","100,198.0","103,769.0","100,770.0","103,640.0","105,231.0","105,981.0","106,704.0","105,749.0","105,223.0","104,557.0","106,159.0","108,052.0","109,176.0","107,474.0","109,458.0","108,897.0","111,345.0","114,279.0","118,577.0","122,220.0","124,758.0","128,338.0","131,789.0","138,439.0","142,006.0","149,126.0","148,846.0","151,260.0","156,839.0","157,944.0","159,665.0","164,689.0","166,330.0","169,036.0","170,572.0","172,416.0","176,299.0","179,242.0","184,096.0","189,218.0","195,558.0","199,416.0","204,068.0","210,175.0","215,452.0","221,140.0","231,393.0","232,780.0","235,322.0","236,770.0","235,544.0","237,686.0","238,978.0","246,851.0","250,997.0","251,344.0","250,886.0","252,803.0","251,710.0","257,311.0","267,959.0","273,274.0","278,207.0","281,747.0","286,721.0","290,560.0","296,738.0","302,334.0","304,235.0","310,102.0","322,713.0","320,257.0","320,870.0","329,855.0","331,015.0","333,509.0","338,637.0","342,460.0","334,681.0","340,469.0","334,485.0","316,750.0","317,793.0","311,371.0","317,056.0","323,903.0","328,799.0","330,908.0"
"27","8","      Other durable goods","DODGRC1","8,655.0","8,731.0","8,681.0","8,789.0","9,078.0","9,134.0","9,550.0","9,737.0","9,702.0","9,948.0","10,249.0","10,393.0","10,490.0","10,791.0","11,061.0","11,522.0","12,156.0","12,660.0","13,065.0","13,568.0","13,969.0","14,599.0","14,810.0","14,761.0","15,501.0","16,024.0","17,027.0","17,636.0","18,363.0","18,864.0","19,445.0","19,759.0","18,662.0","20,632.0","21,834.0","23,200.0","22,333.0","23,162.0","24,016.0","24,371.0","23,584.0","24,652.0","25,832.0","26,237.0","27,302.0","26,614.0","27,324.0","29,270.0","29,331.0","29,661.0","29,995.0","29,342.0","29,241.0","29,907.0","29,995.0","30,540.0","31,931.0","32,968.0","34,345.0","35,399.0","36,425.0","38,135.0","38,627.0","39,965.0","40,187.0","40,804.0","42,194.0","43,237.0","44,215.0","45,429.0","47,454.0","52,705.0","51,329.0","52,206.0","52,611.0","53,865.0","55,984.0","57,094.0","58,119.0","60,037.0","59,478.0","60,753.0","61,784.0","63,043.0","65,723.0","65,197.0","65,603.0","65,325.0","65,438.0","65,873.0","64,529.0","63,898.0","66,333.0","66,841.0","69,070.0","69,756.0","70,060.0","71,155.0","73,353.0","73,339.0","74,737.0","75,349.0","77,091.0","78,730.0","78,114.0","79,013.0","80,019.0","81,114.0","82,285.0","84,359.0","84,901.0","85,837.0","86,149.0","85,797.0","87,884.0","89,468.0","91,457.0","93,929.0","94,785.0","96,428.0","99,040.0","100,781.0","103,043.0","108,063.0","108,711.0","110,937.0","110,822.0","111,049.0","110,245.0","107,359.0","106,507.0","109,298.0","111,752.0","113,331.0","113,287.0","115,150.0","113,431.0","115,797.0","119,383.0","120,864.0","122,773.0","123,031.0","123,076.0","124,676.0","126,543.0","127,968.0","128,112.0","131,781.0","136,211.0","135,359.0","135,036.0","137,232.0","139,716.0","142,043.0","144,097.0","145,463.0","144,273.0","145,454.0","144,160.0","136,525.0","138,420.0","140,325.0","142,125.0","143,707.0","148,325.0","148,345.0"
