"","Table 9#2U# Final Sales of Domestic Computers                   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"11","3","Final sales of domestic computers","BB01RX1",16.8,18.5,19.9,19.7,22.1,24.4,25.1,26.3,28.7,27.7,26.4,27.7,27.4,27.5,29.1,29.9,30.9,30.9,35.1,36.5,34.2,34.2,34.7,36.9,37.6,40.3,41.8,44.6,48,50.4,52,54.6,54.5,55.4,61.4,67.2,67.8,71.4,70.1,70.4,75.6,74.8,71,68.6,72.8,67.3,65.9,71,74.7,74.8,74.3,81.4,87.8,82.5,82.7,91.6,95.4,99.3
"12","4","  Personal consumption expenditures \2\","DCPPRX1",3.6,3.9,4.3,4.7,5.1,5.5,5.9,6.2,6.6,7.1,7.8,8.6,9.5,10,10.5,11.5,12,13,14.5,15.2,15.8,16.5,17.4,18.6,20,21,22.3,23.5,25.5,26.7,27.4,28.9,29.9,30.8,32.5,34.8,34.8,37.1,38,37.9,39.3,39.8,42.7,44.6,46.5,48.1,49.1,50.3,53.8,56.3,59.2,62.9,63.7,65.5,67.9,71.7,74.3,76.6
"13","5","  Private fixed investment \3\","B935RX1",26.3,29.4,30.7,30.3,32,35.5,36.7,37.3,38.8,36.4,33.9,36,37.9,37.1,38.9,38.2,39.6,39.9,42.3,45.2,44.3,45.6,47.4,49.9,48.8,50.4,52.7,56.6,60.3,62.8,67,67.2,71.1,69.8,72.6,77.5,81.1,81.9,76.3,68.9,69.9,73.2,77.5,86.5,87.6,86.4,83,81.6,78,83.7,84.7,87.3,92.3,87.9,79.4,92,88.1,84.8
"14","6","  Exports \2\","B850RX1",25.2,26.6,27.9,28.5,30.6,33.7,35.9,34.9,34,30.4,28.3,26.7,25.2,26,25.6,26.4,26.3,25.9,27.9,29.4,28.9,29,30.1,31.1,32.3,34.4,35.1,35.5,37,37.8,36.9,38.5,39.7,38.2,39,38.8,39.7,43.1,43.3,37.6,36.9,35.9,38,40.1,43,43.5,45.3,48.1,51,51.5,53.6,53.7,55.7,52.8,52.1,51.6,53.1,53.3
"15","7","  Imports \2\","B852RX1",36.5,40,41.4,42.8,42.6,46.7,50.3,48.5,45.5,42.6,41,41.9,46.6,47.2,47.4,47.4,48.8,50,51.3,55.5,58.5,62.2,65.8,68.4,69.1,71,74.2,77.1,81.7,84.2,87.7,88.4,95.7,93.1,92.5,94.4,98.4,101.5,98.3,84,80.6,84.8,97.8,113.5,115.1,121.5,122.1,119.6,118.6,127.5,134,133.5,136,134.8,127.1,135.7,132.1,127.6
"16","8","  Government \4\","SWSHGX1",1.9,2.1,2.3,2.1,2.1,2.3,2.5,2.6,2.5,2.5,2.4,2.6,3.3,3.3,3.5,3.4,3.8,3.5,4,4.3,4,4.8,4.5,4.7,4.8,5.1,5.3,5.5,6.3,6.8,7.6,7.9,8.4,8.8,9.6,10.6,10.6,10.9,10.7,10.2,10.2,10.5,10.5,11,11,11.2,11.2,10.9,10.7,11.4,11.8,11.7,12.2,12.1,11.7,12.7,12.5,12.2
"17","9","Residual \5\","SWSHRX1",-77.6,-68,-62.6,-65.6,-55.4,-48.1,-44.9,-41,-33.4,-36.5,-39.4,-34.8,-33.8,-33.8,-30.3,-28.4,-26.5,-26.6,-21,-19.3,-22.3,-22,-21.4,-18.5,-18.4,-15.7,-14.2,-11.7,-9.4,-7.7,-6.1,-5.1,-4.2,-4.2,-2.6,-0.9,-0.7,-0.2,-0.3,-0.5,0,0.2,0,-0.1,-0.3,0,0,-0.2,-0.6,-0.9,-1.2,-2.2,-2.9,-2.4,-2.6,-4.6,-5.5,-6
"18",NA,"[Percent change from preceding period at annual rates]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","Gross domestic product","A191RL1",3.8,3.4,5.2,7.1,1.2,7.8,0.5,2.1,-1.1,2.1,-1.2,1,3.8,2.2,1.9,0.2,2,3.8,6.9,4.6,2.4,3.1,3.6,3.4,4.5,2.2,3.3,2.2,4.9,1.3,0.3,3.2,0.3,3.1,2.7,1.5,-2.7,2,-2,-8.3,-5.4,-0.4,1.3,3.9,1.6,3.9,2.8,2.8,-1.3,3.2,1.4,4.9,3.7,1.2,2.8,0.1,1.1,2.5
"20","11","GDP less final sales of domestic computers","BB00RL1",3.3,3,4.9,7.2,0.7,7.4,0.4,2,-1.5,2.3,-1,0.8,3.9,2.2,1.8,0.1,2,3.9,6.6,4.5,2.6,3.1,3.5,3.3,4.4,2,3.2,2.1,4.8,1.1,0.3,3.1,0.3,3.1,2.5,1.3,-2.7,1.9,-1.9,-8.4,-5.6,-0.4,1.4,4,1.5,4.1,2.8,2.7,-1.4,3.2,1.4,4.7,3.6,1.3,2.8,0,1.1,2.5
"21","12","Final sales of domestic computers","BB01RL1",55.3,47.7,32.1,-4,58.4,48.2,12.2,22,41.2,-13.4,-17.3,21,-3.7,0.5,25.6,12.1,13.9,0.3,66.4,16.8,-23.7,0.8,5.5,28.8,7.5,32,15.6,29.5,34.1,21.7,13.5,21,-0.3,6.5,50.4,43.9,3.4,23.4,-7.3,2.1,32.7,-4.1,-18.9,-13.1,27.5,-27.2,-8,34.6,22.6,0.5,-2.8,44.3,35,-21.7,0.9,50.3,17.5,17.4
"22",NA,"[Billions of dollars; quarters seasonally adjusted at annual rates]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","13","Final sales of domestic computers","BB01RC1",99.1,103.9,105.4,98.9,105.5,111.5,110.1,112.3,110.1,101.7,91.8,91.6,85.8,82.5,83.1,81.3,81,78.3,85.3,87.7,80.9,80.6,79.4,80.7,78,79.3,78.9,80.3,83.2,83.1,82.5,83.6,81.3,79.2,82.2,85.9,83.2,83.8,79.9,77.4,80.2,76.1,68.2,65.5,68.1,62.1,59.4,63.2,64.5,63.8,60.9,65.5,70.6,65.3,63.6,68.3,69.5,70.6
"24","14","  Personal consumption expenditures \2\","DCPPRC1",29,29.6,30.2,30.4,31.6,31.6,31.9,31.5,30.2,29.8,29.6,30.2,30.8,31.2,31.3,31.6,31.3,32,33.1,33.8,34.6,35.3,35.9,36.1,36.9,37.5,38.1,38.5,39.7,39.4,39.7,40.9,41.3,41.6,42.4,43.3,42.4,43.7,43.1,41.4,41.6,40.8,41.3,42.7,44,44.8,45.6,46.1,47.3,48.2,48.6,50.3,49.7,50.3,51.4,52.3,52.9,53.4
"25","15","  Private fixed investment \3\","B935RC1",94.5,99.9,99.5,95.1,97.6,104.9,105.8,104.5,99.7,90,79.8,80.8,82.5,79.3,80.5,76.7,76.7,75.6,78.5,82.3,79.6,80.6,81.8,83.9,79.1,78.8,79.6,82.5,85.1,85.5,88.4,86.6,89.5,85.5,86.1,89.9,90.4,89.7,82.2,72.8,72.2,73.7,76.7,84.5,84.8,83.2,79.5,77.6,73.1,77.5,77.5,79.1,83.5,79.2,71.5,82.5,78.8,75.8
"26","16","  Exports \2\","B850RC1",44.7,46.4,47.5,48.4,50.8,55.3,58.9,57.1,55.3,48.9,44.6,41.4,38.6,39.3,37.9,38.4,38.5,37.9,40.5,42.8,42.2,42.4,43.2,43.5,44.3,46.2,46.1,45.5,47.6,48.1,46.5,48.1,47.9,44.7,45.1,44.5,44.3,46.7,45.8,38.8,37.1,35.8,37.7,40.3,42.3,43.2,43.8,46,47.8,48,49.1,48.7,52.4,49.3,48,47.3,48.4,48.4
"27","17","  Imports \2\","B852RC1",78.4,81.8,81.7,84,83.3,89.5,96,90.5,83.3,75.1,69.5,68.3,75.4,76.2,75.6,73.8,74.5,75.3,76,80.6,84.2,87.9,90.7,92.4,91.5,92.7,94.2,95.5,99.4,100.5,103.3,103.3,109.1,104.3,103.6,104.8,106.3,108.8,103.1,86.6,81.4,84.8,97.9,112.6,113.4,119.6,119.7,116.3,112.9,119.7,124,122.2,125.1,123.3,116.6,123.9,120.4,116.5
"28","18","  Government \4\","SWSHGC1",9.3,9.9,9.9,9,8.7,9.2,9.5,9.7,8.4,8.1,7.3,7.5,9.3,8.8,9,8.4,9,8.1,9.2,9.5,8.8,10.3,9.2,9.5,9.1,9.4,9.3,9.3,10.2,10.6,11.2,11.3,11.7,11.8,12.2,13.1,12.5,12.5,12,11,10.7,10.6,10.4,10.6,10.5,10.5,10.2,9.8,9.3,9.7,9.8,9.6,10,9.8,9.3,10.1,9.8,9.5
"29",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"  [Billions of chained (2009) dollars; quarters seasonally adjusted at annual rates]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","19","  Gross private domestic investment less private fixed investment in computers","SW19RX1",2204.5,2192.8,2245.3,2316.3,2287.8,2418.5,2382.3,2381.9,2262.1,2261.1,2226.5,2106.9,2180.3,2205,2200.1,2197.6,2213.8,2225.2,2301.7,2379.9,2383.2,2469,2504.8,2552.4,2629.5,2592.2,2616.1,2690.8,2722,2700,2665.6,2600.1,2570.4,2608.5,2588.4,2529.4,2437.4,2391.4,2328.3,2121.8,1868,1747.3,1727.1,1863,1925.4,2030.5,2102.6,2084.4,2045.9,2112.2,2124.9,2280.3,2335.3,2329.4,2375.2,2349.6,2381.1,2442.8
"32","20","  Private fixed investment less computers","SW20RX1",2116.4,2155.1,2201.7,2213.8,2272.1,2312.5,2318.3,2321.7,2304.7,2280.2,2268.4,2208.3,2189.4,2185.4,2173.2,2167.6,2180.8,2229.1,2297.3,2337.3,2330.6,2389.7,2436.4,2478.8,2522.2,2560.6,2598.5,2597.4,2647.9,2620,2586.5,2559.2,2549.6,2558,2538.6,2510,2458.7,2421.9,2348.5,2195.4,2019.5,1937.7,1930.8,1907.6,1910.6,1976.6,1977.9,2021.5,2022.4,2060.7,2134.7,2185.9,2228.6,2259.5,2282.5,2336.8,2331.2,2369.6
"33","21","  Private nonresidential fixed investment less computers","SW21RX1",1471.5,1499.9,1540.1,1547.5,1600.3,1642,1656.5,1659.4,1640.7,1608.1,1592.9,1538.4,1500.2,1480.7,1467,1449.8,1450.3,1486.8,1513.2,1530,1513.8,1546.9,1587.7,1618.5,1641.6,1663.6,1691.6,1692.4,1752.5,1771.8,1788,1799.9,1827.3,1866.6,1893.5,1921.1,1917.7,1905.1,1857.3,1751.8,1618.6,1560.7,1535.5,1511.9,1527.7,1573.1,1609.8,1646.4,1645.7,1681.5,1749.9,1789.7,1811.6,1836.5,1845.5,1879.6,1860.3,1884.2
"34","22","  Private nonresidential equipment less computers","SW22RX1",642,656.6,677.7,673.9,703.2,721.6,720.7,717.4,707.1,680,666.6,658.3,640.9,634.2,631.7,622,619.4,642.3,658.6,667.2,656.6,683.1,706.1,725.7,734.8,749.9,774.2,773.8,813.3,812.7,809,812.2,818.4,830.4,831.8,835.1,820.1,796,756.6,668.7,584.2,558.3,562.2,565.3,610.2,648.8,683,706,731.8,735.1,772.5,791.1,804.2,819.6,818.3,826.3,833.3,842.9
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1. Computer aggregates exclude change in inventories and are subject to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","other coverage limitations identified in the other footnotes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2. Consists of computers and peripheral equipment and parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3. Consists of computers and peripheral equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","4. Consists of computer components of government consumption expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","and government gross investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","5. Line 1 less line 2 less lines 4, 5, 6, and 8, plus line 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Note. This table shows published and unpublished detail for final sales of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","domestic computers and for GDP less final sales of domestic computers.  Series",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","in this table have been used by BEA to estimate the impact of changes in real",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","final sales of domestic computers on changes in real GDP.  Care should be taken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","in interpreting these estimates because estimates for computers in change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","inventories are not available and because the computer components of some",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","aggregates include parts (see table footnotes).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
