"","Table 3#10#5# Government Consumption Expenditures and General Go","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186"
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010","2010","2010","2011","2011","2011","2011","2012","2012","2012","2012","2013","2013","2013","2013","2014","2014","2014"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3"
"20","1","      Government consumption expenditures \1\","A955RC1","173,531.0","178,513.0","184,078.0","187,322.0","190,445.0","191,893.0","195,998.0","199,275.0","205,644.0","209,635.0","212,512.0","215,497.0","224,233.0","227,994.0","227,127.0","230,862.0","235,136.0","239,305.0","241,007.0","247,449.0","255,171.0","261,148.0","270,172.0","281,315.0","288,626.0","296,543.0","301,543.0","307,446.0","309,981.0","314,167.0","316,232.0","324,356.0","331,269.0","338,813.0","345,487.0","354,839.0","361,211.0","368,316.0","374,295.0","383,461.0","393,100.0","400,263.0","406,450.0","421,936.0","435,466.0","452,202.0","457,463.0","474,448.0","489,534.0","503,629.0","509,496.0","526,896.0","537,179.0","544,397.0","557,042.0","573,669.0","584,240.0","593,697.0","606,222.0","594,156.0","610,344.0","629,424.0","638,592.0","649,602.0","666,692.0","679,823.0","697,823.0","709,893.0","715,587.0","731,176.0","746,703.0","752,065.0","760,586.0","771,342.0","776,965.0","795,586.0","803,498.0","812,328.0","819,698.0","843,570.0","853,437.0","878,563.0","889,558.0","904,395.0","927,401.0","940,147.0","949,690.0","974,739.0","996,436.0","1,001,420.0","1,006,826.0","1,011,602.0","1,026,589.0","1,040,935.0","1,061,145.0","1,068,344.0","1,063,065.0","1,067,530.0","1,079,164.0","1,086,944.0","1,090,651.0","1,102,101.0","1,122,062.0","1,123,457.0","1,134,487.0","1,145,550.0","1,150,607.0","1,147,284.0","1,158,186.0","1,174,637.0","1,178,798.0","1,194,373.0","1,201,856.0","1,222,184.0","1,228,505.0","1,245,961.0","1,242,132.0","1,267,556.0","1,276,794.0","1,301,970.0","1,319,681.0","1,339,432.0","1,369,690.0","1,401,483.0","1,407,422.0","1,442,939.0","1,453,412.0","1,472,921.0","1,510,212.0","1,536,912.0","1,558,750.0","1,574,650.0","1,613,936.0","1,641,193.0","1,659,750.0","1,690,579.0","1,722,603.0","1,755,845.0","1,759,000.0","1,784,922.0","1,827,830.0","1,855,996.0","1,887,353.0","1,904,589.0","1,944,049.0","1,960,108.0","2,002,172.0","2,013,863.0","2,057,934.0","2,076,942.0","2,099,605.0","2,124,904.0","2,160,068.0","2,191,751.0","2,227,091.0","2,259,974.0","2,312,458.0","2,350,620.0","2,410,125.0","2,401,056.0","2,392,633.0","2,434,599.0","2,461,099.0","2,479,916.0","2,500,301.0","2,526,141.0","2,534,178.0","2,528,218.0","2,516,172.0","2,544,744.0","2,539,388.0","2,523,141.0","2,542,936.0","2,535,616.0","2,570,335.0","2,550,037.0","2,543,555.0","2,544,937.0","2,555,936.0","2,545,937.0","2,564,514.0","2,572,076.0","2,616,704.0"
"21","2","        Gross output of general government","W101RC1","191,710.0","197,269.0","203,221.0","206,780.0","210,411.0","212,211.0","216,795.0","220,623.0","227,617.0","232,283.0","235,778.0","239,357.0","249,173.0","253,780.0","253,198.0","258,023.0","262,749.0","268,074.0","270,088.0","277,065.0","286,039.0","292,974.0","302,199.0","313,871.0","322,410.0","330,555.0","335,184.0","342,239.0","345,158.0","351,317.0","354,645.0","361,944.0","370,603.0","379,469.0","387,623.0","396,713.0","404,362.0","413,700.0","422,015.0","432,820.0","443,481.0","452,359.0","460,090.0","478,860.0","492,155.0","510,720.0","518,332.0","537,094.0","553,967.0","569,407.0","578,518.0","596,547.0","609,019.0","617,644.0","632,205.0","651,318.0","662,941.0","674,249.0","689,798.0","679,613.0","696,406.0","717,248.0","729,211.0","741,258.0","760,599.0","776,074.0","796,366.0","810,651.0","817,867.0","835,968.0","853,523.0","861,183.0","871,402.0","884,042.0","892,156.0","912,210.0","922,952.0","935,235.0","946,032.0","971,144.0","985,287.0","1,014,388.0","1,028,844.0","1,045,906.0","1,072,420.0","1,087,124.0","1,101,566.0","1,131,845.0","1,156,715.0","1,163,185.0","1,174,899.0","1,181,647.0","1,201,901.0","1,219,309.0","1,243,672.0","1,251,306.0","1,252,897.0","1,261,197.0","1,275,998.0","1,284,264.0","1,293,574.0","1,310,662.0","1,330,274.0","1,336,829.0","1,350,184.0","1,362,468.0","1,369,982.0","1,371,116.0","1,382,184.0","1,401,285.0","1,409,537.0","1,426,694.0","1,436,838.0","1,459,803.0","1,467,444.0","1,487,913.0","1,486,784.0","1,513,634.0","1,534,306.0","1,552,236.0","1,572,743.0","1,599,131.0","1,632,814.0","1,668,335.0","1,682,526.0","1,720,832.0","1,738,426.0","1,766,144.0","1,809,462.0","1,840,551.0","1,866,824.0","1,888,300.0","1,930,801.0","1,959,826.0","1,985,334.0","2,018,190.0","2,054,848.0","2,092,885.0","2,099,773.0","2,130,415.0","2,177,579.0","2,210,939.0","2,247,056.0","2,268,800.0","2,314,284.0","2,332,902.0","2,381,004.0","2,398,940.0","2,449,857.0","2,474,638.0","2,502,689.0","2,528,868.0","2,569,060.0","2,606,737.0","2,646,625.0","2,683,831.0","2,739,603.0","2,781,629.0","2,848,279.0","2,839,844.0","2,835,014.0","2,881,728.0","2,913,447.0","2,937,664.0","2,962,487.0","2,995,068.0","3,008,348.0","3,004,146.0","2,992,574.0","3,026,963.0","3,040,049.0","3,014,425.0","3,036,438.0","3,035,047.0","3,072,492.0","3,055,536.0","3,054,666.0","3,058,811.0","3,072,107.0","3,063,743.0","3,084,021.0","3,098,652.0","3,144,456.0"
"22","3","          Value added","W102RC1","143,546.0","146,502.0","152,212.0","154,866.0","159,788.0","162,974.0","165,967.0","168,829.0","175,030.0","178,268.0","181,062.0","184,179.0","190,205.0","192,447.0","195,445.0","200,391.0","203,433.0","206,399.0","209,337.0","214,355.0","218,897.0","223,656.0","228,914.0","236,623.0","242,588.0","248,200.0","252,468.0","257,744.0","261,323.0","264,510.0","267,951.0","274,042.0","278,812.0","283,530.0","288,895.0","297,392.0","303,474.0","308,414.0","314,721.0","322,755.0","329,556.0","333,506.0","341,031.0","351,819.0","359,657.0","368,757.0","377,275.0","392,731.0","401,342.0","408,204.0","415,890.0","429,876.0","437,787.0","445,564.0","452,945.0","463,295.0","469,927.0","475,731.0","482,379.0","487,387.0","500,560.0","509,316.0","519,296.0","528,419.0","541,970.0","549,641.0","560,165.0","570,072.0","577,100.0","586,108.0","595,695.0","608,035.0","615,611.0","624,743.0","633,175.0","645,192.0","660,301.0","670,932.0","681,434.0","694,055.0","710,070.0","722,038.0","735,716.0","747,747.0","765,125.0","778,974.0","790,971.0","803,599.0","822,411.0","830,107.0","838,716.0","848,681.0","865,312.0","877,778.0","886,807.0","892,811.0","900,502.0","906,054.0","913,944.0","918,623.0","928,667.0","938,060.0","944,011.0","951,117.0","962,858.0","967,533.0","971,850.0","976,026.0","985,343.0","991,013.0","996,532.0","1,002,696.0","1,014,800.0","1,022,666.0","1,031,029.0","1,039,501.0","1,051,012.0","1,061,057.0","1,072,675.0","1,084,503.0","1,102,378.0","1,115,423.0","1,130,461.0","1,146,635.0","1,168,464.0","1,184,904.0","1,197,531.0","1,211,286.0","1,232,629.0","1,251,173.0","1,270,840.0","1,287,170.0","1,312,825.0","1,325,663.0","1,339,444.0","1,357,861.0","1,391,399.0","1,408,449.0","1,421,066.0","1,433,974.0","1,468,171.0","1,487,683.0","1,504,645.0","1,521,272.0","1,552,375.0","1,565,392.0","1,582,586.0","1,596,741.0","1,623,411.0","1,641,148.0","1,662,104.0","1,683,162.0","1,719,522.0","1,735,185.0","1,754,971.0","1,776,252.0","1,811,144.0","1,831,688.0","1,855,943.0","1,875,107.0","1,889,494.0","1,904,872.0","1,912,841.0","1,923,269.0","1,952,289.0","1,979,491.0","1,983,485.0","1,988,412.0","1,996,599.0","2,009,153.0","2,013,619.0","2,009,103.0","2,022,825.0","2,022,697.0","2,027,881.0","2,037,298.0","2,045,020.0","2,052,340.0","2,053,613.0","2,063,459.0","2,072,762.0","2,082,853.0","2,092,680.0"
"23","4","            Compensation of general government employees","A194RC1","111,269.0","113,549.0","118,718.0","120,670.0","124,851.0","127,282.0","129,540.0","131,663.0","137,222.0","139,962.0","142,401.0","145,182.0","150,499.0","152,453.0","154,972.0","159,405.0","161,695.0","163,801.0","165,888.0","169,804.0","172,925.0","175,873.0","179,115.0","185,186.0","190,095.0","194,878.0","198,453.0","202,854.0","205,472.0","207,857.0","210,366.0","215,423.0","219,152.0","222,819.0","227,300.0","234,532.0","239,258.0","242,777.0","247,683.0","254,470.0","259,735.0","261,789.0","267,196.0","275,885.0","281,411.0","287,919.0","293,695.0","306,372.0","312,269.0","316,226.0","321,450.0","332,781.0","338,091.0","343,274.0","348,688.0","357,275.0","362,214.0","366,583.0","371,223.0","374,353.0","385,003.0","391,678.0","399,579.0","406,709.0","417,952.0","423,567.0","431,716.0","439,347.0","444,175.0","450,586.0","457,719.0","467,154.0","472,416.0","479,161.0","484,932.0","494,086.0","505,963.0","513,777.0","521,609.0","531,500.0","544,780.0","554,016.0","565,062.0","574,485.0","589,074.0","600,320.0","609,538.0","619,824.0","635,766.0","640,919.0","647,338.0","656,131.0","671,998.0","682,818.0","690,473.0","694,280.0","700,358.0","704,287.0","710,806.0","713,619.0","722,601.0","730,406.0","734,294.0","739,108.0","748,118.0","751,539.0","754,436.0","757,827.0","765,933.0","771,092.0","775,783.0","781,375.0","792,094.0","798,416.0","805,857.0","813,354.0","824,472.0","833,112.0","843,064.0","852,825.0","869,039.0","879,599.0","892,764.0","905,780.0","924,708.0","938,290.0","948,345.0","960,034.0","979,815.0","996,878.0","1,015,390.0","1,030,264.0","1,054,295.0","1,065,465.0","1,077,312.0","1,093,943.0","1,124,956.0","1,139,548.0","1,149,426.0","1,159,852.0","1,190,885.0","1,205,857.0","1,217,282.0","1,228,147.0","1,254,966.0","1,262,653.0","1,274,041.0","1,282,963.0","1,305,455.0","1,317,213.0","1,333,153.0","1,347,696.0","1,376,366.0","1,386,503.0","1,400,798.0","1,416,567.0","1,445,004.0","1,459,506.0","1,477,124.0","1,490,056.0","1,500,718.0","1,515,003.0","1,522,708.0","1,531,032.0","1,555,385.0","1,577,438.0","1,577,637.0","1,578,201.0","1,581,200.0","1,588,795.0","1,588,809.0","1,581,167.0","1,590,561.0","1,587,463.0","1,590,292.0","1,598,928.0","1,604,753.0","1,609,599.0","1,608,105.0","1,614,422.0","1,620,869.0","1,628,147.0","1,635,265.0"
"24","5","            Consumption of general government fixed capital \2\","A265RC1","32,277.0","32,953.0","33,494.0","34,196.0","34,938.0","35,692.0","36,427.0","37,166.0","37,809.0","38,306.0","38,661.0","38,997.0","39,706.0","39,994.0","40,473.0","40,986.0","41,738.0","42,598.0","43,449.0","44,551.0","45,972.0","47,783.0","49,800.0","51,437.0","52,493.0","53,322.0","54,015.0","54,890.0","55,851.0","56,653.0","57,586.0","58,619.0","59,660.0","60,711.0","61,595.0","62,859.0","64,216.0","65,637.0","67,038.0","68,284.0","69,821.0","71,717.0","73,834.0","75,934.0","78,246.0","80,838.0","83,581.0","86,359.0","89,073.0","91,978.0","94,440.0","97,095.0","99,695.0","102,290.0","104,257.0","106,019.0","107,713.0","109,148.0","111,155.0","113,033.0","115,557.0","117,638.0","119,717.0","121,710.0","124,019.0","126,074.0","128,450.0","130,725.0","132,924.0","135,522.0","137,976.0","140,881.0","143,195.0","145,583.0","148,243.0","151,107.0","154,338.0","157,155.0","159,825.0","162,555.0","165,290.0","168,021.0","170,654.0","173,263.0","176,052.0","178,654.0","181,433.0","183,775.0","186,645.0","189,188.0","191,378.0","192,551.0","193,314.0","194,961.0","196,333.0","198,532.0","200,143.0","201,767.0","203,138.0","205,004.0","206,066.0","207,654.0","209,716.0","212,009.0","214,740.0","215,993.0","217,414.0","218,199.0","219,410.0","219,921.0","220,748.0","221,321.0","222,706.0","224,250.0","225,172.0","226,146.0","226,541.0","227,945.0","229,612.0","231,678.0","233,340.0","235,824.0","237,697.0","240,855.0","243,755.0","246,614.0","249,186.0","251,252.0","252,814.0","254,295.0","255,450.0","256,906.0","258,531.0","260,198.0","262,132.0","263,917.0","266,442.0","268,901.0","271,640.0","274,122.0","277,286.0","281,826.0","287,364.0","293,125.0","297,410.0","302,739.0","308,546.0","313,778.0","317,956.0","323,935.0","328,950.0","335,466.0","343,156.0","348,682.0","354,174.0","359,685.0","366,141.0","372,182.0","378,819.0","385,050.0","388,776.0","389,869.0","390,133.0","392,237.0","396,904.0","402,053.0","405,848.0","410,211.0","415,399.0","420,358.0","424,810.0","427,936.0","432,264.0","435,233.0","437,589.0","438,370.0","440,267.0","442,742.0","445,508.0","449,037.0","451,893.0","454,706.0","457,415.0"
"25","6","          Intermediate goods and services purchased \3\","W104RC1","48,164.0","50,767.0","51,009.0","51,914.0","50,622.0","49,238.0","50,828.0","51,794.0","52,586.0","54,015.0","54,715.0","55,178.0","58,968.0","61,333.0","57,752.0","57,632.0","59,316.0","61,675.0","60,751.0","62,710.0","67,143.0","69,318.0","73,285.0","77,248.0","79,822.0","82,355.0","82,716.0","84,495.0","83,835.0","86,808.0","86,694.0","87,902.0","91,792.0","95,939.0","98,728.0","99,322.0","100,888.0","105,286.0","107,294.0","110,065.0","113,925.0","118,853.0","119,059.0","127,041.0","132,498.0","141,963.0","141,057.0","144,362.0","152,625.0","161,203.0","162,628.0","166,671.0","171,233.0","172,080.0","179,261.0","188,024.0","193,014.0","198,518.0","207,419.0","192,227.0","195,845.0","207,932.0","209,915.0","212,838.0","218,629.0","226,433.0","236,201.0","240,579.0","240,767.0","249,860.0","257,828.0","253,148.0","255,792.0","259,299.0","258,982.0","267,018.0","262,651.0","264,303.0","264,598.0","277,089.0","275,217.0","292,350.0","293,129.0","298,159.0","307,295.0","308,150.0","310,594.0","328,246.0","334,304.0","333,078.0","336,183.0","332,966.0","336,589.0","341,531.0","356,865.0","358,495.0","352,395.0","355,143.0","362,054.0","365,641.0","364,907.0","372,601.0","386,263.0","385,712.0","387,326.0","394,935.0","398,132.0","395,090.0","396,841.0","410,273.0","413,005.0","423,997.0","422,037.0","437,137.0","436,415.0","448,412.0","435,772.0","452,577.0","461,631.0","467,733.0","470,364.0","483,708.0","502,353.0","521,700.0","514,062.0","535,928.0","540,895.0","554,858.0","576,834.0","589,378.0","595,984.0","601,130.0","617,976.0","634,163.0","645,890.0","660,329.0","663,449.0","684,437.0","678,707.0","696,440.0","709,408.0","723,256.0","742,410.0","747,528.0","761,909.0","767,510.0","798,417.0","802,198.0","826,446.0","833,489.0","840,586.0","845,706.0","849,538.0","871,552.0","891,654.0","907,579.0","928,459.0","949,940.0","992,336.0","964,737.0","945,520.0","976,856.0","1,000,606.0","1,014,395.0","1,010,199.0","1,015,577.0","1,024,863.0","1,015,734.0","995,975.0","1,017,810.0","1,026,430.0","1,005,323.0","1,013,613.0","1,012,351.0","1,044,610.0","1,018,238.0","1,009,645.0","1,006,471.0","1,018,494.0","1,000,284.0","1,011,259.0","1,015,798.0","1,051,777.0"
"26","7","            Durable goods","W105RC1","8,131.0","7,772.0","7,842.0","7,595.0","7,645.0","7,644.0","7,697.0","7,917.0","7,061.0","6,632.0","6,542.0","6,184.0","8,185.0","8,331.0","7,727.0","7,579.0","8,116.0","8,316.0","7,603.0","7,960.0","7,711.0","8,470.0","7,605.0","8,706.0","9,042.0","9,230.0","9,470.0","9,858.0","9,030.0","10,122.0","9,392.0","10,182.0","11,296.0","12,887.0","11,749.0","12,401.0","13,174.0","14,165.0","14,080.0","14,333.0","14,951.0","16,554.0","16,008.0","17,600.0","17,823.0","18,358.0","19,124.0","18,138.0","20,846.0","22,767.0","22,187.0","24,396.0","24,275.0","25,685.0","26,805.0","29,149.0","31,090.0","32,602.0","32,824.0","33,621.0","35,046.0","36,220.0","33,869.0","35,832.0","35,722.0","37,263.0","40,326.0","39,541.0","37,720.0","42,588.0","44,270.0","42,512.0","42,263.0","43,577.0","46,429.0","45,336.0","44,718.0","44,230.0","44,126.0","46,526.0","43,971.0","45,691.0","45,180.0","43,418.0","45,045.0","44,656.0","44,461.0","45,580.0","45,389.0","46,054.0","45,135.0","44,026.0","43,295.0","42,355.0","43,538.0","43,745.0","41,413.0","45,850.0","39,775.0","39,638.0","38,472.0","38,190.0","40,308.0","38,213.0","38,258.0","36,372.0","40,622.0","36,268.0","36,893.0","39,457.0","39,321.0","37,470.0","38,547.0","40,302.0","38,873.0","39,520.0","39,226.0","40,191.0","42,244.0","41,997.0","40,993.0","43,980.0","45,755.0","43,883.0","44,662.0","44,762.0","45,300.0","44,725.0","44,409.0","46,732.0","48,271.0","45,678.0","46,328.0","47,467.0","48,943.0","47,619.0","46,562.0","49,926.0","50,690.0","50,938.0","51,558.0","53,133.0","54,962.0","53,831.0","53,289.0","54,351.0","55,627.0","55,812.0","57,322.0","57,943.0","59,501.0","61,456.0","60,319.0","62,014.0","64,548.0","65,675.0","66,541.0","69,070.0","71,900.0","73,240.0","70,060.0","74,202.0","77,358.0","75,934.0","71,852.0","74,162.0","76,121.0","78,021.0","69,146.0","71,600.0","72,963.0","74,774.0","70,639.0","71,139.0","72,860.0","71,358.0","65,507.0","66,875.0","66,490.0","65,228.0","62,476.0","62,380.0","61,596.0"
