"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58"
"23","14","        Other transportation equipment manufacturing","KC3OT0",560,-572,-824,4632,14360,14288,8680,8420,-4480,-5488,5296,-4892,-5064,-13820,-10072,-10824,-4424,1368,5800,884,-6620,-5840,-4652,7464,-3932,-564,-3236,-3236,-3992,-1156,-4444,2932,6460,-1744,5476,4112,1884,6164,3424,1516,6896,8120,7420,12648,-1520,-5576,-4792,7524,-2832,1168,-7208,-644,864,1912,7068
"24","15","      Furniture and related product manufacturing","KC3370",-192,604,-100,320,32,336,36,76,196,44,124,1104,540,348,592,-272,1124,-1476,-648,-916,-172,372,1424,140,-68,-592,-1296,300,-400,728,436,388,76,172,512,580,304,-152,296,-296,-432,140,-316,60,-964,-524,-384,-832,-1448,-1644,-1104,-640,-124,664,436
"25","16","      Miscellaneous durable goods manufacturing","KC3390",140,-464,32,1380,1280,96,1016,-492,684,196,1216,792,1132,908,2128,68,948,404,-912,-952,-844,744,432,-472,984,660,528,1500,-260,-852,-308,824,-20,1496,2448,1732,-280,208,2328,1116,-124,16,404,828,-76,496,212,1740,224,-816,-2152,-1612,-452,232,1400
"26","17","    Nondurable goods industries","KC30N0",8008,9164,7204,11044,2476,-1916,-3336,-1436,7888,11132,5224,13332,-2196,5096,1960,-2220,-6504,-7596,-1656,-3024,-12504,3568,11000,1256,-1244,112,-3428,-7740,1260,392,-12,5980,14024,-3616,-1432,8868,10720,11224,2652,-3144,-3240,14492,5780,464,30664,-7144,-15720,-36808,1788,-4612,4080,13776,11884,-24364,5492
"27","18","      Food manufacturing","KC3110",-20,1784,572,1560,220,-724,-1060,-4,1252,820,2080,2044,2944,-872,72,-144,-2560,-468,-172,1208,-1252,4224,208,348,1320,-2056,-2132,-964,-2416,-2916,2520,-960,900,2216,1764,648,2572,-156,-2208,684,-3936,5068,264,-3972,-1712,-320,-1560,4596,2548,-1384,112,2088,-3300,-292,516
"28","19","      Beverage and tobacco product manufacturing","KC3120",560,1120,1032,492,944,-1488,-996,1396,-816,492,-2140,1664,112,336,-108,-468,428,464,768,860,-636,688,200,-16,-1292,788,-20,-376,-708,272,1500,-1452,-60,104,116,1376,-388,-448,336,492,-368,0,-1072,-204,-104,-248,-220,-132,1040,-72,-196,-68,-1428,-68,-632
"29","20","      Textile mills","KC3130",192,-12,-8,-108,164,-40,172,12,340,172,72,140,-844,-248,-392,-328,-736,84,-284,-828,-372,-644,-20,-172,80,376,-396,-628,-32,-220,56,-96,-196,124,-328,188,-20,-300,196,-480,-488,92,16,-232,-316,-956,216,-416,-680,-624,-824,-304,-100,84,212
"30","21","      Textile product mills","KC3140",264,484,232,88,4,-348,-164,-352,500,436,104,272,384,516,428,360,168,508,-36,92,-1516,-724,-636,-1188,436,12,-88,168,-52,-84,240,-160,448,-148,-136,596,-124,112,212,-112,-408,168,-132,0,-4,-344,84,-244,-996,-560,-96,4,108,264,108
"31","22","      Apparel manufacturing","KC3150",408,1200,496,-264,288,-356,96,-64,976,940,660,-4,-636,-952,-220,504,-1264,-1376,-2528,-1804,-1292,-296,100,140,932,120,-716,-352,-936,-236,180,-88,200,-308,32,-472,-36,-344,-560,908,-344,-88,-188,-124,-296,-188,-212,-404,-680,-520,-372,-320,72,292,328
"32","23","      Leather and allied product manufacturing","KC3160",-220,416,-60,80,92,164,-44,-164,-120,160,40,-80,-124,-16,16,-332,16,-224,-100,-400,-616,-144,-4,120,-72,-20,-148,16,-116,-100,-36,216,96,8,76,40,-132,184,272,168,-48,-12,-36,-44,112,540,-320,-268,140,-200,-164,-84,-36,-64,-16
"33","24","      Paper manufacturing","KC3220",1856,-1872,1028,1416,-668,180,-372,-1244,1164,996,2064,-100,-116,-220,-764,-1464,-1244,-80,404,776,740,1468,948,1484,-1724,576,-712,-1108,-476,380,388,228,196,12,-668,364,304,-544,312,-196,-68,-84,-52,556,-740,-132,-812,-996,-464,-484,284,-1568,-1052,-480,-500
"34","25","      Printing and related support activities","KC3230",-36,532,-412,848,-1272,-332,608,-1384,920,732,56,1048,-40,-1104,-56,-200,228,-632,-544,-264,444,1348,-876,540,-480,-1072,88,100,-248,156,448,-184,0,76,-44,-108,-172,436,244,-88,208,424,324,904,-36,-1368,-1588,176,-1268,-776,-88,-256,-212,-292,-628
"35","26","      Petroleum and coal product manufacturing","KC3240",3604,1132,2328,1920,-1128,-128,-2796,-1484,232,-1876,2540,24,-616,3368,-2136,-828,2648,1152,164,1352,-4188,2716,432,-3200,824,1832,1176,-3996,3932,1704,-3696,1956,5804,-6268,2076,2344,1204,8176,-1816,-3524,748,2908,4696,4056,26724,4060,-3140,-27656,7456,9260,7252,18528,11640,-23540,6584
"36","27","      Chemical manufacturing","KC3250",1352,3224,2660,4868,2916,284,-460,816,1692,5644,-856,6832,-1600,3984,4676,308,-2100,-3984,316,-2476,-2288,-1000,7748,-1660,-1680,-1180,1988,-632,3524,2168,-4040,6684,4732,1064,-2540,2500,5140,1220,5036,140,356,4744,1076,-1852,-2632,-7368,-3376,-2716,-1744,-6952,-284,-5016,1856,-1400,84
"37","28","      Plastics and rubber product manufacturing","KC3260",952,1092,28,640,548,1256,192,784,996,784,1540,992,-1728,1504,-64,304,-756,-2368,792,-724,-2684,-3288,3000,3952,640,1304,-1800,-892,124,-56,1340,52,2420,-840,-1840,1280,2448,1904,968,-764,944,704,20,132,492,-604,-896,-4592,-2400,-896,-1800,-2076,2816,420,-52
"38",NA,"  By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","    Materials and supplies","KC30M0",12816,8736,15620,8700,12248,3472,2800,-2864,11856,4668,5188,14660,-2484,14572,6160,4912,-9224,-14100,-12852,-5420,-6776,-4596,2848,-760,732,-6528,-11384,-3652,5652,2192,4568,6596,13356,2780,2028,7288,7056,8020,12080,-3756,-1104,7924,-468,1100,5236,-5236,-1184,-13404,-6988,-15504,-14100,-5432,3608,-7992,144
"40","30","      Durable goods industries","KC30DM0",7640,7744,12096,6096,9176,6132,2900,-684,8456,1304,3404,9060,-12,15612,6628,9732,-7380,-11992,-12032,-3936,-3048,-5900,-1308,-880,496,-4748,-8908,-428,4860,4816,2740,5460,8300,4160,3132,5124,4936,3460,8624,2520,1124,4156,-1956,6072,-3716,-4848,416,4228,-5444,-15856,-16740,-14036,-508,5308,-780
"41","31","      Nondurable goods industries","KC30NM0",5108,416,2908,2396,2680,-3396,-320,-2332,3112,3600,1712,5492,-2692,-1960,-840,-5544,-1620,-1724,-340,-1352,-3828,1676,4432,152,224,-1740,-2352,-3296,748,-2748,1832,1088,5040,-1404,-1084,2184,2148,4576,3476,-6256,-2252,3732,1408,-4520,8200,-528,-1392,-16544,-1668,-72,2148,7808,3916,-12912,892
"42","32","    Work-in-process","KC30W0",2240,824,1056,10720,9708,15056,540,5088,-2912,-3380,2980,4344,-3520,-4672,-11256,444,-9540,-5624,-1276,-22656,-8164,-2256,3152,4148,1072,-3028,-3972,2920,-2916,-932,-9708,5588,11284,-1532,10284,9996,976,10784,-3640,6472,8088,9676,7728,22560,16736,-13548,-6640,-8216,-3476,-3696,-5456,7160,8448,3364,13392
"43","33","      Durable goods industries","KC30DW0",1852,-1504,-2096,7496,11224,13268,3160,4412,-4104,-7024,6212,292,-2196,-6620,-10260,-176,-7332,-4272,-3424,-18316,-7876,-1196,-1484,6392,-128,-2908,-4704,4876,-5560,-896,-5812,2880,8476,1256,7256,9408,332,3680,-448,3996,5380,6548,8752,14344,1212,-6552,-6596,6484,-10384,-4084,-10436,824,6240,10796,11108
"44","34","      Nondurable goods industries","KC30NW0",340,2760,3732,3320,-2312,1384,-3192,556,1584,4556,-4020,4548,-1400,2416,-732,680,-2176,-1336,2472,-4104,-4,-1168,5156,-2672,1280,-84,880,-2164,2836,-32,-3972,2752,2804,-2828,3020,640,632,7024,-3160,2460,2716,3136,-876,7944,13856,-6248,-180,-13284,6484,184,4492,5760,2204,-7004,2312
"45","35","    Finished goods","KC30F0",2216,17372,7232,10376,14292,-1232,4520,6372,6120,4724,9048,8304,2152,6984,12564,7320,-3092,-1508,-12700,-6544,-14776,2592,924,2476,-744,-1328,-5572,-2520,-4620,5668,8376,3532,17300,896,-392,10896,10640,4388,10668,4276,628,3856,5104,-3128,7052,-4044,-15904,-9844,-20356,-18800,-13008,-6184,9044,1404,10684
"46","36","      Durable goods industries","KC30DF0",-140,10860,6104,5008,11388,-1224,4088,5624,2888,1732,2020,4780,428,2520,8768,4668,-484,2672,-8768,-8244,-6264,-232,-488,-1016,1812,-3072,-3564,-240,-2336,2552,6204,1396,11068,304,3012,4844,2656,4880,8320,3644,4316,-3864,-292,40,-1924,-4260,-840,-2868,-17776,-14324,-10716,-6716,3192,6068,8528
"47","37","      Nondurable goods industries","KC30NF0",2588,5952,620,5336,2056,104,100,320,3212,3064,7352,3380,1792,4540,3452,2516,-2716,-4496,-3680,2288,-8568,3004,1516,3688,-2700,1888,-1948,-2316,-2276,3120,2096,2144,6184,608,-3376,6056,7972,-456,2372,660,-3728,7628,5272,-3096,8364,-84,-14304,-6812,-2964,-4768,-2624,92,5756,-4376,2328
"48","38","Wholesale trade industries","KCWT0",21440,35876,17832,32524,33404,14668,30308,16436,24316,8752,23452,27816,17896,26648,15000,23136,-6372,-6852,-25232,-15992,-8212,4620,4756,-1440,-6548,-7216,-2408,14672,14412,16444,28568,22560,35604,12400,2216,22296,18048,20308,16600,-1532,1456,6208,17056,-6796,2596,18656,11344,-24496,-52852,-74944,-59268,-8684,13168,31188,51128
"49",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","    Durable goods industries","KCWTD0",15048,25576,8236,18440,25388,8692,22384,12488,16120,11592,10748,19976,11736,22684,8964,12804,-6852,-21964,-22664,-19232,-7096,3512,10044,-4800,3668,-3356,-8024,10992,15148,17316,27200,12748,22516,11844,1176,17944,5872,16140,16736,-2264,11332,-6332,-3312,1576,12432,9900,23436,-17132,-62116,-58796,-48828,-24916,8340,11392,25904
"51","40","    Nondurable goods industries","KCWTN0",5736,9100,10160,14224,6572,5968,6776,3264,7780,-4248,13324,7184,5956,2944,6012,10424,884,17084,-1608,4492,-816,1020,-5936,3644,-10652,-3916,5992,3580,-952,-1112,976,9816,13040,496,1036,4464,12092,4260,24,700,-9428,11840,19276,-7780,-8368,8188,-9544,-7992,6660,-17536,-11876,13932,4900,19008,24716
"52",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","    Merchant wholesale industries","KC42W0",20060,32476,16340,26684,29144,14204,28148,13700,21900,4852,19812,25428,14096,20788,9712,19816,-3324,-2728,-16548,-12464,-3792,2136,3972,80,-3860,-6280,-1960,12268,13308,13256,24156,22960,26596,12368,2744,15608,16140,23808,14892,4132,2908,5728,15580,-1068,-8624,13960,18524,-17220,-39144,-59668,-52288,-6756,6104,18684,38772
"54","42","      Durable goods industries","KC42WD0",14220,23812,7640,14212,22188,8832,20076,10420,14836,8852,9664,18448,9032,19516,5076,9852,-3908,-19716,-16880,-16080,-5560,1844,7968,-5160,5020,-2280,-6496,7424,14624,16484,23264,14100,16968,12336,796,13788,8532,18820,12120,1328,7824,-4008,-1852,2288,8064,7160,21156,-14240,-49212,-44156,-40984,-20908,5676,7012,18816
"55","43","        Motor vehicles, parts, and supplies wholesalers","KC42110",775,4030,1791,-967,4321,-3752,2523,26,2093,2663,4218,2145,3387,2967,-3124,1911,-1896,-2530,77,-296,524,4013,3931,1387,686,3141,-3643,3423,814,-1471,6125,-704,587,8542,-1097,3303,4727,2821,-2027,-1654,4173,288,377,-972,-533,5320,3965,2615,-22278,-10710,-7741,-976,112,997,1593
"56","44","        Furniture and home furnishings wholesalers","KC42120",-837,829,403,167,-138,995,276,218,541,421,61,498,233,1186,114,864,228,-1183,-154,-717,-359,642,603,2,224,337,-359,690,407,-197,255,77,255,-422,681,450,-511,1021,221,218,410,-195,-112,-645,306,-827,-737,-688,-2161,-1876,-1126,-806,-345,922,915
"57","45","        Lumber and other construction materials wholesalers","KC42130",635,819,552,921,-349,-24,-771,487,123,561,176,920,524,704,-348,1185,-362,-1997,1382,717,72,192,995,624,1740,696,576,2801,1919,2678,2359,1424,4140,-1643,-1743,2013,59,1671,1045,-1455,-245,-2641,-517,-164,-2295,1921,-865,-3668,-2565,-4047,-1756,-482,1823,275,-188
"58","46","        Professional and commercial equipment wholesalers","KC42140",2080,5032,2888,1744,4256,-88,1384,1020,3656,1572,792,3824,-708,176,2700,500,-1316,-1432,-1872,152,-276,2568,1776,648,1272,-1560,1424,1212,1824,2632,1856,2456,584,2816,252,2860,3260,2840,5080,3344,1604,2220,1908,968,3200,2624,2556,-3144,-6292,-4820,-1876,4232,1824,3812,2488
"59","47","          Computers and software wholesalers","K421430",882,2275,1428,757,1986,230,597,1624,1438,1390,323,1919,-1020,-193,1674,-569,58,-1328,-287,371,321,1179,784,46,1651,494,101,2053,836,2212,162,1622,1606,961,1364,786,2238,705,3165,1635,196,2066,2825,-589,2246,985,1957,-2614,-2758,162,626,6180,2852,5588,3109
"60","48","          Other professional and commercial equipment wholesalers","K4214X0",742,1296,381,716,1229,-966,600,-2904,2176,-996,437,1351,1207,665,349,1837,-1896,481,-1917,-416,-821,1344,987,707,-766,-2413,1462,-1207,983,229,1794,776,-1093,1888,-1066,2067,1091,2061,2042,1723,1298,389,-428,1269,1184,1568,861,-917,-3484,-4067,-1922,-269,-202,-186,205
"61","49","        Metal and mineral (except petroleum) wholesalers","KC42150",2057,1495,64,458,2058,686,2665,1375,-1242,2329,-1053,258,2840,990,-871,-2042,-1925,-829,-1550,-1460,-726,-319,1785,-2223,-1030,-1001,-1401,1231,5358,163,2962,5155,2000,-534,-1258,-1476,1109,3958,4405,-269,-729,-2425,-2867,-593,3563,1630,-385,-61,-886,-8002,-7818,-6770,3748,-1468,2001
"62","50","        Electrical goods wholesalers","KC42160",1674,-148,-202,511,2078,2602,1691,1237,1258,1739,3458,5461,1972,4390,3874,3827,772,-3908,-6697,-6895,-2217,-944,1701,-2443,175,44,-983,-1624,2980,3125,995,1546,2356,1047,572,916,1603,2018,3801,1453,1205,2364,-62,3885,-118,2384,4045,-4535,-9275,-6575,-2383,1349,4735,5661,6133
"63","51","        Hardware and plumbing and heating equipment wholesalers","KC42170",-652,1246,248,-129,1361,1098,-68,1203,313,44,-196,509,401,2220,210,1048,-1029,-960,150,-1507,-332,177,375,-403,1727,-1463,-928,543,363,1153,1449,354,764,119,-556,1061,822,239,437,609,465,1003,90,-338,-2156,-1382,1025,-3052,-883,-1689,-3302,-1233,-475,-413,1392
"64","52","        Machinery, equipment, and supplies wholesalers","KC42180",5921,9237,-3242,8322,5125,6322,8146,5339,3804,930,912,2625,-611,4111,1658,-563,1797,-1787,-5333,-5075,-1676,-5099,-2400,-2967,-1553,-3801,-2070,-1564,2939,5589,3072,4375,4150,2458,3694,3254,-1239,6347,2407,235,449,-1248,659,2441,3153,-3713,10041,-1576,-3939,-7557,-9831,-10069,-6234,1649,5156
"65","53","        Miscellaneous durable goods wholesalers","KC42190",1741,-1925,2403,3268,1168,2229,5151,-247,2121,-2027,-3,12,1834,3045,-720,2159,-203,-4901,-2388,-964,-604,-402,-1176,-376,1393,1169,611,819,-1416,2752,4208,-561,2180,-111,203,1468,-988,-2010,-3148,-747,945,-2429,-457,-1765,2114,-11,2530,-703,-3204,352,-4174,-3168,728,-2282,-196
"66","54","      Nondurable goods industries","KC42WN0",5364,7732,9128,12812,6020,5312,7440,2864,6756,-5016,10504,6504,4992,436,4728,10156,796,18496,968,4412,2072,248,-4320,5468,-9136,-4036,4716,4852,-1404,-3344,668,8804,9608,-16,1940,1896,7620,5060,2840,2792,-4696,9208,16524,-3096,-14796,6340,-1240,-3692,7800,-16332,-12288,12292,660,11220,19424
"67","55","        Paper and paper products wholesalers","KC42210",674,-31,1763,647,679,-352,-554,333,-153,-488,7,-168,512,-599,148,986,-860,-471,-941,-412,-1297,513,-1053,319,-625,472,-652,696,296,965,421,289,-1008,1231,395,622,-549,-169,-132,-439,-955,681,417,110,-109,-364,-120,-4,-1459,-413,-567,-202,-916,456,252
"68","56","        Drugs and druggists' sundries wholesalers","KC42220",1545,1646,3754,810,1645,-960,736,3626,2048,5538,2891,4829,5763,4291,3712,6743,2612,12103,9702,6944,3342,1076,-2199,3788,850,-2443,1273,874,474,-2858,335,661,-1391,-3534,-3289,-385,2009,2700,418,-2117,-3181,3657,-1304,-1022,-1365,-1882,3071,115,1240,-2369,-379,1666,-1036,1835,2455
"69","57","        Apparel, piece goods, and notions wholesalers","KC42230",1621,1297,-81,2821,65,779,-134,420,-163,-3020,-1078,1628,-332,-492,943,347,2394,671,-2045,-1135,-442,-124,2836,-1385,-255,24,-2690,-990,-763,-1552,2472,48,1354,949,-187,360,1398,835,1778,1423,345,1091,1018,-127,2920,-1438,962,961,-3382,-3986,-3610,-3464,734,2523,5819
"70","58","        Grocery and related products wholesalers","KC42240",141,993,-551,3687,-1513,2022,-857,-550,1648,-2002,3124,2668,-1222,-1311,1812,317,-2565,-1123,-2712,-787,1117,6271,-1418,-222,-342,-3949,716,-1634,21,-490,-1223,664,1487,21,2595,2201,1047,1922,1735,2399,2862,2833,-1555,171,-508,2289,1949,-811,-3067,-247,-1936,-2244,341,4877,4238
"71","59","        Farm product raw material wholesalers","KC42250",1148,775,582,2063,838,1697,4220,-1732,617,1188,4070,-1516,1135,-189,-41,714,-875,1457,-351,385,-1090,-3463,-1851,1632,-2609,1752,2866,4927,1915,-3543,-4200,-165,8516,1381,-71,-1278,2425,2615,-2546,5273,-6936,930,12559,-2273,-6112,821,-5285,-3448,3531,-3620,-245,10486,-1955,-2675,2129
