"","Table 2#8#3# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRA3",15.106,15.153,14.81,14.992,14.996,14.96,14.631,14.938,15.251,14.997,14.843,14.808,14.626,14.879,14.457,14.678,14.846,14.946,14.817,14.933,14.883,14.365,13.535,13.769,15.321,15.231,15.586,15.656,15.522,16.011,15.669,15.968,16.809,16.854,16.85,16.809,17.209,17.005,17.455,17.488,17.721,17.759,18.004,18.215,18.112,18.879,19.076,19.253,19.944,20.28,20.625,20.265,20.34,19.526,19.782,19.531,20.284,19.614,19.523,19.067,19.053,18.685,19.103,19.05,19.281,18.816,18.941,19.823,18.713,17.97,17.094,16.943,17.539,18.121,17.456,17.447,18.251,18.452,19.029,19.004,19.499,19.154,19.745,20.307,20.501,20.817,20.849,21.114,20.329,21.004,21.115,20.952,21.088,20.878,21.125,22.147,21.436,22.198,22.87,22.717,22.609,22.746,22.816,23.036,23.222,23.216,23.552,23.757,22.162,22.949,23.544,24.428,24.682,24.664,24.228,24.825,23.728,24.37,24.448,24.538,24.05,24.215,24.222,23.749,23.853,23.247,23.863,24.326,24.634,23.736,23.638,23.574,24.307,23.343,22.182,20.928,20.445,20.927,22.02,21.548,21.496,22.477,22.362,22.208,22.498,23.081,23.371,22.317,21.955,21.994,22.247,23.53,22.506,21.237,21.126,21.014,21.352,22.048,22.008,21.587,22.531,21.53,21.642,21.777,22.759,22.155,23.412,23.631,23.306,23.115,23.479,24.327,24.953,25.716,26.088,25.868,25.921,26.832,26.923,27.963,28.727,28.049,28.024,28.492,28.964,29.314,28.933,28.742,29.121,28.986,30.228,30.399,30.831,30.604,31.291,30.581,32.231,31.017,31.608,32.746,35.483,31.766,31.874,32.758
"12","4","  Nondurable goods","DNDGRA3",41.023,41.389,41.343,41.279,41.654,41.094,41.357,41.793,41.34,41.91,41.699,41.715,42.252,41.982,42.166,41.83,42.206,42.284,42.241,42.356,42.631,42.61,42.743,43.36,43.231,43.237,42.772,43.216,43.006,43.311,43.017,43.035,43.218,43.056,43.503,43.591,43.023,43.357,44.198,44.378,44.868,44.863,45.141,45.302,45.513,46.269,46.145,46.111,46.45,46.66,46.249,46.055,45.976,46.151,47.024,45.533,46.271,46.044,46.29,45.948,45.833,45.495,45.099,45.209,45.171,45.141,45.437,45.392,44.985,44.925,44.544,43.921,44.357,44.493,44.795,44.572,46.13,45.903,45.865,46.109,45.969,45.537,45.948,46.122,46.857,46.645,46.894,47.497,47.169,47.886,47.749,47.924,47.97,48.295,48.211,48.651,48.576,48.358,48.126,48.413,48.456,48.181,48.692,48.455,48.622,49.357,49.921,49.621,49.246,49.959,50.33,49.984,50.313,50.391,50.259,50.496,51.101,50.735,51.27,51.808,51.398,51.512,51.584,50.881,51.323,51.992,51.361,52.252,52.388,52.189,52.464,52.171,52.371,52.393,51.984,51.731,51.571,51.324,51.3,51.646,51.3,51.691,51.396,51.763,52.378,51.993,51.847,52.168,52.146,52.598,52.405,52.481,52.375,52.503,52.461,52.899,52.541,52.934,52.678,52.925,52.722,52.233,53.018,52.655,52.881,53.341,53.199,53.643,53.319,53.305,54.076,53.839,54.093,54.661,54.896,54.97,55.199,55.436,55.72,55.921,56.369,55.353,55.78,56.511,56.886,57.766,56.861,56.855,57.578,57.191,57.875,57.546,57.715,58.147,57.805,58.458,58.497,58.066,58.407,58.908,59.144,59.051,59.485,59.497
"13","5","Services","DSERRA3",29.617,29.782,29.753,29.917,30.124,30.203,30.185,30.327,30.449,30.623,30.755,30.712,30.904,31.161,31.002,31.094,31.223,31.334,31.417,31.55,31.743,31.681,31.695,31.814,31.815,31.984,32.042,32.152,32.292,32.36,32.434,32.613,32.672,32.885,32.989,33.383,33.455,33.561,33.939,34.026,33.983,34.181,34.393,34.557,34.626,34.934,35.155,35.34,35.465,35.605,35.719,35.735,35.884,36.063,36.035,36.064,36.305,36.296,36.346,36.17,36.203,36.173,36.271,36.472,36.575,36.663,36.664,36.746,36.839,37.073,37,37.284,37.297,37.527,37.574,37.788,37.939,38.065,38.071,38.139,38.132,38.537,38.552,38.861,39.105,38.989,39.21,39.285,39.336,39.458,39.688,39.819,40.009,40.074,40.426,40.669,40.837,40.975,40.801,40.846,41.099,41.146,41.476,41.442,41.506,41.786,41.812,42.022,42.183,42.568,42.875,43.086,43.113,43.349,43.25,43.556,43.671,43.673,43.658,43.828,43.979,44.236,44.276,44.412,44.368,44.537,44.482,44.688,44.68,44.943,45.064,44.997,45.191,44.934,45.03,44.714,44.629,44.902,45.081,45.218,45.432,45.767,45.75,46.244,45.946,45.685,45.876,45.899,46.109,46.409,46.199,46.066,46.035,46.105,45.999,46.304,46.142,46.358,46.417,46.559,46.497,46.773,46.844,47.047,47.255,47.692,47.882,47.934,48.313,48.369,48.709,48.949,49.044,49.255,49.564,49.85,49.945,50.134,50.162,50.587,50.625,50.224,50.778,50.856,50.993,51.054,51.281,51.725,51.891,51.837,52.304,52.521,53.071,53.322,53.099,53.343,53.699,53.897,54.177,54.428,54.502,54.579,54.587,55.251
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRA3",25.947,26.096,25.955,26.145,26.288,26.269,26.181,26.411,26.518,26.556,26.535,26.528,26.573,26.805,26.56,26.664,26.845,26.919,26.929,27.035,27.132,27.007,26.72,26.922,27.414,27.474,27.542,27.693,27.704,27.962,27.869,28.118,28.423,28.498,28.666,28.905,29.057,29.044,29.48,29.54,29.674,29.804,30.058,30.235,30.291,30.788,30.926,31.059,31.508,31.773,31.955,31.834,31.897,31.827,31.906,31.761,32.219,31.997,32.071,31.867,31.948,31.803,31.954,32,32.08,31.879,31.885,32.181,31.812,31.608,31.293,31.267,31.655,31.955,31.724,31.677,32.42,32.52,32.658,32.746,32.898,32.98,33.375,33.687,33.877,33.959,34.062,34.267,33.946,34.343,34.502,34.5,34.629,34.62,34.819,35.337,35.076,35.548,35.803,35.814,35.887,35.829,36.108,36.153,36.293,36.546,36.836,36.948,36.502,37.026,37.533,37.946,38.108,38.325,38.147,38.52,38.361,38.53,38.614,38.829,38.629,38.749,39.036,38.829,38.969,38.932,39.175,39.497,39.577,39.453,39.554,39.455,39.929,39.359,38.838,38.403,38.251,38.44,38.937,38.979,39.11,39.683,39.616,39.871,39.933,40.117,40.225,40.006,39.819,39.955,40.045,40.42,40.098,39.677,39.687,39.741,39.653,40.126,40.104,40.015,40.371,40.11,40.375,40.495,40.904,41.058,41.473,41.762,41.871,41.81,42.125,42.455,42.879,43.256,43.505,43.538,43.787,44.262,44.374,44.626,45.216,44.947,44.95,45.305,45.593,45.922,45.82,46.024,46.335,46.267,46.865,47.157,47.374,47.604,47.801,47.881,48.487,48.186,48.589,49.101,49.82,48.999,49.101,49.435
"16","7","  Food \1\","DFXARA3",59.787,60.249,59.895,59.582,60.427,59.154,59.487,60.148,59.375,60.676,60.275,60.043,61.307,60.832,61.278,60.821,61.243,61.544,61.237,61.602,62.19,61.408,62.318,63.423,62.957,62.857,62.245,62.563,62.391,62.494,62.071,61.79,61.871,62.139,62.171,62.451,60.641,61.517,62.879,63.388,63.995,63.991,63.989,64.005,64.321,65.006,64.694,64.496,64.319,63.957,62.834,62.439,62.169,62.397,64.736,60.819,61.514,61.338,61.258,61.854,61.799,61.291,60.525,60.548,60.492,61.02,61.932,62.547,61.633,61.376,61.53,59.821,60.411,60.773,61.777,61.608,63.381,63.122,63.26,63.106,63.138,62.45,62.507,62.231,63.614,63.791,64.584,65.16,65.15,66.006,65.498,65.95,65.817,66.328,65.857,66.675,67.534,66.275,65.575,65.43,66.51,66.183,66.373,65.675,65.632,66.566,67.841,66.438,66.19,66.791,66.771,65.649,65.373,65.477,65.082,65.56,66.486,65.679,66.515,66.989,66.778,65.984,66.162,65.134,66.043,68.124,66.1,67.367,67.998,67.461,68.469,67.967,68.508,68.805,68.732,68.355,68.341,67.855,67.382,67.562,66.719,66.816,66.374,66.411,66.937,66.826,66.493,67.256,67.608,67.624,67.402,67.649,66.96,67.934,67.808,68.612,67.969,68.088,67.941,68.578,68.404,67.951,68.735,68.497,68.965,69.951,69.255,70.474,69.181,69.935,69.797,70.028,69.755,70.456,71.034,70.884,70.998,70.875,71.468,71.236,70.793,70.359,70.999,71.506,71.959,72.582,72.091,72,72.761,72.29,72.901,72.421,72.922,72.89,72.623,73.629,73.632,73.546,73.708,74.196,75.319,74.754,75.337,75.561
"17","8","  Energy goods and services \2\","DNRGRA3",55.503,56.127,56.787,56.071,56.231,56.281,56.636,57.124,57.249,57.808,58.281,58.204,59.344,58.295,59.087,58.161,58.591,59.047,59.301,59.461,60.051,59.587,59.034,59.562,60.204,60.613,60.698,61.55,61.004,61.499,60.892,60.325,61.533,61.281,61.631,60.885,61.339,62.022,63.13,63.281,63.294,63.131,63.771,64.505,64.02,66.036,67.168,68.145,66.866,67.246,66.628,66.587,67.854,66.47,66.894,67.568,69.259,68.214,68.47,63.643,61.493,60.743,60.57,62.472,63.421,64.415,65.119,64.025,64.995,67.494,64.562,67.268,64.664,65.057,65.976,68.476,66.289,66.086,66.466,67.234,66.186,65.788,64.105,66.667,68.74,65.887,66.607,67.593,67.814,68.134,68.496,69.308,70.363,71.008,73.173,72.978,73.719,71.609,68.402,69.841,68.833,70.396,71.901,71.879,72.033,72.884,70.246,72.74,72.223,74.224,73.526,73.225,74.421,72.956,72.711,72.953,72.688,72.587,72.725,73.263,74.106,78.105,72.94,73.631,71.888,71.003,69.613,71.174,70.905,71.047,69.871,69.899,67.903,69.563,71.236,68.665,67.268,68.611,68.277,68.204,67.608,68.153,67.749,69.468,69.191,65.039,66.18,65.504,67.892,70.789,68.153,66.947,67.539,68.106,66.539,68.861,69.418,69.021,68.788,69.846,67.259,67.915,67.539,66.913,67.248,67.192,68.394,65.699,66.669,66.159,69.957,69.402,68.002,69.07,70.046,71.954,70.116,69.695,69.036,75.07,72.089,65.316,71.781,71.574,71.47,71.478,70.3,70.857,71.404,70.262,73.05,70.478,74.613,74.543,70.731,70.465,71.555,71.496,71.715,72.447,72.538,71.372,71.371,76.432
"18","9","  Market-based PCE \3\","DPCMRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Market-based PCE excluding food and energy \3\","DPCXRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Market-based PCE is a supplemental measure that is based on household expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","for which there are observable price measures.  It excludes most imputed transactions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","(for example, financial services furnished without payment) and the final consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","expenditures of nonprofit institutions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
