"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108"
"11","3","E Manufacturing industries","C300",19716,15888,9972,35088,22692,12564,18024,29052,18228,34176,5352,30984,28152,40656,30492,19836,18588,18684,11304,12480,8664,24600,19572,-14256,-14700,16476,38136,2604,26100,-5496,24300,-1416,23496,9156,39636,39408,-13320,14700,-9588,26592,-4584,37464,12324,5376,-6420,19224,20916,-8100,29340,-12696,-42552,-4632,-25644,-41484,-24540,-27156,-33792,-13368,-27036,-30912,-19332,-16236,-7788,-9120,-17496,-7032,1956,2268,5160,-4056,-14688,15612,-4908,11628,-20172,1308,-10092,-14196,-16080,-8940,-16632,168,-15648,-1872,4884,17532,5700,864,3888,18300,30516,11328,-22980,9816,20760,-24672,62712,6384,14148,-11460,-14016,-1620,31464,-20580,-21000
"12","4","E   Durable goods industries","C30D0",15312,16548,-396,26796,15792,8376,22824,16608,7260,19860,-4164,24072,28980,33132,26616,22500,17796,18588,4992,19596,13044,21804,7320,1260,-22500,17364,30240,-7248,13020,-6084,20352,-7800,14472,-2508,24228,26916,-18384,11088,-8544,21492,-5940,28656,4716,13656,-7992,20172,24336,3828,28272,-2268,-39228,-780,-19452,-28224,-22656,-22668,-34380,-12276,-25512,-36144,-14616,-10524,-26952,-10200,-12060,-11736,-5988,-2940,-3300,-2352,-8004,27264,-5304,-156,-15384,1728,-4812,-22320,-9840,-14796,-13008,10728,-12060,17832,264,6372,3216,4452,2712,11664,24156,9672,-7896,5964,12768,-9972,38364,9624,11436,-4776,6144,-11004,34044,-7788,-2964
"13","5","E   Nondurable goods industries","C30N0",4404,-660,10368,8292,6900,4188,-4800,12444,10968,14316,9516,6912,-828,7524,3876,-2664,792,96,6312,-7116,-4380,2796,12252,-15516,7800,-888,7896,9852,13080,588,3948,6384,9024,11664,15408,12492,5064,3612,-1044,5100,1356,8808,7608,-8280,1572,-948,-3420,-11928,1068,-10428,-3324,-3852,-6192,-13260,-1884,-4488,588,-1092,-1524,5232,-4716,-5712,19164,1080,-5436,4704,7944,5208,8460,-1704,-6684,-11652,396,11784,-4788,-420,-5280,8124,-6240,5856,-3624,-10560,-3588,-19704,4620,11160,2484,-3588,1176,6636,6360,1656,-15084,3852,7992,-14700,24348,-3240,2712,-6684,-20160,9384,-2580,-12792,-18036
"14","6","E Wholesale trade industries","CWT0",46488,8712,14028,16404,22836,61440,-888,20088,29136,24096,30936,34908,13020,45456,27828,156,28836,1236,11496,42696,34224,20892,28824,11400,7164,32148,18816,6912,9432,9732,33552,18624,17844,32784,35856,7104,29448,14016,14796,28152,12972,33444,17100,20208,6336,22980,20172,-8352,4188,-504,-1020,16800,15408,-23856,-31908,-2268,-19584,-24624,-36288,-22932,-16152,-36492,6612,-16272,5076,10356,27948,-828,7848,-14376,2568,36048,-16500,6156,4848,5088,-20880,-3384,-768,-48,7704,19452,-4524,14880,-7692,37488,9348,-11676,37224,38952,50112,52644,6588,33336,46524,2148,48072,17472,10176,29364,1860,21828,564,21684,12924
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","E     Durable goods industries","CWTD0",25836,10176,13416,19248,22044,45492,-12756,8784,26556,6696,11592,30828,18876,32088,25596,4560,15624,-5580,6864,33204,22176,21636,11184,19944,6816,19056,13272,-3768,19332,14136,13380,4980,16116,20004,28704,7584,12900,14796,10596,26304,11628,31368,8208,13092,-3828,14316,12504,-8388,17100,-5904,-10704,-4392,-7056,-38820,-22968,-16248,-22944,-7020,-45084,-25740,-21516,-25548,-648,-5952,-780,-264,19368,10140,6816,-5076,8112,11028,-8388,17424,-144,3324,-14316,-3780,-11352,-5112,-4812,11712,336,31704,13056,22212,10356,-852,28956,33792,27672,46884,13068,25260,26316,4164,28968,15252,3756,10920,12660,18876,14460,13212,1932
"17","8","E     Nondurable goods industries","CWTN0",20652,-1464,612,-2844,792,15948,11868,11304,2580,17400,19344,4080,-5856,13368,2232,-4404,13212,6816,4632,9492,12048,-744,17640,-8544,348,13092,5544,10680,-9900,-4404,20172,13644,1728,12780,7152,-480,16548,-780,4200,1848,1344,2076,8892,7116,10164,8664,7668,36,-12912,5400,9684,21192,22464,14964,-8940,13980,3360,-17604,8796,2808,5364,-10944,7260,-10320,5856,10620,8580,-10968,1032,-9300,-5544,25020,-8112,-11268,4992,1764,-6564,396,10584,5064,12516,7740,-4860,-16824,-20748,15276,-1008,-10824,8268,5160,22440,5760,-6480,8076,20208,-2016,19104,2220,6420,18444,-10800,2952,-13896,8472,10992
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","E     Merchant wholesale industries","C42W0",34644,5640,17832,7512,18480,62340,-732,18192,29736,18240,29616,33396,12564,41244,24000,564,28356,1620,12000,40860,30828,14952,20988,14100,8076,30216,13740,2904,7416,6576,34680,9504,18936,30468,36948,5856,26076,12300,16056,22632,17964,25584,10812,15936,6768,16116,18300,-7740,-2592,264,3900,13596,19080,-22692,-25236,-852,-10488,-21036,-30984,-22608,-5604,-33252,1284,-15540,5448,14232,22032,2592,3936,-15648,5328,33504,-12504,6168,10104,4968,-19248,-8076,-1368,-6792,15816,20424,-3456,9012,-15984,38484,8976,-10440,27684,34188,53904,43068,2316,36324,40404,8088,32892,16452,7992,24228,5364,21732,-4968,18024,19860
"20","10","E       Durable goods industries","C42WD0",14772,6324,18948,10812,17988,48264,-13104,8784,27696,1848,12792,29472,15792,28284,23172,6108,15288,-5376,7320,31272,18012,17628,4404,21312,8208,15456,10116,-8400,18324,11088,16296,-1452,17592,19044,30324,6408,9900,14292,11484,21468,17100,25272,2892,8304,-2052,7812,10452,-6828,11016,-5808,-5688,-6348,-3888,-38712,-18324,-14688,-15372,-3648,-40872,-24528,-12300,-24456,-4908,-6480,-2244,4392,15012,12720,4512,-5280,7728,12036,-9816,19944,5112,4992,-14184,-5568,-11688,-9012,1536,11256,1008,26256,4668,24072,10824,-660,29520,29472,31944,38976,6720,28368,24216,5796,23340,12180,1212,8952,11700,22728,11760,3960,7956
"21","11","E       Nondurable goods industries","C42WN0",19872,-684,-1116,-3300,492,14076,12372,9408,2040,16392,16824,3924,-3228,12960,828,-5544,13068,6996,4680,9588,12816,-2676,16584,-7212,-132,14760,3624,11304,-10908,-4512,18384,10956,1344,11424,6624,-552,16176,-1992,4572,1164,864,312,7920,7632,8820,8304,7848,-912,-13608,6072,9588,19944,22968,16020,-6912,13836,4884,-17388,9888,1920,6696,-8796,6192,-9060,7692,9840,7020,-10128,-576,-10368,-2400,21468,-2688,-13776,4992,-24,-5064,-2508,10320,2220,14280,9168,-4464,-17244,-20652,14412,-1848,-9780,-1836,4716,21960,4092,-4404,7956,16188,2292,9552,4272,6780,15276,-6336,-996,-16728,14064,11904
"22","12","E     Nonmerchant wholesale industries","C42N0",11844,3072,-3804,8892,4356,-900,-156,1896,-600,5856,1320,1512,456,4212,3828,-408,480,-384,-504,1836,3396,5940,7836,-2700,-912,1932,5076,4008,2016,3156,-1128,9120,-1092,2316,-1092,1248,3372,1716,-1260,5520,-4992,7860,6288,4272,-432,6864,1872,-612,6780,-768,-4920,3204,-3672,-1164,-6672,-1416,-9096,-3588,-5304,-324,-10548,-3240,5328,-732,-372,-3876,5916,-3420,3912,1272,-2760,2544,-3996,-12,-5256,120,-1632,4692,600,6744,-8112,-972,-1068,5868,8292,-996,372,-1236,9540,4764,-3792,9576,4272,-2988,6120,-5940,15180,1020,2184,5136,-3504,96,5532,3660,-6936
"23","13","E       Durable goods industries","C42ND0",11064,3852,-5532,8436,4056,-2772,348,0,-1140,4848,-1200,1356,3084,3804,2424,-1548,336,-204,-456,1932,4164,4008,6780,-1368,-1392,3600,3156,4632,1008,3048,-2916,6432,-1476,960,-1620,1176,3000,504,-888,4836,-5472,6096,5316,4788,-1776,6504,2052,-1560,6084,-96,-5016,1956,-3168,-108,-4644,-1560,-7572,-3372,-4212,-1212,-9216,-1092,4260,528,1464,-4656,4356,-2580,2304,204,384,-1008,1428,-2520,-5256,-1668,-132,1788,336,3900,-6348,456,-672,5448,8388,-1860,-468,-192,-564,4320,-4272,7908,6348,-3108,2100,-1632,5628,3072,2544,1968,960,-3852,2700,9252,-6024
"24","14","E       Nondurable goods industries","C42NN0",780,-780,1728,456,300,1872,-504,1896,540,1008,2520,156,-2628,408,1404,1140,144,-180,-48,-96,-768,1932,1056,-1332,480,-1668,1920,-624,1008,108,1788,2688,384,1356,528,72,372,1212,-372,684,480,1764,972,-516,1344,360,-180,948,696,-672,96,1248,-504,-1056,-2028,144,-1524,-216,-1092,888,-1332,-2148,1068,-1260,-1836,780,1560,-840,1608,1068,-3144,3552,-5424,2508,0,1788,-1500,2904,264,2844,-1764,-1428,-396,420,-96,864,840,-1044,10104,444,480,1668,-2076,120,4020,-4308,9552,-2052,-360,3168,-4464,3948,2832,-5592,-912
"25","15","E Retail trade industries","C440",-7644,28308,-26400,46608,17664,348,33864,-9732,32604,22728,22008,14892,26088,37500,52860,47400,-16728,1944,15948,-4416,18360,2112,21540,1476,45276,18660,36300,12960,5436,18864,15720,10248,23352,39168,42420,59892,-11052,9024,26316,26196,47460,35448,27420,35640,6204,34044,18996,3696,-7620,-35676,-8088,16248,9948,-8388,1128,18672,-3768,-109380,-55560,52656,38640,16080,8220,10212,42420,32568,15180,-11328,52044,18276,53148,15156,20244,36480,22464,60,-3300,26988,34392,-38784,62088,21516,39444,-19944,5940,14148,59052,64356,2544,19320,-32976,2880,-828,26688,21384,4284,7656,13656,432,-29532,-12492,-528,-136212,34368,59916
"26","16","E   Motor vehicle dealers","C4410",-7356,8064,-12516,23712,-1896,-8412,19944,924,480,21132,17280,-1500,8424,15108,20796,33120,648,-34740,-5160,-15516,9528,2820,4008,-12672,26844,14064,21756,-2568,72,3768,11448,-540,12024,25668,17436,25284,4596,-5832,13824,27624,18492,26844,26580,11868,9564,11916,2328,-156,-14628,-35316,-13740,16116,11964,624,16548,-3168,7656,-117264,-33012,58212,32820,18684,13812,8088,24468,26928,-5088,-10248,27264,32844,47928,636,24780,25860,12888,2664,11520,22644,20400,-27588,31608,16152,28440,-18936,15720,4224,38640,50796,-9072,5340,-28920,-14196,-6048,24312,-6324,-27576,-15096,3600,-1776,-27024,-28992,-15732,-123636,20592,58272
"27","17","E   Food and beverage stores","C4450",-504,384,924,-1212,1140,192,528,3864,1092,-2004,1476,-1740,3288,312,3060,3444,-252,2556,2556,-1236,-1308,60,3096,-1128,3936,468,804,-1704,3084,1224,1836,2868,3636,1692,984,3024,-348,648,324,180,1572,-6864,-912,792,2340,-156,-2064,2652,2508,2076,132,1596,-684,1248,-252,336,-1536,3540,1308,-1320,-1740,-204,-1836,168,480,408,-1644,2412,3408,-6420,2052,4884,-1668,1128,1152,-1836,-1836,-1248,1164,-468,768,-5412,-2760,-1476,996,-1284,804,792,2556,1440,-156,456,-828,1188,2412,-1716,1884,-996,-2124,-36,852,576,-1980,1356,-4740
"28","18","E   General merchandise stores","C4520",-7272,3192,-4488,7428,912,1164,-1824,-4152,2364,-3516,780,7452,3804,780,1188,756,-9612,10248,4872,12,3120,-1272,-1848,-1716,-648,1344,5604,4248,-264,-1200,1644,4116,1476,-1824,12396,5340,3840,3036,-4776,-1020,2736,4296,-4296,1116,96,5916,-420,2244,4992,1140,12648,-4620,4872,732,-9660,10644,-6588,-984,-7872,-6852,-4560,120,-5964,-1560,7272,-4188,10452,456,1380,516,10320,516,-2400,-4800,4824,10764,-9084,-252,2820,-7812,11616,7536,-5628,3552,2712,828,8064,2340,732,6756,-3048,5436,2088,-60,12372,8076,4044,924,11892,-984,2040,1632,-2172,10452,2808
"29","19","E   Other retail stores","C44Y0",7488,16668,-10320,16680,17508,7404,15216,-10368,28668,7116,2472,10680,10572,21300,27816,10080,-7512,23880,13680,12324,7020,504,16284,16992,15144,2784,8136,12984,2544,15072,792,3804,6216,13632,11604,26244,-19140,11172,16944,-588,24660,11172,6048,21864,-5796,16368,19152,-1044,-492,-3576,-7128,3156,-6204,-10992,-5508,10860,-3300,5328,-15984,2616,12120,-2520,2208,3516,10200,9420,11460,-3948,19992,-8664,-7152,9120,-468,14292,3600,-11532,-3900,5844,10008,-2916,18096,3240,19392,-3084,-13488,10380,11544,10428,8328,5784,-852,11184,3960,1248,12924,25500,16824,10128,-7560,-1488,13608,12996,-8424,1968,3576
"30","20","E Other industries","COTH0",8512,8512,8512,4508,4508,4508,3016,3016,3016,5280,5280,5280,2904,2904,2904,5136,5136,5136,5464,5464,5464,9280,9280,9280,7552,7552,7552,9092,9092,9092,6996,6996,6996,4824,4824,4824,12764,12764,12764,14180,14180,14180,17548,17548,17548,5092,5092,5092,2232,2232,2232,-544,-544,-544,-248,-248,-248,-728,-728,-728,-2972,-2972,-2972,1468,1468,1468,-1564,-1564,-1564,-2344,-2344,-2344,-2812,-2812,-2812,2908,2908,2908,-960,-960,-960,-260,-260,-260,3404,3404,3404,2400,2400,2400,4372,4372,4372,3848,3848,3848,3528,3528,3528,3132,3132,3132,1148,1148,1148
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","E=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B),",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","  monthly data are underlying detail to the published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
