"","Table 5#5#4U# Price Indexes for Private Fixed Investment in Equi","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190"
"45","37","      Construction tractors","BA18RG3",14.185,14.304,14.302,14.282,14.39,14.594,14.733,14.697,14.838,14.821,14.867,14.811,14.845,14.881,14.908,14.971,14.926,15.184,15.341,15.434,15.637,15.794,15.822,15.943,16.006,16.172,16.255,16.219,16.246,16.395,16.518,16.742,16.747,16.949,17.159,17.488,17.895,18.316,18.581,18.848,18.808,18.793,18.905,19.045,19.284,19.432,19.589,20.217,20.576,20.844,21.056,20.89,21.406,21.693,21.777,21.75,21.847,22.292,22.396,22.609,23.287,24.534,27.574,29.408,31.409,32.198,32.568,33.59,34.19,34.48,35.129,36.137,37.661,38.87,39.672,40.298,40.939,42.654,44.113,45.775,46.759,47.729,48.856,50.184,51.009,52.065,54.102,55.567,57.584,59.532,60.989,62.465,64.333,65.57,66.085,66.075,67.01,67.473,66.852,66.914,66.583,67.046,66.944,66.849,68.488,68.231,68.226,67.73,66.738,65.995,64.355,66.383,67.154,68.155,68.245,68.232,71.611,70.703,71.742,72.948,75.164,74.885,75.677,75.665,77.595,77.241,78.326,78.045,76.445,77.989,79.988,82.322,85.156,87.656,89.534,90.135,89.048,89.355,89.482,89.947,91.885,92.26,92.492,93.105,93.028,93.618,93.593,93.49,93.205,93.597,93.981,94.391,95.136,95.328,95.737,95.818,96.414,96.775,97.013,97.439,99.192,99.684,100.022,99.954,99.652,99.97,100.218,100.196,100.018,100.382,101.457,102.465,101.668,101.809,102.028,101.978,104.583,105.525,105.902,107.059,107.007,107.815,108.635,108.625,110.38,111.792,112.555
"46","38","      Other construction machinery","W214RG3",16.197,16.467,16.589,16.664,16.722,16.808,16.958,16.996,17.043,17.09,17.091,17.11,17.092,17.064,17.036,17.176,17.137,17.212,17.361,17.463,17.687,17.771,17.865,17.902,17.95,17.988,18.082,18.213,18.353,18.54,18.737,18.868,19.008,19.187,19.311,19.548,19.778,20.099,20.401,20.664,20.907,21.101,21.304,21.543,21.883,22.189,22.393,22.626,22.995,23.39,23.645,23.862,24.135,24.465,24.785,24.927,25.04,25.312,25.744,25.988,26.156,26.719,28.097,30.225,32.512,34.34,35.652,36.308,36.889,37.507,38.162,39.043,40.007,41.174,42.315,43.409,43.543,43.995,44.736,45.897,47.432,48.728,50.038,51.426,53,54.892,56.509,57.803,59.117,60.456,61.615,62.45,63.18,64.186,64.589,64.718,64.674,64.731,64.679,64.558,63.973,64.105,63.339,62.601,62.904,62.188,62.585,62.796,64.362,64.649,63.972,65.595,66.891,68.68,69.244,70.681,72.409,73.3,72.918,74.017,75.228,75.647,76.338,77.414,78.734,79.472,80.782,81.812,82.18,82.379,83,83.426,83.327,83.914,85.146,85.644,86.789,86.768,86.793,87.201,87.97,88.349,88.823,89.343,90.487,91.398,91.874,92.286,92.818,93.387,93.902,94.356,94.795,95.117,95.229,95.794,96.2,96.529,97.162,97.544,98.376,99.239,99.432,99.653,99.799,99.826,100.086,100.34,100.357,100.461,100.729,101.25,101.278,101.697,102.01,102.399,103.025,103.283,103.228,103.787,104.648,105.713,107.312,107.921,108.969,110.578,112.194
"47","39","    Mining and oilfield machinery","B270RG3",15.56,15.735,15.891,15.995,16.06,16.224,16.314,16.278,16.198,16.133,16.093,16.237,16.237,16.35,16.454,16.493,16.455,16.391,16.382,16.42,16.517,16.618,16.654,16.779,16.731,16.725,16.809,16.862,16.864,16.903,17.042,17.309,17.539,17.686,17.752,17.774,17.998,18.283,18.598,18.848,19.056,19.23,19.479,19.639,19.897,20.189,20.397,20.571,20.794,20.985,21.09,21.135,21.321,21.552,21.797,21.928,22.044,22.258,22.546,22.82,23.167,23.997,25.611,27.753,29.896,31.806,33.048,33.969,34.839,35.528,36.299,37.438,38.61,39.697,41.064,42.671,42.968,43.901,44.858,45.886,47.069,47.995,49.415,51.237,53.673,56.542,59.333,61.837,63.95,66.53,68.812,71.069,73.022,73.031,72.528,72.377,72.157,70.829,69.717,69.387,69.692,69.932,70.46,70.364,70.307,70.771,71.181,71.106,71.407,71.512,70.596,70.336,69.356,70.17,70.94,72.315,73.202,73.757,73.787,75.144,75.824,76.204,77.057,77.489,78.437,79.484,80.561,81.534,82.599,83.085,83.58,84.089,83.784,83.794,84.996,85.483,85.394,85.401,85.749,86.036,86.865,87.191,87.582,88.487,89.248,89.818,90.941,91.865,91.891,92.491,93.501,93.782,94.888,95.945,96.539,97.336,97.542,97.664,97.884,97.95,98.285,98.704,98.862,98.966,99.43,99.764,100.122,100.684,102.431,103.139,103.706,104.224,104.24,104.484,104.867,105.367,106.204,106.566,107.102,107.783,109.09,111.031,112.698,114.822,117.56,119.889,121.649
"48","40","    Service industry machinery","B570RG3",27.021,27.169,27.307,27.495,27.43,27.353,27.354,27.081,27.002,26.81,26.858,26.96,26.891,26.882,26.869,26.82,26.869,26.807,26.843,26.916,26.847,27.027,27.11,27.044,27.041,26.874,26.913,27.035,27.119,27.247,27.403,27.582,27.617,27.856,28.012,28.23,28.553,28.691,28.897,29.025,29.161,29.455,29.756,29.876,30.178,30.505,30.722,31.069,31.357,31.604,31.856,31.962,31.955,31.942,32.088,32.19,32.27,32.452,32.66,32.927,33.364,34.297,35.596,37.503,39.415,40.315,40.948,41.53,42.115,42.824,43.691,44.306,45.049,45.909,46.535,47.133,48.036,48.766,49.551,50.191,50.867,51.618,52.749,53.932,55.679,57.379,58.737,60.114,61.359,62.58,63.673,64.73,65.679,66.167,66.569,67.255,67.639,68.096,68.576,69.036,69.363,69.979,70.39,70.544,70.99,71.809,72.295,72.695,72.911,73.497,73.955,74.229,74.808,75.026,75.111,75.318,76.24,77.018,77.929,78.995,79.602,80.38,81.099,81.767,82.636,83.329,84.139,84.865,85.702,85.886,86.324,86.773,87.161,87.917,88.335,88.716,88.979,89.555,90.089,90.44,90.734,91.179,91.796,92.212,92.934,93.823,94.507,95.03,95.385,95.8,96.214,96.526,96.997,97.302,97.608,97.946,97.736,98.036,98.441,98.66,99.144,99.215,99.235,99.595,99.729,100.001,100.156,100.113,100.632,100.769,101.106,101.432,101.638,101.906,102.027,102.281,102.49,102.825,103.005,102.992,103.351,103.988,104.927,106.061,107.078,107.529,108.079
"49","41","    Electrical equipment, n.e.c.","B670RG3",36.476,36.983,37.805,37.604,36.793,36.939,36.827,36.355,36.381,36.34,36.062,36.327,36.13,35.803,35.495,35.743,35.073,35.032,35.083,35.169,34.922,34.888,34.913,34.998,34.587,34.603,34.572,34.621,34.631,35.077,35.023,35.23,35.42,34.999,34.607,33.956,34.451,35.232,35.658,36.1,36.16,36.076,36.145,36.458,37.057,37.44,37.978,38.159,38.307,38.996,39.084,39.026,38.888,38.889,39.111,39.205,39.472,39.921,40.327,40.57,41.728,42.5,43.885,47.238,48.856,49.973,50.783,51.055,51.547,52.539,53.561,54.887,55.343,55.584,56.725,58.49,55.963,59.401,61.82,63.272,63.948,63.882,64.299,64.873,66.829,68.385,70.223,71.711,73.006,74.312,74.936,76.749,77.773,77.893,77.739,78.121,77.815,78.247,78.573,79.045,80.115,80.539,81.425,81.918,81.828,82.217,83.148,83.733,84.431,84.388,84.85,84.698,87.462,88.385,87.515,89.107,89.36,90.701,90.577,91.19,92.171,92.294,92.511,93.292,93.355,93.979,94.533,95.404,95.668,94.767,94.877,95.666,95.805,96.419,97.166,96.928,96.642,96.833,96.816,96.933,97.085,97.036,97.617,98.134,98.68,99.606,99.978,100.022,100.026,100.099,100.347,100.312,100.273,100.019,99.968,99.811,99.919,99.785,99.913,99.897,99.96,99.612,99.448,99.951,99.993,100.007,99.904,100.096,100.311,100.301,100.226,100.313,100.023,99.839,99.93,99.662,99.874,100.182,100.391,100.666,100.912,101.305,101.628,101.999,102.563,102.899,103.203
"50","42","      Household appliances","BA19RG3",50.08,50.198,49.941,49.174,48.983,48.716,48.792,47.808,48.037,48.022,47.725,47.848,47.659,47.636,47.549,47.716,46.76,46.846,47.181,47.267,47.332,47.344,46.985,46.491,46.118,45.373,44.77,44.765,44.657,45.192,45.16,45.204,44.792,44.071,42.913,41.394,40.409,40.363,40.51,41.032,42.184,42.623,42.85,43.291,43.808,43.941,44.192,44.08,44.003,44.516,44.547,44.585,44.706,44.909,45.615,46.058,46.636,47.524,48.256,48.659,50.242,51.239,53.075,56.869,58.557,59.754,60.48,60.393,60.713,61.34,62.142,63.759,64.654,65.98,67.057,67.583,68.711,69.482,69.411,69.818,71.349,72.397,73.666,74.415,76.049,78.176,80.413,82.749,85.565,85.853,85.297,84.352,76.323,77.01,77.153,77.901,79.141,80.585,81.136,81.492,81.586,80.982,80.579,80.018,79.622,80.65,81.78,82.015,81.713,81.185,81.543,80.756,83,83.996,83.358,85.561,86.413,86.779,87.288,88.469,90.362,91.29,92.069,92.498,92.736,93.107,93.67,93.839,94.995,95,95.375,95.835,96.31,96.502,96.603,96.092,95.868,96.053,96.183,96.4,96.384,96.469,96.618,97.228,98.324,98.619,98.743,99.397,99.44,99.765,100.117,100.203,99.689,99.38,98.984,98.735,98.976,99.274,99.721,99.636,99.498,99.858,99.848,100.267,100.451,100.288,99.793,99.438,99.366,99.636,99.719,100.297,100.384,100.507,100.603,100.352,100.588,100.906,101.77,101.714,101.91,103.647,104.376,105.277,106.924,107.214,107.339
"51","43","      Miscellaneous electrical","BA20RG3",37.312,38.284,40.273,40.397,38.926,39.42,39.19,38.958,38.94,38.913,38.6,39.03,38.736,38.238,37.832,38.298,37.828,37.817,37.795,37.93,37.368,37.261,37.484,37.893,37.175,37.68,38.075,38.307,38.843,39.297,38.903,38.699,38.512,37.19,36.22,35.081,35.354,36.368,36.997,37.842,38.798,39.174,39.814,40.504,40.953,41.548,42.285,42.556,42.697,43.58,43.735,43.699,43.683,43.711,43.783,43.748,43.802,44.11,44.467,44.749,46.168,46.983,48.292,51.839,52.977,53.844,54.524,54.838,55.768,57.029,58.115,59.084,58.765,57.5,57.865,59.447,53.416,57.343,60.242,61.838,62.785,62.537,62.852,63.466,65.33,66.766,68.542,69.878,71.052,72.479,73.109,75.046,77.082,76.675,76.077,76.063,75.558,75.837,76.065,76.471,77.454,77.958,78.884,79.419,79.505,79.908,80.86,81.496,82.202,82.101,82.347,81.998,84.204,84.822,83.806,85.285,85.8,87.438,87.445,88.199,89.054,89.274,89.417,90.181,90.007,90.515,90.85,91.709,92.116,91.237,91.31,92.207,92.314,92.871,93.705,93.516,93.298,93.877,94.159,94.811,95.105,95.373,96.293,96.98,97.599,98.827,99.255,99.029,98.772,98.567,98.805,98.956,99.257,99.252,99.032,99.024,99.677,99.572,99.859,100.06,100.099,99.538,99.31,99.799,99.863,99.942,99.927,100.291,100.509,100.437,100.329,100.314,99.958,99.721,99.813,99.543,99.751,100.057,100.143,100.477,100.726,100.889,101.141,101.418,101.788,102.132,102.467
"52","44","    Other","B286RG3",27.579,27.52,27.422,27.36,27.244,27.35,27.394,28.168,27.455,27.455,27.793,27.238,27.83,27.77,27.529,26.851,27.524,27.495,27.562,27.933,27.775,27.932,27.957,27.393,27.859,27.924,27.961,27.691,27.838,28.094,28.281,29.016,28.657,28.598,28.664,29.118,29.124,29.287,29.58,29.802,29.976,30.277,30.526,30.744,30.977,31.303,31.508,31.944,32.139,32.21,32.234,32.304,32.474,32.714,32.902,32.986,33.181,33.562,33.758,34.005,34.86,36.163,38.321,40.009,40.996,41.549,41.837,42.812,43.566,44.176,44.385,44.422,44.82,44.747,44.874,45.174,46.369,47.506,48.439,49.515,50.416,51.448,52.816,54.183,55.904,57.523,59.35,61.403,62.999,64.762,65.888,67.477,69.473,69.857,70.228,70.75,71.54,71.778,71.293,71.788,71.996,72.603,73.029,72.952,72.867,73.072,73.863,74.149,74.497,75.289,76.173,76.283,76.514,76.642,77.471,78.614,78.68,79.293,80.556,81.636,82.339,82.823,83.469,84.426,85.213,85.538,86.627,87.469,88.073,88.388,88.803,89.251,89.477,89.906,90.267,90.471,90.948,91.626,92.065,92.394,92.622,93.116,93.704,94.159,94.709,95.095,95.557,96.176,96.512,96.925,97.304,97.671,98.108,97.899,97.347,97.837,98.189,98.403,98.672,98.672,98.753,98.991,99.093,99.415,99.756,99.879,100.015,100.35,100.901,101.144,101.21,101.619,101.554,101.746,102.18,102.377,102.592,102.871,103.034,103.353,103.57,104.105,104.778,105.339,105.989,106.455,106.623
"53","45","  Less: Sale of equipment scrap, excluding autos","B287RG3",24.576,23.028,23.435,25.781,23.353,21.485,20.378,18.732,20.178,23.013,22.584,21.579,21.061,18.419,17.795,17.305,17.9,18.412,18.244,19.032,19.313,20.816,22.81,24.38,23.163,24.009,23.504,23.246,24.156,23.888,23.733,22.681,21.003,20.727,21.43,22.174,22.027,20.085,19.341,20.114,20.907,23.317,26.084,27.948,29.823,29.958,28.509,26.473,24.893,23.701,23.171,23.061,23.104,23.725,25.058,27.111,30.209,33.119,37.093,49.424,58.445,66.622,68.255,60.99,47.221,42.859,40.731,42.437,44.367,48.983,50.921,45.887,46.596,45.871,43.579,41.492,47.068,46.966,48.541,49.506,54.129,55.798,54.777,55.678,60.333,53.701,56.42,68.021,62.527,64.113,65.548,62.87,62.196,62.885,63.466,64.313,63.671,64.615,65.474,66.138,66.337,66.957,66.758,66.871,66.589,66.795,66.359,65.894,73.537,65.25,61.79,61.628,65.845,70.897,81.441,94.833,106.02,108.758,113.934,114.68,117.259,111.85,103.196,99.558,97.215,106.75,110.532,107.789,100.332,93.823,90.847,89.782,87.097,91.087,91.211,89.423,94.452,92.246,94.4,99.502,104.596,105.156,111.341,124.555,127.761,126.311,128.597,123.919,117.666,118.211,111.838,109.215,114.14,114.997,116.634,120.362,112.222,106.659,95.345,82.57,81.31,85.294,91.8,103.348,107.442,99.582,97.692,95.285,93.283,90.398,87.684,83.318,82.629,94.662,99.013,100.229,103.323,105.963,113.161,137.56,176.043,160.856,197.478,219.174,182.062,165.231,168.912
"54","46","Residential equipment","B013RG3",56.006,56.206,56.137,56.047,55.853,55.673,55.4,55.005,54.766,54.666,54.398,54.092,53.847,53.527,53.023,52.762,52.445,52.429,52.38,52.271,52.086,51.872,51.778,51.643,51.471,51.139,50.423,49.99,49.942,49.938,50.036,49.997,49.909,49.95,50.107,50.345,50.689,50.991,51.258,51.665,51.929,52.173,52.434,52.693,52.932,53.316,53.401,53.643,53.943,54.164,54.364,54.283,54.364,54.409,54.337,54.355,54.436,54.611,54.765,54.978,55.516,56.784,58.908,61.111,62.506,63.269,63.958,64.91,65.852,66.727,67.283,67.747,68.215,68.663,69.268,70.078,70.755,71.694,72.915,74.243,75.483,76.181,76.711,77.827,79.238,80.917,82.42,83.538,85.117,86.809,88.383,89.339,91.071,92.614,93.452,94.069,94.395,94.589,95.287,96.168,96.021,96.155,95.525,95.784,95.947,95.383,94.767,95.079,95.002,95.841,96.09,96.227,96.76,97.127,97.614,97.092,97.384,98.167,98.11,98.785,98.664,98.51,99.245,99.605,99.369,99.669,99.738,100.173,99.471,98.757,100.283,98.726,99.051,99.201,99.57,99.079,98.878,99.725,100.091,100.317,100.738,101.532,102.225,102.087,102.129,101.927,101.862,101.942,102.357,101.967,102.579,103.122,103.577,102.434,101.937,101.572,102.186,101.538,101.992,101.488,100.727,99.955,100.036,100.039,99.771,100.297,100.048,99.884,100.423,99.889,100.113,100.047,100.138,99.568,99.264,99.262,98.184,96.731,96.538,95.733,95.14,94.627,93.639,93.426,95.785,96.867,97.359
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","n.e.c. Not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
