"","Table 1#1#5# Gross Domestic Product                             ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170"
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010","2010"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3"
"20","1","    Gross domestic product","A191RC1","960,878.0","976,099.0","996,303.0","1,004,458.0","1,017,111.0","1,033,062.0","1,050,485.0","1,052,683.0","1,098,057.0","1,118,761.0","1,139,054.0","1,151,391.0","1,190,135.0","1,225,551.0","1,249,270.0","1,286,594.0","1,335,099.0","1,371,457.0","1,390,704.0","1,431,799.0","1,446,510.0","1,484,843.0","1,513,657.0","1,552,770.0","1,569,433.0","1,604,987.0","1,662,447.0","1,713,922.0","1,771,909.0","1,804,236.0","1,837,695.0","1,884,494.0","1,938,497.0","2,005,225.0","2,065,967.0","2,110,825.0","2,149,060.0","2,274,711.0","2,335,227.0","2,416,041.0","2,463,312.0","2,526,442.0","2,599,738.0","2,659,400.0","2,724,074.0","2,728,016.0","2,785,185.0","2,915,301.0","3,051,364.0","3,084,265.0","3,177,026.0","3,194,666.0","3,184,919.0","3,240,946.0","3,274,375.0","3,312,525.0","3,380,965.0","3,482,236.0","3,587,097.0","3,688,132.0","3,807,382.0","3,906,289.0","3,975,958.0","4,033,952.0","4,117,192.0","4,175,669.0","4,258,334.0","4,318,713.0","4,382,424.0","4,423,249.0","4,491,309.0","4,543,278.0","4,611,083.0","4,686,723.0","4,764,507.0","4,883,108.0","4,948,620.0","5,059,259.0","5,142,815.0","5,251,009.0","5,360,331.0","5,453,589.0","5,532,936.0","5,581,742.0","5,708,138.0","5,797,365.0","5,850,627.0","5,845,963.0","5,880,188.0","5,962,021.0","6,033,672.0","6,092,515.0","6,190,737.0","6,295,184.0","6,389,694.0","6,493,603.0","6,544,480.0","6,622,739.0","6,688,323.0","6,813,828.0","6,916,330.0","7,044,270.0","7,131,819.0","7,248,224.0","7,307,695.0","7,355,842.0","7,452,531.0","7,542,544.0","7,638,171.0","7,799,958.0","7,892,709.0","8,022,982.0","8,136,986.0","8,276,811.0","8,409,920.0","8,505,736.0","8,600,586.0","8,698,644.0","8,847,204.0","9,027,529.0","9,148,575.0","9,252,553.0","9,405,096.0","9,607,728.0","9,709,539.0","9,949,120.0","10,017,453.0","10,129,805.0","10,165,076.0","10,301,260.0","10,305,200.0","10,373,132.0","10,498,713.0","10,601,894.0","10,701,703.0","10,766,937.0","10,888,367.0","11,008,081.0","11,255,652.0","11,416,468.0","11,597,165.0","11,778,373.0","11,950,545.0","12,144,925.0","12,379,472.0","12,516,805.0","12,741,596.0","12,915,622.0","13,183,457.0","13,347,829.0","13,452,875.0","13,611,533.0","13,789,515.0","14,008,154.0","14,158,190.0","14,291,347.0","14,328,369.0","14,471,813.0","14,484,870.0","14,191,156.0","14,049,704.0","14,034,452.0","14,114,707.0","14,277,309.0","14,446,406.0","14,578,705.0","14,730,224.0"
"21","2","Personal consumption expenditures","DPCERC1","588,443.0","599,810.0","610,129.0","622,128.0","633,204.0","643,146.0","655,083.0","661,787.0","680,809.0","694,862.0","707,279.0","723,502.0","740,875.0","759,406.0","777,934.0","802,711.0","827,303.0","842,909.0","861,353.0","876,472.0","894,660.0","923,204.0","952,002.0","961,838.0","988,078.0","1,016,845.0","1,050,630.0","1,079,591.0","1,113,375.0","1,133,042.0","1,162,427.0","1,196,170.0","1,231,661.0","1,259,667.0","1,290,867.0","1,329,097.0","1,359,078.0","1,416,706.0","1,447,739.0","1,486,962.0","1,522,584.0","1,563,196.0","1,617,680.0","1,661,199.0","1,707,955.0","1,710,038.0","1,768,722.0","1,836,591.0","1,892,399.0","1,923,951.0","1,963,424.0","1,978,219.0","2,016,169.0","2,042,679.0","2,090,696.0","2,152,427.0","2,192,241.0","2,256,377.0","2,326,528.0","2,379,161.0","2,425,486.0","2,484,127.0","2,522,758.0","2,571,970.0","2,643,442.0","2,687,420.0","2,755,851.0","2,783,735.0","2,827,237.0","2,859,187.0","2,930,635.0","2,969,914.0","3,004,750.0","3,071,877.0","3,138,264.0","3,172,952.0","3,253,507.0","3,313,020.0","3,380,394.0","3,453,317.0","3,507,724.0","3,569,989.0","3,626,753.0","3,673,508.0","3,758,718.0","3,811,849.0","3,875,207.0","3,896,024.0","3,909,742.0","3,963,292.0","4,008,695.0","4,038,575.0","4,140,147.0","4,193,515.0","4,267,652.0","4,346,246.0","4,384,909.0","4,452,115.0","4,516,277.0","4,581,056.0","4,650,404.0","4,709,848.0","4,786,316.0","4,856,664.0","4,888,650.0","4,957,494.0","5,022,885.0","5,080,087.0","5,156,543.0","5,248,780.0","5,304,411.0","5,384,689.0","5,467,062.0","5,503,981.0","5,613,341.0","5,698,114.0","5,757,518.0","5,870,215.0","5,967,995.0","6,078,213.0","6,157,445.0","6,289,967.0","6,398,875.0","6,524,861.0","6,682,986.0","6,775,651.0","6,881,730.0","6,981,120.0","7,058,139.0","7,118,678.0","7,151,248.0","7,267,166.0","7,308,976.0","7,403,386.0","7,491,203.0","7,553,191.0","7,646,893.0","7,723,836.0","7,882,490.0","7,962,831.0","8,105,326.0","8,209,373.0","8,330,684.0","8,494,915.0","8,609,637.0","8,747,203.0","8,908,833.0","9,010,315.0","9,148,209.0","9,266,611.0","9,391,773.0","9,484,070.0","9,632,820.0","9,753,208.0","9,850,824.0","9,988,412.0","10,065,723.0","10,183,004.0","10,201,959.0","9,967,240.0","9,912,984.0","9,920,113.0","10,040,745.0","10,131,486.0","10,230,838.0","10,285,386.0","10,376,661.0"
