"","Table 3#11#5# National Defense Consumption Expenditures and Gros","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175"
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010","2010","2010","2011","2011","2011","2011","2012","2012","2012","2012","2013","2013","2013","2013","2014","2014","2014","2014"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4"
"20","1","    National defense consumption expenditures and gross investment","A824RC1","101,392.0","103,696.0","97,444.0","100,020.0","103,012.0","103,352.0","99,648.0","102,152.0","105,360.0","108,696.0","109,444.0","113,296.0","113,896.0","113,784.0","118,744.0","121,460.0","121,544.0","122,764.0","123,864.0","126,972.0","129,936.0","132,928.0","133,656.0","134,860.0","137,364.0","141,936.0","144,364.0","148,428.0","151,052.0","155,960.0","158,444.0","165,684.0","173,280.0","177,612.0","180,332.0","192,628.0","198,912.0","208,072.0","212,148.0","225,612.0","230,120.0","239,324.0","245,784.0","255,908.0","259,304.0","267,140.0","271,740.0","279,200.0","286,172.0","292,636.0","294,008.0","305,824.0","310,912.0","320,452.0","333,820.0","338,656.0","335,108.0","347,768.0","362,016.0","351,860.0","358,712.0","369,264.0","376,088.0","375,708.0","376,276.0","378,492.0","377,568.0","386,120.0","379,204.0","389,452.0","394,752.0","391,148.0","399,848.0","402,504.0","398,544.0","410,140.0","417,276.0","417,532.0","411,948.0","401,052.0","400,204.0","402,836.0","411,144.0","404,688.0","389,648.0","388,392.0","390,040.0","392,188.0","373,284.0","379,200.0","392,532.0","376,248.0","377,624.0","380,596.0","376,468.0","369,508.0","375,300.0","380,916.0","376,032.0","373,944.0","363,768.0","374,392.0","372,076.0","375,500.0","355,484.0","368,688.0","373,792.0","372,844.0","370,028.0","375,944.0","387,536.0","397,356.0","380,684.0","397,424.0","393,484.0","395,216.0","403,416.0","410,292.0","416,528.0","420,668.0","438,688.0","450,052.0","459,508.0","479,128.0","490,184.0","526,796.0","522,704.0","539,852.0","554,836.0","564,688.0","585,576.0","575,820.0","596,772.0","605,028.0","623,376.0","607,840.0","633,452.0","641,436.0","638,748.0","655,924.0","654,504.0","672,604.0","690,680.0","697,116.0","719,744.0","741,220.0","776,644.0","778,900.0","760,232.0","785,416.0","802,808.0","804,648.0","811,924.0","829,336.0","846,324.0","843,480.0","823,384.0","844,880.0","851,464.0","828,024.0","818,596.0","817,132.0","840,912.0","795,420.0","775,128.0","772,216.0","774,912.0","757,516.0","749,896.0","754,624.0","784,036.0","757,148.0"
"21","2","Consumption expenditures \1\","A997RC1","85,728.0","86,244.0","82,216.0","83,260.0","84,080.0","84,920.0","82,788.0","85,320.0","86,312.0","88,832.0","88,324.0","91,872.0","92,740.0","93,756.0","94,352.0","96,488.0","96,284.0","98,416.0","97,628.0","100,360.0","102,020.0","104,356.0","105,772.0","107,544.0","109,916.0","112,316.0","114,012.0","115,688.0","118,772.0","122,600.0","121,348.0","129,040.0","133,884.0","138,292.0","140,912.0","150,068.0","155,292.0","160,620.0","162,472.0","173,384.0","177,352.0","181,060.0","187,044.0","192,936.0","194,956.0","199,328.0","200,356.0","203,668.0","209,384.0","213,412.0","214,232.0","217,380.0","222,776.0","225,784.0","234,196.0","239,420.0","238,712.0","247,116.0","252,100.0","245,200.0","251,516.0","257,900.0","262,068.0","265,236.0","270,460.0","272,780.0","272,540.0","280,884.0","274,504.0","285,560.0","286,252.0","287,576.0","294,148.0","294,936.0","290,396.0","302,248.0","314,584.0","313,256.0","310,316.0","304,412.0","303,368.0","304,692.0","312,936.0","309,188.0","299,416.0","298,624.0","302,676.0","302,660.0","290,888.0","293,332.0","302,396.0","291,552.0","291,984.0","294,068.0","292,760.0","285,544.0","286,336.0","294,092.0","291,676.0","294,076.0","287,180.0","297,228.0","290,956.0","294,508.0","279,244.0","290,164.0","291,456.0","292,976.0","292,364.0","294,440.0","303,560.0","314,540.0","298,068.0","314,748.0","309,368.0","311,004.0","319,668.0","322,852.0","327,192.0","330,524.0","347,064.0","352,444.0","357,088.0","375,796.0","384,844.0","416,580.0","409,908.0","424,360.0","437,228.0","443,456.0","458,072.0","448,408.0","469,016.0","472,792.0","488,124.0","473,740.0","496,428.0","497,964.0","497,584.0","509,300.0","508,248.0","519,068.0","535,632.0","541,340.0","560,472.0","570,084.0","600,240.0","600,352.0","589,880.0","609,312.0","625,028.0","628,932.0","637,760.0","650,236.0","665,612.0","659,244.0","650,324.0","668,472.0","676,740.0","653,568.0","651,256.0","646,436.0","671,420.0","632,756.0","620,320.0","618,828.0","621,092.0","605,472.0","610,468.0","610,392.0","641,104.0","613,124.0"
