"","Table 5#9#4A# Price Indexes for Gross Government Fixed Investmen","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"11","4","          Nondefense","B798RG3",27.8,29.566,31.249,32.486,34.407,37.768,41.361,43.34,45.427,47.757,51.283,55.999,61.055,65.08,66.816,68.653,69.985,70.813,71.819,74.226,76.567,78.53,80.537,81.12,82.548,83.988,86.482,86.729,87.063
"12","5","        State and local","B799RG3",17.074,18.499,19.899,20.961,22.582,26.675,29.582,30.297,31.484,33.396,36.539,40.902,45.374,48.263,48.884,49.214,50.005,51.444,53.172,54.612,55.943,57.533,58.385,58.637,59.836,61.306,63.233,64.296,65.278
"13","6","Structures \2\","B760RG3",12.835,13.959,15.1,16.011,17.438,20.654,22.926,23.457,24.43,25.874,28.485,32.032,35.61,37.966,38.42,38.818,39.554,40.776,42.363,43.663,44.929,46.415,47.114,47.44,48.724,50.305,52.468,54.006,55.61
"14","7","  Federal","B801RG3",12.552,13.553,14.751,15.856,17.733,19.946,22.561,23.722,25.35,26.759,29.891,33.07,36.13,38.42,39.081,40.487,41.515,42.069,43.535,45.014,47.495,49.099,50.404,51.064,52.779,54.534,56.768,58.347,59.625
"15","8","    National defense","B808RG3",10.608,11.437,12.564,13.641,16.381,18.457,20.23,21.153,23.208,24.18,28.605,30.925,32.773,34.24,34.734,37.119,38.284,38.373,40.249,41.822,44.961,46.334,47.74,48.721,51.621,53.454,55.771,57.262,59.053
"16","9","      New","B814RG3",10.371,11.212,12.305,13.378,16.251,18.38,20.177,21.209,23.202,24.181,28.605,30.951,32.778,34.247,34.74,37.124,38.289,38.379,40.255,41.828,44.963,46.337,47.743,48.723,51.621,53.454,55.77,57.262,59.053
"17","10","        Buildings","B815RG3",12.033,12.791,14.071,14.36,16.219,17.302,18.513,19.267,21.863,23.125,30.3,32.082,33.963,37.992,39.269,43.544,43.29,40.163,42.494,46.742,53.235,55.086,56.232,55.018,57.532,59.804,62.317,63.762,65.729
"18","11","          Residential","B816RG3",11.607,11.897,12.56,12.997,14.918,15.355,16.325,17.215,20.012,21.203,30.549,31.066,31.666,36.512,38.363,45.372,44.317,38.286,40.868,46.099,54.687,56.34,57.311,54.959,58.564,61.585,64.126,65.336,67.19
"19","12","          Industrial","B817RG3",14.132,15.344,17.218,17.306,18.708,22.103,24.176,23.962,25.237,26.586,29.196,33.019,37.116,39.768,40.126,40.461,41.229,42.509,44.219,45.945,47.652,49.807,51.117,51.171,52.093,52.924,55.247,57.107,59.242
"20","13","        Military facilities \3\","B818RG3",9.927,10.793,11.836,13.217,16.568,19.227,21.355,22.545,24.295,25.167,28.481,31.13,32.972,32.928,32.968,34.343,36.337,38.322,39.999,40.34,41.984,43.147,44.808,47.274,50.485,52.166,54.461,56.005,57.768
"21","14","      Net purchases of used structures","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","    Nondefense","B830RG3",14.039,15.176,16.412,17.518,18.68,20.986,24.194,25.513,26.926,28.588,31.193,34.854,38.583,41.391,42.179,42.746,43.638,44.63,45.663,46.994,48.67,50.445,51.67,52.152,53.253,54.961,57.134,58.76,59.725
"23","16","      New","B831RG3",14.03,15.163,16.392,17.496,18.657,20.96,24.163,25.481,26.891,28.493,31.094,34.747,38.53,41.338,42.119,42.668,43.56,44.524,45.591,47.033,48.681,50.474,51.701,52.169,53.312,55.022,57.184,58.816,59.87
"24","17","        Buildings","B832RG3",13.832,14.888,16.273,17.348,18.744,21.21,23.244,23.568,24.944,26.716,29.398,33.007,36.532,39.227,40.254,41.374,42.618,43.849,45.217,47.304,49.034,50.691,51.591,51.803,53.397,55.183,57.38,58.795,59.87
"25","18","          Residential","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","19","          Industrial","B834RG3",14.338,15.708,16.899,17.665,19.176,22.649,24.679,24.48,25.775,27.12,29.803,33.724,37.798,40.582,40.98,41.304,42.077,43.417,45.182,46.93,48.662,50.836,52.209,52.294,53.206,54.117,56.4,58.351,59.87
"27","20","          Educational \4\","B835RG3",14.159,14.702,16.481,17.475,18.943,20.833,23.042,23.836,25.881,28.178,31.292,34.664,37.977,40.3,41.497,43.144,44.482,45.727,47.07,49.558,51.427,52.958,53.742,54.059,55.879,58.053,60.29,61.759,59.87
"28","21","          Hospital","B836RG3",13.162,14.382,15.997,17.31,18.476,20.839,22.897,23.105,23.799,25.117,27.57,30.759,33.911,36.899,38.983,40.975,42.808,44.023,45.413,47.1,48.684,50.362,51.613,51.712,53.137,55.102,57.497,58.796,59.87
"29","22","          Other \5\","B837RG3",13.502,14.367,15.677,16.766,18.126,20.093,22.092,22.851,24.556,26.974,29.746,33.191,36.179,38.542,39.742,41.264,42.612,43.785,45.011,47.339,49.117,50.616,51.324,51.586,53.417,55.439,57.553,58.861,59.87
"30","23","        Highways and streets \6\","B838RG3",14.961,16.579,17.811,18.406,19.834,25.552,28.387,27.531,27.937,28.137,30.488,35.276,41.682,45.366,44.631,43.018,43.286,45.444,48.139,49.044,49.308,51.271,52.102,52.137,52.721,54.09,56.976,59.475,59.87
"31","24","        Conservation and development","B839RG3",14.249,15.341,16.557,17.767,18.827,20.639,24.376,26.439,28.004,29.734,32.361,35.9,39.467,42.209,43.084,43.606,44.363,44.974,45.56,46.649,48.471,50.366,51.956,52.77,53.622,55.353,57.288,58.885,59.87
"32","25","        Other \7\","B840RG3",14.103,15.382,16.59,17.857,19.118,22.98,25.717,25.98,27.38,28.481,31.006,35.248,39.764,43.324,43.157,42.724,43.375,44.71,46.491,47.461,48.537,50.324,51.601,51.972,52.68,54.261,56.655,58.649,59.87
"33","26","      Net purchases of used structures","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","27","  State and local","B842RG3",12.964,14.113,15.253,16.137,17.495,20.904,23.132,23.557,24.416,25.877,28.407,32.04,35.738,38.121,38.537,38.737,39.422,40.779,42.4,43.675,44.762,46.239,46.862,47.145,48.374,49.937,52.099,53.638,55.284
"35","28","    New","B843RG3",12.908,14.081,15.229,16.104,17.453,20.907,23.141,23.544,24.372,25.798,28.311,31.94,35.647,38.039,38.452,38.625,39.313,40.662,42.279,43.541,44.61,46.088,46.715,46.995,48.198,49.742,51.9,53.446,55.088
"36","29","      Buildings","B844RG3",12.399,13.278,14.373,15.326,16.635,18.566,20.374,21.054,22.483,24.668,27.418,30.484,33.311,35.327,36.217,37.447,38.527,39.828,41.277,42.852,44.38,45.868,46.546,46.792,48.347,50.11,52.109,53.384,55.088
"37","30","        Residential","B845RG3",12.496,12.876,13.584,14.444,15.879,17.561,19.174,20.368,22.521,25.724,28.82,31.935,34.5,35.805,36.082,37.079,37.794,39.349,41.001,42.533,44.125,45.309,45.502,45.953,48.085,50.56,52.582,53.623,55.088
"38","31","        Industrial","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","        Educational \8\","B847RG3",12.152,13.068,14.185,15.137,16.406,18.296,20.111,20.786,22.199,24.37,27.049,30.095,32.811,34.882,35.948,37.383,38.612,39.961,41.386,42.955,44.456,45.883,46.517,46.773,48.347,50.268,52.217,53.403,55.088
"40","33","        Hospital","B848RG3",12.182,13.061,14.194,15.114,16.433,18.347,20.122,20.824,22.175,24.351,27.128,30.121,32.827,34.868,35.978,37.392,38.609,39.892,41.419,42.936,44.477,45.882,46.523,46.775,48.402,50.152,52.216,53.396,55.088
"41","34","        Other \5\","B849RG3",12.592,13.549,14.708,15.681,17.005,19.043,20.865,21.423,22.714,24.652,27.376,30.452,33.497,35.65,36.507,37.582,38.601,39.802,41.214,42.812,44.35,45.972,46.8,46.987,48.368,49.812,51.855,53.309,55.088
"42","35","      Highways and streets \9\","B851RG3",13.38,14.948,16.102,16.699,18.18,23.841,25.953,25.299,24.98,25.172,27.217,31.601,37.033,40.637,39.908,38.431,38.711,40.546,43.024,43.753,44.05,45.662,46.468,46.487,46.967,48.22,50.842,53.027,55.088
"43","36","      Conservation and development","B857RG3",12.636,13.47,14.541,15.658,16.639,18.703,22.304,23.886,25.384,26.909,29.518,32.504,35.686,38.295,39.054,39.532,40.213,40.766,41.269,42.287,44.017,45.608,47.028,47.811,48.608,50.162,51.854,53.393,55.088
"44","37","      Sewer systems","B858RG3",12.092,13.082,14.554,16.182,17.415,19.888,22.456,23.944,25.737,28.254,31.109,34.569,36.883,37.837,39.124,40.427,41.399,42.214,42.845,44.204,45.541,46.402,46.217,47.056,49.221,51.279,52.661,53.876,55.088
"45","38","      Water systems","B859RG3",12.791,13.555,14.705,15.854,17.005,19.74,23.551,24.801,25.731,28.279,31.178,34.531,36.882,37.844,39.123,40.495,41.397,42.211,42.862,44.2,45.514,46.401,46.213,46.998,49.262,51.277,52.656,53.883,55.088
"46","39","      Other \7\","B860RG3",13.728,15.129,16.222,17.052,18.253,22.614,25.771,26.322,26.965,27.913,30.628,34.182,37.965,40.398,40.998,41.062,41.426,42.226,43.326,45.261,46.656,48.722,49.793,50.16,50.808,51.685,53.938,54.884,55.088
"47","40","    Net purchases of used structures","B870RG3",14.708,15.199,16.123,17.285,18.897,20.9,22.934,24.231,26.37,29.542,32.981,36.696,39.766,41.707,42.232,43.584,44.15,45.864,47.678,49.447,51.248,52.721,53.202,53.624,55.848,58.185,60.544,61.75,63.544
"48","41","Equipment","Y054RG3",48.528,51.75,54.29,66.916,67.505,70.46,76.231,81.944,86.869,92.435,96.354,102.121,110.419,117.347,119.752,120.695,118.511,114.269,110.642,110.285,112.049,114.202,116.212,117.036,118.65,120.838,121.58,120.035,115.883
"49","42","  Federal","Y058RG3",42.464,45.544,47.936,65.789,65.627,66.657,70.477,76.17,80.866,85.911,88.597,93.522,101.238,108.108,110.566,111.58,108.839,103.583,99.088,98.299,99.641,101.747,103.539,104.405,106.433,109.255,110.972,110.349,106.799
"50","43","    National defense","Y050RG3",35.078,37.525,39.534,58.348,57.516,58.056,61.044,66.319,70.963,76.302,78.614,83.181,90.281,96.762,99.639,100.86,98.174,92.978,88.653,87.752,88.81,90.721,92.591,93.795,96.176,99.455,101.737,102.32,99.519
"51","44","      Aircraft","B874RG3",NA,NA,NA,76.065,76.07,75.602,77.916,78.986,82.702,86.495,90.609,95.769,100.771,112.964,118.993,119.656,107.816,94.577,80.938,75.799,74.616,79.588,85.084,87.848,91.484,102.57,109.255,114.527,104.226
"52","45","      Missiles","B875RG3",NA,NA,NA,99.497,94.236,94.135,96.9,125.656,139.311,149.853,122.549,108.846,114.254,110.612,116.259,121.17,122.506,115.395,112.289,110.77,108.928,105.861,102.251,100.729,103.945,102.648,99.874,97.09,92.206
"53","46","      Ships","B876RG3",NA,NA,NA,21.885,23.288,25.614,28.342,30.11,33.526,37.525,40.299,44.394,48.193,50.172,51.818,55.144,56.045,57.365,58.498,60.4,63.04,64.671,68.07,69.618,70.92,73.23,77.324,77.511,78.757
"54","47","      Vehicles","B877RG3",NA,NA,NA,29.181,29.04,28.475,30.622,37.268,40.696,43.908,45.349,52.663,71.546,87.53,85.461,77.453,76.711,71.922,77.993,78.561,79.562,80.856,82.846,85.872,89.568,93.168,94.515,95.891,96.051
"55","48","      Electronics","Y051RG3",NA,NA,NA,252.029,256.578,276.97,290.621,295.118,303.277,298.559,314.489,318.161,330.629,331.665,322.855,309.018,297.321,283.073,271.826,267.279,268.834,267.348,259.952,250.323,244.699,237.142,225.623,204.081,185.794
"56","49","      Other equipment","B879RG3",NA,NA,NA,24.79,28.805,36.689,37.765,40.61,42.737,46.708,49.97,55.009,60.994,66.071,67.766,69.665,70.478,71.36,72.427,74.95,77.994,80.183,81.728,83.815,86.051,87.446,88.711,90.205,90.732
"57","50","    Nondefense","Y066RG3",92.205,102.836,107.183,108.096,114.454,120.07,131.016,137.101,138.572,138.154,143.588,149.26,158.767,164.978,159.88,157.197,156.48,156.88,155.448,157.361,161.438,164.403,164.228,161.464,160.066,158.335,155.137,146.962,139.703
"58","51","  State and local","Y070RG3",57.146,59.617,61.94,63.112,65.038,71.65,81.529,86.63,91.488,97.786,105.133,112.722,121.476,127.059,128.66,129.062,129.828,131.252,132.653,134.268,137.312,139.249,141.698,142.232,142.304,142.68,141.307,137.916,132.7
"59","52","Intellectual property products \2\","Y055RG3",26.057,27.49,28.912,29.896,31.597,34.661,37.392,39.143,41.183,43.539,46.735,51.042,55.561,59.386,61.907,64.376,65.796,66.574,67.672,70.347,72.358,73.958,76.181,76.997,78.537,79.888,82.81,83.423,84.493
"60","53","  Federal","Y059RG3",25.205,26.596,27.982,28.93,30.577,33.528,36.189,37.893,39.878,42.165,45.26,49.441,53.828,57.56,59.997,62.39,63.759,64.539,65.585,68.227,70.214,71.801,74.037,75.049,76.631,78.091,81.105,81.856,83.193
"61","54","    National defense","Y052RG3",24.984,26.338,27.714,28.616,30.246,33.174,35.901,37.648,39.66,41.948,45.044,49.249,53.625,57.394,59.905,62.243,63.53,64.379,65.437,68.12,69.985,71.453,73.614,74.678,76.086,77.49,80.62,81.414,83.045
"62","55","      Software","Y053RG3",58.963,61.874,62.658,63.173,65.49,69.681,74.045,75.691,78.428,78.826,82.729,87.166,92.178,95.983,96.64,97.581,97.645,96.485,97.149,98.43,97.177,96.6,98.244,94.502,95.645,94.782,96.287,95.358,94.051
"63","56","      Research and development","Y076RG3",23.123,24.38,25.68,26.533,28.062,30.814,33.374,35.042,36.944,39.177,42.123,46.159,50.353,53.985,56.469,58.783,60.081,61,62.049,64.751,66.805,68.424,70.617,72.218,73.658,75.35,78.694,79.722,81.775
"64","57","    Nondefense","Y067RG3",25.385,26.807,28.201,29.193,30.856,33.825,36.419,38.083,40.042,42.326,45.419,49.578,53.97,57.655,59.991,62.459,63.957,64.617,65.64,68.201,70.374,72.126,74.454,75.406,77.166,78.679,81.59,82.302,83.378
"65","58","      Software","Y068RG3",48.67,50.826,51.272,51.598,53.357,56.931,60.416,61.79,63.956,64.683,68.274,72.401,77.025,80.563,81.514,82.727,83.237,82.838,83.756,85.644,85.747,86.247,88.476,86.849,88.585,88.721,91.033,90.77,90.36
"66","59","      Research and development","Y069RG3",23.072,24.375,25.694,26.637,28.192,30.967,33.384,34.978,36.828,39.082,42.004,45.995,50.214,53.806,56.246,58.838,60.457,61.265,62.295,64.946,67.461,69.427,71.763,73.159,74.918,76.659,79.658,80.536,81.882
"67","60","  State and local","Y071RG3",32.862,34.551,36.053,37.397,39.482,43.629,46.668,48.637,50.961,53.77,57.72,62.848,68.241,72.479,75.669,78.672,80.532,81.071,82.688,85.247,87.243,88.805,90.712,89.78,90.915,91.368,93.485,93.05,92.275
"68","61","    Software","Y072RG3",52.511,54.767,56.302,57.789,60.476,65.323,69.84,72.087,75.163,77.612,81.914,87.16,93.146,97.469,100.99,103.442,104.935,104.952,106.483,108.206,108.04,108.19,109.93,106.24,106.765,105.844,107.057,105.359,102.815
"69","62","    Research and development","Y073RG3",23.411,24.671,25.854,26.898,28.473,31.699,33.912,35.475,37.24,39.622,42.841,47.16,51.616,55.257,57.946,60.829,62.657,63.355,64.84,67.513,70.499,72.878,74.839,76.024,77.657,79.241,82.075,82.648,83.35
"70",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","63","  Government enterprise gross fixed investment","A882RG3",16.635,17.877,19.213,20.445,21.874,25.35,28.876,30.307,31.923,34.27,37.59,41.717,45.442,47.623,48.561,49.376,50.204,51.304,52.45,54.163,55.891,57.57,58.277,58.744,60.215,61.756,63.647,64.913,65.951
"72","64","    Federal","A883RG3",33.591,36.027,37.655,38.67,40.51,44.332,50.361,53.353,56.279,59.805,64.269,70.412,76.513,80.703,81.597,82.22,83.177,84.334,85.456,87.377,90.222,92.933,94.498,93.38,93.526,94.406,95.952,95.569,94.41
"73","65","      Structures","B884RG3",14.61,15.568,16.832,18.095,19.237,21.106,24.707,26.58,28.303,30.462,33.232,36.907,40.417,43.279,44.307,45.104,45.988,46.935,47.783,49.268,51.235,53.051,54.286,54.945,55.932,57.865,59.823,61.401,62.437
"74","66","      Equipment","Y074RG3",85.078,92.581,92.532,89.647,92.431,101.402,112.574,117.541,122.78,129.3,135.678,146.27,157.669,161.57,159.238,156.133,155.586,156.554,156.118,156.647,162.694,168.63,169.777,165.388,162.047,160.099,157.964,152.626,146.249
"75","67","      Intellectual property products","Y075RG3",57.798,60.278,60.278,60.262,62.138,65.916,69.713,70.968,73.067,73.361,76.95,80.961,85.608,89.166,89.891,90.791,91.101,90.384,91.3,93.179,92.962,93.107,95.003,91.622,92.976,92.209,93.881,93.141,92.214
"76","68","    State and local","A886RG3",15.125,16.258,17.548,18.786,20.174,23.608,26.904,28.19,29.686,31.929,35.142,39.077,42.582,44.58,45.518,46.348,47.165,48.263,49.415,51.104,52.73,54.314,54.943,55.583,57.234,58.85,60.77,62.2,63.451
"77","69","      Structures","B887RG3",13.657,14.698,15.901,17.083,18.419,21.674,24.61,25.711,27.052,29.093,32.058,35.681,38.852,40.64,41.463,42.193,42.894,43.895,44.984,46.627,48.102,49.588,50.018,50.574,52.182,53.76,55.772,57.285,58.732
"78","70","      Equipment","Y077RG3",29.628,31.172,32.451,33.327,34.348,37.708,44.947,48.81,52.015,56.028,60.758,66.862,73.546,77.717,79.858,81.659,83.681,85.639,87.154,88.626,91.681,94.015,97.051,98.807,100.53,102.375,103.204,103.644,102.325
"79","71","      Intellectual property products","Y078RG3",54.133,56.235,57.245,58.767,61.933,67.395,71.725,74.147,77.228,79.586,84.239,89.668,95.745,100.161,103.656,106.075,107.519,107.462,108.993,110.648,110.322,110.322,112.04,108.123,108.598,107.56,108.71,106.914,104.225
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","1. Consists of general government and government enterprise expenditures for fixed assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2. Structures, software, and research and development include compensation of government",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","employees engages in new own-account investment and related expenditures for goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","3. Consists of Department of Defense new structures, except family housing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","4. Excludes educational structures associated with hospitals, nondefense industrial, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","buildings, conservation and development, and other nondefense structures, which are included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","5. Consists primarily of general office buildings, police and fire stations, courthouses,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","auditoriums, garages, and passenger terminals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","6. Excludes highways and streets associated with hospitals, other buildings, and other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","nondefense structures, which are included in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","7. Consists primarily of electric and gas facilities, transit systems, and airfields.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","8. Excludes the value of construction for educational facilities built at hospital sites.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","9. Excludes highways and streets associated with other nonbuilding structures, which are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","included in that category.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
