"","Table 1#1#4# Price Indexes for Gross Domestic Product           ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","    Durable goods","DDURRG3",58.996,60.269,62.35,63.037,63.97,68.17,74.271,78.333,81.843,86.424,92.152,100.15,106.847,111.015,113.27,114.945,116.162,117.439,120.818,122.811,125.049,126.291,128.143,129.028,130.298,132.848,133.817,132.467,129.574,125.912,122.52,120.339,117.982,115.034,110.885,108.752,107.669,105.915,103.764,101.758,100,98.622,97.649,96.467,94.725
"12","5","    Nondurable goods","DNDGRG3",24.109,25.194,25.905,26.736,28.891,33.261,35.831,36.998,39.118,41.618,46.103,51.76,55.757,57.022,58.001,59.207,60.315,59.545,61.57,63.527,66.679,70.501,72.559,73.614,74.212,74.607,75.387,77.094,77.899,77.326,79.248,82.651,83.529,83.538,85.264,88.214,91.592,94.438,97.214,102.653,100,103.085,109.128,111.765,111.994
"13","6","  Services","DSERRG3",16.109,17.003,17.932,18.693,19.599,21.261,23.09,24.691,26.552,28.616,31.007,34.215,37.703,40.637,43.168,45.416,47.676,49.619,51.072,53.5,55.965,58.472,60.697,62.83,65.005,66.762,68.593,70.461,72.427,73.921,75.403,77.497,79.871,81.964,84.531,87.056,89.93,92.974,95.977,98.943,100,101.663,103.463,105.689,107.751
"14","7","Gross private domestic investment","B006RG3",27.995,29.2,30.647,31.925,33.664,37.022,41.457,43.749,46.973,50.779,55.337,60.516,66.162,69.675,69.889,70.643,71.517,73.124,74.647,76.523,78.47,80.108,81.46,81.431,82.396,83.608,84.933,84.87,84.922,84.309,84.439,85.625,86.436,86.783,87.841,90.646,94.544,98.18,100.001,101.028,100,99.109,100.364,101.646,103.401
"15","8","  Fixed investment","B007RG3",27.156,28.342,29.759,31.029,32.756,35.996,40.366,42.694,45.97,49.815,54.292,59.357,64.808,68.456,68.717,69.386,70.397,72.12,73.587,75.639,77.587,79.28,80.662,80.678,81.647,82.886,84.242,84.298,84.448,83.995,84.186,85.45,86.268,86.614,87.734,90.546,94.507,98.167,99.988,100.996,100,99.18,100.506,101.852,103.763
"16","9","    Nonresidential","B008RG3",33.85,35.47,37.133,38.403,39.952,43.837,49.611,52.344,55.812,59.544,64.333,70.012,76.669,81.037,80.903,81.159,81.997,83.436,84.388,86.511,88.518,90.413,92.116,91.773,91.968,92.667,93.558,92.969,92.453,91.011,90.167,90.661,90.393,90.047,89.885,91.141,93.83,96.561,98.574,100.337,100,99.07,100.524,101.977,103.155
"17","10","      Structures","B009RG3",11.985,12.773,13.756,14.746,15.888,18.085,20.244,21.236,23.078,25.307,28.247,30.873,35.118,37.889,36.925,37.247,38.133,38.863,39.488,41.163,42.775,44.157,44.957,44.967,46.286,47.92,49.996,51.266,53.223,55.659,57.378,59.635,62.762,65.404,67.774,72.879,82.056,92.048,97.62,102.259,100,98.844,101.748,103.732,106.882
"18","11","      Equipment","Y033RG3",55.032,57.092,58.898,59.671,60.68,65.231,75.167,79.781,84.683,89.387,95.169,103.547,111.123,115.712,116.045,115.097,115.097,117.409,118.174,119.808,122.098,124.594,126.705,126.513,125.034,124.812,123.445,120.646,117.318,112.054,107.728,105.386,102.28,100.246,98.52,98.36,98.639,98.317,98.602,98.691,100,98.009,98.928,100.187,100.565
"19","12","      Intellectual property products","Y001RG3",35.531,37.225,38.587,39.738,41.705,45.598,49.258,51.435,53.693,56.488,60.243,64.895,69.739,73.699,76.451,78.594,79.901,80.523,81.965,84.52,85.586,86.456,88.505,87.461,88.068,88.422,90.901,91.212,91.725,91.32,93.074,96.128,96.408,95.408,95.193,95.11,95.987,97.509,99.181,100.827,100,100.541,101.789,103.169,104.188
"20","13","    Residential","B011RG3",15.743,16.249,17.19,18.236,19.856,21.907,23.933,25.483,28.084,31.533,35.094,38.88,42.026,44.28,45.328,46.671,47.953,50.068,52.234,54.052,55.819,57.105,57.848,58.561,60.945,63.15,65.408,66.812,68.424,70.229,72.86,76.093,79.705,81.679,85.549,91.546,98.103,103.821,105.176,103.647,100,99.645,100.392,101.246,106.235
"21","14","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","16","  Exports","B020RG3",30.838,32.02,33.202,34.749,39.319,48.441,53.39,55.143,57.389,60.886,68.214,75.132,80.686,81.057,81.377,82.131,79.692,78.343,80.096,84.198,85.599,86.081,87.032,86.608,86.747,87.758,89.724,88.527,86.962,84.902,84.248,86.006,85.699,85.281,87.151,90.364,94.379,97.759,101.119,105.815,100,104.415,111.14,112.185,112.433
"24","17","    Goods","B253RG3",35.457,37.056,38.046,39.057,45.332,57.368,63.762,65.393,67.774,71.681,81.144,88.947,95.225,94.135,93.449,94.261,89.546,86.611,88.85,94.572,95.803,94.894,94.795,93.273,92.746,93.736,95.962,93.484,90.901,88.034,86.865,88.371,87.856,87.21,88.995,92.252,95.472,98.83,102.187,107.203,100,105.034,113.012,113.507,113.149
"25","18","    Services","B646RG3",22.024,22.447,23.922,26.346,27.573,30.758,32.825,34.807,36.768,39.431,42.5,47.731,51.879,55.026,57.181,57.811,59.575,61.049,61.907,63.026,64.707,67.734,70.585,72.217,73.6,74.632,76.063,77.497,78.114,77.847,78.358,80.726,80.921,81.034,83.1,86.219,92.039,95.481,98.852,102.83,100,103.096,107.039,109.312,110.9
"26","19","  Imports","B021RG3",20.717,21.943,23.29,24.922,29.254,41.853,45.337,46.702,50.817,54.406,63.71,79.356,83.621,80.802,77.774,77.102,74.57,74.567,79.083,82.866,84.677,87.104,86.377,86.445,85.783,86.588,88.96,87.409,84.37,79.828,80.354,84.008,81.999,81.098,83.984,88.084,93.56,97.491,101.05,111.695,100,106.008,114.273,114.862,113.823
"27","20","    Goods","B255RG3",21.3,22.747,23.913,25.745,30.345,45.409,49.213,50.529,55.158,58.837,69.379,87.545,92.419,88.686,84.979,84.394,81.073,79.257,84.909,88.954,91.443,93.123,91.362,90.862,89.847,90.502,92.914,90.559,86.818,81.574,81.671,85.973,83.532,82.069,84.538,88.686,94.572,98.662,102.187,113.861,100,106.742,116.178,116.855,115.481
"28","21","    Services","B656RG3",17.763,18.396,20.062,21.061,24.362,28.972,31.321,32.736,35.063,38.248,43.194,50.129,52.305,52.343,51.485,50.602,50.54,56.011,56.808,59.575,59.259,63.696,66.022,67.871,68.445,69.784,71.962,73.756,73.754,72.315,74.812,75.36,75.426,77.223,82.212,86.11,89.55,92.703,96.477,102.227,100,102.849,105.713,105.895,106.39
"29","22","Government consumption expenditures and gross investment","B822RG3",16.157,17.439,18.823,20.241,21.583,23.635,25.809,27.21,28.873,30.724,33.206,36.641,40.215,42.822,44.478,46.272,47.71,48.536,49.868,51.468,53.45,55.673,57.672,59.473,60.893,62.51,64.324,65.656,66.932,68.068,70.403,73.431,75.559,77.426,80.341,83.947,88.235,92.086,96.14,100.282,100,102.673,105.56,106.882,107.891
"30","23","  Federal","B823RG3",19.221,20.726,22.415,24.368,25.995,28.042,30.478,32.352,34.256,36.425,39.045,42.862,46.949,50.184,51.828,53.779,54.92,55.227,55.653,57.361,58.929,60.807,63.068,64.642,66.04,67.79,69.945,71.129,72.224,73.059,74.867,77.341,78.748,81.31,84.773,87.736,91.449,94.448,97.319,100.286,100,102.614,105.344,106.184,107.655
"31","24","    National defense","B824RG3",18.687,20.077,21.744,23.987,25.631,27.692,29.955,31.85,33.854,36.154,38.84,42.887,47.111,50.518,52.252,54.314,55.228,55.327,55.787,57.389,58.897,60.88,62.888,64.661,65.636,67.261,69.266,70.451,71.435,72.23,74.034,76.467,77.874,80.529,84.475,87.371,91.395,94.633,97.572,100.809,100,102.365,105.191,106.252,107.805
"32","25","    Nondefense","B825RG3",20.251,22.099,23.799,24.926,26.484,28.468,31.26,33.066,34.741,36.623,39.088,42.416,46.19,49.025,50.452,52.123,53.836,54.69,55.026,57.029,58.756,60.347,63.228,64.333,66.638,68.639,71.086,72.267,73.566,74.471,76.285,78.829,80.237,82.645,85.297,88.377,91.529,94.101,96.849,99.321,100,103.064,105.624,106.077,107.401
"33","26","  State and local","B829RG3",14.18,15.323,16.505,17.56,18.716,20.767,22.768,23.868,25.372,27.017,29.399,32.582,35.822,38.01,39.698,41.405,43.095,44.339,46.407,47.955,50.275,52.781,54.621,56.599,58.046,59.591,61.209,62.624,63.998,65.287,67.877,71.162,73.628,75.143,77.761,81.719,86.333,90.677,95.426,100.279,100,102.714,105.71,107.371,108.073
