"","Table 7#3#4# Price Indexes for Farm Sector Output, Gross Value A","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"11","4","    Livestock","B1006G3",19.335,16.261,11.863,8.854,8.593,10.034,13.903,14.563,15.424,13.698,13.061,13.393,16.832,21.022,24.254,23.74,25.624,29.373,35.087,38.49,33.328,33.867,40.553,36.904,32.479,30.172,28.202,27.469,29.554,34.302,31.063,30.703,30.419,30.85,29.707,28.489,31.627,34.487,32.919,34.263,38.391
"12","5","  Farm products consumed on farms","B1008G3",20.383,18.442,14.03,10.853,10.411,12.001,15.352,15.97,16.499,13.941,13.147,13.5,16.94,21.44,26.119,26.56,28.059,30.088,34.853,36,31.237,29.557,34.85,34.588,33.267,30.528,29.468,28.943,30.001,32.032,30.251,29.438,29.479,29.996,29.125,28.171,31.072,34.254,32.916,34.781,38.157
"13","6","  Other farm income","B1009G3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.166,16.399,17.173,17.557,17.42,17.662,18.196,19.05,21.762,20.3,20.558,21.034,21.263,21.629,19.682,20.273,21.246,22.144,23.309,24.819
"14","7","  Change in farm finished goods inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","8","    Crops","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","    Livestock","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","Less: Intermediate goods and services consumed","A2003G3",10.218,9.25,7.344,6.201,6.26,7.368,7.927,7.968,8.706,7.754,7.686,7.945,8.539,9.962,11.373,11.986,12.207,13.367,15.609,17.047,15.742,16.223,17.988,18.159,16.834,16.766,16.452,16.199,16.132,17.415,17.05,16.912,17.037,17.251,17.415,17.133,17.517,18.476,18.416,18.343,19.003
"18","11","  Other than rent","W249RG3",10.312,9.414,7.651,6.539,6.459,7.475,8.022,8.018,8.769,8.013,7.923,8.149,8.639,9.904,11.161,11.762,11.971,12.992,15.151,16.745,15.528,16.032,17.734,17.888,16.62,16.552,16.214,15.998,15.981,17.325,16.969,16.823,16.938,17.141,17.281,16.986,17.417,18.23,18.247,18.141,18.842
"19","12","    Intermediate goods and services purchased, other than rent","B1012G3",10.31,9.412,7.649,6.538,6.458,7.474,8.021,8.017,8.768,8.011,7.922,8.147,8.638,9.902,11.158,11.759,11.968,12.989,15.148,16.742,15.525,16.029,17.73,17.884,16.617,16.549,16.211,15.995,15.978,17.321,16.965,16.819,16.934,17.137,17.277,16.982,17.413,18.226,18.243,18.137,18.839
"20","13","    Less: Change in farm materials and supplies inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","  Rent paid to nonoperator landlords","B1013G3",11.784,10.203,7.006,5.415,6.371,8.341,9.108,9.457,10.276,7.551,7.637,8.227,9.701,12.526,15.432,16.266,16.63,19.314,22.752,22.792,20.345,20.65,23.36,23.763,21.592,21.51,21.47,20.691,19.922,20.492,19.97,19.917,20.189,20.569,21.056,20.885,20.788,23.557,22.5,22.852,23.041
"22","15","Equals: Gross farm value added","B359RG3",52.579,43.557,29.143,20.901,22.862,29.584,36.684,38.863,41.634,33.022,28.392,33.288,42.262,58.1,70.352,70.937,73.919,86.666,103.32,103.973,86.194,86.997,106.522,96.985,83.044,78.079,72.485,71.548,73.777,80.385,73.306,72.865,72.855,74.597,72.634,70.344,75.979,82.246,73.61,77.721,83.588
"23","16","Less: Consumption of fixed capital","B366RG3",6.543,6.357,6.019,5.699,5.696,5.911,5.75,5.775,5.955,6.083,5.903,5.884,6.234,7.223,7.482,8.027,8.199,8.64,9.572,10.598,11.066,11.267,12.107,12.618,12.743,12.779,12.761,13.369,13.968,14.333,14.693,14.764,14.894,15.099,15.249,15.441,15.757,16.124,16.599,17.12,17.844
"24","17","Equals: Net farm value added","A365RG3",104.367,85.083,54.492,37.442,41.572,55.597,70.923,75.532,81.208,62.802,53.256,63.615,82.305,114.72,140.321,140.952,147.059,173.542,207.863,207.751,168.551,169.945,211.428,189.177,158.034,146.999,134.706,131.454,135.185,149.061,132.706,131.601,131.344,134.761,130.206,124.825,136.606,149.772,129.508,137.617,149.265
