"","Table 2#8#3# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRA3",14.831,14.878,14.54,14.72,14.723,14.688,14.365,14.666,14.974,14.724,14.573,14.538,14.36,14.608,14.195,14.411,14.576,14.675,14.548,14.661,14.613,14.104,13.288,13.519,15.043,14.954,15.302,15.371,15.239,15.72,15.384,15.677,16.503,16.547,16.544,16.504,16.896,16.696,17.138,17.17,17.399,17.436,17.676,17.884,17.783,18.535,18.729,18.903,19.582,19.912,20.251,19.897,19.971,19.171,19.422,19.176,19.915,19.258,19.168,18.721,18.706,18.345,18.756,18.704,18.93,18.474,18.597,19.462,18.373,17.643,16.783,16.635,17.22,17.792,17.139,17.13,17.919,18.116,18.683,18.658,19.144,18.806,19.386,19.938,20.128,20.438,20.47,20.73,19.959,20.622,20.731,20.571,20.705,20.499,20.741,21.745,21.046,21.794,22.454,22.304,22.198,22.333,22.401,22.618,22.799,22.794,23.124,23.325,21.76,22.532,23.116,23.984,24.234,24.216,23.787,24.374,23.296,23.927,24.003,24.092,23.613,23.775,23.782,23.317,23.419,22.824,23.43,23.883,24.186,23.305,23.209,23.145,23.865,22.919,21.779,20.547,20.073,20.547,21.619,21.156,21.105,22.068,21.956,21.804,22.089,22.661,22.946,21.911,21.556,21.594,21.842,23.102,22.097,20.851,20.742,20.632,20.964,21.648,21.608,21.195,22.121,21.139,21.249,21.381,22.345,21.752,22.986,23.201,22.882,22.695,23.052,23.885,24.499,25.248,25.614,25.397,25.449,26.344,26.433,27.454,28.205,27.539,27.514,27.974,28.437,28.781,28.407,28.219,28.592,28.459,29.678,29.847,30.27,30.047,30.722,30.025,31.645,30.453,31.033,32.15,34.838,31.188,31.295,32.162
"12","4","  Nondurable goods","DNDGRA3",41.335,41.703,41.657,41.593,41.97,41.406,41.671,42.111,41.654,42.229,42.015,42.032,42.573,42.301,42.486,42.148,42.527,42.605,42.561,42.677,42.955,42.934,43.068,43.689,43.56,43.565,43.097,43.545,43.333,43.64,43.344,43.362,43.546,43.383,43.833,43.922,43.35,43.686,44.534,44.715,45.209,45.204,45.484,45.646,45.859,46.621,46.495,46.461,46.803,47.015,46.6,46.405,46.326,46.501,47.381,45.879,46.622,46.393,46.642,46.297,46.181,45.84,45.441,45.552,45.514,45.484,45.782,45.737,45.327,45.266,44.882,44.255,44.694,44.831,45.135,44.911,46.481,46.252,46.213,46.459,46.318,45.883,46.297,46.472,47.213,46.999,47.25,47.858,47.528,48.25,48.112,48.288,48.335,48.661,48.577,49.02,48.945,48.725,48.491,48.781,48.824,48.547,49.061,48.823,48.992,49.732,50.3,49.998,49.621,50.339,50.712,50.364,50.695,50.773,50.641,50.88,51.489,51.121,51.659,52.202,51.789,51.904,51.975,51.267,51.713,52.387,51.751,52.649,52.786,52.585,52.863,52.568,52.769,52.791,52.379,52.124,51.962,51.714,51.69,52.038,51.689,52.084,51.786,52.156,52.776,52.388,52.241,52.564,52.542,52.998,52.803,52.879,52.773,52.901,52.859,53.3,52.94,53.336,53.078,53.327,53.123,52.63,53.421,53.055,53.283,53.746,53.603,54.05,53.724,53.71,54.487,54.248,54.503,55.076,55.313,55.387,55.619,55.857,56.144,56.346,56.797,55.773,56.203,56.94,57.318,58.205,57.293,57.286,58.016,57.625,58.314,57.983,58.153,58.589,58.244,58.902,58.941,58.507,58.851,59.356,59.593,59.5,59.937,59.949
"13","5","Services","DSERRA3",29.713,29.879,29.85,30.015,30.222,30.302,30.284,30.426,30.549,30.723,30.855,30.812,31.005,31.263,31.103,31.196,31.325,31.436,31.52,31.653,31.847,31.784,31.798,31.918,31.919,32.089,32.147,32.257,32.397,32.465,32.54,32.72,32.779,32.992,33.096,33.492,33.564,33.67,34.05,34.137,34.094,34.293,34.506,34.67,34.739,35.048,35.269,35.455,35.581,35.722,35.835,35.852,36.001,36.181,36.152,36.181,36.423,36.415,36.464,36.288,36.321,36.291,36.389,36.591,36.694,36.783,36.783,36.866,36.959,37.194,37.121,37.406,37.418,37.65,37.696,37.911,38.063,38.189,38.195,38.264,38.257,38.662,38.678,38.988,39.232,39.116,39.338,39.413,39.465,39.587,39.817,39.949,40.14,40.205,40.558,40.801,40.97,41.109,40.934,40.979,41.233,41.28,41.611,41.577,41.641,41.923,41.949,42.159,42.321,42.706,43.015,43.227,43.254,43.491,43.391,43.698,43.814,43.815,43.8,43.971,44.123,44.38,44.42,44.556,44.513,44.682,44.627,44.834,44.825,45.089,45.211,45.144,45.339,45.08,45.177,44.86,44.775,45.048,45.228,45.366,45.581,45.916,45.899,46.395,46.096,45.834,46.026,46.049,46.259,46.56,46.35,46.216,46.185,46.256,46.149,46.455,46.292,46.509,46.569,46.71,46.649,46.926,46.997,47.201,47.409,47.847,48.038,48.09,48.471,48.526,48.868,49.109,49.204,49.416,49.725,50.012,50.108,50.297,50.325,50.752,50.79,50.388,50.944,51.022,51.159,51.221,51.448,51.894,52.06,52.006,52.475,52.693,53.244,53.496,53.272,53.517,53.874,54.073,54.354,54.605,54.68,54.757,54.765,55.431
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRA3",25.913,26.061,25.921,26.11,26.253,26.234,26.146,26.377,26.483,26.521,26.5,26.492,26.538,26.769,26.525,26.628,26.81,26.883,26.893,26.999,27.096,26.972,26.684,26.886,27.378,27.438,27.505,27.657,27.667,27.925,27.832,28.081,28.385,28.46,28.628,28.867,29.018,29.006,29.441,29.501,29.635,29.764,30.018,30.195,30.25,30.747,30.886,31.018,31.466,31.731,31.913,31.792,31.855,31.785,31.864,31.719,32.177,31.955,32.029,31.824,31.906,31.761,31.912,31.958,32.038,31.837,31.843,32.138,31.77,31.566,31.252,31.226,31.613,31.913,31.682,31.636,32.377,32.477,32.615,32.702,32.854,32.937,33.331,33.642,33.832,33.915,34.017,34.222,33.901,34.298,34.457,34.454,34.584,34.575,34.773,35.29,35.03,35.501,35.756,35.767,35.839,35.782,36.061,36.105,36.245,36.498,36.787,36.899,36.454,36.977,37.484,37.896,38.057,38.275,38.097,38.469,38.311,38.479,38.563,38.778,38.578,38.698,38.984,38.778,38.917,38.881,39.123,39.444,39.525,39.401,39.501,39.403,39.876,39.307,38.787,38.352,38.201,38.389,38.886,38.927,39.058,39.63,39.563,39.819,39.88,40.064,40.172,39.953,39.766,39.903,39.992,40.366,40.045,39.625,39.634,39.689,39.601,40.073,40.051,39.962,40.318,40.057,40.322,40.442,40.85,41.003,41.418,41.706,41.816,41.754,42.07,42.399,42.822,43.199,43.448,43.481,43.729,44.204,44.315,44.567,45.156,44.888,44.891,45.245,45.533,45.861,45.76,45.963,46.274,46.206,46.803,47.094,47.311,47.541,47.738,47.818,48.423,48.122,48.525,49.036,49.754,48.934,49.036,49.369
"16","7","  Food \1\","DFXARA3",61.682,62.158,61.793,61.47,62.342,61.028,61.372,62.054,61.256,62.599,62.185,61.946,63.25,62.76,63.22,62.748,63.184,63.494,63.177,63.554,64.161,63.354,64.293,65.433,64.952,64.849,64.217,64.545,64.368,64.474,64.038,63.748,63.832,64.108,64.141,64.43,62.562,63.466,64.872,65.397,66.023,66.019,66.017,66.033,66.36,67.066,66.744,66.54,66.357,65.984,64.825,64.417,64.139,64.375,66.787,62.747,63.464,63.281,63.199,63.814,63.758,63.234,62.443,62.466,62.409,62.954,63.894,64.529,63.586,63.321,63.48,61.717,62.326,62.699,63.735,63.561,65.389,65.123,65.265,65.106,65.139,64.429,64.487,64.203,65.63,65.813,66.63,67.225,67.214,68.098,67.574,68.04,67.903,68.43,67.944,68.788,69.674,68.375,67.653,67.503,68.618,68.281,68.476,67.757,67.712,68.676,69.991,68.543,68.287,68.907,68.887,67.729,67.444,67.552,67.144,67.638,68.593,67.76,68.623,69.112,68.894,68.075,68.259,67.198,68.136,70.282,68.195,69.502,70.153,69.599,70.639,70.121,70.679,70.986,70.911,70.521,70.507,70.006,69.517,69.703,68.833,68.933,68.478,68.516,69.058,68.944,68.6,69.387,69.751,69.767,69.538,69.792,69.082,70.087,69.957,70.786,70.123,70.246,70.094,70.751,70.572,70.104,70.913,70.668,71.15,72.167,71.45,72.707,71.373,72.152,72.009,72.247,71.966,72.689,73.285,73.13,73.248,73.121,73.733,73.494,73.036,72.589,73.248,73.772,74.24,74.882,74.375,74.282,75.067,74.581,75.211,74.716,75.233,75.2,74.924,75.962,75.966,75.876,76.044,76.547,77.706,77.123,77.724,77.955
"17","8","  Energy goods and services \2\","DNRGRA3",55.643,56.269,56.931,56.213,56.373,56.424,56.779,57.269,57.394,57.954,58.428,58.351,59.494,58.442,59.236,58.308,58.739,59.196,59.451,59.611,60.202,59.738,59.183,59.712,60.356,60.767,60.851,61.705,61.158,61.655,61.046,60.478,61.689,61.436,61.786,61.039,61.494,62.178,63.29,63.441,63.454,63.29,63.932,64.668,64.182,66.203,67.337,68.317,67.035,67.416,66.796,66.755,68.025,66.638,67.063,67.739,69.434,68.387,68.643,63.804,61.648,60.897,60.723,62.63,63.581,64.578,65.284,64.187,65.16,67.664,64.725,67.438,64.827,65.221,66.143,68.649,66.457,66.253,66.634,67.404,66.353,65.954,64.267,66.836,68.913,66.054,66.776,67.764,67.985,68.306,68.669,69.483,70.541,71.187,73.358,73.162,73.905,71.79,68.575,70.018,69.007,70.574,72.083,72.06,72.215,73.068,70.423,72.923,72.405,74.412,73.711,73.41,74.609,73.14,72.895,73.137,72.871,72.77,72.909,73.448,74.293,78.302,73.124,73.817,72.07,71.182,69.789,71.353,71.084,71.226,70.048,70.075,68.075,69.739,71.416,68.839,67.438,68.784,68.45,68.377,67.779,68.325,67.92,69.644,69.365,65.203,66.347,65.67,68.064,70.968,68.325,67.116,67.71,68.278,66.707,69.035,69.593,69.195,68.962,70.022,67.429,68.086,67.71,67.082,67.417,67.361,68.567,65.865,66.837,66.326,70.134,69.577,68.174,69.245,70.223,72.135,70.293,69.871,69.21,75.259,72.271,65.481,71.962,71.754,71.651,71.658,70.477,71.036,71.585,70.44,73.234,70.656,74.802,74.732,70.91,70.643,71.736,71.677,71.896,72.63,72.721,71.552,71.552,76.625
"18","9","  Market-based PCE \3\","DPCMRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Market-based PCE excluding food and energy \3\","DPCXRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Market-based PCE is a supplemental measure that is based on household expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","for which there are observable price measures.  It excludes most imputed transactions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","(for example, financial services furnished without payment) and the final consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","expenditures of nonprofit institutions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
