"","Table 3#11#3# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"35","28","  Less: Own-account investment \4\","W088RA3",32.534,35.221,35.654,41.886,44.83,41.301,43.841,49.908,50.02,54.825,65.486,73.458,84.632,98.143,102.834,112.155,113.407,128.597,125.941,132.282,131.028,127.075,114.455,111.605,103.493,98.69,93.884,84.19,69.686,88.882,118.968,114.699,105.696,100,97.858,93.233,97.559,101.689,108.538,110.03
"36","29","        Sales to other sectors","W089RA3",97.402,155.282,204.391,128.554,42.456,65.282,64.42,59.708,78.929,90.582,96.239,44.906,60.313,50.383,50.333,59.115,70.263,56.344,98.415,87.036,108.276,114.803,193.135,91.111,106.55,81.232,66.817,64.898,72.057,71.926,73.867,79.189,79.922,100,106.665,88.886,100.796,96.634,94.56,91.694
"37","30","Gross investment \5\","B788RA3",20.371,22.968,28.028,31.107,33.921,34.613,34.413,39.345,42.1,46.384,52.164,61.212,69.915,84.168,96.419,105.285,97.43,98.022,101.011,95.168,91.56,80.355,74.465,71.109,70.472,63.019,64.053,66.396,67.779,71.074,80.367,88.002,95.813,100,106.959,113.195,132.972,141.285,148.516,133.797
"38","31","  Structures","B808RA3",147.538,145.048,132.693,129.016,114.081,115.271,116.733,99.148,115.575,110.19,129.913,154.269,149.54,182.748,198.594,214.019,197.899,159.087,147.867,109.177,120.532,116.529,121.288,135.07,123.517,116.532,108.127,95.973,92.147,87.537,93.561,113.52,104.745,100,99.971,117.94,154.222,195.318,197.867,164.462
"39","32","  Equipment and software","B873RA3",14.363,16.907,22.372,25.599,29.02,29.66,29.399,35.115,37.122,41.717,46.638,54.646,63.656,76.496,88.179,96.439,89.253,92.334,96.207,92.642,88.09,76.571,70.024,65.499,65.665,58.259,60.034,63.553,65.372,69.366,78.949,85.366,94.854,100,107.763,112.564,130.26,134.408,142.225,129.861
"40","33","    Aircraft","B874RA3",24.615,21.631,21.661,32.774,30.688,32.06,30.269,37.924,45.385,52.503,52.786,59.971,64.48,88.007,134.192,153.975,126.507,115.714,106.74,76.773,67.2,72.386,72.277,58.445,56.877,39.547,39.808,41.459,48.321,56.465,65.096,64.614,79.716,100,101.587,96.771,98.403,100.618,122.937,129.297
"41","34","    Missiles","B875RA3",36.109,37.752,41.803,30.494,25.998,20.352,16.745,33.776,48.714,56.487,72.933,92.326,110.957,126.516,160.428,182.492,166.109,190.233,247.029,248.433,245.715,178.394,130.978,110.337,98.824,73.147,82.334,74.668,70.347,88.287,88.183,90.917,103.296,100,111.641,105.307,106.086,123.367,139.459,116.391
"42","35","    Ships","B876RA3",78.963,66.616,82.168,73.512,75.352,87.96,98.99,101.876,89.581,102.073,119.029,132.265,140.122,154.015,148.697,144.585,137.042,152.071,160.461,143.967,139.124,117.364,105.647,99.395,83.974,74.51,78.783,83.471,79.448,87.054,104.092,112.793,108.471,100,98.598,91.837,91.356,97.612,98.368,92.429
"43","36","    Vehicles","B877RA3",33.987,26.048,26.396,21.566,30.929,37.883,46.05,48.452,53.259,36.115,56.762,96.913,129.008,117.297,127.477,132.641,113.22,94.893,94.593,99.711,77.993,49.599,26.599,27.669,29.926,34.576,38.49,42.851,47.687,51.026,69.186,81.995,72.672,100,128.33,155.607,229.04,218.858,235.371,166.649
"44","37","    Electronics and software","B878RA3",5.542,6.113,6.068,7.024,7.369,8.208,10.092,11.062,13.554,16.135,18.597,22.722,28.546,36.54,41.762,47.745,50.476,52.758,54.74,53.911,56.887,57.339,54.81,52.495,56.362,59.168,62.755,68.984,71.412,70.572,74.258,80.417,89.522,100,113.785,132.674,167.095,167.856,172.092,154.54
"45","38","    Other equipment","B879RA3",-108.084,-1.683,16.511,24.763,44.05,41.929,36.34,42.052,36.787,41.889,43.602,45.312,56.241,68.777,58.226,61.657,62.025,68.175,67.368,79.321,74.05,61.147,60.902,64.285,70.696,65.045,63.878,68.256,68.459,68.745,79.699,89.309,103.657,100,108.031,114.428,135.008,141.054,142.498,129.915
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2. Consumption of fixed capital, or depreciation, is included in government gross output as",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","a partial measure of the services of general government fixed assets; the use of depreciation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","assumes a zero net return on these assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3. Includes general government intermediate inputs for goods and services sold to other sectors and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","for own-account investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","4. Own-account investment is measured in current dollars by compensation of general government",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","employees and related expenditures for goods and services and is classified as investment in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","structures and in software.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
