"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"16","7","D       Primary metal manufacturing","C3310",-1136,-128,932,2116,872,2188,2776,624,-244,624,-308,1748,472,848,-1208,-1752,-1140,-2628,-1644,-1544,-2240,-652,516,1100,544,-3688,-3812,-2324,800,1276,1608,2872,6464,1596,-2868,-4884
"17","8","D       Fabricated metal product manufacturing","C3320",548,1932,320,2392,780,3676,296,280,-28,316,1416,1984,-736,3864,-240,-344,240,-356,-1008,-3140,-720,-964,880,-332,-824,-484,-1852,-48,-444,328,1704,928,2896,-1208,-1828,-712
"18","9","D       Machinery manufacturing","C3330",1256,3584,-680,1716,3772,-440,3032,-1744,796,-888,-664,2524,-1020,3688,2736,5184,344,-4908,-5960,-6120,-1420,-3992,-1560,436,-3744,-904,-1452,1452,2864,1680,1700,928,2540,1188,5440,-1592
"19","10","D       Computer and electronic product manufacturing","C3340",7020,9140,11024,5360,6720,132,-1500,-1952,7408,3620,4380,3928,1884,15376,7592,19848,2792,-4920,-15296,-10656,-3036,-6188,-48,-2320,-3708,-2024,1552,8248,-628,4468,3072,444,-484,-1516,4428,3876
"20","11","D       Electrical equipment, appliance, and component manufacturing","C3350",-408,2056,556,-272,880,-744,728,1060,-424,644,184,-460,-460,1080,1232,1380,248,-1468,-1644,-864,-520,244,-316,-608,-504,-772,-1060,24,-800,48,784,-1276,328,32,408,32
"21","12","D       Transportation equipment manufacturing","C3360",3444,-864,2700,24,15424,13956,5552,10952,-1268,-5436,3000,2872,-6464,-11880,-8680,-9476,-6584,-1220,16,516,-9468,-1084,-4252,6808,-1084,-932,-4912,-1124,684,-1448,-1408,-724,7376,-3456,1144,2524
"22","13","D         Motor vehicle and parts manufacturing","C336MV0",2276,236,2140,-2504,3280,-732,-1724,3684,2920,-392,-124,4044,-544,1168,360,-1704,-3188,-460,-2864,-3236,-476,2720,1804,-4,200,64,-232,1508,2976,52,120,-2544,2580,160,-1712,-512
"23","14","D         Other transportation equipment manufacturing","C336OT0",1168,-1100,560,2528,12144,14688,7276,7268,-4188,-5044,3124,-1172,-5920,-13048,-9040,-7772,-3396,-760,2880,3752,-8992,-3804,-6056,6812,-1284,-996,-4680,-2632,-2292,-1500,-1528,1820,4796,-3616,2856,3036
"24","15","D       Furniture and related product manufacturing","C3370",68,564,-212,140,272,192,36,112,444,132,-40,804,544,556,328,-492,520,-476,-512,-1136,-232,568,396,520,292,296,-804,-708,68,1180,504,852,-264,128,304,232
"25","16","D       Miscellaneous durable goods manufacturing","C3390",-152,-232,-260,1604,1136,412,772,-464,948,844,636,576,716,976,1628,92,148,-580,208,380,-560,944,4,-568,1080,-24,1160,1348,320,-544,508,-312,-1412,40,1368,-1676
"26","17","B     Nondurable goods industries","C30N0",4704,6460,6204,10248,3524,-592,-1728,-156,4936,7840,6452,13188,2544,5088,300,-5432,-4228,-7768,-1928,872,2912,116,7204,-6680,2464,808,-1336,-11284,6088,1408,-2356,-952,7940,-5820,-11136,-172
"27","18","D       Food manufacturing","C3110",-816,1484,724,1808,812,-404,-560,588,1824,768,1820,1936,3448,-1368,-340,180,-1180,-104,-1376,1320,524,2880,4,-1832,1012,-1480,-680,-3656,588,-2696,-528,-1076,-564,1228,-1196,-636
"28","19","D       Beverage and tobacco product manufacturing","C3120",-316,928,1304,888,884,-1464,-656,912,-916,36,-1432,1676,512,104,244,-1300,760,52,1184,316,684,136,300,-1036,-528,128,820,-1668,340,-112,1336,-2136,576,-624,-268,2504
"29","20","D       Textile mills","C3130",260,-16,-76,-84,324,-20,168,60,-152,188,100,592,-640,-268,-440,-344,-600,-200,-624,-1012,-992,-500,208,200,376,196,-96,-560,-296,-264,-240,-252,-592,-544,-100,-136
"30","21","D       Textile product mills","C3140",120,548,308,164,-56,-440,-192,-244,288,556,124,400,432,716,324,196,36,-140,180,560,-1600,-568,-768,-1184,324,-148,88,504,-436,168,168,160,372,-352,-140,276
"31","22","D       Apparel manufacturing","C3150",32,1264,572,-68,-60,-616,208,204,-36,912,1328,332,-648,-724,-220,464,-956,-992,-2296,-2152,-1376,-204,768,624,604,500,-284,-616,-1020,104,1108,-100,560,-72,264,-556
"32","23","D       Leather and allied product manufacturing","C3160",-264,308,-20,156,140,72,-16,-104,-152,72,64,52,-52,-104,-48,-204,-28,-564,60,-200,-428,-56,32,144,-140,-44,-264,196,-256,-172,-32,312,112,-28,8,-104
"33","24","D       Paper manufacturing","C3220",1684,-1680,876,1376,12,740,-564,-1696,804,1168,1992,0,1204,328,-932,-2776,-1976,-1424,380,1972,1604,1568,1012,1036,512,-108,-1216,-2000,-1468,-576,612,376,1184,116,-2332,-1224
"34","25","D       Printing and related support activities","C3230",-288,512,-264,920,-1056,-88,600,-1536,572,900,312,872,452,-688,-212,-988,-296,-1076,-180,376,-392,1600,-344,740,-212,-780,256,-256,-200,728,712,164,-480,-436,-988,-904
"35","26","D       Petroleum and coal product manufacturing","C3240",2604,96,780,384,-2092,-248,-680,964,-648,-1800,1572,860,-636,2000,-1476,-1116,1088,1836,1008,248,-228,-1096,632,-1168,1496,888,2180,-2548,2964,104,-1668,-652,7420,-1804,2484,556
"36","27","D       Chemical manufacturing","C3250",772,2196,2156,4148,4448,992,-372,-648,2592,4532,-592,5368,-664,3836,3964,280,-680,-3068,-256,-640,540,-1216,4528,-2680,-1420,1328,-124,-1364,6136,2844,-6900,1496,-2096,-2416,-7424,456
"37","28","D       Plastics and rubber product manufacturing","C3260",916,820,-156,556,168,884,336,1344,760,508,1164,1100,-864,1256,-564,176,-396,-2088,-8,84,4576,-2428,832,-1524,440,328,-2016,684,-264,1280,3076,756,1448,-888,-1444,-404
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","C30M0",11452,8212,12948,6872,14896,6836,2616,-5556,8172,2904,5332,17652,-992,13896,7224,2488,-976,-10860,-13776,-7812,1952,-5428,-2148,-6612,-992,-5068,-8276,-3480,4976,-324,1888,1484,5840,320,-3732,-2536
"40","30","D       Durable goods industries","C30DM0",6968,7832,10964,5568,11060,8692,3088,-2952,6996,636,3404,11192,-1572,14688,8824,8580,-1224,-7876,-12972,-7624,-1260,-6252,-2940,-3648,-3476,-3592,-7408,1580,3556,4844,3124,2128,4668,1612,-924,-4912
"41","31","D       Nondurable goods industries","C30NM0",4484,380,1984,1304,3836,-1856,-472,-2604,1176,2268,1928,6460,580,-792,-1600,-6092,248,-2984,-804,-188,3212,824,792,-2964,2484,-1476,-868,-5060,1420,-5168,-1236,-644,1172,-1292,-2808,2376
"42","32","D     Work-in-process","C30W0",-64,-1072,5300,8580,8460,12916,3472,4760,12,-2176,3032,3856,-4768,-3032,-11484,3008,-7728,-9788,-3192,-12284,-8792,-508,2220,5112,556,-3880,-2188,1856,3260,-496,-6288,2156,4704,-9204,3336,8200
"43","33","D       Durable goods industries","C30DW0",560,-2792,1460,5528,10036,12084,5116,4596,-2172,-5208,5392,1184,-3056,-4632,-11468,2296,-5312,-7912,-5412,-10820,-10536,-1848,-1684,10136,-2004,-2968,-2692,4180,240,-108,-1452,2644,4108,-3632,5624,6748
"44","34","D       Nondurable goods industries","C30NW0",-624,1720,3840,3052,-1576,832,-1644,164,2184,3032,-2360,2672,-1712,1600,-16,712,-2416,-1876,2220,-1464,1744,1340,3904,-5024,2560,-912,504,-2324,3020,-388,-4836,-488,596,-5572,-2288,1452
"45","35","D     Finished goods","C30F0",3804,16308,3520,8052,9744,-716,4728,10768,5120,7008,7096,7892,3024,8960,8020,5184,68,-3272,-11528,-3676,-7612,-5280,3056,456,-4048,1288,-3420,-4160,1136,8504,10688,-1672,17204,-148,-2976,-7860
"46","36","D       Durable goods industries","C30DF0",2960,11948,3140,2160,8480,-1148,4340,8484,3544,4468,212,3836,-652,4680,6104,5236,2128,-364,-8184,-6200,-5568,-3232,548,-852,-1468,-1908,-2448,-260,-512,1540,6972,-1852,11032,-1192,3064,-3860
"47","37","D       Nondurable goods industries","C30NF0",844,4360,380,5892,1264,432,388,2284,1576,2540,6884,4056,3676,4280,1916,-52,-2060,-2908,-3344,2524,-2044,-2048,2508,1308,-2580,3196,-972,-3900,1648,6964,3716,180,6172,1044,-6040,-4000
"48","38","B Wholesale trade industries","CWT0",23076,33560,16112,29980,28768,10076,29472,20372,19376,8692,23340,25248,19420,24856,14548,11600,888,2784,-17920,-27948,-15344,-280,11656,8080,-1832,-6392,2296,9936,13048,21500,36448,27336,25240,17684,11724,11920
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","CWTD0",16476,28928,7528,16372,25520,4868,20748,17588,13048,9900,11492,18764,12764,23100,5824,6144,164,-16756,-20720,-25948,-15904,-2332,12108,4688,2964,-4924,-7092,14584,15208,20632,29208,18580,15992,14152,9868,14832
"51","40","B     Nondurable goods industries","CWTN0",6600,4632,8584,13608,3248,5208,8724,2784,6328,-1208,11848,6484,6656,1756,8724,5456,724,19540,2800,-2000,560,2052,-452,3392,-4796,-1468,9388,-4648,-2160,868,7240,8756,9248,3532,1856,-2912
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","C42W0",19372,29444,15732,27084,25936,10180,27896,16680,17344,5632,21040,24424,18144,22060,11172,8892,524,3328,-12192,-24876,-12524,1380,9520,7728,1256,-7452,2552,8660,10492,17144,33096,28272,19112,17108,10972,13892
"54","42","B       Durable goods industries","C42WD0",13348,25688,7792,14704,22416,5340,18868,14448,11260,7004,10812,18592,11892,21280,3048,3812,-160,-16316,-16128,-23016,-13888,-1444,10748,4828,5080,-4920,-6388,12840,13188,19444,25880,19460,12244,14460,7892,15616
"55","43","D         Motor vehicles, parts, and supplies wholesalers","C42110",1808,4468,1388,-1964,4692,-7012,1104,3000,1716,2260,3588,1664,3032,2548,-3872,1188,-1180,-2788,660,-3376,-2044,3524,5164,4488,1020,1280,-5212,8844,2856,492,3516,-2936,-840,7592,-1408,5872
"56","44","D         Furniture and home furnishings wholesalers","C42120",-700,764,404,232,-132,608,200,-100,128,184,44,744,548,1048,-272,368,88,-1168,-240,-672,-576,408,784,440,556,404,-372,864,720,-112,268,64,40,-600,556,320
"57","45","D         Lumber and other construction materials wholesalers","C42130",200,944,420,-28,-192,92,-172,76,116,364,444,640,796,540,-304,760,-548,-1188,1400,520,-532,84,1092,1136,424,-408,80,3200,2116,2512,2336,3060,2496,-956,-1052,4448
"58","46","D         Professional and commercial equipment wholesalers","C42140",2784,10540,5648,4916,8760,264,1580,-572,4048,1916,2060,6488,32,676,3096,-248,-156,-1180,-3320,-2144,456,3636,1780,-8,3116,-500,2128,-280,1540,3440,3420,4536,504,2680,1612,788
"59","47","D           Computers and software wholesalers","C421430",3568,9176,5252,2984,7640,808,264,2076,1600,2616,948,4660,-3200,-888,2848,-440,788,-2008,-1272,-936,1840,2200,616,-1508,2856,448,96,1600,932,2636,2264,3600,1212,444,2708,312
"60","48","D           Other professional and commercial equipment wholesalers","C4214X0",-784,1364,396,1932,1120,-544,1316,-2648,2448,-700,1112,1828,3232,1564,248,192,-944,828,-2048,-1208,-1384,1436,1164,1500,260,-948,2032,-1880,608,804,1156,936,-708,2236,-1096,476
"61","49","D         Metal and mineral (except petroleum) wholesalers","C42150",2184,1112,-124,204,1452,488,2200,1588,-1356,992,-580,2128,2600,1384,-96,-2504,-1084,-156,-736,-1412,-1232,-368,1776,-1176,-872,-668,-640,1348,4972,1732,4404,5188,1572,332,-1448,-3176
"62","50","D         Electrical goods wholesalers","C42160",3312,588,-104,-520,2892,2684,1436,892,484,1528,4452,6728,1356,3700,4272,4580,492,-3840,-7476,-7568,-4492,-1844,2588,156,-1268,-1028,292,468,4592,3404,1380,1472,1396,708,1576,304
"63","51","D         Hardware and plumbing and heating equipment wholesalers","C42170",-664,912,212,-12,1572,1200,60,376,284,60,-92,608,864,1988,52,748,-900,-808,332,-1020,-640,56,416,60,1728,-1284,-956,-16,20,1268,1940,1336,0,372,780,2756
"64","52","D         Machinery, equipment, and supplies wholesalers","C42180",3196,7516,-2048,9092,2988,4808,7136,7392,3836,720,920,-1128,844,4428,644,-2928,2212,-1164,-5748,-7124,-3812,-5984,-964,-496,28,-2960,-2168,-3584,676,5500,4164,7132,3740,3464,5896,5196
"65","53","D         Miscellaneous durable goods wholesalers","C42190",1228,-1156,1996,2784,384,2208,5324,1796,2004,-1020,-24,720,1820,4968,-472,1848,916,-4024,-1000,-220,-1016,-956,-1888,228,348,244,460,1996,-4304,1208,4452,-392,3336,868,1380,-892
"66","54","B       Nondurable goods industries","C42WN0",6024,3756,7940,12380,3520,4840,9028,2232,6084,-1372,10228,5832,6252,780,8124,5080,684,19644,3936,-1860,1364,2824,-1228,2900,-3824,-2532,8940,-4180,-2696,-2300,7216,8812,6868,2648,3080,-1724
"67","55","D         Paper and paper products wholesalers","C42210",700,268,1512,124,324,-124,-124,460,464,204,264,-812,1300,-292,424,484,-360,-264,-368,-660,-592,576,-640,-184,48,-208,-328,944,184,768,1188,332,168,1084,772,256
"68","56","D         Drugs and druggists' sundries wholesalers","C42220",1116,1104,2908,1096,2876,-1140,-8,1856,3344,5628,1864,1596,4396,2860,4548,5176,1916,10276,8796,4944,-896,-1632,-988,6976,4116,-796,228,-3420,1984,-1700,-452,-2840,-4180,-3268,-1496,-516
"69","57","D         Apparel, piece goods, and notions wholesalers","C42230",2184,1576,-108,2024,-864,496,4,416,-1344,-2768,-792,1736,736,-180,236,-932,2268,2112,-1376,-3420,-312,224,3860,-1540,-204,328,-1780,-1056,336,-1480,4032,172,2216,2008,1196,-956
"70","58","D         Grocery and related products wholesalers","C42240",-32,748,-284,3332,-432,1992,-412,-1240,2652,-708,3524,2488,-356,-1616,3088,680,-2564,-724,-1600,-20,508,5648,188,448,-496,-3560,2692,-760,-304,72,284,724,316,-32,2484,1308
"71","59","D         Farm product raw material wholesalers","C42250",1144,-80,1084,3648,-1580,1520,6780,1112,284,1160,3884,-1656,1128,-532,1508,380,-1008,3292,144,-1056,1400,396,-3708,-2600,-3204,2016,3452,3288,76,-8020,-2980,2344,4992,1080,1160,944
"72","60","D         Chemical and allied products wholesalers","C42260",452,700,36,-28,-360,488,1180,272,160,-208,52,600,12,-332,-840,-436,-160,600,436,-84,312,52,584,216,-984,-48,-364,384,-2160,-44,148,-36,980,28,-56,-1252
"73","61","D         Petroleum amd petroleum products wholesalers","C42270",-780,356,-48,664,908,964,1084,-1196,144,-1344,-1060,-2000,-1352,192,-884,128,300,624,452,3024,1008,-1944,-524,-584,-3988,2616,876,-1368,-1260,680,2308,1668,2776,-4,-1696,-1652
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","C42280",-1212,868,392,1296,1296,-456,476,-540,2428,-880,-304,124,344,-248,184,668,-820,560,-280,-304,1156,-284,396,752,604,-416,420,-96,-1092,1520,36,1412,504,-116,1144,480
"75","63","D         Miscellaneous nondurable goods wholesalers","C42290",2452,-1784,2448,224,1352,1100,48,1092,-2048,-2456,2796,3756,44,928,-140,-1068,1112,3168,-2268,-4284,-1220,-212,-396,-584,284,-2464,3744,-2096,-460,5904,2652,5036,-904,1868,-428,-336
"76","64","B     Nonmerchant wholesale industries","C42N0",3704,4116,380,2896,2832,-104,1576,3692,2032,3060,2300,824,1276,2796,3376,2708,364,-544,-5728,-3072,-2820,-1660,2136,352,-3088,1060,-256,1276,2556,4356,3352,-936,6128,576,752,-1972
"77","65","D       Durable goods industries","C42ND0",3128,3240,-264,1668,3104,-472,1880,3140,1788,2896,680,172,872,1820,2776,2332,324,-440,-4592,-2932,-2016,-888,1360,-140,-2116,-4,-704,1744,2020,1188,3328,-880,3748,-308,1976,-784
"78","66","D       Nondurable goods industries","C42NN0",576,876,644,1228,-272,368,-304,552,244,164,1620,652,404,976,600,376,40,-104,-1136,-140,-804,-772,776,492,-972,1064,448,-468,536,3168,24,-56,2380,884,-1224,-1188
"79","67","B Retail trade industries","C440",-1912,21540,18912,19876,38816,10872,9964,8376,33412,12420,16440,47160,8096,36368,23088,18912,-17128,5936,5344,-37428,20980,28400,18632,28860,26396,7916,19232,13672,26380,28740,-10308,17452,7248,-14184,-13976,26036
"80","68","D   Motor vehicle and parts dealers","C4410",-3936,4468,7116,12304,14776,-324,-3716,-1948,20888,424,7644,22796,4196,24320,16004,4696,-21228,9568,7012,-30688,21772,19828,3976,27136,21176,12276,8140,8552,19528,15688,-16388,-3196,-4424,-23916,-14924,19076
"81","69","D   Furniture, furnishings, electronics, and appliance stores","C44230",1760,1532,772,916,2772,1116,2308,2260,1424,2784,2100,2352,2368,3184,-520,3372,-36,-2432,-1316,1468,3772,1300,2712,-940,-272,2152,1140,2764,1220,1920,1044,3540,-352,3608,-1572,984
"82","70","D   Building material and garden equipment and supplies dealers","C4440",164,1944,2436,908,3016,272,3076,2864,2080,1192,1568,4252,876,3488,2228,-1072,176,360,-292,-344,2884,-744,1656,2164,1404,-1556,5552,452,3564,3644,3264,6872,2288,272,3672,2432
"83","71","D   Food and beverage stores","C4450",268,40,1828,-756,2220,1916,4,676,1736,868,2780,1900,208,-1704,740,144,1572,720,-484,1176,-1260,352,1392,172,204,-1640,488,-3216,172,1596,-176,628,-412,464,-1788,1808
"84","72","D   Clothing and clothing accessories stores","C4480",-1856,3468,1656,1420,1800,1944,2096,-1232,2220,1704,-2856,4036,168,2280,3256,4420,-516,-684,140,-3204,-2592,3192,3544,2224,2728,-1992,-120,300,-548,1000,-960,420,3636,1988,280,220
"85","73","D   General merchandise stores","C4520",-2856,3168,-1204,1572,1924,464,2668,-1612,2100,928,2412,5304,700,2004,-1028,2580,6260,328,-1868,-5236,-3468,508,4096,3784,-792,476,2208,1820,3868,3276,1492,6796,5620,896,3696,1684
"86","74","D     Department stores","C45210",-1380,1944,-1432,1900,228,-696,820,-3168,624,-468,0,2464,-1296,48,-2232,980,1548,-1384,-1416,-7152,-5016,-1804,88,508,-1308,-524,-120,-1336,216,-936,-628,1476,2312,-3196,944,196
"87","75","D     Other general merchandise stores","C45290",-1476,1224,228,-328,1696,1160,1848,1556,1476,1396,2412,2840,1996,1956,1204,1600,4712,1712,-452,1916,1548,2312,4008,3276,516,1000,2328,3156,3652,4212,2120,5320,3308,4092,2752,1488
"88","76","D   Other retail stores","C44X0",4544,6920,6308,3512,12308,5484,3528,7368,2964,4520,2792,6520,-420,2796,2408,4772,-3356,-1924,2152,-600,-128,3964,1256,-5680,1948,-1800,1824,3000,-1424,1616,1416,2392,892,2504,-3340,-168
"89","77","B Other industries","COTH0",8512,4508,3016,5280,2904,5136,5464,9280,7552,9092,6996,4824,12764,14180,17548,5092,2232,-544,-248,-728,-2972,1468,-1564,-2344,-2812,2908,-960,-260,3404,2400,4372,3848,3528,3132,1148,4396
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
