"","Table 5#3#3# Real Private Fixed Investment by Type, Quantity Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"11","4","    Commercial and health care","W001RA3",55.604,56.333,61.547,67.225,70.254,65.861,51.321,50.625,53.323,60.748,72.416,79.64,86.182,93.889,91.126,110.924,128.088,118.951,114.649,118.068,116.575,111.957,86.985,80.845,84.103,88.004,93.224,100.418,110.968,117.876,122.172,130.358,124.041,105.054,98.431,100.877,100,106.062,116.675,112.353,77.875,58.408,57.09,61.519
"12","5","    Manufacturing","C307RA3",141.575,136.697,112.89,98.579,122.181,139.234,133.464,123.281,126.599,168.817,207.44,173.514,197.025,190.195,137.602,142.337,159.242,133.778,130.408,137.584,164.851,186.735,171.973,157.917,124.016,146.782,173.076,181.977,173.81,179.662,149.857,154.557,150.266,87.734,81.286,85.282,100,110.254,130.341,162.634,170.175,123.152,123.614,144.324
"13","6","    Power and communication","W003RA3",102.107,111.702,112.593,117.436,124.954,116.962,107.614,117.3,115.513,121.018,125.569,126.772,130.021,122.77,105.592,107.884,106.661,113.85,101.27,95.511,99.174,92.268,109.611,116.204,108.606,98.448,100.474,86.45,83.332,97.826,115.396,133.07,137.262,133.941,123.34,102.346,100,107.837,150.086,163.813,164.911,138.398,125.791,148.662
"14","7","    Mining exploration, shafts, and wells","E318RA3",51.68,48.619,44.984,48.255,51.536,61.251,71.515,77.194,87.177,99.418,105.887,148.772,172.962,159.863,132.369,150.48,134.07,78.556,76.796,84.24,76.194,88.037,86.059,71.238,82.789,80.465,68.307,72.794,85.626,74.891,63.375,79.1,93.265,68.217,77.862,90.648,100,114.541,121.472,131.714,85.832,100.315,122.958,129.985
"15","8","    Other structures \1\","W004RA3",75.222,70.68,66.3,67.02,72.246,66.052,58.254,61.155,64.522,73.267,80.546,78.199,75.716,71.43,75.363,88.338,97.172,91.342,96.783,90.216,92.084,97.766,84.833,78.602,84.837,82.971,92.872,109.219,123.887,130.504,130.686,134.572,128.249,108.154,104.427,105.839,100,109.197,125.986,141.906,115.976,85.035,79.352,85.733
"16","9","  Equipment and software","B010RA3",11.513,11.399,11.512,12.997,15.381,15.774,14.272,15.164,17.449,20.106,21.861,21.075,21.971,20.829,21.95,26.303,27.974,28.504,28.895,31.074,33.351,33.361,32.504,34.873,39.226,43.904,49.158,54.383,61.861,70.837,80.857,89.32,86.438,82.789,85.377,92.138,100,107.59,111.168,106.411,88.911,96.822,107.473,114.862
"17","10","    Information processing equipment and software","B679RA3",1.168,1.318,1.406,1.613,1.9,2.18,2.172,2.469,2.993,3.865,4.677,5.461,6.319,6.781,7.896,10.016,11.15,12.06,12.808,14.247,16.226,17.093,17.96,20.727,23.458,26.418,31,37.139,45.79,56.21,68.849,81.257,80.904,78.663,84.938,93.222,100,108.641,117.446,119.864,114.961,120.283,126.294,131.057
"18","11","      Computers and peripheral equipment \2\","B935RA3",0.008,0.009,0.013,0.02,0.021,0.028,0.028,0.041,0.061,0.121,0.196,0.309,0.482,0.593,0.9,1.472,1.848,2.125,2.67,3.051,3.71,3.667,3.982,5.447,6.981,8.675,13.082,18.89,27.392,39.82,56.577,68.606,70.317,73.717,80.31,89.491,100,123.128,140.394,151.481,142.669,147.033,165.101,171.23
"19","12","      Software \3\","B985RA3",0.636,0.812,0.863,1.013,1.152,1.347,1.579,1.716,1.788,2.119,2.638,3.113,3.619,4.178,4.925,6.227,7.396,8.274,9.432,11.244,14.489,17.077,19.342,22.724,25.408,27.905,30.695,36.013,46.632,56.345,69.493,79.1,79.669,79.56,85.125,93.861,100,104.185,110.481,115.026,115.984,118.97,127.154,134.323
"20","13","      Other \4\","B937RA3",8.902,9.593,9.707,10.291,12.476,13.801,13.254,14.512,17.457,20.812,23.369,25.139,26.584,26.766,28.132,32.035,33.056,34.405,33.023,35.298,36.884,37.817,37.586,39.867,42.949,46.944,50.525,55.353,60.114,67.676,75.451,90.801,88.022,80.02,86.944,94.212,100,108.084,116.821,113.492,102.245,110.801,110.248,111.228
"21","14","    Industrial equipment","B680RA3",54.973,55.753,51.206,55.212,65.276,70.29,59.598,59.892,63.475,70.624,75.671,72.418,71.267,65.103,59.935,68.594,71.761,71.426,69.649,73.145,78.246,73.721,68.998,70.259,76.223,83.022,91.121,94.502,96.542,100.744,101.365,110.12,102,95.149,94.986,92.321,100,108.304,112.664,108.274,85.327,84.339,95.562,102.303
"22","15","    Transportation equipment","B681RA3",38.16,31.31,33.816,39.285,47.243,42.763,36.84,40.96,49.78,55.017,57.434,46.886,45.592,40.396,45.488,54.185,56.309,54.157,51.497,54.293,48.89,48.628,47.324,48.161,57.096,66.885,72.383,75.291,81.565,89.163,104.723,102.466,93.31,84.861,77.279,89.341,100,108.134,102.223,78.524,38.01,65.812,86.247,101.03
"23","16","    Other equipment \5\","B862RA3",36.37,37.939,37.821,42.863,50.087,49.446,45.783,46.156,51.93,57.204,58.327,52.428,53.842,46.586,44.89,50.835,51.32,50.386,51.803,54.303,60.615,58.317,49.833,49.568,54.266,58.639,61.797,64.151,70.352,77.545,79.588,84.061,83.419,82.796,86.64,91.887,100,103.659,102.959,99.373,81.304,83.789,94.208,100.395
"24","17","Residential","B011RA3",34.063,32.026,40.808,48.061,47.752,37.895,32.975,40.74,49.486,52.602,50.672,39.949,36.747,30.075,42.524,48.836,49.608,55.696,56.807,56.231,54.524,49.819,45.032,51.263,55.45,60.84,58.85,63.55,64.751,69.732,74.092,74.834,75.258,79.204,85.712,94.13,100,92.667,75.379,57.345,44.489,42.862,42.268,47.368
"25","18","  Structures","B012RA3",34.575,32.383,41.398,48.736,48.284,38.065,33.055,41.03,49.964,53.083,50.99,39.956,36.664,29.848,42.525,48.884,49.576,55.714,56.796,56.158,54.402,49.627,44.781,51.115,55.37,60.869,58.82,63.622,64.859,69.852,74.163,74.828,75.226,79.187,85.717,94.116,100,92.54,75.049,56.843,43.929,42.207,41.553,46.678
"26","19","    Permanent site","B943RA3",40.179,36.346,48.977,59.25,58.976,42.671,32.667,42.937,55.402,57.946,54.223,38.093,35.134,27.384,44.747,52.577,51.899,57.933,58.71,56.6,55.203,49.863,42.923,50.055,53.43,59.825,55.881,61.126,61.457,67.292,72.292,72.877,73.305,76.257,83.717,93.407,100,91.267,67.933,45.099,27.058,25.968,24.99,30.178
"27","20","      Single family","B944RA3",29.76,25.855,35.892,42.663,41.733,32.029,29.244,40.722,52.317,54.039,47.887,31.485,28.646,21.976,38.14,44.257,43.876,50.227,54.257,53.605,52.065,47.319,41.467,50.362,55.152,61.034,55.406,60.53,60.335,66.925,71.857,72.658,72.763,75.582,83.64,93.677,100,90.221,65.509,41.154,24.325,26.422,25.212,29.727
"28","21","      Multifamily","B292RA3",126.107,123.433,157.088,196.686,202.209,130.199,58.073,56.25,74.578,84.013,102.615,91.871,88.356,72.021,98.614,120.52,117.406,120.888,95.373,81.384,81.179,70.822,54.578,46.382,37.393,48.314,59.885,66.212,71.333,70.535,76.129,74.849,78.09,82.212,84.38,90.931,100,100.655,89.12,78.37,49.869,25.047,25.684,36.249
"29","22","    Other structures \6\","B863RA3",25.921,26.209,29.779,32.659,31.93,31.075,33.696,38.176,41.735,45.753,46.199,43.099,39.268,33.875,39.31,43.424,46.23,52.557,54.116,55.745,53.428,49.498,47.805,52.974,58.575,62.725,63.612,67.746,70.398,74.076,77.294,78.09,78.44,84.041,89.054,95.309,100,94.712,87.28,76.936,72.658,69.86,69.737,74.832
"30","23","  Equipment","B013RA3",18.623,20.275,22.746,27.248,30.663,31.235,29.072,30.59,33.477,36.419,39.901,39.937,39.885,38.338,42.792,47.432,51.171,55.366,57.63,59.581,59.898,58.097,55.825,57.551,58.7,59.084,59.848,59.561,59.058,63.404,70.355,75.314,77.276,80.366,85.437,95.23,100,102.759,102.023,98.202,90.032,96.255,100.96,103.419
"31",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","24","  Private fixed investment in structures","A349RA3",46.716,45.235,51.13,56.904,58.488,50.902,44.861,50.809,57.845,63.378,65.314,59.422,59.724,54.569,59.451,68.037,70.944,71.249,71.094,70.844,70.223,67.332,60.314,63.032,65.864,70.241,70.53,75.563,78.694,83.886,86.934,90.136,89.837,85.954,89.32,95.492,100,97.892,91.382,82.306,64.367,57.59,58.023,64.431
"33","25","  Private fixed investment in equipment and software","A327RA3",11.568,11.47,11.604,13.115,15.507,15.901,14.394,15.292,17.581,20.241,22.011,21.231,22.12,20.974,22.122,26.478,28.166,28.726,29.132,31.309,33.57,33.566,32.697,35.061,39.389,44.031,49.247,54.423,61.83,70.763,80.753,89.182,86.347,82.765,85.378,92.168,100,107.543,111.078,106.33,88.92,96.816,107.413,114.757
"34","26","  Private fixed investment in new structures \7\","W040RA3",50.651,49.027,55.236,61.316,62.913,54.501,47.388,53.441,60.658,66.469,68.723,63.004,63.917,58.629,63.193,72.475,75.353,75.434,75.304,74.564,74.226,71.3,63.364,66.059,69.139,73.652,73.911,78.968,81.837,86.934,89.861,93.161,92.397,87.873,90.684,95.909,100,98.93,93.218,84.735,65.549,58.472,58.821,65.004
"35","27","    Nonresidential structures","A771RA3",74.2,74.587,73.537,75.854,81.926,80.062,71.636,73.417,76.291,87.259,98.45,104.282,112.739,110.843,98.956,112.69,120.627,107.45,104.368,104.953,107.103,108.829,96.817,90.99,90.326,91.883,97.671,103.055,110.157,116.233,116.381,125.413,122.388,101.864,98.022,98.827,100,109.315,124.894,132.825,104.824,88.575,90.99,100.061
"36","28","    Residential structures","A756RA3",38.484,35.886,45.731,53.722,53.028,41.247,34.793,43.163,52.695,55.855,53.54,41.951,38.972,31.764,45.094,52.127,52.439,59.186,60.512,59.128,57.565,52.341,46.465,53.389,58.292,64.23,61.761,66.63,67.378,71.971,76.302,76.71,77.086,80.726,86.933,94.395,100,93.228,75.204,56.654,42.53,41.006,40.069,44.629
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2. Annual chain-type quantity indexes for computers and peripheral equipment:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1959, .0000051; 1960, .000062; 1961, .000115; 1962, .00022; 1963, .00070.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Quarterly chain-type quantity indexes for computers and peripheral equipment:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1959:1, .0000008; 1959:2, .0000004; 1959:3, .0000040; 1959:4, .0000152;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1960:1, .000043;  1960:2, .000049;  1960:3, .000067;  1960:4, .000090;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1961:1, .000090;  1961:2, .000095;  1961:3, .000136;  1961:4, .000137;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1962:1, .00016;   1962:2, .00015;   1962:3, .00022;   1962:4, .00033;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1963:1, .00049;   1963:2, .00065;   1963:3, .00078;   1963:4, .00085.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","4. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","5. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","6. Consists primarily of manufactured homes, improvements, dormitories, net purchases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","of used structures, and brokers' commissions on the sale of residential structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","7. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
