"","Table 7#1# Selected Per Capita Product and Income Series in Curr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179"
"14","5","  Personal consumption expenditures","A794RC0",2914,2963,3006,3056,3103,3142,3189,3211,3293,3351,3400,3468,3542,3622,3701,3809,3917,3982,4059,4121,4197,4322,4446,4480,4593,4715,4858,4979,5123,5203,5324,5464,5613,5727,5852,6009,6130,6373,6494,6651,6793,6956,7176,7347,7532,7520,7755,8031,8258,8377,8525,8567,8713,8808,8992,9235,9387,9641,9917,10118,10295,10522,10660,10842,11122,11283,11541,11629,11787,11895,12162,12296,12416,12666,12908,13019,13323,13538,13778,14040,14232,14452,14642,14790,15099,15265,15464,15492,15499,15661,15784,15848,16199,16353,16581,16828,16928,17135,17323,17515,17733,17907,18139,18349,18421,18627,18812,18968,19206,19494,19637,19870,20121,20199,20532,20777,20940,21292,21579,21911,22141,22556,22873,23254,23757,24027,24337,24623,24838,24992,25041,25382,25473,25744,25984,26135,26401,26623,27088,27295,27711,27978,28326,28790,29129,29536,30019,30281,30652,30995,31325,31528,31941,32265,32502,32853,33011,33293,33243,32267,31898,31818,32151,32316,32597,32794,33037,33481,33954,34277,34552,34750,35119,35250,35460,35711
"15","6","    Goods","AGDSRC0",1480,1495,1511,1526,1539,1551,1566,1561,1615,1639,1653,1682,1711,1757,1797,1858,1928,1950,1983,2002,2043,2100,2167,2133,2175,2233,2324,2366,2442,2475,2521,2581,2645,2696,2738,2822,2838,2974,3016,3094,3158,3213,3342,3398,3493,3421,3516,3618,3753,3761,3826,3779,3830,3829,3879,3952,3965,4113,4223,4320,4405,4505,4507,4580,4672,4728,4845,4834,4881,4887,5050,5052,5024,5160,5270,5238,5359,5422,5466,5580,5636,5753,5821,5811,5984,5924,5972,5963,5890,5916,5941,5879,6001,6037,6112,6187,6204,6289,6326,6420,6504,6565,6666,6781,6738,6778,6840,6885,6969,7116,7129,7225,7312,7246,7390,7458,7439,7583,7672,7868,7936,8160,8273,8421,8595,8662,8755,8819,8821,8841,8838,9035,8955,9039,9129,9131,9233,9246,9518,9549,9713,9766,9870,10097,10174,10316,10551,10536,10684,10763,10883,10836,10967,11116,11186,11330,11276,11398,11335,10410,10206,10239,10548,10593,10742,10734,10840,11132,11444,11563,11666,11792,11983,11917,12056,12194
"16","7","      Durable goods","A795RC0",446,447,446,446,439,445,448,424,474,487,497,514,529,544,559,586,624,620,616,603,594,611,637,592,613,634,679,707,751,762,778,801,838,860,879,907,894,973,972,994,996,988,1024,1013,1023,932,988,1033,1074,1049,1094,1026,1065,1075,1084,1134,1151,1237,1289,1358,1407,1446,1445,1492,1548,1567,1660,1603,1633,1694,1850,1826,1729,1811,1894,1846,1926,1934,1917,1977,1974,1997,2041,1980,2070,1996,1970,1912,1870,1878,1907,1874,1941,1954,1990,2025,2038,2109,2135,2194,2245,2276,2309,2387,2341,2356,2407,2435,2458,2512,2515,2545,2597,2556,2644,2688,2684,2792,2842,2979,2953,3071,3121,3131,3283,3209,3236,3243,3276,3244,3252,3499,3420,3430,3505,3427,3389,3484,3586,3578,3619,3629,3664,3721,3747,3839,3855,3740,3864,3840,3867,3889,3911,3940,3954,3952,3832,3770,3629,3335,3319,3293,3423,3370,3396,3458,3492,3591,3644,3631,3666,3755,3843,3823,3875,3974
"17","8","      Nondurable goods","A796RC0",1034,1048,1064,1079,1100,1107,1118,1138,1141,1152,1156,1168,1181,1213,1237,1272,1304,1329,1366,1399,1449,1489,1530,1541,1563,1599,1646,1659,1691,1713,1743,1780,1807,1835,1858,1915,1944,2001,2044,2099,2162,2225,2317,2385,2469,2489,2528,2585,2680,2712,2732,2753,2765,2754,2795,2818,2813,2876,2934,2962,2998,3060,3062,3089,3124,3161,3185,3231,3249,3193,3200,3225,3295,3349,3376,3392,3433,3488,3549,3603,3662,3756,3780,3830,3913,3928,4003,4051,4020,4038,4034,4005,4060,4084,4122,4161,4166,4181,4191,4226,4259,4289,4357,4394,4397,4422,4433,4449,4511,4604,4614,4680,4715,4690,4747,4770,4755,4791,4830,4889,4983,5089,5152,5290,5312,5453,5519,5576,5545,5598,5586,5537,5535,5608,5625,5705,5844,5762,5932,5971,6095,6137,6206,6376,6427,6477,6697,6796,6820,6923,7016,6947,7056,7177,7231,7378,7445,7629,7706,7075,6888,6946,7126,7223,7346,7276,7348,7541,7801,7932,8001,8037,8140,8094,8182,8220
"18","9","    Services","A797RC0",1434,1468,1495,1530,1564,1590,1623,1649,1678,1712,1747,1786,1832,1865,1904,1951,1989,2033,2077,2118,2154,2222,2279,2346,2417,2482,2533,2613,2681,2728,2803,2883,2968,3031,3114,3186,3292,3400,3478,3557,3635,3742,3835,3948,4039,4100,4239,4413,4505,4616,4700,4788,4883,4979,5113,5283,5422,5528,5694,5798,5889,6017,6153,6261,6450,6556,6696,6795,6905,7008,7113,7244,7392,7507,7638,7780,7963,8117,8311,8460,8597,8699,8821,8980,9115,9341,9492,9529,9609,9746,9844,9969,10197,10316,10469,10641,10724,10846,10997,11095,11229,11341,11473,11568,11683,11849,11972,12083,12237,12378,12507,12645,12809,12953,13142,13319,13502,13709,13907,14044,14205,14395,14600,14833,15162,15365,15582,15804,16016,16151,16203,16347,16517,16706,16855,17004,17168,17377,17571,17747,17997,18211,18455,18693,18955,19220,19468,19745,19968,20233,20442,20692,20974,21149,21317,21522,21734,21895,21908,21857,21692,21579,21603,21723,21855,22060,22197,22349,22510,22715,22886,22957,23136,23333,23404,23517
"19",NA,"Chained (2005) dollars:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","10","  Gross domestic product","A939RX0",20997,21010,21084,20923,20839,20812,20926,20633,21137,21195,21299,21292,21621,22082,22236,22542,23069,23284,23102,23266,23015,23024,22738,22591,22271,22387,22697,22934,23405,23531,23586,23694,23914,24330,24696,24621,24647,25552,25727,25992,25969,25926,26033,26024,26034,25430,25307,25705,26186,25918,26162,25768,25292,25373,25210,25168,25429,25947,26394,26877,27346,27762,27963,28123,28335,28515,28886,29032,29253,29309,29519,29590,29697,29949,30135,30575,30671,31001,31080,31417,31648,31813,31977,31960,32220,32248,32134,31740,31489,31601,31621,31637,31890,32122,32334,32561,32525,32634,32694,33020,33253,33609,33716,33987,33979,33955,34131,34263,34412,34908,35097,35367,35545,35969,36300,36465,36715,36944,37315,37846,38087,38280,38644,39220,39223,39889,39814,39944,39722,39888,39674,39712,39964,40088,40189,40105,40188,40439,41003,41275,41466,41642,41848,42086,42430,42528,42757,42868,43315,43393,43286,43469,43432,43725,43931,44005,43714,43761,43250,42156,41507,41389,41443,41757,41915,42072,42260,42427,42365,42553,42607,42954,43093,43154,43401,43333
"21","11","  Gross national product","A791RX0",21152,21159,21226,21065,20984,20961,21073,20767,21294,21361,21449,21450,21785,22243,22409,22714,23267,23494,23345,23510,23300,23294,22984,22802,22448,22565,22889,23162,23626,23760,23816,23930,24181,24592,24955,24850,24912,25772,25967,26266,26249,26239,26405,26393,26409,25775,25631,25968,26466,26181,26440,26081,25587,25703,25490,25436,25694,26229,26681,27173,27619,28036,28234,28363,28526,28718,29053,29218,29417,29426,29649,29679,29796,30074,30255,30706,30836,31151,31215,31564,31793,31952,32127,32142,32392,32424,32282,32011,31693,31745,31747,31802,32053,32282,32477,32708,32709,32783,32872,33122,33387,33724,33820,34087,34124,34112,34222,34406,34583,35038,35212,35505,35645,36102,36399,36536,36824,37042,37357,37896,38184,38397,38748,39365,39349,40029,39937,40163,39884,40082,39779,40057,40160,40214,40370,40351,40382,40682,41244,41609,41863,41947,42189,42335,42798,42856,43116,43127,43578,43637,43484,43699,43653,43973,44381,44616,44257,44308,43842,42511,41861,41734,41926,42281,42479,42709,42897,43048,43042,43264,43336,43695,43691,43839,44070,NA
"22","12","  Disposable personal income","A229RX0",14468,14581,14836,14901,14938,15153,15305,15202,15457,15644,15665,15782,15843,15954,16238,16840,16994,17124,17167,17334,17034,16851,16861,16741,16642,17378,17092,17221,17437,17543,17656,17736,17709,17867,18085,18397,18467,18632,18728,18820,18978,18796,18847,18938,18938,18621,18756,19092,19009,18969,19337,19326,19307,19399,19434,19455,19568,19670,19917,20280,20684,20997,21273,21423,21331,21708,21519,21687,21902,22104,22165,22125,22218,21930,22268,22528,22766,22932,23048,23198,23415,23266,23352,23467,23590,23672,23605,23364,23363,23466,23432,23504,23789,23891,23924,24181,23756,24052,24022,24298,24136,24476,24577,24827,24921,24852,24958,25029,25232,25431,25565,25623,25784,25903,26113,26393,26924,27234,27435,27553,27669,27657,27747,28098,28616,28838,29065,29031,29182,29034,29696,29275,29999,30097,29918,29915,29963,30349,30697,30800,30877,31114,31245,31603,31152,31305,31411,31504,32024,32235,32306,32646,32721,32697,32741,32837,33238,33826,32974,32878,32417,32313,31733,31615,31990,32425,32455,32469,32763,32587,32421,32346,32588,32713,32708,33143
"23","13","  Personal consumption expenditures","A794RX0",13130,13184,13210,13277,13325,13345,13416,13333,13546,13631,13698,13883,14034,14269,14451,14751,14989,14948,14964,14884,14724,14743,14766,14513,14605,14813,14979,15099,15368,15476,15599,15761,15904,15953,16060,16256,16313,16620,16641,16726,16767,16714,16827,16820,16744,16318,16444,16618,16675,16637,16659,16490,16561,16584,16669,16930,17062,17365,17629,17866,17985,18205,18301,18497,18776,18907,19217,19211,19333,19498,19789,19861,19792,20015,20188,20187,20483,20589,20698,20889,20924,20970,21129,21175,21294,21298,21304,21063,20939,21031,21037,20955,21253,21308,21464,21651,21675,21817,21978,22103,22290,22389,22496,22649,22614,22735,22865,22955,23107,23302,23366,23481,23655,23683,24006,24205,24383,24735,24985,25292,25477,25807,26034,26322,26654,26838,27027,27194,27240,27279,27327,27685,27720,27798,27916,27947,28030,28245,28554,28641,28838,28903,29084,29325,29496,29724,29874,29873,30113,30227,30329,30533,30635,30684,30740,30752,30607,30529,30160,29698,29518,29327,29412,29341,29462,29598,29723,29962,30145,30166,30232,30325,30460,30522,30582,30683
