"","Table 7#3#3# Real Farm Sector Output, Real Gross Value Added, an","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"11","4","    Livestock","B1006A3",26.587,26.524,26.922,25.846,27.54,27.647,24.779,27.077,26.632,27.457,28.878,30.503,32.072,35.754,39.404,39.759,38.967,39.027,39.167,37.005,38.445,39.545,40.229,41.094,43.326,44.854,47.079,49.534,48.889,46.609,50.604,51.428,53.344,54.333,56.114,58.225,57.542,60.341,61.591,61.854,61.888
"12","5","  Farm products consumed on farms","B1008A3",2130.551,2133.426,2285.772,2319.483,2507.949,2376.501,2179.751,2212.892,2203.348,2245.789,2331.315,2272.124,2138.484,2078.635,2186.72,2081.734,2128.58,2242.872,2011.169,1924.545,1809.774,1769.452,1675.976,1627.103,1529.435,1485.633,1443.545,1388.3,1253.972,1191.099,1080.218,976.571,953.71,839.235,801.647,751.424,661.673,609.831,566.841,524.066,485.661
"13","6","  Other farm income","B1009A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.038,2.015,3.207,3.764,4.562,5.479,6.096,6.98,8.026,8.797,9.338,9.089,9.509,10.367,13.431,15.019,15.405,17.196,17.585,17.72
"14","7","  Change in farm finished goods inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","8","    Crops","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","    Livestock","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","Less: Intermediate goods and services consumed","A2003A3",20.292,19.106,17.361,16.031,17.168,16.944,17.839,20.515,20.748,21.116,23.579,26.398,28.406,31.676,33.118,33.71,36.092,37.727,38.55,38.363,38.006,40.244,42.849,43.029,42.037,43.542,45.548,46.857,48.244,49.964,54.333,54.214,56.437,59.674,62.156,61.975,64.574,67.32,69.738,71.279,73.347
"18","11","  Other than rent","W249RA3",17.578,16.785,15.266,14.129,15.124,15.116,15.816,18.272,18.93,19.109,21.441,24.015,25.237,28.503,30.308,31.263,33.882,35.061,36.336,36.347,36.257,38.244,41.056,41.192,40.278,41.951,44.271,45.475,47.16,48.518,53.068,52.676,54.604,57.672,59.776,59.526,61.443,64.984,67.59,68.966,71.028
"19","12","    Intermediate goods and services purchased, other than rent","B1012A3",17.573,16.78,15.262,14.125,15.12,15.112,15.811,18.267,18.924,19.104,21.435,24.008,25.23,28.494,30.3,31.254,33.872,35.051,36.325,36.336,36.247,38.233,41.044,41.18,40.266,41.939,44.259,45.462,47.146,48.504,53.053,52.661,54.589,57.655,59.759,59.509,61.426,64.966,67.57,68.947,71.008
"20","13","    Less: Change in farm materials and supplies inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","  Rent paid to nonoperator landlords","B1013A3",61.103,53.399,48.233,43.817,47.069,42.922,46.909,52.528,45.572,49.302,52.94,59.051,74.708,77.374,73.347,68.778,67.826,75.775,70.706,67.795,63.504,69.491,68.904,69.737,67.603,66.515,63.767,66.646,63.367,70.847,71.894,76.344,83.302,89.137,97.621,98.568,112.093,102.169,101.613,105.699,107.809
"22","15","Equals: Gross farm value added","B359RA3",15.476,14.545,17.709,17.208,16.376,12.815,15.969,13.712,16.751,16.427,18.311,16.03,17.926,19.412,18.915,18.712,18.664,18.75,16.801,19.359,18.58,19.604,18.519,19.521,20.48,21.225,21.7,21.726,20.885,21.624,21.511,22.711,22.917,22.478,23.19,22.451,23.901,23.061,24.894,24.019,24.871
"23","16","Less: Consumption of fixed capital","B366RA3",32.293,32.935,32.325,30.414,28.531,27.01,26.888,27.701,29.426,30.308,30.666,31.261,32.736,33.219,31.927,31.544,31.987,33.507,37.29,42.608,47.921,52.781,56.342,58.128,59.748,60.964,61.912,61.909,61.268,62.58,62.515,61.528,61.139,61.359,62.553,64.218,66.953,70.455,73.873,76.454,78.15
"24","17","Equals: Net farm value added","A365RA3",10.406,9.699,12.137,11.855,11.309,8.603,11.007,9.287,11.494,11.215,12.638,10.872,12.244,13.329,13,12.862,12.816,12.841,11.349,13.085,12.374,12.99,12.089,12.778,13.448,13.974,14.303,14.324,13.688,14.212,14.125,15.138,15.324,14.959,15.472,14.78,15.811,14.959,16.264,15.397,16
