"","Table 5#3#4# Price Indexes for Private Fixed Investment by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","    Commercial and health care","W001RG3",12.883,13.669,14.856,16.035,17.323,19.247,21.133,21.895,23.379,25.607,28.412,31.589,34.395,36.486,37.627,39.082,40.336,41.742,43.292,44.897,46.498,47.974,48.657,48.984,50.646,52.602,54.71,55.951,57.721,60.415,63.04,65.631,67.974,69.805,71.779,76.293,83.468,90.561,95.728,99.438,100,96.638,98.306,100.877,103.786
"12","5","    Manufacturing","C307RG3",13.364,14.205,15.413,16.675,18.015,20.012,21.973,22.749,24.291,26.598,29.523,32.874,35.85,38.116,39.296,40.814,42.133,43.598,45.206,46.875,48.534,50.066,50.788,51.093,52.808,54.814,57.007,58.293,60.166,62.632,65.15,67.587,69.946,72.055,73.294,77.127,83.06,88.45,93.274,98.053,100,97.467,99.345,101.797,104.131
"13","6","    Power and communication","W003RG3",15.956,17.183,18.336,19.317,20.777,24.208,27.296,29.008,31.273,33.207,36.751,40.354,43.178,45.19,45.759,46.029,46.61,46.567,47.028,49.116,51.929,53.488,53.963,54.641,56.098,58.113,60.504,62.092,63.437,64.137,64.368,66.445,68.364,69.921,71.589,76.778,82.688,90.515,94.989,101.196,100,104.299,110.451,114.137,115.648
"14","7","    Mining exploration, shafts, and wells \1\","E318RG3",5.315,5.632,5.814,6.251,6.642,8.285,10.118,10.969,12.922,15.243,17.667,18.086,24.126,27.513,22.273,20.433,20.47,19.62,16.709,18.342,19.231,20.006,21.178,19.587,19.695,20.023,21.652,22.652,25.696,29.262,28.374,29.499,36.451,43.581,48.496,56.184,75.333,96.499,104.438,111.455,100,98.198,101.066,101.132,105.684
"15","8","    Other structures \2\","W004RG3",14.246,15.163,16.411,17.643,19.008,21.591,23.968,24.849,26.706,28.719,31.733,35.333,38.698,41.257,42.646,43.963,45.194,46.442,48.089,49.762,51.4,53.064,53.98,54.445,56.111,58.059,60.332,61.855,63.716,65.779,68.289,71.122,74.152,75.725,77.764,82.011,87.921,94.244,99.302,101.752,100,97.246,98.651,100.778,104.28
"16","9","  Equipment","Y033RG3",55.032,57.092,58.898,59.671,60.68,65.231,75.167,79.781,84.683,89.387,95.169,103.547,111.123,115.712,116.045,115.097,115.097,117.409,118.174,119.808,122.098,124.594,126.705,126.513,125.034,124.812,123.445,120.646,117.318,112.054,107.728,105.386,102.28,100.246,98.52,98.36,98.639,98.317,98.602,98.691,100,98.009,98.928,100.187,100.565
"17","10","    Information processing equipment","Y034RG3",428.338,431.947,422.031,412.437,414.71,421.115,448.471,452.94,445.546,427.917,422.441,424.164,433.349,438.066,425.212,404.996,388.576,377.479,365.019,359.881,355.046,347.208,339.321,325.681,309.046,295.73,277.08,249.19,224.912,195.955,173.801,162.89,149.23,139.348,129.742,123.737,118.255,112.515,108.351,103.644,100,98.322,97.387,96.235,94.894
"18","11","      Computers and peripheral equipment","B935RG3",62138.19,55815.091,42498.13,34278.946,32499.912,26534.998,24546.148,20500.724,17840.338,12067.393,9999.091,7804.036,6858.437,6173.201,5146.729,4163.808,3539.787,3049.288,2597.304,2412.554,2252.823,2044.054,1836.292,1567.117,1331.668,1171.121,980.096,747.403,576.17,428.065,333.314,291.687,241.498,209.756,187.539,174.007,153.434,134.346,120.591,108.738,100,96.005,92.029,90.06,89.274
"19","12","      Other \3\","B937RG3",69.127,71.646,74.204,76.047,77.545,82.475,90.21,94.399,95.16,99.059,101.937,109.439,117.049,122.578,125.992,128.729,130.644,133.941,137.197,139.053,140.827,142.523,144.309,145.796,145.464,144.679,143.438,141.226,139.455,133.33,127.691,124.443,120.126,116.314,110.49,106.769,105.866,104.497,103.681,101.596,100,99.312,99.652,98.84,97.269
"20","13","    Industrial equipment","B680RG3",19.221,20.176,21.077,21.507,22.112,24.192,29.156,31.598,34.465,37.485,41.165,46.521,50.964,53.391,54.487,55.096,56.011,58.561,61.088,63.834,66.153,69.324,71.795,73.386,74.39,75.906,78.496,80.125,80.671,81.126,81.598,82.053,82.587,82.619,83.241,85.282,88.455,91.213,94.543,98.693,100,101.055,103.972,105.783,106.354
"21","14","    Transportation equipment","B681RG3",24.325,25.491,26.756,27.33,27.626,30.197,33.57,35.978,38.772,42.266,45.893,50.711,54.489,56.955,57.809,58.411,60.175,63.941,64.95,65.662,67.895,70.889,74.521,76.094,76.442,78.567,78.723,80.839,82.982,83.309,83.673,83.665,83.392,84.648,86.626,90.192,90.725,91.38,92.759,93.178,100,93.112,94.913,96.994,98.601
"22","15","    Other equipment \4\","B862RG3",19.526,20.232,21.205,21.804,22.27,24.244,29.474,31.646,34.43,37.276,40.509,45.455,50.551,54.149,55.361,56.412,57.556,59.37,60.878,62.676,65.248,67.838,70.063,71.587,72.84,74.063,75.589,77.617,78.589,79.752,80.787,81.307,82.462,83.151,83.907,84.558,88.156,90.149,91.979,94.341,100,97.187,98.426,101.797,103.133
"23","16","  Intellectual property products","Y001RG3",35.531,37.225,38.587,39.738,41.705,45.598,49.258,51.435,53.693,56.488,60.243,64.895,69.739,73.699,76.451,78.594,79.901,80.523,81.965,84.52,85.586,86.456,88.505,87.461,88.068,88.422,90.901,91.212,91.725,91.32,93.074,96.128,96.408,95.408,95.193,95.11,95.987,97.509,99.181,100.827,100,100.541,101.789,103.169,104.188
"24","17","    Software \5\","B985RG3",126.548,128.643,125.58,123.352,125.731,130.634,136.123,136.428,137.755,134.708,138.687,142.113,147.229,151.143,149.629,147.086,144.507,139.244,138.27,136.727,129.976,125.459,124.929,114.52,113.784,110.031,109.37,106.756,103.676,100.58,101.835,104.89,105.347,103.485,101.092,98.635,98.183,99.378,100,100.904,100,99.107,99.161,98.522,98.526
"25","18","    Research and development \6\","Y006RG3",22.463,23.387,24.305,25.139,26.672,29.818,32.387,34.088,35.924,38.192,41.424,45.675,49.823,53.429,56.056,58.309,59.48,60.336,61.598,64.518,66.474,68.016,70.014,71.715,72.606,74.155,77.978,79.056,81.437,82.691,84.672,87.829,87.601,86.997,88.444,90.542,92.997,95.101,98,100.938,100,102.461,105.55,109.522,111.937
"26","19","    Entertainment, literary, and artistic originals","Y020RG3",25.419,27.467,29.236,30.561,31.669,33.521,36.65,38.62,40.224,43.23,45.186,47.395,50.27,52.183,54.796,57.013,59.744,62.317,64.844,67.459,71.318,74.657,78.852,79.819,81.075,83.235,85.56,87.896,88.907,89.051,91.195,93.766,95.192,95.522,96.641,97.416,97.928,98.79,100.145,100.137,100,99.405,98.942,99.37,99.692
"27","20","Residential","B011RG3",15.743,16.249,17.19,18.236,19.856,21.907,23.933,25.483,28.084,31.533,35.094,38.88,42.026,44.28,45.328,46.671,47.953,50.068,52.234,54.052,55.819,57.105,57.848,58.561,60.945,63.15,65.408,66.812,68.424,70.229,72.86,76.093,79.705,81.679,85.549,91.546,98.103,103.821,105.176,103.647,100,99.645,100.392,101.246,106.235
"28","21","  Structures","B012RG3",15.37,15.868,16.804,17.848,19.468,21.5,23.486,25.016,27.611,31.046,34.59,38.358,41.471,43.685,44.718,46.067,47.373,49.51,51.686,53.517,55.297,56.593,57.356,58.081,60.494,62.704,64.987,66.402,68.034,69.865,72.544,75.82,79.476,81.482,85.432,91.531,98.137,103.898,105.254,103.701,100,99.756,100.564,101.396,106.565
"29","22","    Permanent site","B943RG3",14.7,15.047,15.957,17.088,18.718,20.566,22.47,23.898,26.35,29.857,33.275,36.943,39.937,42.068,42.891,44.059,45.13,47.156,49.113,50.845,52.44,53.558,53.948,54.537,57.084,59.59,61.993,63.19,65.135,67.272,70.248,73.504,77.03,79.203,83.456,90.336,97.174,103.814,105.362,103.125,100,99.042,99.436,100.191,104.867
"30","23","      Single family","B944RG3",15.283,15.667,16.603,17.78,19.467,21.415,23.405,24.872,27.462,31.097,34.844,38.815,41.891,43.57,43.905,45.08,45.974,47.876,49.889,51.735,53.637,55.091,55.37,55.93,58.671,61.411,63.984,65.158,67.048,68.807,71.935,75.258,79.052,81.237,85.748,93.073,100.109,106.478,107.582,104.244,100,98.382,99.086,99.933,105.339
"31","24","      Multifamily","B292RG3",13.2,13.472,14.307,15.319,16.794,18.41,20.093,21.461,23.465,26.684,28.968,31.772,34.523,37.691,39.767,40.909,42.467,44.855,46.623,47.866,48,47.486,48.488,49.32,50.402,50.917,52.188,53.626,56.043,60.866,62.957,65.959,67.798,70.024,72.705,76.744,82.631,91.645,95.975,98.839,100,102.451,100.473,100.612,100.859
"32","25","    Other structures \7\","B863RG3",16.288,17.097,18.05,18.823,20.318,22.681,24.771,26.439,29.232,32.429,36.113,39.979,43.23,45.537,46.866,48.499,50.176,52.454,54.943,56.901,58.938,60.485,61.758,62.664,64.89,66.689,68.803,70.5,71.723,73.162,75.448,78.741,82.564,84.35,87.912,92.981,99.265,103.854,104.979,104.086,100,100.134,101.152,102.026,107.498
"33","26","  Equipment","B013RG3",52.924,53.952,54.828,55.008,55.343,58.765,64.412,67.692,69.871,73.256,77.454,82.491,88.444,93.896,96.232,97.003,96.419,96.92,98.295,99.269,100.174,100.914,100.481,100.396,100.93,102.845,103.168,103.716,103.588,102.984,101.337,101.074,101.121,100.486,97.669,95.024,97.532,99.748,101.083,100.946,100,94.723,92.953,94.726,91.444
"34",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","27","  Private fixed investment in structures","A349RG3",13.93,14.601,15.582,16.614,18.03,20.183,22.308,23.593,25.873,28.799,32.112,35.358,39.304,41.998,41.818,42.636,43.749,45.186,46.632,48.42,50.154,51.529,52.334,52.712,54.644,56.615,58.825,60.19,61.993,64.129,66.4,69.246,72.701,74.987,78.322,84.006,91.354,98.478,101.504,102.938,100,99.284,101.134,102.541,106.726
"36","28","  Private fixed investment in new structures","W040RG3",13.623,14.291,15.258,16.271,17.651,19.771,21.881,23.113,25.288,28.113,31.315,34.484,38.433,41.093,40.81,41.529,42.51,43.734,44.929,46.647,48.297,49.672,50.466,50.791,52.609,54.426,56.636,57.961,59.871,62.026,64.307,67.021,70.26,72.551,75.786,81.742,89.2,96.905,100.384,102.577,100,99.416,101.907,103.415,106.962
"37","29","    Nonresidential structures \8\","A771RG3",11.935,12.721,13.699,14.685,15.822,18.01,20.163,21.152,22.987,25.208,28.137,30.752,34.983,37.743,36.778,37.097,37.975,38.698,39.315,40.978,42.582,43.956,44.752,44.763,46.08,47.71,49.781,51.048,53.004,55.439,57.168,59.425,62.544,65.191,67.564,72.681,81.888,91.92,97.519,102.208,100,98.851,101.789,103.784,106.907
"38","30","    Residential structures \9\","A756RG3",15.177,15.673,16.601,17.634,19.227,21.228,23.209,24.685,27.16,30.516,33.93,37.677,40.816,42.979,43.894,45.111,46.174,47.974,49.768,51.499,53.146,54.464,55.213,55.893,58.18,60.154,62.472,63.834,65.669,67.501,70.284,73.403,76.703,78.665,82.569,89.186,95.716,102.047,103.804,103.107,100,100.208,102.115,102.976,107.074
"39","31","  Private fixed investment in information processing equipment and software","B679RG3",284.448,287.149,280.522,274.345,276.386,281.572,298.848,301.443,297.665,286.534,284.471,286.45,293.241,297.139,289.339,277.023,266.9,258.89,251.663,248.274,242.827,236.664,232.516,220.202,211.777,203.273,193.688,178.349,164.667,148.69,138.302,134.366,127.693,121.828,115.845,111.608,108.634,106.271,104.366,102.305,100,98.705,98.244,97.342,96.667
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1. Includes petroleum and mineral exploration.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","4. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","5. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","6. Research and development investment excludes expenditures for software development.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Software development expenditures are included in software investment on line 17.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","7. Consists primarily of manufactured homes, improvements, dormitories, net purchases of used structures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","brokers' commissions on the sale of residential structures and adjoining land, and other ownership transfer costs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","8. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","9. Excludes net purchases of used structures and brokers' commissions and other ownership transfer costs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
