"","Table 3#15#4# Price Indexes for Government Consumption Expenditu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"16","9","Housing and community services","W597RG3",14.534,15.476,16.776,18.134,19.543,22.09,24.98,26.486,28.384,31.102,34.291,38.175,41.186,42.484,43.875,45.353,46.522,47.15,48.191,49.696,51.526,53.075,53.27,54.248,56.202,58.16,59.729,61.289,62.479,62.872,65.365,69.184,71.537,72.858,75.411,80.486,87.545,93.506,98.689,102.777,100,103.132,107.806,110.664
"17","10","Health","W598RG3",21.337,22.979,25.046,26.743,28.727,31.14,34.085,35.472,37.864,40.481,42.788,45.878,49.264,50.489,52.201,53.789,55.553,56.284,57.052,58.837,59.922,60.645,61.559,61.986,62.789,64.66,67.063,68.064,69.932,72.109,75.357,79.413,81.562,82.313,83.403,86.713,90.479,93.277,96.805,101.514,100,102.698,106.278,106.375
"18","11","Recreation and culture","W599RG3",13.159,14.128,15.283,16.31,17.563,19.327,21.349,22.37,23.882,25.646,27.774,30.755,34.08,36.243,38.255,39.891,41.557,42.478,44.273,46.616,49.059,51.593,53.618,55.621,57.388,59.59,61.78,63.16,64.219,65.655,68.246,71.691,74.161,75.709,78.415,83.076,88.506,93.375,97.755,102.865,100,101.392,105.13,106.704
"19","12","Education","W600RG3",14.419,15.641,16.872,17.965,19.01,20.387,22.17,23.502,24.972,26.457,29.105,32.129,35.03,37.441,38.927,41.287,43.065,44.461,47.012,48.229,51.001,53.888,56.24,58.518,60.211,61.366,62.545,63.972,65.195,66.547,69.14,72.034,74.714,76.279,79.384,83.077,86.915,90.865,95.112,99.249,100,103.254,105.326,106.247
"20","13","Income security","W605RG3",14.306,15.538,16.896,17.955,19.141,20.695,22.642,24.032,25.866,27.751,29.808,32.757,35.983,38.28,40.596,42.682,44.694,46.061,47.744,50.229,52.929,55.649,58.334,60.79,62.649,64.66,66.648,67.86,69.149,70.14,72.22,75.243,77.529,79.406,82.06,85.588,89.071,92.323,95.731,99.436,100,102.21,104.869,106.636
"21","14","      Federal","B823RG3",19.221,20.726,22.415,24.368,25.995,28.042,30.478,32.352,34.256,36.425,39.045,42.862,46.949,50.184,51.828,53.779,54.92,55.227,55.653,57.361,58.929,60.807,63.068,64.642,66.04,67.79,69.945,71.129,72.224,73.059,74.867,77.341,78.748,81.31,84.773,87.736,91.449,94.448,97.319,100.286,100,102.614,105.344,106.184
"22","15","General public service","W611RG3",16.718,18.473,19.888,20.836,22.252,24.186,27.129,29.613,30.188,31.582,33.958,36.472,39.742,42.045,42.081,43.545,45.451,46.125,45.838,48.281,50.01,51.17,53.648,55.034,58.071,60.697,63.029,64.806,66.471,67.777,70.241,73.41,75.237,79.449,83.39,87.159,90.657,93.435,96.52,98.806,100,103.166,105.929,106.477
"23","16","National defense","B824RG3",18.687,20.077,21.744,23.987,25.631,27.692,29.955,31.85,33.854,36.154,38.84,42.887,47.111,50.518,52.252,54.314,55.228,55.327,55.787,57.389,58.897,60.88,62.888,64.661,65.636,67.261,69.266,70.451,71.435,72.23,74.034,76.467,77.874,80.529,84.475,87.371,91.395,94.633,97.572,100.809,100,102.365,105.191,106.252
"24","17","Public order and safety","W615RG3",18.015,20.117,22.302,23.688,25.478,26.764,29.199,30.786,32.791,34.819,36.921,39.632,43.111,45.595,46.485,48.545,50.206,51.08,51.459,54.152,56.206,57.864,61.101,62.31,64.928,66.927,69.234,70.623,71.982,73.147,75.351,78.202,80.048,82.717,85.296,88.372,91.647,94.393,97.055,99.372,100,102.417,105.188,106.073
"25","18","Economic affairs","W620RG3",22.341,24.18,25.827,26.927,28.445,30.6,33.514,35.2,37.111,39.091,41.686,45.493,49.524,52.603,54.606,56.039,57.733,58.655,59.057,60.375,61.74,63.369,66.236,67.137,69.016,70.807,73.27,74.198,75.369,76.072,77.596,79.848,80.985,83.028,85.41,88.45,91.678,94.397,97.093,99.563,100,103.303,105.669,106.087
"26","19","  Transportation","W625RG3",18.087,20.136,22.088,23.309,25.014,27.081,29.59,30.932,32.714,34.466,36.75,39.934,43.864,46.643,47.457,48.943,50.272,51.178,51.88,54.218,56.079,57.711,60.401,61.424,63.748,65.603,67.821,69.057,70.359,71.138,72.957,75.628,77.285,79.925,82.731,86.07,89.865,92.877,96.257,98.896,100,102.877,105.797,106.78
"27","20","  Space","W631RG3",24.029,25.459,26.935,28.028,29.728,32.692,35.61,37.435,39.457,41.9,45.162,49.701,54.115,57.691,60.13,62.622,64.25,65.206,66.253,68.891,71.224,72.978,75.226,76.462,77.934,79.536,82.128,82.821,83.735,84.146,85.357,87.44,88.022,88.71,90.191,92.187,94.253,96.156,97.874,99.827,100,102.518,104.468,104.572
"28","21","  Other economic affairs","W632RG3",22.926,25.026,26.683,27.749,29.098,30.854,33.919,35.656,37.564,39.456,41.933,45.688,49.643,52.659,54.847,55.944,57.766,58.679,58.814,59.292,60.081,61.672,64.915,65.639,67.553,69.41,71.918,72.841,74.081,74.88,76.428,78.612,79.773,82.126,84.676,88.025,91.479,94.411,97.178,99.793,100,103.836,106.069,106.292
"29","22","Housing and community services","W633RG3",25.982,29.159,31.926,33.661,36.01,38.068,41.768,43.952,46.372,48.453,51.188,54.789,59.992,63.559,64.187,66.574,68.611,68.983,69.078,72.338,74.744,76.404,79.38,78.763,79.97,80.388,80.06,77.909,77.746,76.416,77.925,75.332,74.561,77.117,79.292,83.001,87.814,91.938,95.888,98.994,100,103.274,106.604,107.214
"30","23","Health","W634RG3",19.132,21.076,23.025,24.309,25.989,27.877,30.325,31.898,33.807,35.879,38.258,41.367,45.087,47.941,49.313,51.555,53.262,54.114,54.737,57.386,59.592,61.354,64.302,65.564,68.069,70.129,72.732,73.981,75.315,76.254,78.042,80.622,82,83.935,86.35,89.1,91.842,93.983,96.663,99.314,100,103.204,105.731,105.9
"31","24","Recreation and culture","W635RG3",15.937,17.581,19.299,20.375,21.824,23.243,25.45,26.859,28.49,30.08,32.037,34.51,37.556,39.745,40.517,42.387,43.912,44.717,44.963,47.666,49.621,51.144,54.779,56.147,59.075,61.45,63.887,65.586,67.385,69.442,72.492,75.706,77.981,80.536,83.346,86.881,90.925,94.635,97.83,100.045,100,101.401,103.708,104.535
"32","25","Education","W636RG3",21.152,22.92,24.756,25.905,27.621,29.812,32.72,34.53,36.563,38.558,41.226,44.61,48.581,51.472,52.422,54.028,55.383,56.156,56.908,59.094,61.083,62.795,65.105,65.996,68.198,69.84,71.815,72.565,73.557,74.269,75.723,78.153,79.762,81.802,84.1,87.089,90.411,93.159,96.187,98.746,100,102.251,105.075,106.21
"33","26","Income security","W640RG3",16.462,18.563,20.758,22.075,23.724,25.097,27.473,28.999,30.73,32.419,34.543,37.266,40.567,42.941,43.765,45.688,47.27,48.121,48.413,51.238,53.304,54.918,58.576,59.895,62.745,65.087,67.519,69.145,70.649,71.706,73.848,76.646,78.368,81.776,85.061,88.534,91.789,94.318,96.837,99.171,100,102.674,105.502,106.317
"34","27","      State and local","B829RG3",14.18,15.323,16.505,17.56,18.716,20.767,22.768,23.868,25.372,27.017,29.399,32.582,35.822,38.01,39.698,41.405,43.095,44.339,46.407,47.955,50.275,52.781,54.621,56.599,58.046,59.591,61.209,62.624,63.998,65.287,67.877,71.162,73.628,75.143,77.761,81.719,86.333,90.677,95.426,100.279,100,102.714,105.71,107.371
"35","28","General public service","W646RG3",15.983,17.045,18.089,19.133,20.266,22.505,24.65,25.884,27.95,30.154,32.893,36.789,40.638,42.864,44.842,46.781,48.952,49.303,50.713,52.683,55.132,57.635,59.061,61.002,62.637,64.266,65.923,67.153,68.234,68.535,70.601,74.173,75.773,76.88,79.575,83.579,88.454,92.867,96.928,101.961,100,102.259,105.695,107.524
"36","29","Public order and safety","W650RG3",11.72,12.583,13.59,14.627,15.626,16.939,18.67,19.796,21.477,23.282,24.908,27.236,29.924,31.712,34.511,36.493,38.606,40.021,41.895,44.22,47.014,49.965,52.375,55.419,57.175,59.441,61.278,62.662,64.208,65.716,68.775,72.534,75.431,77.527,80.45,85.037,88.723,92.178,95.929,100.097,100,102.656,105.305,106.809
"37","30","Economic affairs","W655RG3",12.822,14.005,15.049,15.809,17.042,20.627,22.772,23.13,23.89,24.928,26.944,30.477,34.494,37.098,37.953,38.099,39.032,40.463,42.35,43.739,45.115,47.136,48.542,49.621,50.607,52.111,54.288,55.975,57.568,58.78,60.849,63.872,65.804,67.45,69.294,73.034,79.767,85.808,93.418,100.235,100,102.05,106.616,110.456
"38","31","  Transportation","W660RG3",12.761,14.003,15.051,15.752,17.026,21.042,23.121,23.194,23.686,24.492,26.456,30.202,34.542,37.342,37.736,37.436,38.188,39.756,41.756,42.898,43.971,45.824,47.063,47.803,48.636,49.996,52.241,54.013,55.674,56.887,58.882,61.824,63.634,65.238,66.909,70.525,77.848,84.407,92.915,100.196,100,101.958,106.843,111.144
"39","32","  Other economic affairs","W665RG3",13.269,14.204,15.248,16.266,17.353,19.377,21.785,23.16,24.837,26.657,28.866,31.731,34.792,36.846,39.128,40.786,42.366,43.331,44.831,47.14,49.677,52.357,54.431,56.859,58.465,60.566,62.422,63.732,65.021,66.208,68.568,71.904,74.341,76.149,78.708,82.936,87.129,91.044,95.241,100.373,100,102.398,105.717,107.781
"40","33","Housing and community services","W666RG3",14.188,15.063,16.313,17.688,19.079,21.713,24.613,26.111,28.01,30.772,33.986,37.889,40.852,42.088,43.511,44.969,46.119,46.759,47.833,49.302,51.123,52.672,52.813,53.821,55.811,57.839,59.448,61.08,62.304,62.751,65.299,69.119,71.463,72.757,75.321,80.431,87.552,93.563,98.779,102.897,100,103.127,107.855,110.812
"41","34","Health (net)","W671RG3",23.103,24.522,26.687,28.723,30.971,33.863,37.252,38.412,41.261,44.399,46.559,49.538,52.451,51.891,53.933,54.661,56.435,56.992,57.91,58.619,58.411,58.012,56.822,56.379,55.355,56.967,59.09,59.772,62.335,66.29,71.648,77.898,81.335,80.078,78.988,83.23,88.588,92.383,97.176,104.912,100,101.857,107.366,107.322
"42","35","  Gross expenditures","Y650RG3",13.022,13.903,14.891,15.878,16.995,18.607,20.552,21.741,23.44,25.336,27.209,29.83,32.734,34.802,37.485,39.45,41.452,43.035,44.938,47.461,50.289,53.068,55.555,58.243,60.067,62.126,64.224,65.487,66.889,68.518,70.939,73.983,76.503,78.082,80.662,84.467,88.172,91.764,95.353,99.745,100,102.482,105.55,107.22
"43","36","  Less: Sales to other sectors","Y651RG3",8.258,8.916,9.265,9.722,10.289,11.287,12.544,13.751,14.895,16.192,17.867,20.229,23.009,26.07,28.865,31.214,33.219,35.169,37.429,40.728,45.043,49.558,54.183,58.658,62.029,64.301,66.377,67.9,68.802,69.508,70.766,72.558,74.752,77.337,81.384,85.005,87.961,91.457,94.476,97.23,100,102.774,104.787,107.17
"44","37","Recreation and culture","W672RG3",12.681,13.54,14.606,15.622,16.842,18.666,20.66,21.612,23.11,24.922,27.094,30.183,33.573,35.738,37.949,39.551,41.238,42.174,44.163,46.46,48.962,51.615,53.444,55.528,57.135,59.312,61.467,62.804,63.789,65.14,67.671,71.141,73.633,75.053,77.744,82.567,88.194,93.224,97.759,103.248,100,101.392,105.361,107.053
"45","38","Education","W673RG3",14.36,15.577,16.803,17.896,18.935,20.305,22.078,23.406,24.871,26.351,28.997,32.017,34.908,37.314,38.804,41.17,42.953,44.353,46.918,48.127,50.904,53.799,56.151,58.44,60.128,61.279,62.45,63.883,65.108,66.466,69.07,71.968,74.659,76.219,79.333,83.034,86.879,90.842,95.102,99.254,100,103.264,105.328,106.247
"46","39","  Elementary and secondary","W674RG3",13.295,14.434,15.554,16.565,17.519,18.742,20.34,21.576,22.92,24.276,26.688,29.417,32.109,34.488,36.009,38.358,40.151,41.667,44.122,45.383,48.059,50.873,53.333,55.735,57.608,58.926,60.243,61.82,63.197,64.715,67.297,70.154,72.914,74.705,78.083,82.059,86.114,90.196,94.584,98.955,100,103.547,106.021,107.42
"47","40","  Higher","W675RG3",19.742,21.428,23.276,24.858,26.323,28.298,30.918,32.723,34.746,36.769,40.734,45.27,49.068,51.5,52.593,54.992,56.616,57.334,60.545,61.231,64.514,67.83,69.556,71.141,71.825,71.981,72.279,73.031,73.459,74.059,76.884,80.01,82.468,82.962,84.827,87.153,89.968,93.452,97.205,100.303,100,102.164,102.463,101.654
"48","41","  Libraries and other","W677RG3",14.584,15.571,16.607,17.534,18.615,20.496,22.499,23.795,25.466,27.238,29.649,32.783,35.988,38.486,40.572,42.847,44.794,46.276,48.407,50.311,53.001,55.701,57.976,60.401,62.11,63.859,65.648,66.902,68.256,69.451,71.508,74.268,76.537,77.918,80.698,84.372,88.257,91.809,95.653,100.318,100,102.985,106.025,107.429
"49","42","Income security","W678RG3",13.66,14.637,15.77,16.755,17.813,19.412,21.233,22.585,24.464,26.431,28.481,31.533,34.761,37.043,39.772,41.899,44.016,45.491,47.452,49.863,52.668,55.576,58.081,60.747,62.406,64.35,66.253,67.392,68.641,69.617,71.68,74.724,77.079,78.718,81.252,84.779,88.309,91.785,95.466,99.498,100,102.093,104.708,106.7
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Note. Government consumption expenditures and gross investment is net of sales to other sectors.  Thus, growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","in the prices or quantities of sales to other sectors may partially, exactly, or more than offset the growth in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","the prices or quantities of gross consumption expenditures and gross investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
