"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"11","4","Equals: Gross domestic purchases","A712RX1",994.1,911.1,853.9,743.9,735.1,812.7,892.2,1006.1,1052.9,1007.3,1088.7,1179.2,1391.5,1667.7,1960.1,2116.5,2078.9,1773.7,1737.5,1857,1845.8,2034.6,2175.7,2272.5,2393.5,2368.8,2540.6,2581.4,2627.3,2627.1,2815.6,2865.1,2930.8,3116.3,3246,3423.4,3656.1,3907,4014.8,4222.1,4355
"12","5","Plus: Exports of goods and services, command basis \1\","C020RX1",57.3,44.7,32.4,24.9,25.8,31.7,33.7,36.1,46.7,45,47.3,58,61,45.1,39.3,46.5,63,117.2,139.7,109.5,101.9,85.9,111,104.8,96.4,98.6,108.6,126.5,138,115.6,126.3,148.3,149.8,155.7,164.5,182.5,190.3,203.9,210.4,222.5,229.9
"13","6","Less: Imports of goods and services, command basis \1\","C021RX1",53.6,41.5,32.4,24.4,25.1,27.8,36.3,37.9,45.8,33.6,37.4,40.5,49.5,47.7,61.3,65.8,70.1,57.7,59.1,70.9,65.1,80.8,94.7,97.4,100.8,96.1,105.6,112.4,114.6,112.6,124.1,125.3,123.1,133.7,138.4,146.4,161.5,184.6,193.2,216.3,223.6
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RX1",999.9,918.1,853.7,741.6,732.5,817.8,891.2,1005.8,1062,1015.9,1098.7,1200.3,1410.1,1667.6,1937.1,2095.8,2072.2,1839.4,1819.7,1896.2,1880.6,2043.7,2202.8,2280.8,2388.6,2368.5,2547.3,2599,2649.7,2627.6,2816.6,2887,2956.2,3136.9,3270.8,3458,3683.3,3924.6,4030.3,4226.6,4359.3
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RX1",11,10.5,8.6,6.7,5.7,5.4,6.3,6.8,8.4,7.5,8.1,7.2,8.1,7.3,6.8,7.2,7,9,11.9,14.3,13.7,15.2,17.9,18.2,17.9,18.9,21.5,23.4,24.5,21.8,23.7,26.8,28.8,31.8,34.6,37.7,40.4,40.2,42,46.9,52.2
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RX1",3.6,3.3,2.8,2.1,1.8,2,2.2,3.7,4.2,3.1,3.7,3.9,3.5,3.1,3.6,4.1,4.6,3.6,3.6,4.1,4.7,5.2,5.6,5.5,5.9,5.9,6.5,6.8,7,7,8.4,9.7,9.7,9.9,10.9,12.1,13.3,15,15.9,18.7,25.1
"17","10","Equals: Command-basis gross national product \1,3\","CB22RX1",1007.2,925.3,859.4,746.2,736.4,821.3,895.3,1009,1066.3,1020.3,1103.1,1203.6,1414.7,1671.8,1940.4,2098.9,2074.7,1844.8,1828,1906.5,1889.6,2053.8,2215,2293.5,2400.6,2381.5,2562.4,2615.6,2667.2,2642.4,2832,2904,2975.3,3158.9,3294.5,3483.6,3710.4,3949.9,4056.5,4254.9,4386.4
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RX1",918.9,833.9,768.7,657.1,650.4,739.7,814.6,930.4,984.8,935.7,1019.8,1121.9,1331.9,1583.2,1838.1,1974.4,1933.2,1692.1,1676.5,1757.5,1740.4,1906.5,2064,2134.3,2233.8,2201.2,2377.3,2421.1,2464.3,2429.9,2620.7,2687.8,2751,2928.1,3054.1,3234.3,3450.6,3679.7,3768,3951.1,4067.7
"20","12","  Net domestic product","A362RX1",895.9,808.6,750.1,641.8,634.8,716.2,788.1,901.8,950,912.1,993.3,1087.4,1286.1,1531.5,1781.6,1911.4,1871.6,1644.2,1631.8,1714,1703.1,1867,2020.4,2095.5,2190.4,2163.6,2328.1,2369.7,2413.6,2378.1,2564.1,2629.3,2689.1,2860.6,2987.1,3165.5,3373.8,3596.6,3676.2,3853.7,3966
"21","13","  Command-basis net national product \4\","C027RX1",926.4,841.1,774.5,661.7,654.4,743.2,818.8,933.6,989.2,940.3,1024.4,1125.3,1336.6,1587.6,1841.4,1977.6,1935.8,1697.6,1685.1,1768.1,1749.7,1916.9,2076.8,2147.4,2246.2,2214.8,2392.9,2438.5,2482.7,2445.4,2636.7,2705.6,2770.9,2950.9,3078.8,3261,3478.7,3706,3795.1,3980.5,4095.8
"22","14","  Net national product","A027RX1",904.4,816.7,756.8,647.1,639.3,720.2,792.8,905.9,955.4,917.7,999.2,1092.4,1292.7,1538.2,1788,1918.2,1877.4,1651.7,1642,1726.3,1714.3,1879.4,2035.6,2111.2,2205.4,2179.6,2346,2389.3,2434.3,2395.8,2582.3,2649.3,2711.1,2885.3,3013.6,3194.1,3403.7,3624.7,3705.2,3884.8,3996.2
"23",NA,"  Trade indexes (seasonally adjusted):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Trading gains index \5\","W368RG3",102.227,102.508,102.371,102.657,102.804,102.907,102.942,102.797,102.607,102.713,102.497,102.644,102.794,102.994,103.018,103.142,103.043,102.379,102.451,102.325,102.148,101.776,101.517,101.697,101.873,101.76,101.817,101.883,102,102.126,102.094,102.113,102.183,102.236,102.132,102.07,102.16,102.193,102.361,102.388,102.425
"25","16","    Terms of trade index \6\","W369RG3",138.349,146.893,143.02,154.756,161.463,164.794,166.239,160.603,153.467,158.403,148.885,151.393,156.504,165.092,167.772,179.886,173.541,150.44,145.805,141.311,139.426,127.821,119.491,124.736,129.965,126.476,128.244,130.236,133.653,138.033,137.071,137.682,139.774,141.794,138.781,137.034,139.455,140.398,145.212,146.159,147.268
"26","17","      Terms of trade, goods \7\","W370RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.497,164.831,165.292
"27","18","      Terms of trade, nonpetroleum goods \8\","W371RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.827,117.851,117.892
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Uses gross domestic purchases price index as deflator.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2. This measure is called ""real gross domestic income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3. This measure is called ""real gross national income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4. Uses net domestic purchases price index as deflator.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","5. Ratio (multiplied by 100) of price index for gross domestic product",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","to the price index for gross domestic purchases.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","6. Ratio (multiplied by 100) of the price index for exports of goods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","and services to the price index for imports of goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","7. Ratio (multiplied by 100) of the price index for goods exports",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","to the price index for goods imports.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","8. Ratio (multiplied by 100) of the price index for goods exports",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","to the price index for nonpetroleum goods imports.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
