"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"22","15","    Miscellaneous durable goods manufacturing","PK3393",82.055,82.543,83.103,84.449,85.926,86.796,88.117,89.311,91.193,92.822,95.47,98.249,100,101.679,105.89,107.032,107.859
"23","16","  Nondurable goods manufacturing industries","PK30N3",67.455,66.153,67.441,72.134,72.709,71.849,75.689,80.708,88.226,93.585,98.703,111.244,100,109.328,123.386,126.324,126.133
"24","17","    Food manufacturing","PK3113",76.738,75.267,74.52,75.465,78.079,77.437,81.326,85.99,87.083,87.317,94.368,103.318,100,104.194,114.206,118.243,119.927
"25","18","    Beverage and tobacco product manufacturing","PK3123",61.319,64.779,73.531,76.921,81.986,84.004,82.783,84.198,87.407,88.814,91.4,95.416,100,102.755,106.005,109.527,111.606
"26","19","    Textile mills","PK3133",93.79,93.455,90.512,90.317,89.653,87.883,87.751,88.919,91.93,95.288,96.578,100.131,100,103.517,113.673,112.036,112.29
"27","20","    Textile product mills","PK3143",83.985,84.448,84.09,84.972,85.987,86.072,86.81,87.87,91.075,93.595,95.006,97.234,100,101.466,105.936,108.158,109.122
"28","21","    Apparel manufacturing","PK3153",95.895,96.533,96.865,97.212,97.236,96.603,96.353,96.507,96.442,96.716,97.758,98.861,100,100.139,102.116,103.923,105.481
"29","22","    Leather and allied product manufacturing","PK3163",88.158,87.738,87.234,88.566,91.591,91.664,93.422,94.35,94.721,95.981,98.112,100.54,100,101.323,106.35,108.849,114.75
"30","23","    Paper manufacturing","PK3223",75.355,77.082,77.023,82.638,82.741,80.992,81.462,83.466,87.315,91.929,94.505,100.408,100,103.704,107.466,108.276,111.218
"31","24","    Printing and related support activities","PK3233",84.852,86.591,87.148,89.26,90.696,90.546,90.974,92.172,94.073,96.337,97.785,100.416,100,99.971,101.943,102.617,103.319
"32","25","    Petroleum and coal product manufacturing","PK3243",39.221,30.487,35.242,51.878,47.983,45.243,56.083,69.179,91.994,108.378,119.686,151.196,100,131.866,172.675,175.442,168.26
"33","26","    Chemical manufacturing","PK3253",66.935,67.683,68.093,70.428,71.329,70.937,73.755,77.503,83.851,87.937,90.7,100.798,100,103.807,111.633,114.769,116.013
"34","27","    Plastics and rubber product manufacturing","PK3263",77.324,76.936,77.149,78.77,79.631,79.448,81.259,83.147,88.698,93.149,93.834,99.69,100,103.005,109.403,111.719,113.883
"35","28","Merchant wholesale industries","PK42W3",87.125,83.142,82.34,84.899,83.415,82.421,84.641,88.821,92.835,96.346,100.377,108.592,100,106.754,116.463,117.875,117.51
"36","29","  Durable goods merchant wholesale industries","PK42WD3",109.722,104.627,101.046,99.883,96.628,94.727,94.139,96.959,97.732,99.106,100.159,102.966,100,102.563,105.094,105.318,104.89
"37","30","    Motor vehicles, parts, and supplies wholesalers","PK42113",99.274,98.272,98.871,99.475,99.115,97.382,96.551,96.661,97.7,96.687,96.396,98.163,100,101.501,102.052,103.889,103.21
"38","31","    Furniture and home furnishings wholesalers","PK42123",80.994,81.455,81.7,82.746,83.363,83.768,84.608,86.085,89.411,92.063,94.123,97.042,100,100.339,103.845,106.59,107.502
"39","32","    Lumber and other construction materials wholesalers","PK42133",95.463,91.675,95.115,93.47,92.435,92.26,93.973,103.775,104.906,105.126,102.01,101.921,100,105.198,106.148,108.747,117.1
"40","33","    Professional and commercial equipment wholesalers","PK42143",281.291,234.644,199.492,183.166,161.248,147.189,137.907,132.695,123.907,115.235,109.121,104.356,100,97.207,94.892,93.477,91.633
"41","34","      Computers and software wholesalers","PK42433",706.281,523.356,401.219,348.236,280.362,237.523,208.595,190.805,164.67,140.635,123.959,110.617,100,94.416,88.985,85.381,81.716
"42","35","      Other professional and commercial equipment wholesalers","PK424X3",88.139,88.144,88.553,89.165,89.618,90.074,91.012,92.571,94.095,95.34,96.594,98.633,100,100.298,102.13,103.805,104.599
"43","36","    Metal and mineral (except petroleum) wholesalers","PK42153",65.162,62.332,58.869,61.31,58.412,59.78,63.044,81.555,87.886,99.5,108.107,127.094,100,119.231,135.033,128.363,121.263
"44","37","    Electrical goods wholesalers","PK42163",111.979,109.208,107.743,106.2,104.417,103.096,101.493,99.648,99.3,100.408,99.782,99.949,100,99.305,99.327,99.839,99.768
"45","38","    Hardware and plumbing and heating equipment wholesalers","PK42173",75.433,75.834,76.404,77.429,78.271,78.745,79.534,82.01,85.922,89.264,93.485,98.473,100,101.016,104.092,106.244,107.436
"46","39","    Machinery, equipment, and supplies wholesalers","PK42183",76.347,76.958,77.564,78.22,78.924,79.511,80.569,82.993,86.993,90.008,93.196,97.529,100,100.763,104.15,106.993,108.433
"47","40","    Miscellaneous durable goods wholesalers","PK42193",83.413,81.215,80.083,82.031,78.761,78.463,80.724,87.915,89.112,96.327,103.742,111.115,100,114.17,125.701,123.037,120.648
"48","41","  Nondurable goods merchant wholesale industries","PK42WN3",67.968,64.919,66.223,71.663,71.601,71.321,75.649,80.878,87.707,93.203,100.133,113.613,100,110.368,126.852,129.459,129.162
"49","42","    Paper and paper products wholesalers","PK42213",73.643,75.248,75.041,82.87,81.841,78.806,79.711,82.581,86.53,92.358,95.367,102.493,100,104.448,108.334,108.12,111.452
"50","43","    Drugs and druggists' sundries wholesalers","PK42223",70.827,75.054,77.011,78.313,78.957,79.948,81.605,83.814,87.126,89.688,92.342,96.257,100,103.922,106.048,109.786,114.281
"51","44","    Apparel, piece goods, and notions wholesalers","PK42233",97.682,98.019,97.4,97.227,97.106,95.721,96.057,96.283,96.659,97.241,97.996,99.24,100,100.516,106.874,109.47,109.744
"52","45","    Grocery and related products wholesalers","PK42243",76.306,76.297,76.937,77.204,79.301,79.004,81.201,84.813,87.295,89.114,95.01,100.657,100,104.118,110.536,112.701,115.28
"53","46","    Farm product raw material wholesalers","PK42253",81.866,70.101,61.462,63.35,63.057,65.493,74.104,77.323,70.254,74.904,98.777,127.308,100,110.352,155.413,162.918,151.807
"54","47","    Chemical and allied products wholesalers","PK42263",62.392,61.657,61.326,64.692,65.03,64.657,68.884,74.569,82.965,90.861,94.734,109.348,100,109.552,125.071,122.818,122.942
"55","48","    Petroleum and petroleum products wholesalers","PK42273",37.563,27.495,32.858,51.279,45.974,43.888,55.032,68.966,93.806,110.375,122.457,156.024,100,134.142,178.381,179.872,174.024
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","PK42283",78.56,78.631,79.462,81.725,84.514,85.465,86.553,88.816,92.135,93.067,93.16,96.507,100,101.775,105.12,108.548,110.553
"57","50","    Miscellaneous nondurable goods wholesalers","PK42293",64.931,64.901,68.248,70.624,73.664,74.57,75.697,78.557,82.623,85.723,91.878,107.45,100,103.482,113.762,116.767,116.809
"58","51","Retail trade industries","PK443",89.964,88.903,89.897,92.183,92.182,91.418,91.807,93.751,96.292,98.152,99.76,102.546,100,102.442,106.685,108.186,107.889
"59","52","  Motor vehicle and parts dealers","PK4413",95.967,95.649,96.564,97.799,98.575,98.554,96.949,96.821,98.609,99.579,99.921,99.237,100,104.668,107.714,109.419,110.201
"60","53","  Furniture, furnishings, electronics, and appliance stores","PK44233",158.903,154.107,147.114,141.858,135.377,128.952,122.752,118.812,115.119,111.547,107.59,103.963,100,94.498,90.57,86.615,82.873
"61","54","  Building material and garden equipment and supplies dealers","PK4443",99.904,96.969,96.896,96.327,96.148,94.855,94.694,97.861,99.818,100.658,100.867,100.891,100,99.841,100.991,102.787,104.257
"62","55","  Food and beverage stores","PK4453",72.701,73.96,75.798,78.067,80.16,81.346,82.978,85.847,87.656,89.189,92.644,98.371,100,101.152,105.367,108.189,109.389
"63","56","  Clothing and clothing accessories stores","PK4483",112.054,109.888,108.444,106.9,104.693,102.289,99.625,99.275,98.426,98.601,98.711,99.093,100,99.731,102.206,105.099,105.617
"64","57","  General merchandise stores","PK4523",96.972,96.744,96.797,96.763,96.087,95.077,94.425,95.249,95.971,96.958,98.11,100.139,100,98.957,99.97,100.356,99.05
"65","58","    Department stores","PK45213",107.271,106.461,105.85,105.086,103.494,101.564,100.074,100.039,99.981,100.259,100.109,100.04,100,98.01,97.96,98.558,97.117
"66","59","    Other general merchandise stores","PK45293",88.155,88.865,89.878,90.776,91.101,90.951,90.979,92.445,93.703,95.137,97.043,100.188,100,99.396,100.883,101.181,99.927
"67","60","  Other retail stores","PK44X3",74.309,71.846,74.366,80.831,80.506,79.321,82.82,87.532,93.835,98.617,102.227,108.865,100,106.107,115.43,117.459,116.345
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
