"","Table 5#4#3# Real Private Fixed Investment in Structures by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","    Office \1\","W031RA3",80.118,78.839,86.54,84.201,89.694,83.886,64.173,60.959,64.119,75.362,98.429,123.614,148.2,182.634,163.491,197.856,234.419,207.863,186.547,189.501,184.883,170.767,134.095,112.809,113.119,116.107,128.764,137.378,160.593,188.085,199.89,223.053,205.521,142.422,119.912,121.417,124.741,139.153,154.356,152.878,100,67.161,63.992,72.027,76.987
"12","5","    Health care","W032RA3",47.643,52.929,56.966,58.892,56.717,53.075,48.119,49.295,46.803,46.297,47.962,52.821,60.661,78.233,81.401,81.503,78.669,73.103,73.025,80.14,78.466,80.717,72.189,72.199,75.3,72.161,66.499,68.669,77.95,76.678,76.256,77.24,74.139,83.545,87.705,89.718,89.843,92.973,98.688,104.388,100,87.621,85.034,91.374,86.255
"13","6","      Hospitals and special care","C311RA3",49.562,56.49,60.558,63.535,60.01,56.165,52.525,54.496,50.923,48.741,47.591,50.037,56.335,73.48,80.383,75.751,66.979,63.785,66.871,75.529,74.081,78.993,73.162,76.307,80.289,75.961,66.966,68.588,76.409,75.11,71.059,72.626,71.843,82.85,83.562,81.001,82.002,91.722,97.302,100.778,100,91.48,87.781,92.436,84.107
"14","7","        Hospitals","W033RA3",44.877,51.15,54.834,57.53,54.338,50.856,47.561,49.345,46.11,44.134,43.092,45.308,51.01,66.535,72.786,68.591,60.649,57.756,60.551,68.39,67.079,71.526,66.247,69.095,72.7,70.035,59.178,55.001,63.928,58.485,56.234,57.76,61.432,74.243,78.824,78.762,82.17,90.874,97.151,99.17,100,91.163,86.067,88.131,80.375
"15","8","        Special care","W034RA3",87.388,99.603,106.776,112.026,105.809,99.03,92.613,96.088,89.788,85.94,83.912,88.226,99.331,129.561,141.733,133.565,118.099,112.467,117.908,133.173,130.621,139.281,129,134.545,141.566,123.782,129.88,178.457,177.319,209.51,190.919,192.815,156.019,152.454,121.899,99.119,80.647,98.579,98.527,113.789,100,94.042,101.633,127.215,114.262
"16","9","      Medical buildings","W035RA3",40.773,40.119,44.047,42.163,44.888,41.975,32.231,30.527,31.948,37.523,49.392,63.011,76.459,95.604,85.16,102.512,121.3,107.091,95.494,97.005,94.506,87.078,68.728,57.331,57.237,58.416,64.857,69.019,83.652,82.483,95.436,94.274,82.626,86.129,103.004,121.882,118.774,97.586,103.801,117.707,100,73.382,74.901,87.458,94.177
"17","10","    Multimerchandise shopping","W036RA3",75.99,74.898,82.412,101.555,108.983,102.115,74.364,73.452,82.311,97.617,115.423,114.217,108.268,90.176,93.958,130.908,159.992,156.518,159.731,162.3,162.577,156.827,112.177,109.635,117.841,119.18,112.89,124.778,110.906,116.705,130.57,124.356,132.895,123.642,119.023,136.62,150.427,179.748,201.942,177.565,100,69.935,72.982,78.511,83.075
"18","11","    Food and beverage establishments","W037RA3",155.031,152.788,168.154,207.189,222.343,208.333,151.715,149.855,167.929,199.156,235.482,233.021,220.884,183.975,191.689,267.074,326.41,319.322,325.878,331.12,331.684,319.952,228.86,223.673,240.415,225.753,255.317,264.424,295.1,303.109,267.832,276.635,268.591,237.095,244.196,226.105,195.155,173.348,177.049,168.793,100,97.248,108.493,116.092,127.493
"19","12","    Warehouses","W038RA3",63.827,62.901,69.23,85.301,91.54,85.772,62.462,61.696,69.138,81.994,96.949,95.936,90.94,75.744,78.92,109.956,134.385,131.467,134.166,136.324,136.557,131.727,94.223,92.088,98.981,114.178,163.169,199.623,213.502,208.291,218.778,230.279,237.258,176.034,177.747,163.331,160.309,168.487,185.684,175.335,100,59.944,67.581,70.143,83.991
"20","13","    Other commercial \2\","W039RA3",91.325,89.503,97.775,119.624,128.533,121.763,89.616,89.388,98.445,118.78,141.929,141.541,136.979,114.966,118.968,164.493,200.569,195.923,199.918,203.01,203.527,196.746,141.81,137.052,144.842,194.794,202.215,212.613,243.881,240.837,245.56,272.868,240.073,238.82,210.606,224.891,192.186,169.355,193.863,165.936,100,73.912,74.059,78.437,82.921
"21","14","  Manufacturing","B307RA3",90.479,87.362,72.147,63.001,78.085,88.983,85.296,78.788,80.908,107.889,132.572,110.891,125.917,121.552,87.94,90.966,101.77,85.496,83.342,87.928,105.355,119.34,109.906,100.923,79.257,93.807,110.611,116.3,111.08,114.82,95.772,98.776,96.033,56.07,51.949,53.472,60.756,64.791,76.586,95.569,100,72.495,69.476,79.734,78.677
"22","15","  Power and communication","W003RA3",56.733,62.071,62.579,65.256,69.435,65.033,59.92,65.345,64.348,67.417,69.952,70.622,72.433,68.394,58.825,60.102,59.42,63.425,56.417,53.209,55.25,51.402,61.064,64.737,61.741,55.991,57.118,49.14,47.365,55.614,65.604,75.65,78.035,76.143,70.114,58.572,60.683,64.413,89.696,98.621,100,83.899,77.331,93.601,86.466
"23","16","    Power","W028RA3",62.821,66.156,66.67,69.151,72.207,67.76,64.19,71.971,69.308,70.046,71.215,71.82,73.382,67.339,56.294,55.862,54.575,57.532,47.579,42.615,47.337,42.46,57.534,62.279,57.195,48.928,49.65,38.664,35.574,46.292,46.324,59.226,61.83,62.327,62.824,47.704,46.37,50.28,76.694,90.159,100,83.947,77.498,100.154,89.799
"24","17","      Electric","B571RA3",54.2,60.434,61.996,64.988,68.745,62.105,54.831,60.26,67.228,70.804,70.185,68.688,70.335,67.029,58.218,57.536,53.58,57.571,45.497,38.534,42.685,35.525,50.959,52.679,50.388,43.998,41.01,31.765,30.381,34.146,40.482,58.358,61.525,59.472,60.276,45.568,46.431,50.375,73.775,87.148,100,78.416,77.495,103.117,80.126
"25","18","      Other power","W029RA3",96.009,87.735,84.037,84.397,84.492,89.473,102.112,119.815,75.323,63.967,72.66,82.336,83.471,66.197,46.276,46.905,56.792,55.206,54.811,58.627,65.633,70.705,83.752,101.205,84.384,68.406,84.752,66.73,56.47,96.449,69.769,61.489,61.656,73,72.18,55.616,46.28,50.08,87.785,101.587,100,105.204,78.102,90.414,124.476
"26","19","    Communication","B314RA3",46.68,56.631,57.152,60.467,67.573,62.98,53.631,53.235,56.636,66.23,72.603,73.499,76.134,77.4,71.374,78.125,79.354,87.038,89.224,91.821,84.822,84.192,76.295,76.553,80.552,83.325,85.919,87.636,90.131,90.581,135.46,135.648,137.292,126.801,97.185,98.59,113.59,116.699,138.83,131.118,100,83.716,76.71,69.408,74.417
"27","20","  Mining exploration, shafts, and wells","E318RA3",70.139,65.984,61.052,65.491,69.943,83.128,97.059,104.767,118.316,134.928,143.709,201.911,234.741,216.964,179.649,204.229,181.959,106.615,104.226,114.33,103.41,119.482,116.799,96.683,112.36,109.205,92.706,98.795,116.211,101.641,86.012,107.354,126.578,92.584,105.789,112.283,122.868,132.747,130.565,140.056,100,117.09,147.949,166.088,166.98
"28","21","    Petroleum and natural gas","B319RA3",75.934,70.194,63.827,68.912,73.163,85.492,100.039,105.679,118.895,139.746,150.668,214.39,247.622,231.071,192.669,219.708,195.127,113.94,113.706,125.199,111.8,129.479,125.238,102.364,120.287,113.565,98.522,104.449,125.252,110.649,93.465,116.467,139.015,96.664,112.382,115.874,125.168,131.643,130.732,141.701,100,116.562,143.902,163.98,166.656
"29","22","    Mining","B320RA3",32.866,36.194,38.106,39.102,43.47,57.76,66.397,83.59,96.925,84.805,78.248,92.489,118.667,92.186,66.673,71.742,67.355,41.508,30.164,31.124,34.409,38.423,43.575,41.815,43.102,55.407,38.403,43.221,40.094,29.595,25.899,33.243,30.313,53.486,47.416,76.699,98.69,146.661,128.632,118.93,100,123.74,199.985,191.952,168.46
"30","23","  Other structures","W004RA3",64.485,60.584,56.828,57.451,61.936,56.621,49.929,52.423,55.301,62.797,69.031,67.029,64.899,61.235,64.602,75.718,83.273,78.288,82.946,77.339,78.926,83.79,72.703,67.351,72.702,71.111,79.595,93.618,106.212,111.955,112.075,115.421,110.054,93.005,89.53,90.817,86.037,94.33,108.61,122.399,100,73.347,66.476,72.779,75.012
"31","24","    Religious","C309RA3",114.258,101.649,82.208,79.491,71.103,72.534,62.563,66.783,68.874,78.95,91.058,89.713,86.837,78.476,88.842,102.453,112.978,122.422,126.352,129.544,135.505,125.403,114.324,102.084,110.164,105.641,113.576,116.417,143.704,159.149,171.432,179.838,180.95,177.416,176.802,158.756,138.975,128.414,119.174,111.67,100,88.835,70.793,63.397,58.015
"32","25","    Educational and vocational","W044RA3",50.094,40.253,40.427,39.406,33.73,22.764,18.37,19.483,18.882,20.411,22.78,29.806,29.439,31.394,33.458,34.181,39.279,45.796,64.27,49.795,54.485,59.264,60.052,62.113,62.259,62.024,67.73,81.048,100.945,107.363,98.599,115.309,121.598,121.083,119.553,107.564,102.042,100.466,107.354,110.32,100,82.259,80.905,90.196,83.727
"33","26","    Lodging","W045RA3",29.81,27.712,26.339,35.174,38.334,24.754,14.758,12.021,11.857,15.071,25.308,31.439,36.8,35.233,43.301,54.128,57.491,57.472,56.184,50.859,55.584,64.826,44.121,26.783,32.234,31.688,46.588,69.886,80.092,89.061,91.965,89.999,76.727,54.357,50.037,56.808,55.553,71.182,105.974,133.557,100,46.298,34.438,41.24,50.749
"34","27","    Amusement and recreation","W046RA3",66.736,69.057,65.835,64.889,68.383,60.767,54.088,60.26,62.801,72.164,78.955,81.118,80.547,90.388,99.969,123.783,147.491,136.157,143.116,150.862,132.504,136.998,127.551,126.112,135.687,136.493,140.597,149.712,160.014,155.821,166.156,146.094,124.868,117.12,118.265,120.788,99.482,113.812,118.798,119.941,100,80.834,83.416,75.837,84.136
"35","28","    Transportation","W047RA3",75.174,65.24,67.071,69.365,72.921,72.378,61.941,76.84,81.756,96.035,95.607,88.717,85.42,78.542,74.529,86.481,98.613,75.098,66.054,63.894,65.412,63.56,57.969,66.353,67.374,70.237,71.752,85.024,93.426,107.53,94.442,96.866,95.6,90.028,85.027,85.748,86.969,102.272,103.737,110.784,100,108.429,102.471,115.365,114.554
"36","29","      Air","W048RA3",110.063,110.956,105.456,106.153,113.849,98.93,86.12,97.764,100.179,116.281,125.848,132.069,130.113,147.98,163.197,201.41,232.781,220.765,229.483,254.422,214.754,216.813,199.641,187.641,211.873,220.778,222.94,272.139,277.579,309.769,344.054,479.264,507.669,332.701,246.804,218.923,177.154,159.664,171.597,153.449,100,72.132,108.227,193.325,190.696
"37","30","      Land \3\","W049RA3",71.501,61.124,63.365,65.712,68.939,69.279,59.206,73.951,78.89,92.745,91.768,84.292,80.991,72.855,67.869,78.104,88.891,65.25,55.331,51.616,55.52,53.467,48.65,58.12,57.769,60.229,61.679,72.628,81.038,93.836,78.161,72.546,69.489,74.269,74.236,76.716,80.713,98.251,98.971,107.829,100,110.799,102.188,110.574,109.876
"38","31","    Farm","B316RA3",181.339,189.393,178.364,153.594,201.108,232.94,243.629,250.459,261.729,280.993,281.341,227.527,188.623,141.427,119.726,114.463,76.826,70.395,82.68,73.218,74.793,80.272,77.774,67.341,92.162,84.443,75.859,90.034,90.985,98.499,111.63,126.525,103.862,111.429,98.352,99.824,98.105,89.785,92.741,118.78,100,94.342,84.452,107.762,103.086
"39","32","    Other \4\","W050RA3",105.968,121.662,118.752,107.916,104.675,97.77,93.727,97.042,109.35,126.04,147.14,135.22,134.838,140.464,161.117,210.878,290.828,240.162,265.233,220.156,239.64,272.999,263.362,308.785,286.715,251.129,280.692,232.455,201.545,203.617,176.866,207.817,152.415,108.695,122.649,139.789,122.06,144.823,151.087,142.47,100,109.326,101.476,86.235,88.843
"40","33","    Brokers' commissions on sale of structures","B321RA3",41.714,33.716,27.504,24.515,36.756,43.524,38.616,37.092,48.255,44.821,40.914,37.109,34.415,32.058,32.732,41.42,48.693,47.717,48.996,51.657,55.428,57.011,49.198,47.447,47.122,50.701,56.026,61.533,66.67,71.509,72.916,76.782,72.254,62.044,60.183,62.813,68.443,79.592,99.895,114.586,100,77.75,76.66,85.919,85.696
"41","34","    Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","Residential","B012RA3",73.491,69.414,88.159,103.412,102.464,81.88,71.882,88.129,106.438,113.493,108.942,85.657,78.424,63.893,91.385,104.967,107.226,120.64,122.953,121.744,117.694,107.54,97.821,111.583,120.876,131.936,127.349,137.968,141.392,153.649,163.19,164.118,165.57,175.676,191.667,210.775,224.655,207.412,167.979,127.221,100,97.317,97.762,111.245,124.593
"43","36","  Permanent site","B943RA3",148.497,134.331,181.015,218.981,217.97,157.708,120.734,158.691,204.759,214.162,200.403,140.787,129.851,101.21,165.381,194.32,191.815,214.116,216.987,209.19,204.024,184.289,158.641,184.999,197.474,221.108,206.531,225.915,227.139,248.704,267.185,269.348,270.928,281.838,309.411,345.224,369.593,337.314,251.073,166.68,100,95.976,92.56,114.901,143.8
"44","37","    Single-family structures","B944RA3",122.344,106.291,147.553,175.388,171.565,131.669,120.22,167.407,215.073,222.153,196.865,129.434,117.763,90.341,156.795,181.942,180.373,206.483,223.05,220.372,214.037,194.529,170.471,207.039,226.731,250.911,227.774,248.837,248.039,275.128,295.404,298.697,299.13,310.719,343.846,385.106,411.102,370.897,269.307,169.184,100,108.625,103.645,125.409,153.714
"45","38","    Multifamily structures","B292RA3",252.939,247.574,315.079,394.502,405.58,261.146,116.48,112.824,149.585,168.508,205.819,184.269,177.218,144.455,197.795,241.732,235.485,242.471,191.293,163.235,162.823,142.05,109.47,93.03,75.001,96.905,120.115,132.804,143.076,141.475,152.695,150.127,156.629,164.897,169.245,182.384,200.574,201.888,178.752,157.19,100,50.23,52.443,76.866,108.02
"46","39","  Other structures","A863RA3",34.721,35.625,40.333,44.123,43.231,42.609,46.005,51.232,55.544,61.259,61.352,56.533,51.289,44.051,52.847,58.573,63.069,71.776,73.745,75.728,72.354,67.126,65.293,72.594,80.012,84.692,85.058,91.11,95.488,102.848,107.73,108.021,109.377,118.873,128.724,139.003,147.303,138.07,123.677,106.197,100,98.032,100.514,109.334,114.495
"47","40","    Manufactured homes","B945RA3",232.718,222.365,302.785,386.336,409.736,283.898,193.37,232.226,277.279,286.178,287.322,238.408,244.478,230.748,297.823,301.815,288.195,248.643,243.164,229.18,214.134,199.301,173.53,216.636,274.89,332.99,379.518,419.343,433.617,453.564,429.926,325.138,259.745,271.914,238.077,246.745,291.726,244.368,211.735,172.429,100,97.512,93.1,97.878,105.004
"48","41","    Dormitories","B295RA3",91.65,59.937,40.639,24.414,28.071,21.818,36.337,20.02,8.727,13.398,7.559,10.202,19.298,24.153,29.93,35.646,31.897,35.4,50.703,46.831,48.552,54.575,18.991,24.706,36.506,21.142,30.668,35.277,47.156,55.637,70.974,72.181,78.791,75.322,82.236,72.005,61.385,77.661,108.076,145.55,100,67.497,87.727,116.595,144.673
"49","42","    Improvements","B946RA3",34.895,36.128,37.893,38.612,35.554,38.465,43.62,47.62,49.735,55.265,56.692,57.453,53.26,46.109,48.664,54.93,58.731,70.402,73.654,74.611,72.541,66.675,63.807,70.582,79.498,84.071,84.013,87.639,89.251,90.308,94.067,97.188,99.33,105.813,110.671,112.805,115.87,115.286,111.399,102.684,100,98.546,99.794,104.14,105.214
"50","43","    Brokers' commissions and other ownership transfer costs \5\","B758RA3",27.71,30.407,37.13,41.461,41.811,41.196,44.143,49.957,56.488,62.706,60.15,48.866,41.056,33.837,49.538,54.94,62.137,70.249,70.115,71.832,67.494,63.828,65.075,71.56,75.229,76.661,75.674,84.159,92.545,108.762,116.333,114.458,117.763,133.024,151.271,171.976,184.669,165.511,137.389,108.169,100,99.205,100.978,116.843,127.838
"51","44","    Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","45","  Private fixed investment in new structures","W040RA3",77.954,75.455,85.011,94.368,96.827,83.885,72.95,82.274,93.383,102.331,105.8,96.997,98.402,90.262,97.289,111.577,116.006,116.133,115.932,114.795,114.273,109.767,97.549,101.697,106.613,113.578,113.973,121.772,126.198,134.068,138.577,143.669,142.489,135.513,139.959,147.341,153.89,151.023,141.028,127.326,100,89.109,89.895,101.581,106.795
"54","46","    Nonresidential structures \6\","A771RA3",71.776,72.151,71.138,73.377,79.252,77.46,69.331,71.065,73.845,84.462,95.293,100.94,109.125,107.293,95.786,109.079,116.757,104.005,101.022,101.593,103.671,105.339,93.712,88.07,87.758,89.28,94.897,100.129,107.033,112.956,113.092,121.873,118.93,98.988,95.278,94.625,95.961,102.908,116.24,123.244,100,83.727,85.569,96.662,96.19
"55","47","    Residential structures \7\","A756RA3",90.209,84.119,107.195,125.927,124.302,96.685,81.556,101.176,123.519,130.926,125.501,98.335,91.352,74.457,105.702,122.189,122.919,138.736,141.844,138.599,134.936,122.69,108.917,125.146,136.639,150.559,144.771,156.185,157.938,168.703,178.857,179.814,180.695,189.226,204,221.698,235.133,219.281,177.036,133.404,100,97.099,96.318,108.885,122.737
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. Consists of office buildings, except those constructed at manufacturing sites and those constructed by power utilities for ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","their own use.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Includes all financial buildings.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2. Includes buildings and structures used by the retail, wholesale and selected service industries.  Consists of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","auto dealerships, garages, service stations, drug stores, restaurants, mobile structures, and other structures used",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","for commercial purposes.  Bus or truck garages are included in transportation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","3. Consists primarily of railroads.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","4. Includes water supply, sewage and waste disposal, public safety, highway and street, and conservation and development.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","5. Consists of brokers' commissions on the sale of residential structures and adjoining land, title insurance,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","state and local documentary stamp taxes, attorney fees, title abstract and escrow fees, and fees for surveys and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","engineering services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","6. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","7. Excludes net purchases of used structures and brokers' commissions and other ownership transfer costs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
