"","Table 5#4#4# Price Indexes for Private Fixed Investment in Struc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"27","20","  Mining exploration, shafts, and wells","E318RG3",7.018,7.436,7.676,8.253,8.77,10.938,13.358,14.482,17.061,20.125,23.326,23.879,31.853,36.325,29.407,26.977,27.026,25.904,22.061,24.216,25.391,26.413,27.961,25.86,26.002,26.436,28.587,29.907,33.926,38.634,37.462,38.947,48.126,57.539,64.076,74.335,100,129.399,139.878,149.491,133.694,131.586
"28","21","    Petroleum and natural gas","B319RG3",6.502,6.887,7.062,7.586,8.042,10.208,12.655,13.809,16.499,19.629,22.834,23.232,31.407,35.954,28.748,26.189,26.188,24.971,20.976,23.106,24.246,25.237,26.798,24.606,24.679,25.036,27.186,28.503,32.584,37.312,36.039,37.457,46.658,56.331,63.048,73.488,100,130.496,141.248,151.17,134.874,132.894
"29","22","    Mining","B320RG3",15.613,16.596,18.007,19.482,21.047,23.381,25.672,26.578,28.38,31.075,34.493,38.407,41.885,44.532,45.911,47.685,49.225,50.937,52.816,54.765,56.704,58.493,59.338,59.694,61.697,64.041,66.603,68.106,70.294,72.852,75.952,79.335,82.87,84.45,86.985,92.459,100,108.574,113.698,116.095,111.314,106.371
"30","23","  Other structures","W004RG3",16.19,17.23,18.648,20.049,21.603,24.536,27.233,28.238,30.344,32.631,36.054,40.15,43.972,46.887,48.462,49.954,51.343,52.769,54.636,56.552,58.404,60.289,61.328,61.845,63.746,65.966,68.546,70.287,72.416,74.808,77.637,80.873,84.305,86.106,88.439,93.253,100,107.202,113.013,115.891,114.066,110.965
"31","24","    Religious","C309RG3",15.655,16.64,18.056,19.534,21.104,23.444,25.741,26.649,28.456,31.159,34.586,38.511,41.998,44.651,46.034,47.813,49.358,51.073,52.958,54.912,56.857,58.651,59.497,59.855,61.863,64.213,66.782,68.285,70.485,73.104,76.175,79.548,83.093,84.627,87.204,92.51,100,108.574,113.698,116.095,111.314,106.371
"32","25","    Educational and vocational","W044RG3",15.858,16.856,18.289,19.786,21.377,23.747,26.074,26.994,28.824,31.562,35.033,39.008,42.541,45.229,46.629,48.431,49.996,51.734,53.643,55.622,57.592,59.409,60.266,60.628,62.663,65.043,67.646,69.173,71.392,74.337,77.369,80.547,83.512,86.021,87.988,92.765,100,106.598,117.171,122.644,130.951,130.57
"33","26","    Lodging","W045RG3",15.802,16.884,18.288,19.686,21.232,23.895,26.52,27.432,29.333,31.718,35.006,39.023,42.757,45.569,46.768,48.26,49.767,51.403,53.332,55.107,56.992,58.855,59.862,60.422,62.094,64.315,66.934,68.46,70.606,72.948,76.065,79.426,82.966,84.499,87.07,92.525,100,108.574,113.698,116.095,111.314,106.371
"34","27","    Amusement and recreation","W046RG3",15.822,16.904,18.311,19.71,21.258,23.924,26.552,27.465,29.369,31.757,35.048,39.07,42.809,45.624,46.825,48.318,49.827,51.465,53.396,55.173,57.061,58.926,59.934,60.495,62.169,64.392,67.014,68.542,70.691,73.036,76.156,79.522,83.065,84.6,87.176,92.497,100,108.574,113.698,116.095,111.314,106.371
"35","28","    Transportation","W047RG3",17.3,18.159,19.508,20.601,21.987,26.838,30.673,32.227,35.524,36.768,40.513,44.695,48.733,51.949,55.905,57.896,58.768,58.16,58.985,61.72,63.28,64.768,65.897,66.494,70.741,72.988,75.066,78.011,79.742,81.641,83.462,86.096,89.805,91.817,94.299,97.389,100,103.327,106.054,109.507,110.571,111.437
"36","29","      Air","W048RG3",15.833,16.916,18.324,19.724,21.273,23.941,26.571,27.485,29.39,31.779,35.073,39.098,42.839,45.656,46.858,48.352,49.862,51.502,53.434,55.212,57.102,58.968,59.976,60.538,62.213,64.438,67.062,68.581,70.74,73.102,76.188,79.589,83.134,84.662,87.254,92.522,100,108.574,113.698,116.095,111.314,106.371
"37","30","      Land \3\","W049RG3",17.726,18.572,19.934,21.01,22.4,27.55,31.563,33.201,36.676,37.847,41.697,45.961,50.091,53.398,57.801,59.888,60.655,59.597,60.142,63.141,64.593,65.974,67.13,67.733,72.562,74.806,76.744,80.028,81.652,83.445,84.934,87.254,90.959,93.127,95.567,98.204,100,102.663,105.121,108.68,110.21,111.395
"38","31","    Farm","B316RG3",15.609,16.591,18.002,19.476,21.041,23.374,25.664,26.57,28.372,31.067,34.483,38.396,41.873,44.519,45.897,47.671,49.211,50.922,52.801,54.749,56.688,58.477,59.321,59.677,61.679,64.023,66.584,68.088,70.268,72.887,75.949,79.312,82.855,84.387,86.952,92.083,100,108.574,113.698,116.095,111.314,106.371
"39","32","    Other \4\","W050RG3",16.98,18.461,19.785,21.006,22.531,26.972,30.607,31.442,33.432,34.507,37.376,42.454,48.017,51.87,52.004,51.522,52.288,53.85,55.854,56.987,58.355,60.571,62.09,62.785,63.48,65.288,68.217,70.466,72.781,74.371,76.613,80.031,82.781,84.709,86.597,91.53,100,107.731,115.669,121.891,122.353,121.317
"40","33","    Brokers' commissions on sale of structures","B321RG3",18.802,20.014,21.737,23.421,25.365,28.22,30.887,32.076,34.592,37.705,41.956,46.417,50.395,54.1,56.695,59.451,62.423,65.685,69.225,73.223,76.036,78.857,80.009,80.467,81.777,84.002,86.371,87.876,89.54,91.551,91.326,93.128,97.485,98.544,99.011,99.582,100,100.338,100.231,96.406,92.239,90.684
"41","34","    Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","Residential","B012RG3",15.728,16.241,17.201,18.269,19.923,22.002,24.043,25.597,28.224,31.727,35.326,39.19,42.398,44.657,45.679,47.019,48.272,50.343,52.436,54.281,56.061,57.402,58.182,58.911,61.344,63.525,65.885,67.321,69.071,70.954,73.746,77.055,80.683,82.729,86.773,93.238,100,106.142,107.689,106.373,102.673,102.407
"43","36","  Permanent site","B943RG3",15.128,15.484,16.421,17.585,19.262,21.164,23.123,24.593,27.116,30.725,34.242,38.017,41.098,43.291,44.138,45.34,46.442,48.527,50.541,52.323,53.965,55.115,55.517,56.123,58.744,61.323,63.795,65.028,67.029,69.228,72.29,75.641,79.27,81.506,85.882,92.962,100,106.832,108.425,106.123,102.827,101.596
"44","37","    Single-family structures","B944RG3",15.267,15.65,16.585,17.761,19.446,21.391,23.379,24.845,27.432,31.063,34.806,38.773,41.846,43.522,43.857,45.03,45.924,47.824,49.835,51.679,53.578,55.031,55.31,55.869,58.607,61.344,63.914,65.087,66.975,68.732,71.856,75.176,78.966,81.149,85.655,92.972,100,106.361,107.464,104.13,99.799,98.185
"45","38","    Multifamily structures","B292RG3",15.974,16.303,17.314,18.539,20.324,22.279,24.316,25.972,28.398,32.293,35.057,38.451,41.78,45.614,48.125,49.507,51.393,54.283,56.423,57.928,58.09,57.467,58.68,59.687,60.996,61.62,63.157,64.898,67.823,73.659,76.19,79.823,82.049,84.743,87.988,92.875,100,110.908,116.148,119.614,120.989,122.158
"46","39","  Other structures","A863RG3",16.804,17.691,18.677,19.419,20.913,23.381,25.562,27.259,30.055,33.254,36.959,40.949,44.349,46.707,48.015,49.607,51.139,53.159,55.375,57.316,59.324,60.984,62.373,63.293,65.43,66.985,69.172,70.916,72.294,73.706,76.079,79.323,82.951,84.702,88.231,93.701,100,104.996,106.475,106.294,102.29,102.635
"47","40","    Manufactured homes","B945RG3",23.76,24.685,24.672,24.195,25.37,27.867,31.083,32.893,35.566,38.518,42.102,45.769,47.851,49.404,49.867,49.833,50.247,50.758,51.538,53.982,56.37,58.246,59.753,60.631,63.353,68.093,72.466,74.553,75.778,76.79,78.856,80.291,81.688,82.917,84.442,92.092,100,103.926,105.159,109.112,110.893,113.887
"48","41","    Dormitories","B295RG3",15.078,15.46,16.314,17.504,19.208,21.235,23.082,24.339,27.459,31.003,34.871,38.758,41.807,43.49,43.77,44.931,45.829,47.725,49.784,51.598,53.471,54.961,55.313,55.773,58.532,61.209,63.815,64.987,66.872,68.627,71.746,75.06,78.845,81.024,85.523,92.59,100,106.2,107.171,104.033,99.705,98.093
"49","42","    Improvements","B946RG3",16.539,17.557,18.824,19.853,21.495,24.235,26.443,28.156,30.875,33.977,37.612,41.915,45.825,48.366,49.695,51.388,52.614,54.049,55.632,57.441,59.299,61.203,62.848,63.793,65.615,66.179,68.25,70.037,71.87,73.24,75.879,79.118,82.293,83.945,87.455,93.874,100,106.193,108.653,110.495,106.844,107.956
"50","43","    Brokers' commissions on sale of structures","B758RG3",14.21,14.628,15.459,16.435,17.988,19.89,21.617,23.232,26.153,29.551,33.344,36.678,39.163,41.32,42.889,44.852,47.402,51.126,55.164,57.306,59.592,60.592,61.309,62.165,64.951,68.168,69.953,71.454,71.865,73.498,75.48,79.13,84.01,86.027,89.859,93.579,100,103.205,102.943,98.333,93.115,91.492
"51","44","    Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","45","  Private fixed investment in new structures \5\","W040RG3",15.236,15.983,17.064,18.198,19.741,22.113,24.478,25.858,28.291,31.452,35.033,38.58,42.998,45.974,45.657,46.461,47.558,48.928,50.265,52.188,54.033,55.571,56.459,56.822,58.857,60.892,63.362,64.845,66.984,69.4,71.949,74.987,78.61,81.175,84.798,91.488,100,108.957,112.939,115.603,112.392,111.654
"54","46","    Nonresidential structures","A771RG3",14.488,15.441,16.629,17.825,19.205,21.866,24.487,25.693,27.92,30.618,34.175,37.352,42.491,45.844,44.672,45.058,46.124,47.004,47.752,49.774,51.721,53.389,54.356,54.367,55.969,57.955,60.466,62.005,64.383,67.352,69.447,72.193,75.98,79.197,82.089,88.383,100,112.993,119.892,125.887,122.698,121.329
"55","47","    Residential structures","A756RG3",15.857,16.375,17.344,18.423,20.089,22.179,24.248,25.791,28.377,31.883,35.45,39.365,42.644,44.904,45.86,47.132,48.243,50.123,51.997,53.806,55.527,56.903,57.687,58.397,60.786,62.848,65.27,66.694,68.61,70.524,73.432,76.69,80.139,82.189,86.268,93.18,100,106.623,108.463,107.71,104.32,104.334
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. Consists of office buildings, except those constructed at manufacturing sites and those constructed by power utilities for ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","their own use.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Includes all financial buildings.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2. Includes buildings and structures used by the retail, wholesale and selected service industries.  Consists of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","auto dealerships, garages, service stations, drug stores, restaurants, mobile structures, and other structures used",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","for commercial purposes.  Bus or truck garages are included in transportation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","3. Consists primarily of railroads.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","4. Includes water supply, sewage and waste disposal, public safety, highway and street, and conservation and development.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","5. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
