"","Table 5#2#6U# Real Gross and Net Domestic Investment by Major Ty","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51"
"14","6","Equals: Net private domestic investment","A557RX1",847.6,957.2,906.5,890.3,769.4,749.5,698.2,581.9,627.5,639.4,634,625.1,618.6,622.3,680.2,741.4,741,817.2,833,864.2,897.2,846.9,858.3,923.5,946,929,883.4,804.9,768.7,803.1,774.1,709.8,632.8,591.1,492.2,294.6,35.6,-58.3,-48.1,66.6,173.8,268.5,300.8,260.7,270.1,290.2,287.4,369.2
"15","7","  Fixed investment","A007RX1",1866.7,1913.6,1920.4,1926.3,1914.9,1885,1865,1817.8,1801.1,1794.1,1791.9,1778.9,1781.4,1827.8,1887.2,1922.5,1918.7,1977.9,2019.6,2053.7,2078.8,2115.8,2143.1,2151.6,2201.9,2191.9,2163.8,2133.4,2127.1,2145.6,2138.2,2111.5,2066.4,2039.1,1973.5,1835.4,1665.5,1589.8,1592.6,1577.5,1582,1654,1663.5,1693.9,1699,1736.7,1790.4,1817.9
"16","8","  Less: Consumption of fixed capital","B024RX1",1033.3,1053.9,1073.2,1090.4,1106.7,1120.5,1132.2,1142.6,1154.4,1164,1174,1183.2,1191.9,1199.5,1208.2,1218.4,1229.1,1238.6,1249.1,1260.8,1272.8,1284.4,1296.8,1309.3,1320.4,1334.1,1347.8,1361.7,1376.4,1389.9,1402.2,1413.8,1422.9,1432.9,1442.5,1450.1,1454.8,1455.5,1455.4,1455.4,1456.2,1459.8,1465.9,1473.8,1480.7,1488.2,1496.8,1506.5
"17","9","  Equals: Net fixed investment","A560RX1",833.4,859.8,847.2,835.9,808.3,764.4,732.8,675.1,646.7,630.1,617.9,595.7,589.5,628.3,679,704.1,689.6,739.3,770.5,792.9,806.1,831.4,846.3,842.3,881.5,857.8,815.9,771.6,750.7,755.7,736,697.8,643.4,606.2,531.1,385.3,210.7,134.4,137.2,122,125.8,194.2,197.5,220,218.2,248.5,293.6,311.4
"18","10","    Nonresidential","A008RX1",1267.6,1314.4,1329,1334.2,1321.7,1286.9,1265.5,1225,1195.8,1176.6,1171.4,1150.9,1147.8,1179.5,1206.8,1224.1,1214.3,1247.1,1281.2,1309.3,1321.1,1340.6,1359.7,1367.9,1426.6,1452.4,1467.7,1475.2,1498.5,1537.5,1571.4,1592.3,1589.1,1580,1539.2,1442.3,1312.9,1257.6,1247,1235.2,1253.3,1308,1343.6,1371.9,1378.9,1413.2,1465.6,1484.2
"19","11","    Less: Consumption of fixed capital","A753RX1",831.3,848.7,865.4,880.7,895.7,908.2,918.5,927.5,937.5,945.5,953.9,961.5,968.6,974.6,981.6,990.1,999,1006.7,1015.4,1025.4,1035.7,1045.6,1056.2,1067,1076.3,1088.4,1100.5,1112.8,1125.9,1138,1149.1,1159.5,1167.8,1177,1185.7,1192.6,1196.8,1197.1,1196.7,1196.4,1196.9,1200.1,1205.8,1213.4,1219.9,1227,1235.2,1244.5
"20","12","    Equals: Net nonresidential","A593RX1",436.3,465.7,463.6,453.6,426,378.7,347,297.5,258.3,231.1,217.6,189.4,179.3,204.9,225.2,234,215.4,240.5,265.7,283.9,285.4,295,303.5,300.9,350.3,364,367.3,362.4,372.6,399.5,422.3,432.8,421.3,403,353.4,249.7,116.1,60.5,50.4,38.8,56.5,107.9,137.8,158.5,159,186.2,230.4,239.8
"21","13","      Structures","B009RX1",418.4,435.7,452.1,454,441.5,443,445.5,403.2,381.4,360.7,344.7,339.6,336.2,346.3,345.6,343.9,341.9,345.9,349.4,349.7,356,354.6,347.2,349.3,364.8,383.7,393.2,394.6,404.8,430.6,454.6,462.9,463.8,474.4,469.9,457.5,415.3,375.4,354.9,323.7,301.5,306.9,310.1,318,305.9,321.9,332.9,332.1
"22","14","      Less: Consumption of fixed capital","B188RX1",231.4,232.6,233.8,235,236.2,237.4,238.6,239.7,240.5,241.1,241.7,242.2,242.6,243.2,243.7,244.3,244.9,245.6,246.2,246.9,247.6,248.5,249.3,250.2,251.2,252.4,253.9,255.4,257.1,258.8,260.6,262.3,264.1,266,267.9,269.7,271,271.8,272.4,273,273.4,274,274.5,275.2,275.7,276.3,277,277.7
"23","15","      Equals: Net structures","A594RX1",187,203.2,218.3,218.9,205.3,205.7,207,163.6,140.8,119.6,103,97.5,93.6,103.1,101.8,99.6,97,100.3,103.1,102.8,108.3,106.1,97.8,99.1,113.6,131.2,139.3,139.2,147.7,171.7,194.1,200.5,199.7,208.4,202.1,187.8,144.4,103.6,82.5,50.7,28,33,35.6,42.8,30.2,45.6,55.9,54.4
"24","16","      Equipment and software","B010RX1",864.3,895,897.1,900.6,897.8,864.7,843,836.8,826,823.7,831.3,815.9,815.8,837.7,864.3,882.1,874.5,902.6,932.5,959.6,965.2,985.8,1012.5,1018.8,1062.5,1068.4,1073.8,1079.9,1092.4,1102.9,1109.8,1121.9,1117.2,1094.6,1056.8,969,883.7,874.2,888,912.9,958.8,1010.1,1044.1,1064.5,1086.9,1103.5,1145.7,1166.6
"25","17","      Less: Consumption of fixed capital","B189RX1",606.9,622.1,636.7,650,663.2,674.1,682.8,690.5,699.3,706.4,713.9,720.8,727.2,732.6,738.8,746.5,754.6,761.5,769.5,778.6,788.1,797.1,806.9,816.9,825.3,836.2,847,857.9,869.6,880.1,889.6,898.4,904.9,912.3,919.2,924.3,927.1,926.4,925.2,924.3,924.2,926.9,932.2,939.3,945.5,952.2,960.1,968.9
"26","18","      Equals: Net equipment and software","A747RX1",257.4,272.9,260.4,250.6,234.6,190.6,160.1,146.3,126.7,117.3,117.3,95.1,88.6,105.2,125.5,135.6,119.9,141.1,163,181,177.1,188.7,205.6,201.9,237.2,232.2,226.8,222,222.9,222.8,220.2,223.5,212.3,182.3,137.5,44.7,-43.4,-52.2,-37.2,-11.3,34.6,83.2,111.9,125.2,141.4,151.2,185.6,197.7
"27","19","    Residential","A011RX1",588,584,573.7,574.2,576.8,584.9,588.1,583.1,598.7,613.4,616.9,626.4,632.4,646.8,679.7,698.2,704.5,731,738.4,744.2,757.8,775.4,783.3,783.5,775.2,740,697.3,660.2,631.3,611.4,570.7,523.4,481.3,462.8,437.8,395.8,354.9,334.3,348.2,344.8,330.8,348.2,321.1,323.1,321.1,324.4,325.4,334.5
"28","20","    Less: Consumption of fixed capital","A754RX1",205.4,206.9,208.4,209.8,211.3,212.7,214.2,215.6,217.1,218.6,220.2,221.8,223.4,225,226.7,228.4,230.2,231.9,233.7,235.4,237.1,238.8,240.5,242.3,244,245.7,247.4,249,250.6,252,253.3,254.4,255.4,256.2,257,257.6,258.2,258.6,258.9,259.3,259.6,259.9,260.3,260.7,261,261.4,261.7,262.1
"29","21","    Equals: Net residential","A748RX1",382.6,377.1,365.3,364.4,365.6,372.2,373.9,367.5,381.6,394.8,396.8,404.6,409,421.8,453.1,469.7,474.3,499.1,504.7,508.9,520.7,536.6,542.8,541.2,531.2,494.3,449.9,411.2,380.7,359.4,317.4,268.9,225.9,206.6,180.8,138.2,96.7,75.7,89.3,85.6,71.2,88.3,60.7,62.4,60.1,63,63.7,72.3
"30","22","  Change in private inventories","A014RX1",18.7,101,63.1,58.1,-34.8,-10.7,-30.8,-90.7,-15.1,13.4,19.8,32.9,31.5,-3.5,3,38.3,52.4,78.7,62.7,71.6,91.4,15.5,11.8,81,65.8,72.5,67.5,31.8,17.3,44.9,36.1,12.6,-12.5,-14.2,-38.1,-80.3,-161.6,-183,-178.7,-56.5,39.9,64.6,92.3,38.3,49.1,39.1,-2,52.2
"31","23","Gross government investment \1\","A782RX1",350.3,344.5,347.2,348,352.8,372.7,353.4,371.1,378,379.7,385.5,386.6,384.7,387.3,398.2,396.3,394.2,399.5,397.3,389.6,385.7,390.3,393.4,398.6,399.4,409.4,404.7,405.8,405.5,412.2,413.3,415.2,418.4,432.9,437.9,433,425.7,435.6,437.8,427.8,420.5,432.6,436.6,432.5,407,398.8,402.1,398.2
"32","24","Less: Consumption of fixed capital","A264RX1",217.8,219.3,220.8,222.2,223.4,224.8,226.1,227.5,228.9,230.2,231.7,233.1,234.5,236,237.5,239.1,241.1,243.1,244.9,246.5,248.1,249.7,251.4,253.2,254.6,256.5,258.4,260.3,262.3,264.3,266.4,268.6,269.7,271.9,274.1,276.3,278.4,280.5,282.6,284.7,286.8,288.8,290.9,292.9,294.9,297.1,299.5,302.1
"33","25","Equals: Net government investment","A889RX1",132.5,125.2,126.4,125.8,129.4,148,127.3,143.6,149.1,149.5,153.8,153.6,150.2,151.3,160.7,157.2,153,156.4,152.4,143,137.7,140.6,142,145.5,144.8,152.9,146.3,145.5,143.2,147.9,147,146.6,148.7,160.9,163.7,156.6,147.2,155,155.2,143.1,133.8,143.7,145.8,139.6,112.1,101.7,102.6,96.2
"34","26","          Federal","A890RX1",-11.1,-11.8,-11.2,-13.1,-13.3,-10.1,-9.2,-8,-6.1,-1.4,2.3,0.8,0,4,5.4,5.9,5,7.1,10.7,8,5.9,8.6,12.8,12.8,15,16.9,12.6,16.4,12.7,18.4,18.6,17.2,19.3,29.9,34.6,36.2,28.4,33.4,36.2,33.1,34.7,40.2,41.2,43.1,27.8,24.4,26.2,19.7
"35","27","            National defense","B891RX1",-16,-15.8,-14.8,-15,-15.5,-12.5,-11.1,-10.5,-10.5,-5.6,-2.3,-3.5,-3.6,-0.8,0.7,2,1.6,2.8,7.2,5,3.1,6,7.9,5,6.5,11,6.7,10.8,7.6,12.7,12.5,11.6,12.8,22.6,26.8,28.2,21.4,26.8,28.3,23.8,24.3,26.9,27.8,29.2,15.1,12.7,14.4,9.2
"36","28","            Nondefense","B892RX1",4.8,3.9,3.5,1.9,2.2,2.3,1.9,2.5,4.3,4.2,4.6,4.2,3.6,4.8,4.6,3.9,3.3,4.3,3.5,3,2.8,2.5,4.9,7.7,8.4,6,5.9,5.6,5.1,5.6,6.2,5.6,6.5,7.3,7.7,8,7,6.4,7.8,9.3,10.4,13.4,13.5,13.9,12.9,11.9,11.9,10.7
"37","29","          State and local","B893RX1",145.1,138.3,138.8,140.4,144.4,160,137.5,153.1,156.6,151.7,152.2,153.6,151,147.7,155.9,151.8,148.4,149.5,141.7,135.1,131.8,132.1,129.2,132.7,129.9,136,133.7,129.3,130.5,130,128.8,129.7,129.9,132.4,131,122.8,120.6,123.9,121.7,112.8,102.5,107.4,108.5,101.1,87.9,80.9,80.2,79.7
"38","30","  Structures","A760RX1",244.5,236.6,238.1,238.6,243.2,262,240.4,258.9,263.7,260.2,262.2,265.8,264,262.4,271.1,266.2,263.9,265.8,257.8,248.7,246.8,246,244.6,248.4,244.3,251.1,248.6,247,246.1,247.5,245.6,245.3,244.5,250.2,252,248.5,246.4,249.6,249.7,241.2,232.6,241.2,243.3,236.4,222.3,213.8,213.5,211.2
"39","31","  Less: Consumption of fixed capital","B894RX1",112.4,112.9,113.5,114.1,114.6,115.2,115.8,116.5,117.1,117.8,118.4,119.1,119.7,120.4,121,121.7,122.4,123,123.6,124.2,124.7,125.3,125.8,126.3,126.3,126.8,127.4,127.9,128.4,129,129.5,130.1,130.4,130.7,131.1,131.6,132.2,132.8,133.3,133.8,134.3,134.8,135.2,135.7,136.1,136.5,137,137.5
"40","32","  Equals: Net structures","A895RX1",132.1,123.7,124.6,124.5,128.6,146.8,124.5,142.4,146.6,142.5,143.8,146.7,144.3,142,150,144.5,141.5,142.8,134.2,124.5,122.1,120.8,118.8,122.2,118,124.3,121.2,119.1,117.6,118.5,116,115.3,114.1,119.5,120.9,116.9,114.2,116.8,116.4,107.4,98.3,106.4,108.1,100.8,86.2,77.3,76.5,73.7
"41","33","            Federal","A896RX1",-3.3,-4.1,-4.1,-5.7,-5.9,-5.2,-5,-4.2,-3.2,-2.9,-2.2,-1.9,-1.3,-0.7,-0.2,-1.4,-2.2,-2.6,-3.2,-5.8,-5.3,-6.4,-5.1,-4.6,-5.2,-4.3,-4.7,-2.6,-3.1,-0.7,-1.2,-2.6,-2.7,-0.1,1.9,3.6,3.5,3.5,5.3,5.9,5.7,8.6,8.9,8.6,6,4.5,4.8,2
"42","34","              National defense","B897RX1",-5.2,-5,-4.3,-4.8,-5.4,-4.7,-5.2,-4.9,-5,-4.6,-4.2,-4.2,-3.3,-3.1,-2.6,-2.8,-3.1,-3.6,-3.3,-4.1,-3.5,-3.9,-3.5,-4.2,-4.1,-3.7,-3.9,-3.1,-3.1,-1,-2.1,-2.9,-2.3,0,1.5,2.7,2.9,3.2,4.1,3.7,3,3.6,4.3,3.7,1.8,0.8,2,-0.3
"43","35","              Nondefense","B898RX1",1.8,0.9,0.2,-0.9,-0.5,-0.4,0.2,0.8,1.8,1.8,1.9,2.2,2,2.4,2.3,1.4,0.9,0.9,0.1,-1.8,-1.8,-2.5,-1.6,-0.4,-1.1,-0.6,-0.8,0.5,0,0.3,0.8,0.4,-0.4,-0.1,0.5,0.9,0.6,0.2,1.2,2.2,2.7,5,4.7,4.9,4.2,3.7,2.9,2.3
"44","36","            State and local","B899RX1",135.4,127.8,128.7,130.2,134.5,152,129.5,146.6,149.8,145.3,146,148.6,145.6,142.6,150.3,145.8,143.7,145.4,137.4,130.3,127.4,127.1,123.9,126.7,123.1,128.6,125.9,121.7,120.8,119.3,117.4,117.9,116.8,119.7,119.1,113.6,111,113.7,111.6,102,93.2,98.5,100,93.1,80.9,73.5,72.4,72.2
"45","37","  Equipment and software","A871RX1",108.4,109.4,110.5,110.9,111.4,113.7,114.3,114.7,116.8,121.2,124.7,122.7,122.5,126.3,128.7,131.2,131.2,134.4,139.7,140.9,138.9,144.2,148.8,150.2,155.4,158.5,156.3,159.2,159.9,165.5,169,171.3,176,185.3,188.9,187.6,181.8,189.2,191.7,190.8,193.2,196.4,198.4,202.2,190.6,191.8,196.1,194.5
"46","38","  Less: Consumption of fixed capital","B900RX1",105.8,106.7,107.6,108.4,109,109.8,110.5,111.2,112,112.7,113.4,114.2,114.9,115.8,116.6,117.5,118.9,120.1,121.3,122.4,123.3,124.4,125.6,126.9,128.3,129.7,131.1,132.5,134,135.5,137.2,139,139.7,141.8,143.7,145.5,147.2,148.8,150.5,152.2,153.9,155.6,157.3,159,160.8,162.7,164.8,167.1
"47","39","  Equals: Net equipment and software","A901RX1",2.6,2.7,3,2.5,2.4,3.9,3.8,3.5,4.9,8.5,11.3,8.5,7.6,10.5,12.1,13.7,12.4,14.3,18.3,18.5,15.6,19.8,23.2,23.3,27.1,28.8,25.2,26.7,25.9,30,31.8,32.4,36.3,43.5,45.1,42,34.7,40.4,41.2,38.6,39.3,40.7,41,43.2,29.8,29.2,31.3,27.4
"48","40","            Federal","A902RX1",-7.2,-7.3,-6.8,-7.3,-7.3,-4.9,-4.1,-3.7,-2.6,1.7,4.8,3,1.8,5.1,6,7.5,7.4,9.9,13.9,13.8,11.2,14.9,18,17.4,20.2,21.3,17.3,18.8,15.7,18.7,19.6,19.6,22,29.8,32.2,31.9,24.1,29.2,29.9,26.1,27.9,30.2,30.9,33.2,20.5,18.7,20.2,16.8
"49","41","              National defense","B905RX1",-10.7,-10.7,-10.2,-10.1,-10.1,-7.7,-6,-5.6,-5.5,-1,1.8,0.7,-0.2,2.4,3.4,4.9,4.8,6.4,10.5,9,6.6,9.9,11.5,9.2,10.6,14.7,10.6,13.8,10.6,13.4,14.4,14.4,15.1,22.3,24.9,24.9,17.8,22.9,23.4,19.3,20.6,22.5,22.8,24.8,12.6,11.3,11.8,9
"50","42","              Nondefense","B906RX1",3.2,3.1,3.2,2.6,2.6,2.6,1.8,1.8,2.7,2.6,2.9,2.3,1.9,2.7,2.6,2.7,2.6,3.5,3.4,4.8,4.6,5,6.5,8.2,9.6,6.6,6.7,5,5,5.2,5.1,5.1,6.9,7.3,7.2,6.9,6.3,6.1,6.4,6.8,7.3,7.6,8,8.3,8.1,7.6,8.7,8.1
"51","43","            State and local","B907RX1",9.3,9.6,9.3,9.3,9.3,8.4,7.5,6.9,7.2,6.7,6.4,5.4,5.7,5.4,6,6.1,4.9,4.4,4.4,4.8,4.4,4.9,5.3,5.9,6.9,7.5,7.9,7.9,10.3,11.3,12.3,12.8,14.4,13.8,12.9,10,10.6,11.2,11.2,12.6,11.4,10.5,10.1,9.9,9.4,10.6,11.2,10.8
"52",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","44","  Gross domestic fixed investment","W172RX1",2217.3,2258.8,2268.2,2274.9,2268.2,2257.6,2218.7,2188.6,2178.7,2173.4,2176.9,2165,2165.7,2214.7,2284.9,2318.5,2312.6,2377.1,2416.8,2443.3,2464.6,2506.1,2536.5,2550.2,2601.3,2601.2,2568.5,2539.3,2532.7,2558.1,2551.9,2527.2,2485.7,2474,2414.5,2272.9,2097.7,2034.1,2039.3,2013.5,2010.1,2093.9,2107.6,2132.8,2109.7,2137.5,2193.6,2216.2
"54","45","  Less: Consumption of fixed capital","A262RX1",1250.6,1272.9,1293.7,1312.3,1329.9,1345.2,1358.2,1370,1383.1,1394.2,1405.6,1416.2,1426.4,1435.5,1445.7,1457.5,1470.2,1481.6,1494,1507.3,1520.8,1534,1548.2,1562.5,1575,1590.6,1606.2,1622,1638.6,1654.1,1668.5,1682.3,1692.5,1704.8,1716.6,1726.3,1733.2,1736.2,1738.3,1740.6,1743.6,1749.3,1757.6,1767.5,1776.5,1786.2,1797.3,1809.7
"55","46","  Equals: Net domestic fixed investment","W173RX1",966,984.9,973.6,961.7,937.7,912.4,860.1,818.8,795.9,779.6,771.7,749.3,739.8,779.6,839.7,861.3,842.7,895.7,922.9,936,943.7,972.1,988.3,987.8,1026.4,1010.7,962.2,917.1,893.9,903.7,883,844.3,792.1,767.1,694.8,542,357.9,289.4,292.4,265.1,259.5,338,343.3,359.6,330.3,350.2,396.2,407.5
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. Gross government investment consists of general government and government enterprise expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","for fixed assets; change in inventories is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Note. Most chained (2005) dollar series are calculated as the product of the chain-type quantity index and the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2005 current-dollar value of the corresponding series, divided by 100. Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","usually not additive.  Chained (2005) dollar estimates of net investment are calculated by subtracting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","consumption of fixed capital from gross investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
