"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","Goods","A353RG3",40.858,42.399,43.651,44.624,46.778,50.777,55.665,58.059,60.644,64.131,68.956,73.85,79.684,82.891,85,86.618,87.753,87.711,88.847,90.909,93.565,96.218,98.933,99.497,100.254,101.126,101.716,102.13,102.023,100.917,100.263,100.191,100.363,99.521,98.426,98.482,98.388,98.605,99.102,97.923,100,99.722,101.212,102.471,102.734
"12","5","    Final sales","A325RG3",40.532,42.068,43.308,44.277,46.429,50.37,55.24,57.663,60.262,63.761,68.542,73.384,79.121,82.421,84.537,86.115,87.342,87.37,88.474,90.647,93.313,96.009,98.747,99.335,100.095,100.976,101.571,102.061,102.014,101.001,100.371,100.328,100.507,99.666,98.598,98.626,98.506,98.682,99.165,97.972,100,99.743,101.271,102.561,102.886
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",51.917,53.607,55.303,56.101,56.73,60.701,67.797,72.15,75.548,79.177,84.549,91.824,99.581,104.958,107.123,108.607,109.589,108.659,108.786,109.482,111.559,113.324,115.563,115.525,115.892,116.639,116.572,116.111,115.023,112.391,110.2,109.407,107.963,106.25,103.783,102.425,102.435,102.097,101.311,99.916,100,99.182,99.453,99.86,99.875
"15","8","    Final sales","A326RG3",52.443,54.149,55.853,56.658,57.247,61.09,68.235,72.62,76.015,79.608,84.922,92.213,99.837,105.21,107.35,108.764,109.721,108.752,108.85,109.488,111.56,113.343,115.596,115.589,115.958,116.707,116.648,116.232,115.16,112.62,110.449,109.663,108.22,106.499,104.03,102.638,102.602,102.192,101.391,100.022,100,99.303,99.525,99.932,99.94
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",29.687,30.954,31.808,32.755,35.586,39.192,42.188,43.113,44.91,47.991,52.025,54.814,58.812,60.332,62.183,63.746,64.895,65.512,67.347,70.389,73.382,76.638,79.589,80.611,81.666,82.609,83.787,85.039,85.942,86.528,87.658,88.459,90.615,90.837,91.441,93.287,93.059,94.016,96.257,95.372,100,100.386,103.461,105.859,106.451
"18","11","    Final sales","A334RG3",28.906,30.15,30.984,31.909,34.686,38.242,41.193,42.155,43.976,47.083,51.067,53.788,57.724,59.378,61.25,62.784,64.1,64.864,66.651,69.882,72.875,76.179,79.161,80.212,81.267,82.223,83.388,84.725,85.725,86.396,87.548,88.401,90.589,90.83,91.484,93.301,93.072,94.032,96.265,95.309,100,100.295,103.499,105.941,106.675
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",15.863,16.888,17.976,18.98,19.967,21.622,23.509,25.057,26.841,28.802,31.141,34.341,37.838,40.688,43.037,45.238,47.377,48.905,50.393,52.539,54.962,57.4,59.64,61.762,63.735,65.436,67.212,68.946,70.763,72.211,73.901,76.38,78.752,80.787,83.467,86.326,89.692,92.969,96.201,99.462,100,102.091,104.284,106.333,108.158
"21","14","Structures","A755RG3",13.633,14.429,15.45,16.453,17.869,20.254,22.411,23.511,25.505,28.126,31.288,34.59,38.451,41.07,41.015,41.753,42.791,44.182,45.652,47.337,48.971,50.368,51.149,51.515,53.297,55.18,57.378,58.78,60.537,62.586,64.828,67.626,70.798,72.97,75.903,81.189,88.449,95.443,99.443,101.67,100,99.574,101.862,103.903,107.726
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",36.344,37.28,39.099,38.959,38.731,41.443,45.096,48.588,51.581,55.095,59.27,64.109,68.794,71.895,74.545,76.997,79.058,80.634,83.311,83.498,86.406,87.95,90.885,92.748,96.188,100.595,103.446,106.67,107.935,106.973,107.126,106.873,106.067,105.525,102.729,102.656,103.52,103.04,102.189,98.24,100,104.085,106.765,108.896,110.387
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",21.286,22.431,23.573,24.648,26.058,28.413,31.058,32.736,34.762,37.206,40.287,43.944,48.1,51.057,53.072,54.962,56.733,57.884,59.278,61.435,63.834,66.249,68.444,70.011,71.647,73.106,74.612,75.936,77.258,78.155,79.311,81.195,83.142,84.48,86.31,88.757,91.674,94.597,97.211,99.227,100,101.159,103.131,104.928,106.405
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,28193.343,23716.238,18670.918,16644.792,15153.541,12398.418,10049.474,8456.894,7227.05,6229.022,5755.667,5337.763,4661.833,4173.149,3472.692,2841.066,2480.506,1977.42,1416.504,1028.353,739.354,543.473,449.173,357.578,291.845,248.821,229.766,192.504,162.13,137.783,115.977,100,91.246,83.43,77.703,70.675
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.537,38.524,42.102,46.129,49,51.043,52.989,54.804,56.019,57.489,59.574,61.963,64.368,66.585,68.227,69.985,71.567,73.229,74.839,76.413,77.541,78.926,80.909,82.971,84.403,86.206,88.632,91.597,94.53,97.152,99.126,100,101.264,103.299,105.145,106.672
"27","19","  Implicit price deflator for final sales of domestic product","A190RD3",21.536,22.674,23.829,24.868,26.226,28.568,31.227,32.954,35.01,37.48,40.572,44.238,48.347,51.378,53.404,55.3,57.105,58.285,59.758,61.885,64.299,66.701,68.918,70.499,72.183,73.725,75.273,76.668,78.011,78.895,80.038,81.879,83.755,85.041,86.753,89.13,91.995,94.824,97.349,99.215,100,101.216,103.217,105.033,106.535
"28","20","  Research and development","Y694RG3",22.775,23.907,25.048,25.92,27.455,30.401,32.917,34.577,36.43,38.689,41.771,45.906,50.091,53.701,56.254,58.599,59.898,60.762,61.926,64.728,66.832,68.489,70.591,72.2,73.386,75.001,78.546,79.563,81.654,82.781,84.6,87.518,87.604,87.341,88.799,90.809,93.045,94.906,97.602,100.544,100,102.648,105.531,108.26,110.146
"29","21","  Gross domestic product excluding research and development","Y695RG3",21.664,22.807,23.969,25.015,26.372,28.722,31.397,33.125,35.181,37.657,40.767,44.446,48.624,51.574,53.594,55.488,57.279,58.451,59.889,61.971,64.392,66.805,69.024,70.599,72.295,73.83,75.324,76.708,78.01,78.85,79.96,81.757,83.674,84.998,86.703,89.089,91.962,94.813,97.33,99.173,100,101.177,103.141,104.922,106.389
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
