"","Table 5#10# Changes in Net Stock of Produced Assets (Fixed Asset","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"30","21","    Nonresidential","K100211",0,-0.1,0,0.3,0.5,0.3,0.3,-0.2,0.4,0.5,0.3,0.2,0.3,0.2,0.3,0.7,0.8,0.9,0.9
"31","22","      Intersectoral auto valuation adjustment \4\","K100221",0,0,0.1,0.3,0.4,0.4,0.3,-0.5,0.4,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.3
"32","23","      Brokers' commissions on sale of nonresidential used structures and dealers' margins on used equipment","K100231",0.4,0.3,0.3,0.2,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.7,0.8,0.8
"33","24","      Electric plants put in place less electric plants put in use \5\","K100241",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.7,0.5,0.7,0.7
"34","25","      Abandoned electric plants \6\","K100251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","26","      Sale of equipment scrap, excluding autos \7\","K100261",-0.1,-0.1,-0.1,0,-0.1,-0.2,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,-0.5,-0.5,-0.4,-0.4,-0.5
"36","27","      Other \8\","K100271",-0.3,-0.3,-0.3,-0.2,-0.2,-0.4,-0.3,-0.1,-0.3,-0.3,-0.4,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
"37","28","    Residential \8\","K100281",-0.2,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","29","  Government","K100291",0.1,0,0.2,0,-0.3,-0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1
"39","30","    Electric plants put in place less electric plants put in use \5\","K100301",0.1,0,0.2,0,-0.3,-0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1
"40","31","    Other \8\","K100311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","32","Less: Consumption of fixed capital","K100321",37.8,40.6,43.5,46,48.9,54.1,58.9,62.4,65.4,67.9,70.6,74.1,78,82.4,88,95.3,103.5,113.3,124.9
"42","33","  Private","K100331",27.7,29.5,31.3,33,35,38.8,42.3,44.9,46.8,48.2,49.8,51.8,54.2,57.3,61.6,67.2,73.3,80.6,89.4
"43","34","    Nonresidential","K100341",22.1,23.5,25,26.3,27.8,31.1,34.2,36.6,38,38.9,40.1,41.7,43.6,46.1,49.6,54.2,59.4,65.4,72.4
"44","35","      Structures","K100351",6.2,6.5,6.9,7,7.4,8.3,9,9.1,9.4,9.7,9.9,10.2,10.5,11,11.7,12.6,13.4,14.6,16
"45","36","      Equipment","K100361",13.9,14.8,15.7,16.6,17.4,19.4,21.3,23,23.8,23.9,24.4,25.1,26.2,27.6,29.7,32.6,35.9,39.4,43.4
"46","37","      Intellectual property products","K100371",2,2.1,2.4,2.7,3,3.4,3.9,4.4,4.8,5.3,5.8,6.3,6.8,7.5,8.2,9.1,10.1,11.5,13
"47","38","    Residential","K100381",5.7,6.1,6.4,6.7,7.2,7.7,8.1,8.4,8.8,9.3,9.7,10.1,10.5,11.2,12,13,13.9,15.2,17.1
"48","39","  Government","K100391",10,11.1,12.1,13,13.9,15.3,16.7,17.5,18.6,19.7,20.8,22.3,23.8,25.1,26.4,28.1,30.2,32.7,35.4
"49","40","    Structures","K100401",3.5,3.7,3.8,3.9,4.1,4.6,5,5.2,5.4,5.5,5.7,6.1,6.4,6.8,7.2,7.8,8.4,9.2,10.2
"50","41","    Equipment","K100411",5,5.7,6.4,7.1,7.5,8,8.4,8.5,8.8,9.2,9.5,10.1,10.7,10.9,11.1,11.5,12.2,12.9,13.4
"51","42","    Intellectual property products","K100421",1.5,1.7,1.8,2,2.3,2.7,3.3,3.9,4.4,5,5.5,6.1,6.7,7.5,8.1,8.8,9.6,10.7,11.8
"52","43","Change in private inventories \9\","K100431",9.9,3.5,1.9,-1.9,5,4,0.8,-0.4,3.9,3.2,3,6.1,5.6,4.8,9.2,13.6,9.9,9.1,9.2
"53",NA,"Other changes in volume of assets"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","44","Less: Other changes in volume of assets","K100441",0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,0.5
"55","45","  Private fixed assets \10\","K100451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","46","    Nonresidential fixed assets","K100461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","47","      Structures","K100471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","48","      Equipment","K100481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","49","      Intellectual property products","K100491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","50","    Residential fixed assets","K100501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","51","  Government fixed assets \11\","K100511",0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,0.5
"62","52","    General government","K100521",0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,0.5
"63","53","    Government enterprises","K100531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",NA,"Revaluation"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","54","Nominal holding gains or losses (-)","K100541",54.1,5,-6.3,8.7,48.7,63,23.2,8.5,2.3,-0.7,7.8,14.6,-3.4,41.5,49.5,80.4,78.2,138.7,144.3
"66","55","  Neutral holding gains or losses (-) \12\","K100551",40.8,15.6,13.6,8.6,32,50.3,43.1,21.8,22.8,23.5,14.5,23,25.9,30.3,44.3,65.9,79.6,117.8,148.8
"67","56","    Fixed assets","K100561",35.9,13.8,12.2,7.8,28.9,45.9,39.4,20,20.9,21.6,13.3,21.1,23.8,27.9,40.8,60.5,73.1,108.4,137.3
"68","57","      Private","K100571",27.1,10.3,9.1,5.8,21.5,34.2,29.1,14.8,15.3,15.9,9.7,15.3,17.2,20,29.5,43.7,52.6,78.1,99.3
"69","58","        Nonresidential","K100581",13.8,5.3,4.7,3,10.9,17.6,15.4,7.9,8.1,8.4,5.1,8.1,9,10.6,15.6,23.3,28.1,41.9,53.1
"70","59","        Residential","K100591",13.3,5,4.4,2.8,10.6,16.6,13.7,6.9,7.2,7.4,4.6,7.3,8.2,9.4,13.9,20.4,24.6,36.3,46.2
"71","60","      Government","K100601",8.7,3.5,3.1,2,7.4,11.6,10.3,5.2,5.6,5.7,3.6,5.7,6.6,7.8,11.3,16.8,20.4,30.3,38
"72","61","    Private inventories \1\","K100611",4.9,1.8,1.4,0.8,3,4.4,3.7,1.8,1.9,1.9,1.2,1.9,2.1,2.4,3.5,5.5,6.5,9.4,11.5
"73","62","  Real holding gains or losses (-)","K100621",13.3,-10.6,-19.9,0,16.7,12.7,-19.8,-13.3,-20.5,-24.2,-6.7,-8.4,-29.4,11.3,5.2,14.5,-1.3,20.9,-4.4
"74","63","    Fixed assets","K100631",15.2,3.2,-14.7,0.9,23.9,12.3,-18.5,-15.6,-16.2,-22.4,-5.9,-8,-24.1,14,3,17.4,5.9,26,-3.2
"75","64","      Private","K100641",5.7,3.3,-5,-0.7,18.7,0.8,-11.9,-16.3,-5.8,-17.5,-6.5,-11.5,-22,15.3,0.9,12.9,3.1,23.8,-15.2
"76","65","        Nonresidential","K100651",4.4,3.3,-1.1,-3.8,16.1,12.6,1.1,-9.3,-0.2,-12.5,-3.8,-5,-6.1,2.2,-1.4,-0.1,-0.1,3.5,-1.9
"77","66","        Residential","K100661",1.3,0,-3.9,3.1,2.5,-11.7,-13,-7,-5.6,-5,-2.7,-6.5,-15.9,13.1,2.4,13,3.3,20.3,-13.3
"78","67","      Government","K100671",9.5,-0.1,-9.7,1.7,5.2,11.5,-6.6,0.7,-10.4,-4.9,0.7,3.5,-2.1,-1.3,2.1,4.5,2.8,2.2,12
"79","68","    Private inventories \1\","K100681",-1.9,-13.8,-5.2,-0.9,-7.2,0.4,-1.3,2.2,-4.3,-1.8,-0.8,-0.4,-5.2,-2.7,2.2,-2.9,-7.2,-5.1,-1.3
"80",NA,"Closing balance"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","69","Produced assets \13\","K100691",1085.5,1131.9,1169.1,1214.9,1312.7,1426.2,1496.9,1546.8,1604.8,1658.3,1721.5,1801.3,1867.3,1984.8,2123.6,2305.4,2479.2,2718.9,2969.9
"82","70","  Fixed assets","K100701",958.2,1013,1052,1099.9,1196.8,1301.5,1369.1,1415.3,1471.8,1521.8,1581.7,1653.9,1717.4,1830.3,1954.2,2119.8,2284.4,2510.9,2742.5
"83","71","    Private","K100711",713.8,751.8,783.2,815.1,888.7,958.4,1008.8,1033.9,1078,1110.9,1147.5,1190.3,1228.6,1313.8,1402.8,1522,1636.4,1804.6,1962.8
"84","72","      Nonresidential","K100721",366.2,386.3,403.7,414.9,457,505.5,540.6,551.3,573.9,586.8,604.3,626.8,650.6,689.3,738.8,804.2,871.1,957.8,1055.7
"85","73","      Residential","K100731",347.6,365.6,379.5,400.2,431.7,452.9,468.2,482.6,504,524,543.3,563.5,578.1,624.6,664,717.7,765.3,846.8,907
"86","74","    Government","K100741",244.4,261.2,268.9,284.8,308.1,343.1,360.3,381.4,393.8,410.9,434.2,463.6,488.7,516.5,551.4,597.8,648,706.2,779.7
"87","75","  Private inventories \1\","K100751",127.3,118.9,117,115,115.9,124.7,127.8,131.5,133.1,136.4,139.8,147.4,149.9,154.5,169.4,185.6,194.8,208.1,227.4
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","1. Estimates of government inventories are not available.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2. Private fixed investment shown in table 5.2.5, line 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","3. Gross government investment shown in table 5.2.5, line 26.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","4. Used autos are valued at acquisition prices less depreciation in the estimates of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","stocks of private fixed assets and consumer durable goods; net purchases of used autos by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","business from consumers are valued at wholesale prices in gross fixed investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","5. This adjustment reflects a timing difference between fixed investment and the stock of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","produced assets. In investment, the value of structures and equipment for electric plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","is recorded on a put-in-place basis; in the stocks, the investment is recorded when the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","plants are put in use.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","6. Consists of the value of abandoned nuclear power plants that were never put in use.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","The investment in these plants is included in gross fixed investment, but does not enter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","the opening or closing balances.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","7. Sale of equipment scrap, excluding autos shown in table 5.5.5, line 33.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","8. Consists primarily of statistical revisions to the NIPAs that have not been incorporated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","into the fixed assets accounts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","9. Change in private inventories shown in table 1.1.5, line 14. Inventory estimates are not",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","adjusted for disaster losses, theft, obsolescence, or infestation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","10. Consists of disaster losses.  Private fixed assets destroyed are valued at current cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","11. Consists of disaster and war losses.  Government fixed assets destroyed are valued at",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","current cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","12. Neutral holding gains are the gains derived from holding an asset if the price of an",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","asset changed in the same proportion as the general price level. The chain-type price index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","for gross domestic purchases is used as a measure for the general price level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","13. Equals lines 1+8-19-32+43-44+54.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
