"","Table 1#17#5# Gross Domestic Product, Gross Domestic Income, and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184"
"11","2","    Gross domestic income","A261RC1",989.8,1009.4,1031.2,1042.6,1049.8,1064.4,1082,1086,1124.5,1146.8,1168.5,1193.2,1229.2,1252.6,1284.9,1334.6,1374.3,1402.9,1434.4,1478.3,1494.7,1524.1,1560,1586.8,1604.3,1642.1,1705.1,1751.3,1806.3,1836.1,1873.5,1912.6,1961,2039.3,2104.1,2162.4,2208.2,2315.3,2369.4,2440.8,2507.7,2554.6,2612,2675.2,2732.8,2740.7,2824.4,2976.4,3074.5,3132.5,3233.3,3256.7,3275.5,3328.2,3363,3386.3,3451.7,3534.2,3620,3730,3874.3,3970,4046.3,4117.6,4201.8,4258.6,4335.8,4385.6,4451.9,4481.5,4529.5,4590.7,4670.6,4776.5,4883.2,4988.3,5088.3,5197.3,5305.3,5421.6,5517.2,5563.3,5625,5668.5,5790.9,5883.9,5930.9,5947.2,5998.7,6055.6,6116.2,6172.2,6307.1,6399.1,6450,6557.4,6567.7,6689,6740.8,6908.2,6979.1,7124.4,7230.4,7353.9,7430.9,7506.8,7634.9,7721.4,7847.7,7996,8094.1,8236.7,8382.7,8504.4,8677.6,8820.1,8928.9,9075.8,9239.2,9353.4,9516.7,9607.8,9731.8,9936.2,10216.6,10331.4,10475.7,10513.3,10701.8,10757.8,10754.6,10733,10906.6,11014.4,11077.9,11202.2,11289.1,11430.7,11604,11773.4,11966.6,12195.8,12410.7,12560.9,12800.8,12986.1,13223,13506.9,13871,14003.7,14157.2,14260.7,14384.6,14485.8,14456.4,14513.7,14621.9,14683.2,14722.1,14457.8,14269.7,14243.7,14310.1,14559.3,14627.4,14793.7,15050.5,15189,15326.2,15513.6,15694.9,15815.3,16104.6,16150.3,16269.6,16522,16690.9,16847.8,17004.6,17181.4,17121.3
"12","3","    Net domestic product \1\","A362RC1",875,887.9,905.7,911.5,921.3,934.9,950.2,950,993.2,1011.8,1030,1040.5,1077.7,1111.1,1131.4,1166,1210.4,1242.5,1256.4,1292.5,1301,1332.6,1353,1383.9,1391.9,1421.5,1472.7,1519.5,1573.7,1601.1,1628.8,1669.9,1716.4,1776.1,1830.2,1867.8,1898.8,2016.9,2068.9,2141.5,2179.4,2231.4,2293.1,2340.2,2392.3,2381.5,2426.9,2545.4,2668.5,2689,2768.8,2777.3,2754.3,2800.2,2827.1,2861.2,2929,3027.2,3128.9,3225.2,3332.8,3425.7,3488.4,3538.5,3616.9,3671.4,3752.4,3799.6,3851.4,3878.6,3931.8,3970.1,4026.4,4100.2,4166.8,4275.6,4329,4432.1,4510.1,4609.7,4710.9,4798.7,4868.7,4907.9,5022.6,5093.9,5136.2,5118.3,5137.6,5215.8,5281.8,5336.4,5433.3,5537.7,5623.5,5723.7,5762.4,5831.8,5894.9,6011.2,6103.1,6223.1,6289.8,6396.7,6445.7,6488.8,6575.2,6655.2,6737.1,6893.2,6976.7,7089.7,7187.8,7320.2,7443.3,7522.8,7607.8,7694.6,7827.1,7986,8090.1,8176.4,8305.9,8486.9,8555,8774.8,8835.7,8936.6,8941.7,9042.8,9028.3,9072.2,9197.1,9285.5,9370.5,9419.4,9528.8,9654.9,9893.4,10063,10208.2,10370.3,10523.3,10679.5,10894.1,11016.3,11205.6,11337.8,11567.6,11683.8,11757.7,11878.3,12007.5,12170.8,12295.4,12390.1,12345.2,12464.1,12464.6,12153.7,11995.6,11975.1,12029.2,12198.3,12302.7,12504.2,12667.3,12832.6,12825,13018.5,13146.8,13334.8,13534,13626.7,13800.9,13845.3,13931.5,14029.1,14253.3,14398.6,14294.2
"13","4","    Net domestic income \1\","W256RC1",869.4,886,904.9,913.4,917.6,929.2,943.7,944.5,980,999.3,1018.2,1040.2,1073.1,1093.5,1122.5,1168.6,1204,1227.8,1253.9,1291.7,1301.1,1322.5,1349.7,1367.7,1376.6,1407.1,1464,1504.9,1555.6,1580.3,1611.8,1644,1684.8,1755.2,1811.9,1861.5,1898.3,1995.6,2039.4,2100.2,2155.5,2190.1,2234.6,2284.7,2328.6,2322.2,2391.3,2528.2,2611.2,2654.2,2740.9,2750.4,2755.9,2797.2,2823,2839.6,2900.4,2977.6,3056.7,3159.1,3294.3,3380.8,3447.3,3508.5,3581.7,3627.8,3693.7,3732.1,3786.9,3804.9,3841.7,3891.4,3960.8,4055.3,4149.5,4241.2,4326.7,4421.7,4515.9,4618.6,4700.8,4733.6,4782.3,4813,4922.7,5003.2,5037.6,5042.2,5081.4,5127.8,5179.6,5229.3,5359.6,5444.5,5487,5583.5,5581.9,5691.2,5731.5,5886.6,5945.9,6077.6,6168,6274,6331.4,6390.7,6503.7,6577.1,6691.7,6827.6,6911.8,7039.3,7168.5,7272.8,7429.1,7554.7,7647,7775.7,7919.8,8013.7,8156.5,8222.7,8319,8490.8,8735.4,8822.5,8947.6,8974.6,9131,9159.1,9138.7,9102.5,9266.4,9361.9,9408.6,9515.9,9587.1,9714.2,9869,10018,10183.4,10382.6,10564.6,10676.6,10878.7,11026.8,11222.1,11461.4,11788.8,11884.7,12004.5,12070.7,12157.2,12232.2,12179.9,12213.9,12294.2,12330.2,12342.4,12064.7,11884.1,11876.8,11955,12193.5,12257.6,12418.8,12668,12789.9,12908.4,13070.2,13229.8,13331.3,13596.9,13616.6,13714.5,13947,14087.1,14215.9,14345,14490.4,14399.5
"14",NA,"Production by labor and capital supplied by U.S. residents:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","5","    Gross national product","A001RC1",1001.8,1017.5,1038,1046.8,1059.8,1076.7,1095,1097.5,1145.2,1167.3,1187.6,1201.3,1242,1278.2,1302.8,1341,1391.4,1429.2,1450.7,1493.4,1511.7,1550.6,1578.7,1616.3,1630.9,1668.1,1726.8,1781.8,1840.3,1873.6,1907.6,1956.3,2013.3,2080.9,2143.3,2187.5,2230.8,2355.3,2419.8,2506.8,2557.2,2625.4,2706.5,2767.2,2834.5,2835.7,2894.5,3022.1,3163.2,3197.3,3293.9,3321.2,3309.8,3372.2,3402.1,3441.9,3514.4,3620.6,3730.1,3835.8,3949.8,4052.5,4124.7,4180.8,4262.7,4330,4417,4478.7,4538.5,4570.7,4637.8,4681.4,4750.6,4839.6,4918.3,5042.3,5115.6,5230.5,5319.6,5435.4,5549.7,5650.1,5735.8,5794.2,5920.3,6006.3,6056.6,6073.8,6094.3,6172.1,6243.5,6312.5,6413.5,6524.3,6615.7,6727.8,6786.2,6861,6941.2,7054.3,7164.5,7293.6,7374.4,7497.9,7575.9,7638.3,7726.1,7830.8,7931.3,8091.4,8185.8,8319.3,8426,8583.4,8715.6,8805.4,8915.9,9018,9156.9,9338.7,9472.4,9588.9,9743.3,9966.8,10066.9,10317.5,10393.1,10529.5,10553,10691.3,10671.1,10792.8,10888.5,10970.5,11086.6,11169.5,11281.8,11436.2,11693.3,11909.9,12101.3,12268.4,12465,12633.8,12920,13068.4,13309.8,13457.5,13726.2,13874.2,13968.4,14136.6,14304.5,14516.2,14720.7,14885.7,14854.6,15002.4,15047.3,14668.6,14503.8,14461.7,14550.9,14744.2,14875.9,15084.3,15249.5,15447.2,15491.2,15712.1,15884,16091,16289.6,16419.2,16603.7,16677.3,16772.7,16907.9,17175.9,17373.5,17268.7
"16","6","    Gross national income","A023RC1",996.2,1015.6,1037.1,1048.6,1056.1,1071,1088.6,1092,1132,1154.8,1175.8,1201,1237.4,1260.7,1293.8,1343.7,1384.9,1414.5,1448.3,1492.6,1511.8,1540.5,1575.3,1600.2,1615.7,1653.8,1718.1,1767.3,1822.1,1852.7,1890.7,1930.4,1981.7,2060.1,2125,2181.2,2230.3,2334,2390.3,2465.4,2533.3,2584,2648.1,2711.7,2770.8,2776.5,2858.8,3004.9,3105.9,3162.5,3266,3294.3,3311.5,3369.1,3398,3420.4,3485.7,3570.9,3657.9,3769.7,3911.4,4007.6,4083.6,4150.9,4227.5,4286.3,4358.3,4411.2,4474,4497,4547.7,4602.7,4685,4794.7,4901,5008,5113.2,5220.1,5325.4,5444.2,5539.6,5585,5649.3,5699.3,5820.5,5915.5,5958,5997.7,6038.1,6084.1,6141.3,6205.4,6339.8,6431.2,6479.2,6587.7,6605.7,6720.4,6777.8,6929.6,7007.3,7148.2,7252.6,7375.1,7461.6,7540.2,7654.6,7752.7,7885.8,8025.9,8120.9,8269,8406.7,8535.9,8701.4,8837.3,8955.1,9099.2,9249.5,9366.4,9538.8,9635.2,9756.3,9970.8,10247.4,10365.2,10505,10567.4,10742.3,10807.5,10781.5,10823.2,10957.8,11047,11124.7,11266.1,11340.1,11495.5,11668.9,11864.9,12076.5,12280.7,12506.3,12630.9,12904.6,13078.9,13326.3,13581.1,13947.3,14075,14215.1,14329,14454.1,14577.6,14605.3,14709.4,14803.7,14868.5,14925,14579.6,14392.2,14363.3,14476.7,14739.3,14830.9,14998.9,15250.2,15404.5,15574.6,15763.8,15967.1,16087.6,16352.6,16409,16517.2,16779.1,16928.3,17094.6,17267.5,17465.3,17374
"17","7","    Net national product \1\","A027RC1",881.3,894.1,911.7,917.5,927.6,941.5,956.8,956.1,1000.7,1019.8,1037.3,1048.3,1085.9,1119.2,1140.4,1175,1221.1,1254.1,1270.3,1306.8,1318.1,1349,1368.3,1397.3,1403.3,1433.1,1485.7,1535.4,1589.5,1617.8,1645.9,1687.7,1737.1,1796.8,1851.1,1886.6,1920.9,2035.6,2089.8,2166.1,2205,2260.9,2329.1,2376.7,2430.3,2417.3,2461.3,2573.9,2699.9,2719,2801.5,2815,2790.2,2841.1,2862.1,2895.2,2963.1,3064,3166.7,3264.9,3369.8,3463.3,3525.8,3571.7,3642.6,3699.1,3774.9,3825.2,3873.5,3894.1,3950,3982.1,4040.8,4118.4,4184.6,4295.3,4354,4454.9,4530.3,4632.4,4733.3,4820.3,4893,4938.7,5052.1,5125.5,5163.3,5168.7,5177.1,5244.4,5306.9,5369.6,5466.1,5569.7,5652.7,5754,5800.4,5863.3,5931.9,6032.7,6131.3,6246.8,6312,6417.9,6476.4,6522.2,6594.9,6686.5,6775.3,6923.1,7003.4,7121.9,7211.7,7351.7,7467.1,7540,7633.9,7717.9,7837.5,7999,8112.2,8203.8,8330.5,8521.4,8585.7,8808.6,8865,8990.7,8982.2,9092.5,9055.2,9162.4,9248.3,9318,9417.4,9483.2,9579.8,9719.7,9958.3,10154.5,10318.1,10455.2,10618.9,10749.5,10998,11109.1,11308.9,11412,11644,11755.1,11815.6,11946.6,12077,12262.6,12444.3,12585.8,12526.9,12649.4,12667.6,12275.5,12118.1,12094.7,12195.7,12378.4,12506.1,12709.4,12867,13048.1,13073.4,13268.8,13419,13607.1,13782,13885.5,14048.5,14102.3,14168.9,14276,14516.3,14682.5,14546.8
"18","8","    National income \2\","A032RC1",875.7,892.1,910.8,919.4,923.9,935.8,950.3,950.6,987.4,1007.3,1025.5,1047.9,1081.2,1101.7,1131.4,1177.6,1214.7,1239.4,1267.8,1306,1318.2,1338.9,1364.9,1381.1,1388,1418.8,1477,1520.8,1571.3,1596.9,1628.9,1661.9,1705.6,1776,1832.8,1880.3,1920.3,2014.3,2060.3,2124.8,2181.1,2219.6,2270.7,2321.2,2366.6,2358,2425.7,2556.8,2642.6,2684.2,2773.6,2788.1,2791.9,2838.1,2858,2873.7,2934.4,3014.3,3094.5,3198.8,3331.3,3418.3,3484.7,3541.8,3607.4,3655.4,3716.2,3757.7,3809.1,3820.4,3859.9,3903.4,3975.2,4073.4,4167.3,4260.9,4351.7,4444.5,4536.1,4641.2,4723.2,4755.2,4806.5,4843.8,4952.2,5034.8,5064.7,5092.6,5120.9,5156.4,5204.7,5262.5,5392.4,5476.6,5516.2,5613.8,5619.9,5722.7,5768.5,5908.1,5974.2,6101.4,6190.2,6295.2,6362,6424.1,6523.3,6608.4,6729.8,6857.6,6938.5,7071.6,7192.4,7304.3,7453,7571.8,7673.1,7799,7930.2,8026.8,8178.6,8250.1,8343.6,8525.4,8766.2,8856.3,8976.8,9028.7,9171.5,9208.8,9165.5,9192.7,9317.6,9394.5,9455.5,9579.7,9638.1,9779,9933.9,10109.4,10293.3,10467.5,10660.3,10746.6,10982.6,11119.5,11325.4,11535.6,11865.1,11955.9,12062.4,12139,12226.7,12323.9,12328.8,12409.6,12475.9,12515.5,12545.3,12186.6,12006.6,11996.4,12121.5,12373.6,12461,12624,12867.8,13005.4,13156.7,13320.4,13502,13603.6,13845,13875.3,13962.1,14204,14324.5,14462.7,14607.9,14774.3,14652.1
"19",NA,"Final expenditures by U.S. residents:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","9","    Gross domestic purchases","A712RC1",995.2,1010.1,1031,1037.4,1050.1,1064.7,1084.6,1088.3,1133.4,1159.5,1180.4,1195.2,1237.3,1274.4,1296.5,1335.1,1382.1,1415.1,1430.4,1470.1,1488.3,1536.9,1570.4,1603,1603.1,1634.9,1701.8,1752.1,1819.9,1857.4,1894.6,1945,2013.6,2081.3,2143,2198.3,2247.4,2359.2,2422.6,2498.6,2549.7,2618.1,2693.4,2757.5,2832.3,2815.1,2854.6,3000.2,3146.1,3180.8,3268.8,3298.3,3290.1,3335.7,3396.7,3437.4,3504.9,3629.3,3757.5,3867.5,4007.8,4119.3,4191.2,4255.4,4328.3,4416.7,4511.5,4586.5,4642.4,4684.1,4758.6,4803,4877.5,4968.4,5046,5168.1,5214.6,5314.3,5398.7,5520.4,5628.3,5716.6,5786.6,5846.2,5979.4,6043.5,6104.5,6102.4,6102,6166.8,6239.5,6302.4,6401.3,6525.1,6625,6744.7,6803.9,6892.8,6972.6,7106.3,7216.9,7360.4,7449.1,7578.6,7650.6,7714.4,7781,7869.3,7981.9,8155.2,8273.2,8375.9,8510.9,8637.1,8788.6,8905.3,9024.9,9157.1,9321.2,9504.3,9661.3,9812.5,10002.5,10232.2,10393.8,10645.9,10755.5,10884,10904.7,11003.6,11010.1,11058.6,11211.5,11354.1,11473.1,11582.2,11731.3,11872.7,12124.1,12324.6,12535,12786.7,13002.4,13243.2,13490.9,13659.8,13930.8,14163.1,14420,14574.8,14709.4,14777,14958.3,15151,15272.7,15378.4,15418,15567,15604.9,15144.1,14770.8,14677.3,14786.3,15006.2,15167.5,15408.9,15593.5,15737,15797.6,16034.1,16165.5,16413.1,16632.4,16718.3,16880.4,16936.1,17058.4,17170,17413.2,17546.5,17543.2
"21","10","    Final sales to domestic purchasers \3\","A713RC1",983.8,1000.9,1020.8,1031.6,1048.3,1059.6,1079.5,1092.3,1121.1,1148.7,1170.2,1195.5,1234.1,1262.4,1282.8,1327.6,1371.5,1396.9,1420.6,1445.1,1475.7,1519.5,1564.8,1582.5,1613.1,1648.8,1703.2,1751.7,1805.2,1835,1873.8,1934.5,1998.8,2061.8,2112.1,2174.2,2221.9,2334.9,2397.7,2470.1,2525.9,2590.7,2681.3,2749,2822.4,2807.4,2888.4,3009.3,3107.3,3169,3224.8,3273.5,3311.6,3339.8,3390.9,3477.2,3539.9,3637,3761.7,3843.6,3934.8,4050,4119.9,4207.4,4312.1,4395.1,4495.2,4553.4,4612,4668.5,4765.6,4815.8,4849.5,4951.9,5045,5105,5197.6,5294.7,5380.6,5501.3,5580.2,5680.3,5776.8,5829.7,5965.4,6009.8,6082.6,6113.8,6117.5,6184.8,6238.7,6271.2,6401.1,6501.9,6604.5,6723.3,6767.9,6868.7,6966,7089.7,7171.5,7279,7395.9,7503.4,7589.4,7680.7,7769.6,7850.8,7975.1,8124.7,8222.2,8341.2,8461.1,8548.8,8720.6,8827.7,8919.8,9119.7,9268.7,9444.3,9577.9,9777.4,9962,10147.9,10377.7,10555.5,10698.2,10829.7,10935.3,11015.2,11040.2,11139.5,11211.8,11335,11447.8,11552.4,11700.3,11873.1,12116,12286.2,12486.2,12710.4,12940.1,13175.2,13391.4,13629.2,13912.9,14072.8,14345.5,14497.5,14632.3,14737.9,14938.2,15104,15224.1,15356.4,15438.1,15590.9,15623.7,15209.3,14916.4,14865.2,14992.3,15057,15155.5,15358.8,15472,15674.6,15776.1,15988.4,16179,16321.2,16529.5,16651.4,16798.8,16923.1,16995,17092.8,17268.4,17407.7,17480.3
"22",NA,"After-tax income received by the personal sector:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","11","    Disposable personal income","A067RC1",668.7,684.8,707.9,721.7,737.2,754.1,773.4,781.4,804.6,825.7,838.2,853.2,866.2,880.1,904.9,948.6,966.9,993.4,1016,1048.2,1061.6,1081.5,1111.7,1138.5,1157.9,1226.5,1231.3,1261.5,1290.5,1308.1,1337.7,1366.9,1391.2,1432.6,1476.5,1526.5,1562.9,1610.9,1651,1695.5,1745.7,1777.9,1830.5,1883,1946,1964.6,2035,2126.2,2173,2208.8,2290.9,2330.3,2362.6,2398.8,2449.6,2487.9,2530.9,2572.4,2645.6,2720.6,2806.3,2880.7,2942.9,2985.6,3014.1,3098,3112.2,3169.7,3232.2,3271.2,3311.2,3336.9,3400.4,3399.5,3493.7,3571.5,3651.7,3730,3812.3,3887.7,3979.8,4021,4071.5,4136.3,4230.7,4294.4,4349.9,4372,4403,4457,4503.4,4574.5,4701.4,4782,4833.5,4884.2,4940.8,4982.9,5007.7,5069.5,5123.1,5206.2,5274.5,5373,5450.3,5493.5,5564.8,5621.6,5707.2,5799.8,5871.1,5941.6,6027.7,6094.3,6182.7,6290.7,6424.4,6525.7,6612.1,6682.8,6760,6812.9,6894.7,7037.6,7236.3,7344.9,7477,7543.8,7659.1,7689,7876.7,7784.4,7988.2,8090.5,8120.8,8197.2,8279,8406.1,8596,8665.7,8795.4,8944.5,9043.9,9229.2,9187.5,9321.8,9472.4,9625.3,9890.7,9981.9,10082,10196.2,10358.9,10461.6,10548.1,10662.9,10832.3,11175.5,11031.8,10941.8,10843,10973.5,10930.2,11001.9,11048.7,11206.4,11292.6,11427.1,11653.9,11748.6,11862.1,11884.8,12085.7,12171.9,12205.1,12520.4,12296.9,12417.4,12567.7,12622.8,12712
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","1. In this table, net measures are the corresponding gross measures excluding the depreciation of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","fixed assets as measured by the consumption of fixed capital.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2. Equals gross national income less the depreciation of fixed assets as measured by the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","consumption of fixed capital.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
