"","Table 5#6#4# Price Indexes for Private Fixed Investment in Intel","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"12","5","  Own account","Y005RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Research and development \2,3\","Y006RG3",10.433,10.024,9.19,7.904,7.311,7.566,7.813,8.079,8.479,8.186,8.349,8.499,9.414,11.024,12.65,13.552,13.797,14.319,15.582,16.615,16.331,16.948,18.442,18.593,18.807,18.717,19.058,19.816,20.267,20.523,20.889,21.05,21.039,21.052,20.996,21.097,20.957,21.059,21.185,21.631,22.463
"14","7","  Business","Y007RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.914,21.073,21.058,21.068,21.009,21.108,20.963,21.061,21.184,21.625,22.451
"15","8","    Manufacturing","Y027RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.915,21.074,21.059,21.069,21.01,21.108,20.963,21.061,21.185,21.626,22.452
"16","9","      Pharmaceutical and medicine manufacturing","Y009RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.918,21.077,21.062,21.072,21.013,21.112,20.967,21.065,21.189,21.63,22.458
"17","10","      Chemical manufacturing, excluding pharmaceutical and medicine","Y010RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.916,21.075,21.061,21.07,21.011,21.11,20.965,21.063,21.187,21.628,22.454
"18","11","      Semiconductor and other electronic component manufacturing","Y012RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.909,21.068,21.053,21.063,21.004,21.103,20.958,21.056,21.18,21.621,22.447
"19","12","      Other computer and electronic product manufacturing","Y013RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.912,21.071,21.056,21.066,21.007,21.105,20.96,21.058,21.182,21.623,22.449
"20","13","      Motor vehicles, bodies and trailers, and parts manufacturing","Y014RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.908,21.067,21.052,21.062,21.003,21.102,20.957,21.055,21.178,21.619,22.445
"21","14","      Aerospace products and parts manufacturing","Y015RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.911,21.07,21.055,21.065,21.006,21.104,20.959,21.057,21.181,21.622,22.448
"22","15","      Other manufacturing","Y016RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.915,21.074,21.059,21.069,21.01,21.109,20.964,21.062,21.185,21.626,22.452
"23","16","    Nonmanufacturing","Y028RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.916,21.074,21.059,21.069,21.009,21.108,20.962,21.06,21.183,21.624,22.45
"24","17","      Scientific research and development services","Y029RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","18","      All other nonmanufacturing","Y008RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","19","  Nonprofit institutions serving households","Y017RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.408,20.616,20.675,20.755,20.746,20.889,20.834,20.994,21.153,21.681,22.617
"27","20","    Universities and colleges \4\","Y018RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.217,19.533,19.765,20.032,20.177,20.469,20.697,21.054,21.323,22.118,23.4
"28","21","    Other nonprofit institutions","Y019RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.555,20.749,20.788,20.848,20.825,20.955,20.869,21.007,21.152,21.646,22.54
"29","22","Entertainment, literary, and artistic originals","Y020RG3",9.001,8.6,8.174,7.754,7.246,7.285,7.319,7.446,7.689,7.792,7.764,7.872,7.974,8.36,8.916,9.78,10.109,10.761,11.917,12.34,12.615,12.729,13.098,13.355,13.733,14.121,14.667,15.151,15.92,16.682,16.902,17.467,17.867,18.17,18.437,19.186,20.063,21.072,22.014,23.746,25.419
"30","23","  Theatrical movies","Y021RG3",9.86,9.424,8.686,8.013,7.476,7.579,7.646,7.779,8.042,8.137,8.04,8.138,8.415,9.003,9.622,10.879,11.389,11.928,12.916,13.293,13.579,13.73,14.18,14.335,14.754,15.35,15.877,16.245,16.813,17.348,17.633,18.618,19.351,19.947,20.498,21.897,23.21,24.682,26.265,28.303,30.022
"31","24","  Long-lived television programs","Y022RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,15.937,16.383,16.527,17.017,17.694,18.308,18.743,19.374,19.998,20.378,21.464,22.303,23.003,23.618,25.238,26.783,28.481,30.177,32.625,34.723
"32","25","  Books","Y023RG3",5.49,5.3,5.051,4.849,4.599,4.555,4.555,4.598,4.672,4.745,4.789,4.773,4.988,4.849,5.213,5.359,5.563,5.767,6.23,6.817,7.269,7.371,7.548,8.03,8.381,8.468,8.63,8.748,9.376,9.972,10.131,10.186,10.221,10.15,10.215,10.081,10.432,10.861,11.191,11.769,12.472
"33","26","  Music","Y024RG3",8.311,7.767,8.922,10.221,8.585,7.946,7.417,7.912,8.648,8.901,9.536,10.456,7.868,8.519,8.757,9.022,8.285,10.446,13.553,13.342,12.775,12.425,12.474,12.237,12.056,11.745,12.945,14.437,16.077,17.823,17.565,17.293,16.91,16.554,16.087,15.888,15.697,15.746,15.617,17.49,19.694
"34","27","  Other","Y025RG3",8.252,7.848,7.354,6.902,6.617,6.739,6.88,6.967,7.22,7.312,7.257,7.288,7.484,7.817,8.321,8.893,9.207,9.634,10.566,11.038,11.367,11.676,12.283,12.948,13.631,14.173,14.586,15.041,15.7,16.409,16.758,17.102,17.418,17.827,18.042,18.448,18.968,19.491,20.156,21.129,21.902
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Research and development (R&D) asset types are defined by the type of funder.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","3. R&D investment excludes expenditures for software development. Software development",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","expenditures are included in software investment on line 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","4. Includes R&D investment by private universities and colleges. R&D investment by public universities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","and colleges is included in state and local government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
