"","Table 7#10# Dividends Paid and Received by Sector               ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","3","    Financial","B1440C1",5,5.6,5.9,6.3,7.2,7.1,7.2,7.8,9.1,10.6,12.5,13.3,16,15.4,16.6,20.5,23,25.2,28.2,32.7,40.6,45.3,49.3,48.4,59.7,69.8,84.1,112,131.1,136.2,150.4,174,152.4,167.1,185.8,239.3,287.2,333.1,395.1,363,262.7,260.4,310.8,393.4,521.8
"12","4","    Nonfinancial","B1441C1",25,24.6,25.5,28.1,33.2,40.9,36.1,45,51.4,56,64.6,72.6,79,85.7,92.2,97.5,99.4,103.7,106.1,127.9,147.9,158.5,162.8,174.9,185.3,198.8,223.4,250.2,278.3,299.2,284.4,313.4,299.3,305.1,349.2,430.8,471.1,550.8,576.9,582.2,490.4,509.9,535.8,626.9,628.8
"13","5","  Rest of the world \2\","B3375C1",4.8,5,6.1,6.5,8.6,11.6,8.6,11.7,14.1,14.7,19.9,21.5,20.7,23.9,19.5,19.7,21,27.9,27.9,45.1,47.9,43.7,41.4,44.7,39.5,59.7,58.6,69.1,80,83.2,92.5,86.2,87.2,92.7,101,135.6,363.3,186,249,316.4,237.2,248,298.6,321.7,286.8
"14","6","Monetary dividends received","Y375RC1",34.8,35.3,37.5,40.9,49,59.7,51.9,64.5,74.7,81.3,97,107.5,115.8,124.9,128.3,137.6,143.4,156.8,162.2,205.7,236.3,247.5,253.5,268,284.5,328.3,366,431.3,489.3,518.7,527.2,573.5,539,564.8,636.1,805.7,1121.6,1069.8,1221,1261.6,990.3,1018.3,1145.3,1341.9,1437.4
"15","7","  Domestic corporate business \2\","Y376RC1",11.6,12.2,13.7,15.4,20.8,28.8,21.6,28,33.5,35.3,45.6,49.6,49.7,55.1,54.8,59.1,59,63.8,63.7,88.5,91.5,92.4,92.1,101.5,102.9,117.2,131.8,154.8,176.4,180.3,188.8,191.9,181.9,180.9,198,245.7,529.3,341.3,415.5,446.9,414.7,443.3,414.3,467.6,464.6
"16","8","    Financial \3\","Y377RC1",5.6,5.9,6.4,7,8.3,9.4,10.1,10.8,13,15.2,18.6,21.6,23.2,23.5,25.9,28.8,31.6,33,33.8,42.8,49,52.2,54.8,60.8,66.7,76.4,86.5,102.1,114.1,122.1,129.1,129.9,128,130.6,142.2,179.4,229,261.6,323.1,338.8,275.7,308.9,319.5,361.3,372.7
"17","9","    Nonfinancial","B1444C1",6,6.3,7.3,8.4,12.5,19.4,11.5,17.2,20.5,20,27,28,26.5,31.6,28.9,30.3,27.4,30.8,29.9,45.8,42.5,40.2,37.3,40.7,36.1,40.8,45.4,52.7,62.3,58.2,59.7,62,53.9,50.3,55.8,66.3,300.3,79.7,92.3,108,139,134.4,94.8,106.3,91.9
"18","10","  Rest of the world \1\","B3376C1",1,1.1,1.4,1.6,1.8,1.9,2.1,2.7,3.1,3.5,3.9,4.7,5.3,7.5,7.4,7.4,9.2,10,11.2,13.2,16.3,18.7,17.1,16.6,18.9,21.5,25.8,28.7,32.8,41,51,56.9,46.5,44.8,68.9,73.3,102.5,108.1,108.6,135.9,119,126.6,143.7,144.8,154
"19","11","  Government","W065RC1",NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.6,0.8,1,1.4,1.5,1.6,1.5,1.4,1.4,1.6,1.7,2,2.2,2.3,2.4,3.2,20.9,19.3,21.4,24.5,135
"20","12","  Persons \4\","B1447C1",22.2,22,22.4,23.9,26.4,29,28.2,33.7,38.1,42.4,47.5,53,60.6,62.2,66,71,75.1,82.8,87.2,103.8,128.4,136.1,143.9,149.5,162.2,188.8,207.4,246.5,278.6,295.8,285.9,323.3,309.1,337.6,367.4,484.7,487.6,618.1,694.6,675.7,435.7,429,565.8,705,683.8
"21",NA,"      Imputed dividends"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","13","Imputed dividends paid by domestic corporate business, financial","Y378RC1",2,2.4,2.7,3,3.5,4.2,4.7,5.3,6.6,8.3,9.9,10.9,13,15.4,17.3,19.7,22.3,23.2,25,25.9,29.4,32.7,36.2,39.6,42.6,46.4,50.6,55.7,59.3,59.7,60.5,60,60,61,64.9,77.4,90.7,105.6,121.9,129.7,118,115.6,116.4,127.7,140.7
"23","14","Imputed dividends received by persons \5\","Y379RC1",2,2.4,2.7,3,3.5,4.2,4.7,5.3,6.6,8.3,9.9,10.9,13,15.4,17.3,19.7,22.3,23.2,25,25.9,29.4,32.7,36.2,39.6,42.6,46.4,50.6,55.7,59.3,59.7,60.5,60,60,61,64.9,77.4,90.7,105.6,121.9,129.7,118,115.6,116.4,127.7,140.7
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","15","  Net corporate dividend payments (16+17)","B056RC1",24.2,24.3,25,26.8,29.9,33.2,33,39,44.8,50.8,57.5,64.1,73.8,77.7,83.5,90.8,97.5,106.2,112.3,129.9,158,169.1,180.5,189.5,205.3,236,259,303.5,339.5,357.1,347.9,384.7,370.6,400.2,434,564.1,580.5,726,818.9,808.6,574.6,564,703.7,857.1,959.6
"26","16","    Domestic corporate business (2-7+13)","A2223C1",20.4,20.4,20.3,21.9,23.1,23.5,26.4,30.1,33.7,39.6,41.5,47.3,58.3,61.3,71.3,78.5,85.7,88.3,95.6,98,126.4,144.1,156.2,161.5,184.7,197.8,226.2,263.1,292.2,314.8,306.4,355.4,329.9,352.3,401.9,501.8,319.7,648.1,678.5,628.1,456.5,442.5,548.8,680.3,826.7
"27","17","    Rest of the world (5-10)","A2224C1",3.8,3.9,4.7,4.9,6.8,9.8,6.6,9,11.1,11.2,16,16.7,15.4,16.4,12.1,12.3,11.8,17.9,16.7,31.9,31.6,25,24.3,28,20.6,38.2,32.8,40.4,47.2,42.3,41.5,29.2,40.7,47.9,32.1,62.3,260.9,77.9,140.4,180.5,118.1,121.4,154.9,176.9,132.9
"28","18","  Personal dividend income (15-11 or 12+14)","B703RC1",24.2,24.3,25,26.8,29.9,33.2,32.9,39,44.7,50.7,57.4,64,73.6,77.6,83.3,90.6,97.4,106,112.2,129.7,157.8,168.8,180.2,189.1,204.7,235.2,258,302.2,337.9,355.4,346.4,383.3,369.2,398.6,432.3,562.1,578.3,723.7,816.5,805.4,553.7,544.6,682.2,832.7,824.5
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","1. Remitted earnings to foreign residents from their unincorporated U.S. affiliates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","treated as dividends paid by domestic corporate business (line 2) and as dividends received",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","by the rest of the world (line 10).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2. Earnings of U.S. residents remitted by their unincorporated foreign affiliates are treated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","as dividends paid by the rest of the world (line 5) and as dividends received by domestic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","corporate business (line 7).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","3. Includes monetary dividends received by employee pension plans.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","4. Dividends received by insured private pension plans are included in dividends received by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","financial corporate business (line 8), and in imputed interest received by persons,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","table 7.11 (line 66).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","5. Consists of dividends imputed to persons from employee defined benefit and defined",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","contribution pension plans.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
