"","Table 7#3#5# Farm Sector Output, Gross Value Added, and Net Valu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","    Livestock","B1006C1",28.6,29.5,30.5,35.6,45.8,41.3,43.1,46.3,47.6,59.2,69.2,68,69.2,70.3,69.6,72.9,69.8,71.6,76,79.6,83.6,89.1,85.8,85.8,90.5,88.3,87.2,92.9,96.5,94.2,95.7,99.6,106.7,94,105.7,123.5,124.9,118.5,138.5,141.6,120.3,141.6,165.9,171.6,182.2
"12","5","  Farm products consumed on farms","B1008C1",0.7,0.8,0.7,0.9,1.1,1.2,1.1,1.2,1.2,1.2,1.3,1.2,1.2,1.1,1,1,0.9,0.9,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"13","6","  Other farm income","B1009C1",0.6,0.5,0.6,0.6,0.7,0.8,1,1.1,1.1,1.7,2.1,2.4,3,4.8,4.1,3.5,4.6,4.4,5.1,5.4,5.2,4.9,5.1,4.7,5.1,5.1,6.3,6.1,7.4,8.5,9.4,8.4,9.6,9.6,10.7,12.3,11.3,13.1,12.6,14.7,12.7,12.5,15,17.5,14.4
"14","7","  Change in farm finished goods inventories","W248RC1",0,-0.8,1.7,0.3,1.5,-2.8,3.4,-0.8,4.5,1.4,3.6,-6.1,8.8,5.8,-15.4,5.7,5.8,-1.5,-6.4,-11.9,0,2.4,-1.1,5,-5.9,10.8,-9.2,7.8,2.8,0.8,-1.6,-2,0.6,-3.7,0.3,9,-0.1,-3.3,-0.5,2.1,-1.7,-6.8,2.5,-8.1,11.7
"15","8","    Crops","B1010C1",-0.2,-1.5,1.2,-0.2,-0.3,-3.2,4.4,-0.2,5.8,2.6,2.7,-7.5,8.5,6.4,-15,7.4,7.6,0,-5.6,-10.3,0.7,1.9,-2.1,4,-7,9.7,-9.4,8.9,3.2,1.1,-0.9,-1.4,1,-3.2,1.1,8.4,-1.4,-3.8,-0.1,3.7,-1,-5.9,4.1,-6.7,13.2
"16","9","    Livestock","B1011C1",0.2,0.7,0.5,0.4,1.8,0.5,-1,-0.7,-1.2,-1.3,0.9,1.3,0.3,-0.6,-0.4,-1.6,-1.8,-1.5,-0.8,-1.6,-0.7,0.4,1,1,1.1,1.1,0.2,-1.1,-0.4,-0.3,-0.7,-0.6,-0.4,-0.6,-0.8,0.6,1.3,0.5,-0.4,-1.6,-0.7,-0.9,-1.6,-1.4,-1.5
"17","10","Less: Intermediate goods and services consumed","A2003C1",26.7,28.1,30.1,33.7,44.5,47.7,48.8,53.1,56,66.9,80.4,86.4,87.7,86.6,85.1,90.7,84,79.3,85,92.3,98,102.1,104.9,102.7,110.9,113.9,123.5,123.2,131.2,128.8,129,128.3,134.2,127.9,133.7,142.9,148.5,156.4,189,209.8,191.4,198.5,220.7,243.9,234.4
"18","11","  Other than rent","W249RC1",24.4,25.8,27.7,30.3,39.1,42.7,43.8,48.6,51.5,61.5,73.5,78.9,79.7,78.6,77.9,80.6,74.2,71.8,76.4,83.4,87.5,91,94.1,91.6,100,102.8,112,110.8,118.2,116.6,119.2,120.2,125.4,120.2,126.9,135.7,141.3,148.6,181.2,200.2,182.1,186.3,208.3,228.4,217.7
"19","12","    Intermediate goods and services purchased, other than rent","B1012C1",24.4,25.8,27.7,30.3,39.1,42.7,43.8,48.6,51.5,61.5,73.5,78.9,79.7,78.6,77.9,80.6,74.2,71.8,76.4,83.4,87.5,91,94,92.9,99.7,104,110.1,111.7,118.6,117.1,118.1,120.8,124.8,121.5,126.7,135.4,141.6,148.3,180.9,199.7,182.2,185.8,208,227.8,218.4
"20","13","    Less: Change in farm materials and supplies inventories","W250RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,1.3,-0.3,1.2,-1.9,0.9,0.4,0.5,-1.1,0.6,-0.6,1.2,-0.2,-0.2,0.3,-0.3,-0.2,-0.5,0.1,-0.5,-0.4,-0.5,0.7
"21","14","  Rent paid to nonoperator landlords","B1013C1",2.3,2.3,2.4,3.4,5.4,5,5,4.5,4.4,5.3,6.8,7.6,8,8,7.2,10.2,9.8,7.5,8.6,8.8,10.5,11.1,10.7,11.1,10.9,11.1,11.5,12.3,13.1,12.2,9.8,8.1,8.9,7.6,6.8,7.3,7.2,7.8,7.8,9.5,9.3,12.2,12.4,15.5,16.7
"22","15","Equals: Gross farm value added","B359RC1",22.8,23.7,25.4,29.7,46.8,44.2,45.6,43,43.5,50.7,60.1,51.4,65,60.4,44.9,64.2,63.7,59.9,62,61.4,73.9,77.8,70.4,79.9,71.3,83.6,68.4,92.6,88.1,79,70.9,76,78.1,74,93.1,118.9,104.5,99.4,113.5,126.3,109.8,129.7,166.2,161.4,192.1
"23","16","Less: Consumption of fixed capital","B366RC1",4.8,5.1,5.4,5.8,6.4,7.5,8.9,10,11.2,12.5,14.3,16.4,18,19.1,18.9,18.6,18.2,17.9,17.4,17.3,17.6,17.9,18.3,18.3,18.3,18.8,19.6,20.3,21.1,22.1,22.6,22.8,23.2,23.6,24.3,25.8,27.8,29.5,31,32.9,34.2,35,35.1,36.7,38
"24","17","Equals: Net farm value added","A365RC1",18.1,18.6,19.9,23.8,40.4,36.8,36.7,33,32.3,38.2,45.8,35,46.9,41.3,26,45.5,45.5,42,44.6,44.1,56.4,59.8,52.1,61.6,53,64.8,48.8,72.4,67,57,48.3,53.2,54.9,50.5,68.8,93.1,76.7,69.8,82.6,93.5,75.6,94.7,131.2,124.7,154.1
"25","18","  Compensation of employees","A2006C1",4,4.2,4.2,4.3,5.1,6,6.5,7.3,7.8,8.2,8.9,9.2,9,10,9.7,9.7,9.9,9.3,9.4,10.6,11.4,13.4,13.2,13,14.2,14.4,15.5,16,17.1,18.2,18.9,19.7,20.9,20.8,20.5,22.2,22,21.9,25,25.7,25.6,24.2,22.8,27.6,30.5
"26","19","    Wages and salaries","B1019C1",3.8,3.9,3.9,4,4.7,5.5,5.8,6.5,6.9,7.2,7.9,8.2,8,9.1,8.8,8.8,8.9,8.3,8.4,9.5,10,11.7,11.3,11.1,11.9,12.2,13.1,13.8,14.9,15.9,16.2,17,17.9,17.9,17.6,19,19,18.8,21.1,21.8,21.8,20.8,19.9,24.1,26.7
"27","20","    Supplements to wages and salaries","B1020C1",0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.8,0.9,0.9,1,1,0.9,0.9,0.9,1,1,0.9,1,1.1,1.4,1.8,1.9,1.9,2.3,2.2,2.4,2.3,2.2,2.3,2.7,2.7,3,2.9,2.9,3.2,3,3.1,3.9,4,3.8,3.4,2.9,3.5,3.8
"28","21","  Taxes on production and imports","B1017C1",1.7,1.8,1.8,1.9,2,2.1,2.2,2.5,2.6,2.6,2.8,2.8,3.1,2.9,3.1,3,3.1,3,3.3,3.3,3.5,3.8,3.8,4.1,3.8,4,4.2,4.2,4.4,4.2,4.7,4.6,4.6,4.9,5.2,5.3,5.3,5.9,6.7,6.7,6.7,6.9,7.3,7.5,7.8
"29","22","  Less: Subsidies to operators","B1018C1",3.3,3.3,2.8,3.5,2.3,0.5,0.7,0.7,1.7,2.5,1,1,1.5,2.2,7.5,7,6.3,9.5,13.5,11.7,9.3,7.6,6.9,7.7,11.3,6.6,6.1,6.2,6.4,10.5,18.6,20,20,10.8,14.2,11.1,20.9,13.5,10.6,10.3,10.4,10.5,8.8,8.9,9.3
"30","23","  Net operating surplus","W251RC1",15.7,15.9,16.7,21.1,35.7,29.1,28.7,23.9,23.7,30,35.2,24,36.4,30.6,20.8,39.9,38.6,39,45.4,41.9,50.7,50.3,41.9,52.2,46.3,53,35.3,58.3,51.8,45.1,43.2,48.8,49.4,35.6,57.2,76.7,70.2,55.5,61.4,71.4,53.7,74.2,109.9,98.5,125.2
"31","24","    Net interest","B1021C1",2.1,2.3,2.5,2.7,3.2,4,4.5,5.3,6.2,7.4,9.6,12.1,14.9,16.5,17.1,16.5,15.1,13.4,12.3,11.5,10.6,10.6,9.5,8.9,8.2,8.7,9.1,9.3,9.4,9.2,9.7,10.2,9.3,8.9,7.7,7.6,9,9.3,9.7,10.5,10.9,10.5,10,9.8,10.3
"32","25","    Current transfer payments","W252RC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.4,0.6,0.3,0.2,0.3,0.3,-0.3,0.6,1.2,0.3,-0.3,-0.3,-0.2,0.1,-0.1,0.6,0.9,0.4,1.4,1.3,0.4,1.2,-1,-6.7,2.2
"33","26","    Proprietors' income and corporate profits with inventory valuation and capital consumption adjustments","A1024C1",13.6,13.6,14.2,18.4,32.5,25.1,24.2,18.6,17.4,22.5,25.5,11.9,21.5,14,3.7,23.3,23.7,25.9,33.1,30.9,39.8,39.1,32.1,43.1,37.8,44,26.4,48.4,41.2,35.5,33.8,39,40.4,26.5,49.6,68.5,60.4,45.9,50.4,59.6,42.4,62.5,100.9,95.4,112.6
"34","27","      Proprietors' income","B042RC1",12.8,12.9,13.4,17,29.1,23.5,22,17.2,16,19.9,22.2,11.7,19,13.3,6.2,20.9,21,22.8,28.9,26.8,33,32.2,26.8,34.8,31.4,34.7,22,37.3,32.4,28.4,28.1,31.5,32.1,19.9,38,50.4,46.4,36,38.1,47,35.5,46,75.5,72.3,83.2
"35","28","      Corporate profits","B1023C1",0.7,0.7,0.8,1.3,3.4,1.7,2.2,1.4,1.5,2.6,3.4,0.2,2.5,0.7,-2.5,2.4,2.7,3.1,4.2,4.1,6.8,7,5.3,8.4,6.5,9.3,4.4,11.1,8.9,7.1,5.7,7.5,8.3,6.6,11.6,18.1,14,9.9,12.3,12.7,6.9,16.5,25.4,23.1,29.5
"36",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","29","  Change in farm inventories \1\","B018RC1",0,-0.8,1.7,0.3,1.5,-2.8,3.4,-0.8,4.5,1.4,3.6,-6.1,8.8,5.8,-15.4,5.7,5.8,-1.5,-6.4,-11.9,0,2.4,-1.3,6.3,-6.2,12,-11,8.7,3.3,1.3,-2.7,-1.4,0,-2.5,0.1,8.8,0.2,-3.6,-0.7,1.6,-1.6,-7.3,2.1,-8.7,12.4
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","1. Beginning with 1991, includes change in farm materials and supplies inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
